,0
2011-9,112.52321901404108
2011-10,113.26373010510065
2011-11,111.58964671040923
2011-12,109.15915563492604
2012-1,109.48177697913994
2012-2,110.80944903427653
2012-3,115.0485649133163
2012-4,118.03780303645783
2012-5,120.35559047650534
2012-6,120.87365450418581
2012-7,125.8366032092457
2012-8,126.2516179069764
2012-9,133.12330724690034
2012-10,136.86907336417298
2012-11,136.97640775917114
2012-12,137.27721854863051
2013-1,145.2753007694346
2013-2,149.16118334033538
2013-3,149.84414919640162
2013-4,142.99927055152799
2013-5,145.21086726217789
2013-6,147.8595517755939
2013-7,148.83336624213953
2013-8,148.72061656438774
2013-9,150.53019022888532
2013-10,150.3692196613886
2013-11,148.43746394395023
2013-12,148.10668460229604
2014-1,147.7428460501413
2014-2,149.73292299915138
2014-3,150.62232643311197
2014-4,149.6526154720016
2014-5,149.18149878670536
2014-6,153.72388776549278
2014-7,157.77916967392267
2014-8,158.84703168089104
2014-9,163.09660667039594
2014-10,166.96056398708996
2014-11,167.89729451766226
2014-12,170.02482008191396
2015-1,174.85838725397656
2015-2,178.93708286429558
2015-3,174.67972623131837
2015-4,174.80980478649798
2015-5,178.90086092913694
2015-6,183.0942587005219
2015-7,185.07032661381936
2015-8,185.25043495306366
2015-9,190.05092935020957
2015-10,182.74960709868594
2015-11,179.1772768564329
2015-12,179.0025645380279
2016-1,171.45640835939832
2016-2,164.87518909308503
2016-3,167.6287252207851
2016-4,167.91759006274006
2016-5,167.1759339268351
2016-6,170.93149124485862
2016-7,173.6060472756585
2016-8,175.9158203449619
2016-9,182.08253457262418
2016-10,185.9846970494934
2016-11,189.495313185675
2016-12,189.13153636275618
2017-1,191.6515830283923
2017-2,192.32873540770362
2017-3,199.0786510541919
2017-4,204.43508006607493
2017-5,205.22844792416018
2017-6,206.79721932286247
2017-7,209.3666382944719
2017-8,211.98422169828112
2017-9,209.01681426683325
2017-10,210.36055980777112
2017-11,218.76728255274554
2017-12,222.0923917318533
2018-1,224.2255328947161
2018-2,228.62302225005163
2018-3,227.45586766857784
2018-4,236.75632283568257
2018-5,242.72626358588343
2018-6,250.35905195349577
2018-7,252.14263050298754
2018-8,254.40730089455772
2018-9,240.69514130653067
2018-10,235.30522695584466
2018-11,231.06490598319405
2018-12,225.99949210729727
2019-1,225.61491202111023
2019-2,229.43018652759667
2019-3,236.8663646119184
2019-4,243.42642682683123
2019-5,244.01068981347515
2019-6,243.8488807522706
2019-7,246.30668818731877
2019-8,244.69497820811105
2019-9,241.57996784482543
2019-10,237.16450991209905
2019-11,241.12114604230212
2019-12,237.55602787033695
2020-1,235.91453773632574
2020-2,236.1280045459264
2020-3,237.54827461195833
2020-4,236.04462466890612
2020-5,239.57837555258763
2020-6,238.17251923577717
2020-7,242.8320737394663
2020-8,236.97110546323455
2020-9,239.15178638011346
2020-10,238.11322426673752
2020-11,234.55861010621825
2020-12,236.82658716040655
2021-1,237.3362376232588
2021-2,239.05008053103757
2021-3,243.11049628902862
2021-4,245.75937138885146
2021-5,247.44346525037733
2021-6,248.61379817903492
2021-7,251.05368411081392
2021-8,251.76063458697539
2021-9,252.91335492358905
2021-10,249.88916483625454
2021-11,252.304538361435
2021-12,251.09935570074035
2022-1,247.61971575143758
2022-2,245.35724431469546
2022-3,240.77838930004165
2022-4,244.80917901618002
2022-5,246.73751861732862
2022-6,240.73485179122116
2022-7,240.204889376799
2022-8,235.10760774628133
2022-9,228.5693801960793
2022-10,222.25301721741778
2022-11,213.27851829982606
2022-12,211.9581669790791
2023-1,215.34225615394806
2023-2,221.8366779603018
2023-3,223.13199013483222
2023-4,223.07306883832544
2023-5,223.5408584494893
2023-6,217.44829706260208
2023-7,217.804300419269
2023-8,213.50997321717546
2023-9,209.9811953991252
2023-10,200.23154848498095
2023-11,198.31543798786893
2023-12,196.13746122672563
2024-1,194.06333861556143
2024-2,192.00706142701364
2024-3,197.41589805506257
2024-4,192.86937315776424
2024-5,193.32822483090854
2024-6,193.01768401655943
2024-7,188.00374452761505
2024-8,185.51347061960527
2024-9,181.70170267711973
2024-10,185.34864257493163
2024-11,100.0
2024-12,100.0
2025-1,100.0
2025-2,100.0
2025-3,100.0
2025-4,100.0
2025-5,100.0
2025-6,100.0
2025-7,100.0
2025-8,100.0
2025-9,100.0
2025-10,100.0
2025-11,100.0
2025-12,100.0
