,0
2017-6,206.4702787012049
2017-7,209.28081151770047
2017-8,211.98572173221098
2017-9,208.91428027220394
2017-10,210.41889617357498
2017-11,218.88446929446857
2017-12,222.08009856613486
2018-1,224.39088744534232
2018-2,228.73021818452042
2018-3,227.37384228251454
2018-4,236.70098234814802
2018-5,242.7056498221393
2018-6,250.3830340842081
2018-7,252.14926149714003
2018-8,254.39766707870396
2018-9,240.7286041505715
2018-10,235.45997357116258
2018-11,231.06492222842837
2018-12,225.99920729861003
2019-1,225.8678727320859
2019-2,229.50780550548026
2019-3,236.8947398069715
2019-4,243.33777793449255
2019-5,244.06963457822113
2019-6,243.86077689507994
2019-7,246.21918829281734
2019-8,245.05948157179165
2019-9,241.79105607352182
2019-10,237.2397237019358
2019-11,241.15546106406268
2019-12,237.4646859919975
2020-1,236.00334210391608
2020-2,236.10486589283138
2020-3,237.57015973825952
2020-4,235.99194483069206
2020-5,239.60549978963238
2020-6,238.22251723880373
2020-7,242.8229833599361
2020-8,237.07682493829913
2020-9,239.18153584432673
2020-10,238.17717608803673
2020-11,234.70554228335195
2020-12,236.7898076557077
2021-1,237.39546131491332
2021-2,238.78856887545234
2021-3,243.09031880703316
2021-4,245.8483799204168
2021-5,247.44455429398974
2021-6,248.58852605812837
2021-7,251.0975814605758
2021-8,251.81163682772188
2021-9,252.86826348674313
2021-10,250.0288984889355
2021-11,252.14416079916157
2021-12,250.76919645509034
2022-1,247.67807724461167
2022-2,245.1928657740096
2022-3,240.68113534222192
2022-4,244.82939352713564
2022-5,246.71097061841624
2022-6,240.6616724171478
2022-7,240.23151811407746
2022-8,235.11333567229366
2022-9,228.20478125011704
2022-10,222.2379030241388
2022-11,213.20407615428874
2022-12,212.30587827760127
2023-1,215.4581726070123
2023-2,221.82016933083344
2023-3,223.13710570844037
2023-4,223.07326138665164
2023-5,223.60213885098563
2023-6,217.52033585378862
2023-7,217.72284773426458
2023-8,213.36741369064106
2023-9,210.0008562368609
2023-10,200.23303299583
2023-11,198.2616301424167
2023-12,196.2518275068882
2024-1,194.1011695093717
2024-2,191.82371339827952
2024-3,197.3790140217183
2024-4,192.8231617358156
2024-5,193.3332263376267
2024-6,193.06261196055374
2024-7,188.63766615896452
2024-8,188.8463973355065
2024-9,100.0
2024-10,100.0
2024-11,100.0
2024-12,100.0
2025-1,100.0
2025-2,100.0
2025-3,100.0
2025-4,100.0
2025-5,100.0
2025-6,100.0
2025-7,100.0
2025-8,100.0
2025-9,100.0
2025-10,100.0
2025-11,100.0
2025-12,100.0
