,0
2006-4,68.37026387855425
2006-5,71.59842182276202
2006-6,67.28967190936842
2006-7,68.55431950537597
2006-8,75.45283937106247
2006-9,72.59854039277579
2006-10,68.2837676710018
2006-11,68.45175545274424
2006-12,67.08515619739039
2007-1,67.7323055661769
2007-2,66.93343607912799
2007-3,66.5894761567768
2007-4,68.53562902342924
2007-5,69.47210867604569
2007-6,69.97130042222008
2007-7,70.76311816957967
2007-8,71.2330525477052
2007-9,72.14897593339363
2007-10,71.61133665457439
2007-11,72.92641193392966
2007-12,75.22635431619297
2008-1,77.42049112909619
2008-2,79.94483680208819
2008-3,94.89018925449577
2008-4,79.15264283021251
2008-5,86.44909144117452
2008-6,80.08803262562628
2008-7,78.22098287687355
2008-8,79.03654750285123
2008-9,77.61638551229389
2008-10,73.03747432777789
2008-11,68.29979298899663
2008-12,73.99383295046292
2009-1,69.79918786289443
2009-2,70.61472702765037
2009-3,70.9125073101836
2009-4,73.3366549274283
2009-5,76.98899210206207
2009-6,82.20811465350756
2009-7,86.00453282452673
2009-8,82.37086541013566
2009-9,82.1956050404699
2009-10,83.04545708248686
2009-11,83.6938285480758
2009-12,83.05994057083458
2010-1,84.67401632263712
2010-2,88.42591876170088
2010-3,90.23703751544451
2010-4,91.13342026081664
2010-5,89.67921449639513
2010-6,89.376017953961
2010-7,91.78324391760334
2010-8,93.67946066515151
2010-9,94.1167046013311
2010-10,100.50989896788995
2010-11,99.033424213127
2010-12,98.35577412771299
2011-1,102.74561870700313
2011-2,105.89196013065911
2011-3,110.65953038288137
2011-4,116.34473416344278
2011-5,113.71628929432624
2011-6,113.99891350391265
2011-7,112.29251536332328
2011-8,111.63593652496844
2011-9,112.45283093483904
2011-10,113.32263644285827
2011-11,111.90095584620339
2011-12,109.33639400088184
2012-1,109.56155909348317
2012-2,110.79569840214091
2012-3,115.13723082784281
2012-4,118.08092680818956
2012-5,120.54276913167661
2012-6,120.88325365511776
2012-7,125.97535531886317
2012-8,126.24327465042909
2012-9,133.37021258798876
2012-10,137.0652419488007
2012-11,137.05585843267363
2012-12,137.28198175686518
2013-1,145.25632447138793
2013-2,149.30466078687138
2013-3,149.92675996528865
2013-4,143.28809969438018
2013-5,145.50556178225054
2013-6,148.23489516671847
2013-7,149.0650509486867
2013-8,149.14705163952107
2013-9,150.66419317110524
2013-10,150.6551338191561
2013-11,148.50440751413717
2013-12,148.22851644155725
2014-1,147.9867975311304
2014-2,149.81629923482382
2014-3,150.9060083848332
2014-4,149.76503187295816
2014-5,149.4348648391584
2014-6,153.82768555945432
2014-7,158.029272254481
2014-8,158.98106208456176
2014-9,163.3949745298851
2014-10,167.35721116391477
2014-11,167.9357570034974
2014-12,170.31493084568024
2015-1,175.22676006819455
2015-2,179.14633498843997
2015-3,175.121780775554
2015-4,175.09969531527483
2015-5,179.37272576889757
2015-6,183.3652908650494
2015-7,185.24867226842514
2015-8,185.1063497954872
2015-9,190.3650842289769
2015-10,182.58006216715305
2015-11,179.16401859682946
2015-12,179.0148154628376
2016-1,171.07720230511583
2016-2,165.29150802034962
2016-3,167.9986780284314
2016-4,167.99051175047975
2016-5,167.3684573443448
2016-6,171.1275200935247
2016-7,173.49609481851144
2016-8,175.9015094947164
2016-9,182.39656618588174
2016-10,185.99415464582214
2016-11,189.78815867928512
2016-12,189.47292287846184
2017-1,192.0696889436376
2017-2,192.92843119592186
2017-3,199.4652751826762
2017-4,204.70995511899116
2017-5,205.15148902441575
2017-6,207.1914635093047
2017-7,208.9029291051022
2017-8,211.6657481426441
2017-9,209.59669501759385
2017-10,210.87919123772045
2017-11,219.18073323617065
2017-12,222.06798761562055
2018-1,224.55450380320593
2018-2,229.07451607832604
2018-3,228.54899076528463
2018-4,236.91933479410952
2018-5,242.78499257329648
2018-6,250.7420233981589
2018-7,251.91853633789893
2018-8,254.49212988946428
2018-9,241.3122288106698
2018-10,236.137416682377
2018-11,231.02035142111114
2018-12,226.45283434089217
2019-1,226.29410826365805
2019-2,229.35054430993267
2019-3,237.15309514544543
2019-4,243.80359137175384
2019-5,244.48145072594681
2019-6,244.10633037365054
2019-7,246.4413165587878
2019-8,246.46558482902043
2019-9,242.7216203502384
2019-10,237.07487341172418
2019-11,241.560370860937
2019-12,237.7714992056942
2020-1,236.6075117844221
2020-2,236.61939124349834
2020-3,238.29822758133642
2020-4,236.51151623852388
2020-5,239.90539300462962
2020-6,238.5955934800084
2020-7,243.24448052258774
2020-8,237.077223905042
2020-9,239.46124547867856
2020-10,238.84144774386465
2020-11,235.1371500232426
2020-12,236.96082006191773
2021-1,237.481473930215
2021-2,239.18959393586925
2021-3,243.2640386085977
2021-4,245.99903463336733
2021-5,247.6945573454695
2021-6,248.79461046414693
2021-7,251.53575908002864
2021-8,252.19603563905832
2021-9,252.94956021372906
2021-10,250.37390219384642
2021-11,252.33415415937324
2021-12,250.89677279041794
2022-1,248.0962871691851
2022-2,245.40318269993483
2022-3,240.91124637465796
2022-4,245.03880750344038
2022-5,247.0495166497124
2022-6,240.76200633777697
2022-7,239.34583050125258
2022-8,235.32387220941467
2022-9,228.42401375487563
2022-10,222.5678328472148
2022-11,212.94467280820743
2022-12,212.60840346321808
2023-1,215.5327872494069
2023-2,221.9081736079771
2023-3,222.781933610643
2023-4,223.12442619071143
2023-5,223.6657047478986
2023-6,216.12478541738125
2023-7,217.82087000023793
2023-8,213.57659395245156
2023-9,209.492925087742
2023-10,199.34138505005973
2023-11,198.34176205809337
2023-12,194.86151742109047
2024-1,199.35230761672696
2024-2,100.0
2024-3,100.0
2024-4,100.0
2024-5,100.0
2024-6,100.0
2024-7,100.0
2024-8,100.0
2024-9,100.0
2024-10,100.0
2024-11,100.0
2024-12,100.0
2025-1,100.0
2025-2,100.0
2025-3,100.0
2025-4,100.0
2025-5,100.0
2025-6,100.0
2025-7,100.0
2025-8,100.0
2025-9,100.0
2025-10,100.0
2025-11,100.0
2025-12,100.0
