,0
2012-6,120.69834747494038
2012-7,125.9661602002778
2012-8,126.13830985100465
2012-9,133.1379831911979
2012-10,136.67714763733488
2012-11,137.14884368294565
2012-12,137.07799080274216
2013-1,145.22779702830823
2013-2,148.7928626265674
2013-3,149.70663252562707
2013-4,142.11540894923127
2013-5,145.01181493614928
2013-6,147.7274304406407
2013-7,148.59258723350334
2013-8,148.32850860369663
2013-9,150.6156296399438
2013-10,150.15033265610006
2013-11,148.41739282107716
2013-12,147.4406456563325
2014-1,147.41255569548457
2014-2,149.45944479210337
2014-3,150.6115992999218
2014-4,149.6852767162392
2014-5,149.0839026121678
2014-6,153.46007767605306
2014-7,157.6905457276779
2014-8,159.29336324359207
2014-9,162.57366243936687
2014-10,167.03189582991033
2014-11,168.1362379460424
2014-12,170.03185345316126
2015-1,174.70132727487686
2015-2,178.8406065391014
2015-3,175.13948002067218
2015-4,174.0128085368354
2015-5,178.86976203558575
2015-6,182.6529893297595
2015-7,184.99527554603245
2015-8,185.51091694475818
2015-9,189.62073335343888
2015-10,183.3480956042878
2015-11,179.0958187784292
2015-12,179.76628939950453
2016-1,171.5726340123826
2016-2,164.083834963669
2016-3,167.58740037699832
2016-4,167.88257720875725
2016-5,167.06785592834942
2016-6,170.61888371675306
2016-7,173.6477767893887
2016-8,175.85464942043086
2016-9,181.7215621126059
2016-10,185.94269813230025
2016-11,189.56002898943336
2016-12,189.25088610644454
2017-1,192.3260300211953
2017-2,191.65252526618124
2017-3,198.45835598247737
2017-4,204.41512703004895
2017-5,205.8087017037495
2017-6,206.22259463269077
2017-7,209.09550902990412
2017-8,211.1522304211754
2017-9,207.9987811266947
2017-10,210.58921083319163
2017-11,218.2310287209428
2017-12,221.58700991797699
2018-1,225.03113531064812
2018-2,228.69011414785825
2018-3,226.62148605727913
2018-4,236.04421420490743
2018-5,243.16935597739933
2018-6,250.28968345898699
2018-7,252.12057160590695
2018-8,254.2895035179487
2018-9,241.46022770236084
2018-10,235.20485224010983
2018-11,230.81026426547692
2018-12,223.94159288437777
2019-1,223.99896229619068
2019-2,229.1678431617447
2019-3,236.7511282962007
2019-4,243.55987664124083
2019-5,243.42207132619004
2019-6,245.69274913460671
2019-7,245.62036292612333
2019-8,242.6512088468547
2019-9,240.59496724277
2019-10,237.63600047881135
2019-11,240.49379796017755
2019-12,237.45218839482277
2020-1,235.12757336643492
2020-2,235.94827645211387
2020-3,237.2152784611035
2020-4,235.82776913400613
2020-5,239.41423955567518
2020-6,238.46518186014336
2020-7,242.63480648574028
2020-8,236.9552949778662
2020-9,239.01310150666873
2020-10,237.43475842801703
2020-11,233.26722543614733
2020-12,236.25143603325628
2021-1,237.3997150690999
2021-2,238.83499403667884
2021-3,243.27852049191824
2021-4,245.9609484936029
2021-5,248.02955922554696
2021-6,248.67323301050183
2021-7,250.92525693397053
2021-8,251.23745339618705
2021-9,252.2742897089854
2021-10,249.2459439641854
2021-11,251.8071734706152
2021-12,251.0823997857341
2022-1,249.44425460348657
2022-2,245.09310135906523
2022-3,240.65085386423956
2022-4,244.94583386834665
2022-5,245.61604814218452
2022-6,241.99715108548975
2022-7,239.5586796695802
2022-8,234.09439009307755
2022-9,228.76594216062628
2022-10,222.43648288664636
2022-11,212.63510716459012
2022-12,211.441734556901
2023-1,215.26392527136883
2023-2,221.53968890187232
2023-3,222.62765128393852
2023-4,222.8047607538621
2023-5,223.8702600516906
2023-6,217.82964151078895
2023-7,217.88657543766442
2023-8,212.80604239077655
2023-9,209.30664107063043
2023-10,199.96324613310415
2023-11,199.0098076704286
2023-12,196.64895509857698
2024-1,194.09604921394055
2024-2,191.92532333818392
2024-3,197.56118037612137
2024-4,194.14342976658764
2024-5,193.60254455315317
2024-6,192.9362054691508
2024-7,189.35813488588528
2024-8,185.76390940930213
2024-9,181.639337577034
2024-10,183.7323398555665
2024-11,186.49523836560664
2024-12,185.0446375366674
2025-1,181.4444834556876
2025-2,183.2422177779736
2025-3,184.2511336610529
2025-4,182.6091481981634
2025-5,182.38131851644994
2025-6,184.71387318295422
2025-7,186.55621034864043
2025-8,184.28245389633133
2025-9,187.96369546961955
2025-10,189.2736244056397
2025-11,190.24634475797782
2025-12,192.28000010785547
2026-1,193.19220767511985
2026-2,100.0
2026-3,100.0
2026-4,100.0
2026-5,100.0
2026-6,100.0
2026-7,100.0
2026-8,100.0
2026-9,100.0
2026-10,100.0
2026-11,100.0
2026-12,100.0
2027-1,100.0
2027-2,100.0
2027-3,100.0
2027-4,100.0
2027-5,100.0
2027-6,100.0
2027-7,100.0
2027-8,100.0
2027-9,100.0
2027-10,100.0
2027-11,100.0
2027-12,100.0
