,0
2022-2,245.42190092486197
2022-3,240.8430742989067
2022-4,244.97263741904965
2022-5,246.9672294291727
2022-6,240.71935029613704
2022-7,239.27611974010424
2022-8,235.23750771385332
2022-9,228.3561009179805
2022-10,222.557042352569
2022-11,212.87940967887846
2022-12,212.4632559496149
2023-1,215.53250368692946
2023-2,221.93461919540903
2023-3,222.71193091723896
2023-4,223.02723773623794
2023-5,223.56484972608163
2023-6,216.12692029328753
2023-7,217.74818934892562
2023-8,213.51497130359357
2023-9,209.64262735328347
2023-10,199.27789060432158
2023-11,198.27829348531162
2023-12,194.94695779258552
2024-1,194.21694021285444
2024-2,193.76478359835772
2024-3,100.0
2024-4,100.0
2024-5,100.0
2024-6,100.0
2024-7,100.0
2024-8,100.0
2024-9,100.0
2024-10,100.0
2024-11,100.0
2024-12,100.0
2025-1,100.0
2025-2,100.0
2025-3,100.0
2025-4,100.0
2025-5,100.0
2025-6,100.0
2025-7,100.0
2025-8,100.0
2025-9,100.0
2025-10,100.0
2025-11,100.0
2025-12,100.0
