,0
2006-2,68.63341969365796
2006-3,75.57498031267912
2006-4,68.45288675521215
2006-5,71.5735104416442
2006-6,67.39897663653214
2006-7,68.52777876966115
2006-8,75.60688002212544
2006-9,72.6625884250623
2006-10,68.29779910616293
2006-11,68.44060515151898
2006-12,67.17524908472335
2007-1,67.57013822284033
2007-2,66.84084617983666
2007-3,66.47359989062119
2007-4,68.54116962013697
2007-5,69.47990741189606
2007-6,70.03701994754424
2007-7,70.76171285941246
2007-8,71.07457635407516
2007-9,72.04958932023905
2007-10,71.56079107816038
2007-11,72.87640951905713
2007-12,75.24006368733001
2008-1,77.28607873695755
2008-2,79.7361755160369
2008-3,95.02932802610874
2008-4,79.05357984029783
2008-5,86.46055743419075
2008-6,80.0214883497576
2008-7,78.10151094370984
2008-8,78.9708725844925
2008-9,77.51226826897495
2008-10,73.07490131950665
2008-11,68.242407038182
2008-12,74.23909001536568
2009-1,69.75021808047082
2009-2,70.49097975167001
2009-3,70.78929910439918
2009-4,73.22745926623973
2009-5,76.95844356339366
2009-6,82.25378616827173
2009-7,86.13680143904186
2009-8,82.30518721277207
2009-9,82.09597492399847
2009-10,82.99749723573755
2009-11,83.58005816009508
2009-12,83.01198388519168
2010-1,84.67096219560426
2010-2,88.41066556382157
2010-3,90.24471383616638
2010-4,91.07534692195577
2010-5,89.49530831182344
2010-6,89.23520682720714
2010-7,91.65033518749624
2010-8,93.5647902889971
2010-9,94.12532089343708
2010-10,100.38636188710039
2010-11,98.79058682578463
2010-12,98.18147959539608
2011-1,102.67442370396648
2011-2,105.63244696481506
2011-3,110.47543849639791
2011-4,116.25541081419838
2011-5,113.58053640224992
2011-6,113.8009510143527
2011-7,111.98545686770089
2011-8,111.36397620180117
2011-9,112.42944556069135
2011-10,113.1365846912067
2011-11,111.3929635261911
2011-12,109.05543376739506
2012-1,109.38180552722147
2012-2,110.76749041346119
2012-3,114.92891396813513
2012-4,117.90315572929137
2012-5,120.28078522893759
2012-6,120.68447378264185
2012-7,125.80858172725084
2012-8,126.17951357479961
2012-9,133.0551131776653
2012-10,136.74670777195206
2012-11,136.95134018687827
2012-12,136.8880043971601
2013-1,145.0988491770885
2013-2,148.94649948697602
2013-3,149.88037642358364
2013-4,142.47556389739546
2013-5,145.0963867552269
2013-6,147.70807017572346
2013-7,148.64104030530626
2013-8,148.39897393533764
2013-9,150.37733501837053
2013-10,150.2942261339835
2013-11,148.55618845049534
2013-12,147.72810946588558
2014-1,147.75378417360022
2014-2,149.52256724541007
2014-3,150.5312153875223
2014-4,149.71658107800803
2014-5,149.12053186724023
2014-6,153.6048159529044
2014-7,157.77338164199136
2014-8,158.87485075697754
2014-9,162.68993792850418
2014-10,166.94312898499027
2014-11,167.93503061167056
2014-12,169.9561736499416
2015-1,174.7097097454269
2015-2,178.92457599573478
2015-3,174.70757878024318
2015-4,174.31498757581042
2015-5,178.8463216771538
2015-6,182.89442072628907
2015-7,184.7555874688195
2015-8,185.1272164640631
2015-9,189.65201116124499
2015-10,182.7665564615236
2015-11,179.28370526924786
2015-12,179.06742427859413
2016-1,171.45510016045674
2016-2,164.64776306729186
2016-3,167.67455286066192
2016-4,167.59493786467576
2016-5,167.150945712136
2016-6,170.67074033623143
2016-7,173.61912529750407
2016-8,175.78229485328566
2016-9,181.98321025760458
2016-10,186.15595185772096
2016-11,189.2936372376345
2016-12,188.67283305112778
2017-1,192.32502640156346
2017-2,192.08765292533624
2017-3,198.7273868932482
2017-4,204.2995041237843
2017-5,205.43366425742335
2017-6,206.54105569795908
2017-7,209.54789199136727
2017-8,211.34485988454782
2017-9,208.4819304500544
2017-10,210.37531373481627
2017-11,218.63381617553895
2017-12,221.73278085598423
2018-1,224.11042179625537
2018-2,228.51443157396233
2018-3,226.88915391158946
2018-4,236.67542524057404
2018-5,242.5095336418942
2018-6,250.40012622558282
2018-7,251.66618572742317
2018-8,254.17378546046305
2018-9,240.31670666275699
2018-10,234.93494293928646
2018-11,230.80049395398254
2018-12,224.91158530994838
2019-1,224.98913174137328
2019-2,229.4520857996127
2019-3,236.46993588904496
2019-4,243.38452071141123
2019-5,243.95070511748972
2019-6,244.06915033432392
2019-7,246.36423494725165
2019-8,243.5130574941489
2019-9,241.16134497522648
2019-10,237.50076867456121
2019-11,240.91796582773352
2019-12,237.19490149827826
2020-1,235.98140594841487
2020-2,235.99760312338424
2020-3,237.2654131928769
2020-4,235.78874983841231
2020-5,239.47239338071213
2020-6,237.8310556345571
2020-7,242.49309703029857
2020-8,236.87994653535043
2020-9,239.0037662694047
2020-10,238.1112428371816
2020-11,233.88540660733614
2020-12,236.40768736623832
2021-1,237.12638793241422
2021-2,238.65950204500726
2021-3,243.1052195445088
2021-4,245.56184517615458
2021-5,247.37426531106914
2021-6,248.49448372677747
2021-7,250.64874824070523
2021-8,251.4116651993243
2021-9,252.42771932761795
2021-10,249.77459859813473
2021-11,251.93830089856453
2021-12,251.15675542215126
2022-1,248.0261775440046
2022-2,245.05090517368896
2022-3,240.41182312837782
2022-4,244.65113578285437
2022-5,246.92086838436973
2022-6,241.16545632908552
2022-7,240.0290908432063
2022-8,234.81856177108224
2022-9,228.54941880005214
2022-10,222.15279326044225
2022-11,212.89416143928662
2022-12,211.66759523661355
2023-1,215.27089957230663
2023-2,221.66521345152276
2023-3,222.85133193894694
2023-4,222.8817614409056
2023-5,223.40154156194637
2023-6,217.69850112827086
2023-7,217.62013516792788
2023-8,213.31289171537037
2023-9,209.54999098788642
2023-10,200.40701279833542
2023-11,198.65238803273508
2023-12,196.49791560100974
2024-1,194.2504597764891
2024-2,191.97657431326073
2024-3,197.24271387608297
2024-4,193.61596960601435
2024-5,193.07825472448286
2024-6,192.70936454389692
2024-7,188.06770137732832
2024-8,185.9376471204645
2024-9,181.48898917033176
2024-10,183.44000035207623
2024-11,186.34343578656038
2024-12,184.625592433571
2025-1,181.08290822767984
2025-2,182.21888248497882
2025-3,183.4330962406427
2025-4,182.85430366029516
2025-5,100.0
2025-6,100.0
2025-7,100.0
2025-8,100.0
2025-9,100.0
2025-10,100.0
2025-11,100.0
2025-12,100.0
2026-1,100.0
2026-2,100.0
2026-3,100.0
2026-4,100.0
2026-5,100.0
2026-6,100.0
2026-7,100.0
2026-8,100.0
2026-9,100.0
2026-10,100.0
2026-11,100.0
2026-12,100.0
