,0
2006-2,68.66223335702443
2006-3,75.63306165406938
2006-4,68.45479133292228
2006-5,71.62844956711223
2006-6,67.48406708377738
2006-7,68.50106885659457
2006-8,75.5847342475099
2006-9,72.7172834385539
2006-10,68.3620287238525
2006-11,68.45277617707298
2006-12,67.0303485727202
2007-1,67.66188840704376
2007-2,66.91517045641116
2007-3,66.49167006338322
2007-4,68.4672720984049
2007-5,69.49042824246902
2007-6,70.04573429330341
2007-7,70.77016390001461
2007-8,71.13680001563829
2007-9,72.15308262820585
2007-10,71.65590062056793
2007-11,72.89292863407668
2007-12,75.24616583753115
2008-1,77.37018289112302
2008-2,79.93123894607125
2008-3,94.99917885320492
2008-4,79.1131087494119
2008-5,86.45319182489476
2008-6,80.02837698502665
2008-7,78.21351110390697
2008-8,79.06200492231015
2008-9,77.61670149498418
2008-10,73.11950174117528
2008-11,68.31596543269912
2008-12,74.23194306976673
2009-1,69.750416271092
2009-2,70.49274472724832
2009-3,70.84312938457415
2009-4,73.32876517903908
2009-5,76.96014874767964
2009-6,82.24758821097389
2009-7,86.0966603370365
2009-8,82.36988364461426
2009-9,82.15615050112763
2009-10,83.05049061639203
2009-11,83.70315445495648
2009-12,83.01152000676262
2010-1,84.70647533000535
2010-2,88.42819507990043
2010-3,90.28196211666469
2010-4,91.16955056873438
2010-5,89.5752853963896
2010-6,89.26716948999538
2010-7,91.71779624537795
2010-8,93.6512220472123
2010-9,94.20420383709555
2010-10,100.40923399526554
2010-11,98.88022121880161
2010-12,98.33585073283344
2011-1,102.63393515137626
2011-2,105.72614840659385
2011-3,110.52071254043155
2011-4,116.34671578713696
2011-5,113.64708386278859
2011-6,113.88797465564492
2011-7,112.17930461833052
2011-8,111.50447451577004
2011-9,112.55374891450656
2011-10,113.28649662274518
2011-11,111.56611680778872
2011-12,109.2207667235163
2012-1,109.45834398648341
2012-2,110.86543639687916
2012-3,115.06544867286439
2012-4,118.06260668251622
2012-5,120.40080404826638
2012-6,120.89488534948518
2012-7,125.86954882045043
2012-8,126.23454533801899
2012-9,133.12696870081348
2012-10,136.86464350527353
2012-11,136.95687097748075
2012-12,137.16365361556802
2013-1,145.31795461893248
2013-2,149.13368598439158
2013-3,149.98167867999135
2013-4,142.9236436262449
2013-5,145.24014237896088
2013-6,147.88011006784927
2013-7,148.78445071939598
2013-8,148.62484496299288
2013-9,150.48369489871905
2013-10,150.3837047660832
2013-11,148.48882172511776
2013-12,148.0200291584236
2014-1,147.87090624887952
2014-2,149.77741321947718
2014-3,150.65155225887477
2014-4,149.7688121171461
2014-5,149.19019178744003
2014-6,153.7521665069449
2014-7,157.82052485503553
2014-8,158.83843599268513
2014-9,163.0279966337853
2014-10,167.00471643526308
2014-11,167.92034733594267
2014-12,169.97981999387184
2015-1,174.80900806989968
2015-2,178.94140314141484
2015-3,174.82388451104694
2015-4,174.63576168913835
2015-5,178.93750029622936
2015-6,183.07789710685486
2015-7,184.97979802271632
2015-8,185.26812187750846
2015-9,190.04029831228806
2015-10,182.71737637119284
2015-11,179.40138906419753
2015-12,179.19277132698966
2016-1,171.49584964625157
2016-2,164.84378960195377
2016-3,167.5395994671387
2016-4,167.88097970438466
2016-5,167.1354894176197
2016-6,170.87837452410346
2016-7,173.7417535847086
2016-8,175.92787772061072
2016-9,182.07927682277648
2016-10,185.93222783772129
2016-11,189.4860425663713
2016-12,189.04673133183485
2017-1,191.62623584919095
2017-2,192.2945126829137
2017-3,198.9676074230601
2017-4,204.49657084894457
2017-5,205.243218529557
2017-6,206.8603793508866
2017-7,209.38790548008893
2017-8,211.90714636130136
2017-9,208.99716610650688
2017-10,210.43701800235772
2017-11,218.86850656661588
2017-12,222.01716521092996
2018-1,224.27775898194767
2018-2,228.60085009683203
2018-3,227.2470333670848
2018-4,236.62900236809753
2018-5,242.58143328700217
2018-6,250.51912579012873
2018-7,252.06689547773925
2018-8,254.47600768152742
2018-9,241.05329959867157
2018-10,234.99911642939145
2018-11,231.22501706842547
2018-12,225.9414727922138
2019-1,225.47387592130028
2019-2,229.45481025881236
2019-3,236.7993419584237
2019-4,243.5795494160196
2019-5,243.90261570217712
2019-6,243.87666739122614
2019-7,246.44771469240095
2019-8,244.3251439518702
2019-9,241.4176067159601
2019-10,237.24120523282596
2019-11,241.13153987274504
2019-12,237.59643564068696
2020-1,235.94562823802298
2020-2,236.0949797815719
2020-3,237.56980624026357
2020-4,236.09570438584885
2020-5,239.60743340626053
2020-6,238.23571020120755
2020-7,242.9205679311841
2020-8,236.99187605988215
2020-9,239.16412214790444
2020-10,238.4696009078222
2020-11,234.5307136334421
2020-12,236.79321979308017
2021-1,237.32726618792248
2021-2,239.08501160866663
2021-3,243.16273005692614
2021-4,245.7849352803008
2021-5,247.60496785282731
2021-6,248.68877216645066
2021-7,250.99446825165163
2021-8,251.7359929134075
2021-9,252.96298711201393
2021-10,249.90173431328202
2021-11,252.30220728825157
2021-12,251.13842714408597
2022-1,247.56571979572297
2022-2,245.27652776153383
2022-3,240.84793179983896
2022-4,244.87868381364132
2022-5,246.7066977090164
2022-6,240.60524442552892
2022-7,240.09427478696938
2022-8,234.9892827275899
2022-9,228.852920512705
2022-10,222.2779585299119
2022-11,213.24245944230552
2022-12,211.89022154602273
2023-1,215.48814681929315
2023-2,221.82895038124246
2023-3,223.15411114442801
2023-4,223.14595569672497
2023-5,223.59644610997495
2023-6,217.60326874015647
2023-7,217.82212658691756
2023-8,213.5232772602968
2023-9,209.97903583685726
2023-10,200.5748615495471
2023-11,198.2989188935445
2023-12,196.6995769537895
2024-1,194.06985417283346
2024-2,192.03283403220522
2024-3,197.45534189977266
2024-4,193.2690523714115
2024-5,193.35633583709694
2024-6,193.02988121329346
2024-7,188.04075217217215
2024-8,185.53510544529266
2024-9,181.4897720772625
2024-10,183.05569415672335
2024-11,185.86794123401774
2024-12,100.0
2025-1,100.0
2025-2,100.0
2025-3,100.0
2025-4,100.0
2025-5,100.0
2025-6,100.0
2025-7,100.0
2025-8,100.0
2025-9,100.0
2025-10,100.0
2025-11,100.0
2025-12,100.0
