,0
2008-3,94.73397743984707
2008-4,78.89824660026645
2008-5,86.14760273517747
2008-6,79.97574224011225
2008-7,78.08929189615355
2008-8,78.83576153189003
2008-9,77.29488782146137
2008-10,72.9734763059963
2008-11,68.29817685444254
2008-12,73.83588381760275
2009-1,69.81908466808181
2009-2,70.58559170221886
2009-3,70.7356074665699
2009-4,73.26096558766825
2009-5,76.92162472835075
2009-6,81.950859425799
2009-7,85.58309460643359
2009-8,82.30825366176747
2009-9,81.96082788255673
2009-10,82.88116078790391
2009-11,83.55963565698956
2009-12,83.01554384575924
2010-1,84.57273639595944
2010-2,88.32731131612536
2010-3,90.08885757763989
2010-4,91.12720299878791
2010-5,89.66169164418133
2010-6,89.22008788299824
2010-7,91.70045709195895
2010-8,93.55809792044045
2010-9,94.07638943432363
2010-10,100.1992632577646
2010-11,98.9648681829089
2010-12,98.25760459282881
2011-1,102.6557600218112
2011-2,105.74321041120893
2011-3,110.45418085179041
2011-4,116.11216618663596
2011-5,113.49409321457891
2011-6,113.85071089266103
2011-7,112.12675826629834
2011-8,111.5838785042614
2011-9,112.33949544007046
2011-10,113.15529877751511
2011-11,111.89378284472669
2011-12,109.23906129910894
2012-1,109.4859015903229
2012-2,110.7740284042203
2012-3,115.06240226386035
2012-4,117.82378388379178
2012-5,120.45725806615867
2012-6,120.71375742142277
2012-7,125.99557893426304
2012-8,126.14162727392791
2012-9,132.92024876383482
2012-10,136.8739894683792
2012-11,136.6806414342604
2012-12,137.2083186595055
2013-1,145.24737427316617
2013-2,148.97984789600872
2013-3,149.71670465370994
2013-4,143.64781711971844
2013-5,145.38784130951242
2013-6,147.97073884905035
2013-7,149.1184541153729
2013-8,148.85420087982425
2013-9,150.41185908161566
2013-10,150.54113993705784
2013-11,148.27337607852363
2013-12,148.16777156527718
2014-1,148.26200165196124
2014-2,149.94791248036614
2014-3,150.77325578657002
2014-4,149.65245434873563
2014-5,149.31626057959056
2014-6,153.65393945582971
2014-7,157.7941265175926
2014-8,158.81040459532377
2014-9,163.2256161932068
2014-10,167.2080580156898
2014-11,167.4431321651811
2014-12,170.1766639349384
2015-1,174.9878817100523
2015-2,179.02724819170086
2015-3,174.79219113719765
2015-4,175.2288515676215
2015-5,179.03166042637366
2015-6,183.34818590211825
2015-7,184.9072648130888
2015-8,185.0359283069168
2015-9,189.7228872978679
2015-10,181.54376707590598
2015-11,179.3926787740754
2015-12,178.93830886029713
2016-1,171.0636757420332
2016-2,165.54105195352233
2016-3,167.7638450713345
2016-4,167.9111219941694
2016-5,166.9742012655479
2016-6,170.8944327328274
2016-7,173.36511193235012
2016-8,176.27373559406365
2016-9,182.44855242754875
2016-10,185.85302636786687
2016-11,189.40473867028294
2016-12,189.62218975005933
2017-1,192.4120682059469
2017-2,193.14339307615847
2017-3,199.4628859195062
2017-4,204.28647445572054
2017-5,204.95223095527493
2017-6,207.70230412515107
2017-7,208.49378898684247
2017-8,211.7700936178486
2017-9,210.06548149658525
2017-10,210.73823532712782
2017-11,219.1473688137596
2017-12,221.79278462390153
2018-1,224.30074042345902
2018-2,228.83196794493662
2018-3,229.377394320921
2018-4,236.68899243143215
2018-5,242.92462933867668
2018-6,250.4831700307709
2018-7,251.59768894684035
2018-8,254.1008106949588
2018-9,242.80098819767738
2018-10,235.8536055543331
2018-11,230.60988564310998
2018-12,225.83457601714815
2019-1,225.99245535224676
2019-2,229.4167383600109
2019-3,237.11194793711522
2019-4,243.57908449080955
2019-5,245.2885261130238
2019-6,243.74811963443796
2019-7,246.75597607851597
2019-8,247.24457351277124
2019-9,243.23734423020497
2019-10,237.0611280634069
2019-11,241.63590292302501
2019-12,237.0660941646432
2020-1,236.06183212797535
2020-2,236.49573810655465
2020-3,238.58385982998652
2020-4,236.53720040769755
2020-5,239.99505735898165
2020-6,238.55925195079055
2020-7,243.1586505293593
2020-8,236.74187726823055
2020-9,239.21882547634783
2020-10,238.72988839727526
2020-11,234.7612883663567
2020-12,236.43183471113826
2021-1,237.2250311227479
2021-2,238.93850206848217
2021-3,242.89425203974056
2021-4,245.6855758093956
2021-5,247.35969041482858
2021-6,248.51233417505068
2021-7,250.97033876011926
2021-8,251.59251226608808
2021-9,252.73464442614207
2021-10,250.46089416735683
2021-11,252.02236981028574
2021-12,250.0783286131906
2022-1,247.73835715107165
2022-2,244.04487486049155
2022-3,240.45420086223456
2022-4,244.69136078564264
2022-5,246.45451565011416
2022-6,239.57580992588657
2022-7,238.0610925744093
2022-8,234.8170401835215
2022-9,226.32553625675965
2022-10,221.96532151254095
2022-11,212.7314349540332
2022-12,212.39561249554617
2023-1,214.48071458942883
2023-2,222.65661509877054
2023-3,100.0
2023-4,100.0
2023-5,100.0
2023-6,100.0
2023-7,100.0
2023-8,100.0
2023-9,100.0
2023-10,100.0
2023-11,100.0
2023-12,100.0
