,0
2009-4,73.25768100550088
2009-5,76.91752869038827
2009-6,81.96112219516671
2009-7,85.5837441910135
2009-8,82.30596222757704
2009-9,81.9537471966181
2009-10,82.88506674110218
2009-11,83.5589499817963
2009-12,83.00790798836991
2010-1,84.57538731653183
2010-2,88.33146960219935
2010-3,90.09332620119604
2010-4,91.12657027972769
2010-5,89.66149884530543
2010-6,89.21657043140222
2010-7,91.70293940094528
2010-8,93.55940855020988
2010-9,94.07290705605071
2010-10,100.210383879725
2010-11,98.96941645441656
2010-12,98.25861383244072
2011-1,102.65806455839235
2011-2,105.7464105251607
2011-3,110.45826518418724
2011-4,116.07202608654855
2011-5,113.49557599851859
2011-6,113.84776792307116
2011-7,112.12134134755982
2011-8,111.57722855288293
2011-9,112.35196871344273
2011-10,113.15463427338068
2011-11,111.87579766498608
2011-12,109.23850524781366
2012-1,109.48647275541825
2012-2,110.77859758146187
2012-3,115.06279826155443
2012-4,117.83455331226207
2012-5,120.45719425098291
2012-6,120.73223985896043
2012-7,126.05206087136706
2012-8,126.16353943652368
2012-9,132.9297871690758
2012-10,136.8754551038127
2012-11,136.67884874642954
2012-12,137.2087594474081
2013-1,145.2555242616494
2013-2,148.95860626785833
2013-3,149.71595045430362
2013-4,143.64797216951234
2013-5,145.40436556427724
2013-6,147.9708628679441
2013-7,149.1188809084915
2013-8,148.88300933731279
2013-9,150.42983264091353
2013-10,150.55069883432637
2013-11,148.27384505222193
2013-12,148.1884392259331
2014-1,148.26851924953726
2014-2,149.9153617120976
2014-3,150.78054698782773
2014-4,149.6520540940038
2014-5,149.30660761031996
2014-6,153.65358610255444
2014-7,157.7923560563568
2014-8,158.80854818594815
2014-9,163.20617738247822
2014-10,167.2061130922637
2014-11,167.44958203489588
2014-12,170.142953628367
2015-1,174.98942882149123
2015-2,179.056896700674
2015-3,174.79635876473807
2015-4,175.20976726462766
2015-5,179.04319830083554
2015-6,183.3176326150504
2015-7,184.90486907705616
2015-8,185.03948348530147
2015-9,189.72106920766126
2015-10,181.51574956393094
2015-11,179.3962490250067
2015-12,178.9426688965781
2016-1,171.06550876219558
2016-2,165.54523408030414
2016-3,167.7638092984187
2016-4,167.9314807485085
2016-5,166.97736665232205
2016-6,170.8667236621597
2016-7,173.36991491519743
2016-8,176.2335540430084
2016-9,182.45143028316215
2016-10,185.78319942083618
2016-11,189.4288864646414
2016-12,189.62991734463486
2017-1,192.4181128273427
2017-2,193.1495138450739
2017-3,199.49788028170587
2017-4,204.2619181395645
2017-5,204.93174007344294
2017-6,207.70572533207195
2017-7,208.49974115459653
2017-8,211.77338260345007
2017-9,210.03992253644319
2017-10,210.72633161281416
2017-11,219.10384233352426
2017-12,221.7890225734338
2018-1,224.30574933581363
2018-2,228.76025968532184
2018-3,229.38632566867452
2018-4,236.72527624733854
2018-5,242.92766745142958
2018-6,250.48729455364645
2018-7,251.5891745790819
2018-8,254.03932346242226
2018-9,242.7671148690856
2018-10,235.85772185540512
2018-11,230.61786505977122
2018-12,225.8382588349416
2019-1,226.08994245293204
2019-2,229.41912713805038
2019-3,237.14943172367947
2019-4,243.5044638396343
2019-5,245.24165335530833
2019-6,243.6987827880094
2019-7,246.76001270774455
2019-8,247.2134390853646
2019-9,243.22901639896898
2019-10,237.06259116027962
2019-11,241.63922830047824
2019-12,237.01351836385115
2020-1,236.02678547896465
2020-2,236.4969944253587
2020-3,238.58497348580653
2020-4,236.53751542752315
2020-5,239.99675633581904
2020-6,238.56168308879012
2020-7,243.16030303073157
2020-8,236.7443086107884
2020-9,239.22005150190074
2020-10,238.73134469268908
2020-11,234.76111204943217
2020-12,236.43182863061884
2021-1,237.22523424388723
2021-2,238.93921582573822
2021-3,242.9017364334293
2021-4,245.68638395198593
2021-5,247.35975403208124
2021-6,248.51350285462703
2021-7,250.97061532889379
2021-8,251.56519849702667
2021-9,252.73411283582564
2021-10,250.4403813300288
2021-11,252.02245442782387
2021-12,250.07802148394322
2022-1,247.89638236834776
2022-2,244.04648826591244
2022-3,240.45562032361346
2022-4,244.69178626242316
2022-5,246.45477908432048
2022-6,239.57618623291083
2022-7,238.05996591018138
2022-8,234.81795951793742
2022-9,226.28256751956863
2022-10,221.9648238803339
2022-11,212.73080057275075
2022-12,212.3959590942789
2023-1,214.43609516150048
2023-2,223.35340238037108
2023-3,235.70147388365524
2023-4,100.0
2023-5,100.0
2023-6,100.0
2023-7,100.0
2023-8,100.0
2023-9,100.0
2023-10,100.0
2023-11,100.0
2023-12,100.0
