,0
2020-4,236.34728963834357
2020-5,240.01989609594213
2020-6,238.82235744709584
2020-7,243.4297845485045
2020-8,237.03354780188337
2020-9,239.40351682427575
2020-10,238.95734984033328
2020-11,235.21076199759457
2020-12,236.748298885486
2021-1,237.41868674126016
2021-2,239.1518091741728
2021-3,243.06595772845773
2021-4,245.91134581146017
2021-5,247.55318848747186
2021-6,248.72944633518733
2021-7,251.18439626010854
2021-8,252.0998577800611
2021-9,252.79250459200443
2021-10,250.60951192040642
2021-11,252.24461025933385
2021-12,250.36121591077296
2022-1,247.98399866058833
2022-2,244.76345705701496
2022-3,240.88947069722536
2022-4,244.85776206996889
2022-5,246.92714668646576
2022-6,239.88706958182667
2022-7,239.21948499371442
2022-8,235.16854834836195
2022-9,227.4895092595016
2022-10,222.37539033334085
2022-11,212.88346126896306
2022-12,212.47592093244435
2023-1,214.76937042228084
2023-2,221.74189037441764
2023-3,222.63510009712607
2023-4,222.99202002970242
2023-5,223.4047773146061
2023-6,216.2587243108096
2023-7,224.15575902301006
2023-8,100.0
2023-9,100.0
2023-10,100.0
2023-11,100.0
2023-12,100.0
