,0
2004-5,65.59401322866326
2004-6,71.433457661023
2004-7,62.137731352938374
2004-8,64.14025669071555
2004-9,65.18648097075291
2004-10,65.50466935085353
2004-11,68.2967629258672
2004-12,66.3735313014496
2005-1,73.17666669498183
2005-2,72.753232724155
2005-3,68.46867691244539
2005-4,71.61847996773282
2005-5,76.17194204844215
2005-6,73.17726749380192
2005-7,70.86696642849653
2005-8,70.35277851271604
2005-9,80.85240042473005
2005-10,74.2759642836343
2005-11,67.99288119170119
2005-12,65.990290416185
2006-1,66.23520128559413
2006-2,68.6758040060863
2006-3,75.60946804694049
2006-4,68.62886280077691
2006-5,71.60669933043637
2006-6,67.60357088412592
2006-7,68.56895625631803
2006-8,75.71866763267879
2006-9,72.7405504426292
2006-10,68.2963292381867
2006-11,68.4898724045611
2006-12,67.16043244399279
2007-1,67.64535117871264
2007-2,66.75500596151024
2007-3,66.55218943400669
2007-4,68.55883444728082
2007-5,69.47176619123415
2007-6,70.026748958377
2007-7,70.86821967673575
2007-8,71.0964895706374
2007-9,72.07459827226215
2007-10,71.65203819373289
2007-11,72.99902951177626
2007-12,75.30647250413055
2008-1,77.37665563757007
2008-2,79.80230574525069
2008-3,95.19226165379476
2008-4,79.16292098278271
2008-5,86.54910111103716
2008-6,79.9764519357424
2008-7,78.13555950606737
2008-8,79.06361849905865
2008-9,77.37078138579463
2008-10,72.92595263469221
2008-11,68.22169448233359
2008-12,74.26576093991993
2009-1,69.72872412002525
2009-2,70.49829398962387
2009-3,70.84035381897918
2009-4,73.2836284652014
2009-5,77.02279825571276
2009-6,82.31257299075735
2009-7,86.28568426466494
2009-8,82.40418263128169
2009-9,82.09101582931952
2009-10,83.01893124297887
2009-11,83.6239002710081
2009-12,83.08868009645883
2010-1,84.74777484451789
2010-2,88.33083509881774
2010-3,90.25820804370292
2010-4,91.1091221758653
2010-5,89.52090695394304
2010-6,89.27038049769655
2010-7,91.6401595502161
2010-8,93.63031620622402
2010-9,94.31399320803683
2010-10,100.43436520423448
2010-11,98.8345633524369
2010-12,98.19836858640215
2011-1,102.76865597288551
2011-2,105.67946888107093
2011-3,110.55459894750497
2011-4,116.41193598914843
2011-5,113.79842887612624
2011-6,113.98563249876533
2011-7,112.04289022820781
2011-8,111.44253947179108
2011-9,112.43106986161631
2011-10,113.10835520198377
2011-11,111.36479477826862
2011-12,109.19641709442172
2012-1,109.50927387099911
2012-2,110.85983446471548
2012-3,114.97000319550385
2012-4,117.91309558348482
2012-5,120.25877730245934
2012-6,120.85312211660741
2012-7,125.91066952345189
2012-8,126.22390403456951
2012-9,133.1795157780092
2012-10,136.7545443889415
2012-11,137.14192188482775
2012-12,137.0529225658422
2013-1,145.23555027170235
2013-2,148.91616827794425
2013-3,149.89986809479592
2013-4,142.32311244304654
2013-5,145.05490722362723
2013-6,147.76027199794694
2013-7,148.49215844589602
2013-8,148.39268590172827
2013-9,150.56879864241694
2013-10,150.26794277659914
2013-11,148.47862772845363
2013-12,147.63497743474107
2014-1,147.65671571896826
2014-2,149.4409283558002
2014-3,150.5566504035391
2014-4,149.74170113321904
2014-5,149.0123662285604
2014-6,153.55143788278173
2014-7,157.8333133152015
2014-8,159.2643001659775
2014-9,162.6349178398304
2014-10,167.0058290781921
2014-11,168.23336510991794
2014-12,170.02923873530284
2015-1,174.70657159032064
2015-2,179.06871600120397
2015-3,175.12536202632268
2015-4,174.23652861629532
2015-5,178.79900156934164
2015-6,182.92382659530682
2015-7,185.13669497298267
2015-8,185.46438060636763
2015-9,189.6585359997527
2015-10,183.30199790375133
2015-11,179.40667373719322
2015-12,179.65601628094007
2016-1,171.84010672592504
2016-2,164.4641485047712
2016-3,167.66453228272914
2016-4,167.76455653030655
2016-5,167.13877466398486
2016-6,170.75856542931783
2016-7,173.66845280316159
2016-8,175.8518743879162
2016-9,181.95950533646192
2016-10,186.26268553284157
2016-11,189.45570884232717
2016-12,189.20692539648957
2017-1,192.20879801554602
2017-2,191.77100158536976
2017-3,198.51947828676208
2017-4,204.3767863423111
2017-5,205.6565941238087
2017-6,206.32216323075005
2017-7,209.43029297054227
2017-8,211.18814470542682
2017-9,208.3477642577739
2017-10,210.6074124558408
2017-11,218.51430412181898
2017-12,221.58898200975224
2018-1,224.58145759010804
2018-2,228.71805519312778
2018-3,227.05528626208712
2018-4,236.25072508302347
2018-5,243.1062862550656
2018-6,250.41280354378404
2018-7,252.4241774685304
2018-8,254.4376460157999
2018-9,241.34598146965658
2018-10,235.2745218613723
2018-11,230.8398860708769
2018-12,224.79831756179007
2019-1,224.53079358803208
2019-2,229.19311007475392
2019-3,236.80150810067272
2019-4,243.619591056016
2019-5,243.66436085566536
2019-6,244.27294648590316
2019-7,245.9255968462557
2019-8,243.2232863474504
2019-9,241.07998535985286
2019-10,237.63942318490697
2019-11,240.83701449959713
2019-12,237.17679694073922
2020-1,235.3482289396266
2020-2,235.91963200800734
2020-3,237.4574294491657
2020-4,235.83443207064389
2020-5,239.483825195533
2020-6,238.4803052445867
2020-7,242.71667543499916
2020-8,236.99048999750025
2020-9,239.10560025266898
2020-10,237.7253550033527
2020-11,233.35384825293661
2020-12,236.41093366410604
2021-1,237.29495871124377
2021-2,238.73685513139912
2021-3,243.31934948676923
2021-4,245.93641039720714
2021-5,247.72553119138482
2021-6,248.5633669896845
2021-7,250.59885663318
2021-8,251.48416238317859
2021-9,252.56970009613062
2021-10,249.51409617716612
2021-11,251.95274087590462
2021-12,251.3012107801929
2022-1,248.23549357053437
2022-2,245.2879904935962
2022-3,240.64541382011853
2022-4,244.82470792496645
2022-5,246.02886011443542
2022-6,241.92772928989612
2022-7,240.03712462080685
2022-8,234.5034129515891
2022-9,228.60910003761444
2022-10,222.35855583931775
2022-11,212.9248218777314
2022-12,211.70643707423613
2023-1,215.4578408985278
2023-2,221.76028024437414
2023-3,222.9018571119232
2023-4,223.02258542792575
2023-5,223.90202943201425
2023-6,217.73258407212163
2023-7,217.70590193242816
2023-8,213.02810600903484
2023-9,209.50260718360045
2023-10,200.1056697742289
2023-11,198.60887566040915
2023-12,196.85708316229235
2024-1,194.30300691323964
2024-2,191.8912210387901
2024-3,197.79675872467598
2024-4,194.0846754985446
2024-5,193.75925536706765
2024-6,192.8495355279167
2024-7,188.65714723997826
2024-8,185.97879570913753
2024-9,181.64894253599178
2024-10,183.9744802419346
2024-11,186.35884771041188
2024-12,185.09423111385232
2025-1,181.50590699345855
2025-2,183.2382733829668
2025-3,184.05900405631292
2025-4,182.6621677800688
2025-5,181.8162193483751
2025-6,184.61004330970516
2025-7,186.36061493779357
2025-8,184.5652653775555
2025-9,187.60310490153512
2025-10,189.58165928450387
2025-11,100.0
2025-12,100.0
2026-1,100.0
2026-2,100.0
2026-3,100.0
2026-4,100.0
2026-5,100.0
2026-6,100.0
2026-7,100.0
2026-8,100.0
2026-9,100.0
2026-10,100.0
2026-11,100.0
2026-12,100.0
