,instr_date,final_address,time_adj_npsf,gfa,nfa,other_area,original_consid,consid,original_npsf,npsf,memo_no,MW_data_code,nat_instr,d_code,code_chinese,op_date,op_year,bldg_age,unit,floor,block,phase,est_name_en,est_name_ch,with_CPS,final_coords,lat,long
13,1997-01-22,"WEI CHIEN COURT(Block E,WYLER GARDEN),WAI KING ST|偉恒昌新村,E座(偉景閣),偉景街",4171.428571428572,414.0,350.0,"{'bay_window': '', 'flat_roof': '', 'roof': '', 'ac_platform': '', 'plant_room': '', 'garden': '', 'yard': ''}",1.46,1.46,4171.0,4171.428571428572,6941343.0,4974749.0,ASP,KKC,九龍城,1979/05,1979.0,47.0,7,14.0,E,blank,WYLER GARDEN,偉恒昌新村,False,POINT Z (22.317566 114.192541 0),22.317566,114.192541
14,1997-02-01,"WEI CHIEN COURT(Block E,WYLER GARDEN),WAI KING ST|偉恒昌新村,E座(偉景閣),偉景街",4819.215531861701,394.0,335.0,"{'bay_window': '', 'flat_roof': '', 'roof': '', 'ac_platform': '', 'plant_room': '', 'garden': '', 'yard': ''}",1.7,1.7,5075.0,5074.626865671642,6965497.0,4983132.0,ASP,KKC,九龍城,1979/05,1979.0,47.0,5,12.0,E,blank,WYLER GARDEN,偉恒昌新村,False,POINT Z (22.317566 114.192541 0),22.317566,114.192541
15,1997-04-21,"WEI CHIEN COURT(Block E,WYLER GARDEN),WAI KING ST|偉恒昌新村,E座(偉景閣),偉景街",4230.5392751749705,444.0,370.0,"{'bay_window': '', 'flat_roof': '', 'roof': '', 'ac_platform': '', 'plant_room': '', 'garden': '', 'yard': ''}",1.98,1.98,5351.0,5351.351351351352,7068050.0,5026387.0,ASP,KKC,九龍城,1979/05,1979.0,47.0,2,11.0,E,blank,WYLER GARDEN,偉恒昌新村,False,POINT Z (22.317566 114.192541 0),22.317566,114.192541
16,1997-06-02,"WEI CHIEN COURT(Block E,WYLER GARDEN),WAI KING ST|偉恒昌新村,E座(偉景閣),偉景街",4826.450239361868,394.0,335.0,"{'bay_window': '', 'flat_roof': '', 'roof': '', 'ac_platform': '', 'plant_room': '', 'garden': '', 'yard': ''}",1.98,1.98,5910.0,5910.44776119403,7145120.0,5061853.0,ASP,KKC,九龍城,1979/05,1979.0,47.0,5,8.0,E,blank,WYLER GARDEN,偉恒昌新村,False,POINT Z (22.317566 114.192541 0),22.317566,114.192541
17,1997-06-20,"WEI CHIEN COURT(Block E,WYLER GARDEN),WAI KING ST|偉恒昌新村,E座(偉景閣),偉景街",5533.354567349212,394.0,335.0,"{'bay_window': '', 'flat_roof': '', 'roof': '', 'ac_platform': '', 'plant_room': '', 'garden': '', 'yard': ''}",2.27,2.27,6776.0,6776.119402985075,7159661.0,5068615.0,ASP,KKC,九龍城,1979/05,1979.0,47.0,4,12.0,E,blank,WYLER GARDEN,偉恒昌新村,False,POINT Z (22.317566 114.192541 0),22.317566,114.192541
18,1997-10-09,"WEI CHIEN COURT(Block E,WYLER GARDEN),WAI KING ST|偉恒昌新村,E座(偉景閣),偉景街",4409.216719235105,394.0,335.0,"{'bay_window': '', 'flat_roof': '', 'roof': '', 'ac_platform': '', 'plant_room': '', 'garden': '', 'yard': ''}",2.13,2.13,6358.0,6358.20895522388,7310697.0,5123526.0,ASP,KKC,九龍城,1979/05,1979.0,47.0,5,13.0,E,blank,WYLER GARDEN,偉恒昌新村,False,POINT Z (22.317566 114.192541 0),22.317566,114.192541
19,1998-02-27,"WEI CHIEN COURT(Block E,WYLER GARDEN),WAI KING ST|偉恒昌新村,E座(偉景閣),偉景街",3898.379687615605,500.0,400.0,"{'bay_window': '', 'flat_roof': '', 'roof': '', 'ac_platform': '', 'plant_room': '', 'garden': '', 'yard': ''}",1.78,1.78,4450.0,4450.0,7432299.0,5165224.0,ASP,KKC,九龍城,1979/05,1979.0,47.0,8,4.0,E,blank,WYLER GARDEN,偉恒昌新村,False,POINT Z (22.317566 114.192541 0),22.317566,114.192541
20,1998-07-31,"WEI CHIEN COURT(Block E,WYLER GARDEN),WAI KING ST|偉恒昌新村,E座(偉景閣),偉景街",4419.537957020277,500.0,400.0,"{'bay_window': '', 'flat_roof': '', 'roof': '', 'ac_platform': '', 'plant_room': '', 'garden': '', 'yard': ''}",1.665,1.665,4163.0,4162.5,7555723.0,18736.0,ASP,KKC,九龍城,1979/05,1979.0,47.0,1,9.0,E,blank,WYLER GARDEN,偉恒昌新村,False,POINT Z (22.317566 114.192541 0),22.317566,114.192541
21,1999-01-12,"WEI CHIEN COURT(Block E,WYLER GARDEN),WAI KING ST|偉恒昌新村,E座(偉景閣),偉景街",4254.026607210531,444.0,370.0,"{'bay_window': '', 'flat_roof': '', 'roof': '', 'ac_platform': '', 'plant_room': '', 'garden': '', 'yard': ''}",1.33,1.33,3595.0,3594.5945945945946,7670716.0,129013.0,ASP,KKC,九龍城,1979/05,1979.0,47.0,6,13.0,E,blank,WYLER GARDEN,偉恒昌新村,False,POINT Z (22.317566 114.192541 0),22.317566,114.192541
22,1999-02-01,"WEI CHIEN COURT(Block E,WYLER GARDEN),WAI KING ST|偉恒昌新村,E座(偉景閣),偉景街",3968.211793698574,444.0,370.0,"{'bay_window': '', 'flat_roof': '', 'roof': '', 'ac_platform': '', 'plant_room': '', 'garden': '', 'yard': ''}",1.285,1.285,3473.0,3472.972972972973,7689252.0,144434.0,ASP,KKC,九龍城,1979/05,1979.0,47.0,6,3.0,E,blank,WYLER GARDEN,偉恒昌新村,False,POINT Z (22.317566 114.192541 0),22.317566,114.192541
23,1999-05-28,"WEI CHIEN COURT(Block E,WYLER GARDEN),WAI KING ST|偉恒昌新村,E座(偉景閣),偉景街",4389.727340072297,394.0,335.0,"{'bay_window': '', 'flat_roof': '', 'roof': '', 'ac_platform': '', 'plant_room': '', 'garden': '', 'yard': ''}",1.23,1.23,3672.0,3671.641791044776,7779957.0,228862.0,ASP,KKC,九龍城,1979/05,1979.0,47.0,5,7.0,E,blank,WYLER GARDEN,偉恒昌新村,False,POINT Z (22.317566 114.192541 0),22.317566,114.192541
24,1999-05-20,"WEI CHIEN COURT(Block E,WYLER GARDEN),WAI KING ST|偉恒昌新村,E座(偉景閣),偉景街",4459.175893903368,444.0,370.0,"{'bay_window': '', 'flat_roof': '', 'roof': '', 'ac_platform': '', 'plant_room': '', 'garden': '', 'yard': ''}",1.38,1.38,3730.0,3729.7297297297296,7789986.0,235488.0,ASP,KKC,九龍城,1979/05,1979.0,47.0,3,11.0,E,blank,WYLER GARDEN,偉恒昌新村,False,POINT Z (22.317566 114.192541 0),22.317566,114.192541
25,1999-08-25,"WEI CHIEN COURT(Block E,WYLER GARDEN),WAI KING ST|偉恒昌新村,E座(偉景閣),偉景街",4278.909678105438,444.0,370.0,"{'bay_window': '', 'flat_roof': '', 'roof': '', 'ac_platform': '', 'plant_room': '', 'garden': '', 'yard': ''}",1.265,1.265,3419.0,3418.9189189189187,7874045.0,294458.0,ASP,KKC,九龍城,1979/05,1979.0,47.0,2,7.0,E,blank,WYLER GARDEN,偉恒昌新村,False,POINT Z (22.317566 114.192541 0),22.317566,114.192541
26,1999-09-01,"WEI CHIEN COURT(Block E,WYLER GARDEN),WAI KING ST|偉恒昌新村,E座(偉景閣),偉景街",4603.749368394872,394.0,335.0,"{'bay_window': '', 'flat_roof': '', 'roof': '', 'ac_platform': '', 'plant_room': '', 'garden': '', 'yard': ''}",1.178,1.178,3516.0,3516.417910447761,7874806.0,294916.0,ASP,KKC,九龍城,1979/05,1979.0,47.0,5,3.0,E,blank,WYLER GARDEN,偉恒昌新村,False,POINT Z (22.317566 114.192541 0),22.317566,114.192541
27,1999-09-23,"WEI CHIEN COURT(Block E,WYLER GARDEN),WAI KING ST|偉恒昌新村,E座(偉景閣),偉景街",5171.401826594665,500.0,400.0,"{'bay_window': '', 'flat_roof': '', 'roof': '', 'ac_platform': '', 'plant_room': '', 'garden': '', 'yard': ''}",1.58,1.58,3950.0,3950.0,7893356.0,308218.0,ASP,KKC,九龍城,1979/05,1979.0,47.0,1,10.0,E,blank,WYLER GARDEN,偉恒昌新村,False,POINT Z (22.317566 114.192541 0),22.317566,114.192541
28,1999-11-16,"WEI CHIEN COURT(Block E,WYLER GARDEN),WAI KING ST|偉恒昌新村,E座(偉景閣),偉景街",3994.45745601874,500.0,400.0,"{'bay_window': '', 'flat_roof': '', 'roof': '', 'ac_platform': '', 'plant_room': '', 'garden': '', 'yard': ''}",1.23,1.23,3075.0,3075.0,7931903.0,342629.0,ASP,KKC,九龍城,1979/05,1979.0,47.0,8,2.0,E,blank,WYLER GARDEN,偉恒昌新村,False,POINT Z (22.317566 114.192541 0),22.317566,114.192541
29,2000-07-06,"WEI CHIEN COURT(Block E,WYLER GARDEN),WAI KING ST|偉恒昌新村,E座(偉景閣),偉景街",4665.938039404056,500.0,400.0,"{'bay_window': '', 'flat_roof': '', 'roof': '', 'ac_platform': '', 'plant_room': '', 'garden': '', 'yard': ''}",1.35,1.35,3375.0,3375.0,8150339.0,499559.0,ASP,KKC,九龍城,1979/05,1979.0,47.0,8,12.0,E,blank,WYLER GARDEN,偉恒昌新村,False,POINT Z (22.317566 114.192541 0),22.317566,114.192541
30,2005-02-05,"WEI CHIEN COURT(Block E,WYLER GARDEN),WAI KING ST|偉恒昌新村,E座(偉景閣),偉景街",3566.4330348001804,444.0,370.0,"{'bay_window': '', 'flat_roof': '', 'roof': '', 'ac_platform': '', 'plant_room': '', 'garden': '', 'yard': ''}",1.185,1.185,3203.0,3202.7027027027025,5030201750294.0,1546104.0,ASP,KKC,九龍城,1979/05,1979.0,47.0,7,13.0,E,blank,WYLER GARDEN,偉恒昌新村,False,POINT Z (22.317566 114.192541 0),22.317566,114.192541
31,2005-09-23,"WEI CHIEN COURT(Block E,WYLER GARDEN),WAI KING ST|偉恒昌新村,E座(偉景閣),偉景街",4123.938952869709,500.0,422.0,"{'bay_window': '', 'flat_roof': '', 'roof': '', 'ac_platform': '', 'plant_room': '', 'garden': '', 'yard': ''}",1.43,1.43,3389.0,3388.6255924170614,5101001670095.0,1742251.0,ASP,KKC,九龍城,1979/05,1979.0,47.0,1,4.0,E,blank,WYLER GARDEN,偉恒昌新村,False,POINT Z (22.317566 114.192541 0),22.317566,114.192541
32,2005-10-21,"WEI CHIEN COURT(Block E,WYLER GARDEN),WAI KING ST|偉恒昌新村,E座(偉景閣),偉景街",4217.275061796738,444.0,370.0,"{'bay_window': '', 'flat_roof': '', 'roof': '', 'ac_platform': '', 'plant_room': '', 'garden': '', 'yard': ''}",1.27,1.27,3432.0,3432.4324324324325,5111200490022.0,1765504.0,ASP,KKC,九龍城,1979/05,1979.0,47.0,7,5.0,E,blank,WYLER GARDEN,偉恒昌新村,False,POINT Z (22.317566 114.192541 0),22.317566,114.192541
33,2005-11-05,"WEI CHIEN COURT(Block E,WYLER GARDEN),WAI KING ST|偉恒昌新村,E座(偉景閣),偉景街",4022.224627195853,444.0,370.0,"{'bay_window': '', 'flat_roof': '', 'roof': '', 'ac_platform': '', 'plant_room': '', 'garden': '', 'yard': ''}",1.155,1.155,3122.0,3121.6216216216217,5112402260305.0,1772839.0,ASP,KKC,九龍城,1979/05,1979.0,47.0,7,9.0,E,blank,WYLER GARDEN,偉恒昌新村,False,POINT Z (22.317566 114.192541 0),22.317566,114.192541
34,2005-12-23,"WEI CHIEN COURT(Block E,WYLER GARDEN),WAI KING ST|偉恒昌新村,E座(偉景閣),偉景街",4628.501377350968,500.0,422.0,"{'bay_window': '', 'flat_roof': '', 'roof': '', 'ac_platform': '', 'plant_room': '', 'garden': '', 'yard': ''}",1.48,1.48,3507.0,3507.1090047393363,6011701880032.0,1803268.0,ASP,KKC,九龍城,1979/05,1979.0,47.0,1,13.0,E,blank,WYLER GARDEN,偉恒昌新村,False,POINT Z (22.317566 114.192541 0),22.317566,114.192541
35,2006-01-13,"WEI CHIEN COURT(Block E,WYLER GARDEN),WAI KING ST|偉恒昌新村,E座(偉景閣),偉景街",4537.692963427358,444.0,370.0,"{'bay_window': '', 'flat_roof': '', 'roof': '', 'ac_platform': '', 'plant_room': '', 'garden': '', 'yard': ''}",1.308,1.308,3535.0,3535.135135135135,6021001860071.0,1817108.0,ASP,KKC,九龍城,1979/05,1979.0,47.0,6,6.0,E,blank,WYLER GARDEN,偉恒昌新村,False,POINT Z (22.317566 114.192541 0),22.317566,114.192541
36,2006-06-02,"WEI CHIEN COURT(Block E,WYLER GARDEN),WAI KING ST|偉恒昌新村,E座(偉景閣),偉景街",4780.270091653265,394.0,335.0,"{'bay_window': '', 'flat_roof': '', 'roof': '', 'ac_platform': '', 'plant_room': '', 'garden': '', 'yard': ''}",1.22,1.22,3642.0,3641.791044776119,6063002560120.0,1910291.0,ASP,KKC,九龍城,1979/05,1979.0,47.0,5,5.0,E,blank,WYLER GARDEN,偉恒昌新村,False,POINT Z (22.317566 114.192541 0),22.317566,114.192541
37,2006-05-27,"WEI CHIEN COURT(Block E,WYLER GARDEN),WAI KING ST|偉恒昌新村,E座(偉景閣),偉景街",4760.1047642179465,394.0,335.0,"{'bay_window': '', 'flat_roof': '', 'roof': '', 'ac_platform': '', 'plant_room': '', 'garden': '', 'yard': ''}",1.258,1.258,3755.0,3755.223880597015,6070501060194.0,1912604.0,ASP,KKC,九龍城,1979/05,1979.0,47.0,5,7.0,E,blank,WYLER GARDEN,偉恒昌新村,False,POINT Z (22.317566 114.192541 0),22.317566,114.192541
38,2006-08-23,"WEI CHIEN COURT(Block E,WYLER GARDEN),WAI KING ST|偉恒昌新村,E座(偉景閣),偉景街",3805.185431177055,444.0,370.0,"{'bay_window': '', 'flat_roof': '', 'roof': '', 'ac_platform': '', 'plant_room': '', 'garden': '', 'yard': ''}",1.12,1.12,3027.0,3027.027027027027,6090401570063.0,1953109.0,ASP,KKC,九龍城,1979/05,1979.0,47.0,3,3.0,E,blank,WYLER GARDEN,偉恒昌新村,False,POINT Z (22.317566 114.192541 0),22.317566,114.192541
39,2007-04-02,"WEI CHIEN COURT(Block E,WYLER GARDEN),WAI KING ST|偉恒昌新村,E座(偉景閣),偉景街",4252.184656690183,444.0,370.0,"{'bay_window': '', 'flat_roof': '', 'roof': '', 'ac_platform': '', 'plant_room': '', 'garden': '', 'yard': ''}",1.23,1.23,3324.0,3324.324324324324,7041902020346.0,2109615.0,ASP,KKC,九龍城,1979/05,1979.0,47.0,2,5.0,E,blank,WYLER GARDEN,偉恒昌新村,False,POINT Z (22.317566 114.192541 0),22.317566,114.192541
40,2007-10-08,"WEI CHIEN COURT(Block E,WYLER GARDEN),WAI KING ST|偉恒昌新村,E座(偉景閣),偉景街",4140.267458222018,444.0,370.0,"{'bay_window': '', 'flat_roof': '', 'roof': '', 'ac_platform': '', 'plant_room': '', 'garden': '', 'yard': ''}",1.35,1.35,3649.0,3648.6486486486488,7101701070012.0,2274121.0,ASP,KKC,九龍城,1979/05,1979.0,47.0,6,3.0,E,blank,WYLER GARDEN,偉恒昌新村,False,POINT Z (22.317566 114.192541 0),22.317566,114.192541
41,2007-11-16,"WEI CHIEN COURT(Block E,WYLER GARDEN),WAI KING ST|偉恒昌新村,E座(偉景閣),偉景街",4823.198358881043,394.0,320.0,"{'bay_window': '', 'flat_roof': '', 'roof': '', 'ac_platform': '', 'plant_room': '', 'garden': '', 'yard': ''}",1.395,1.395,4359.0,4359.375,7120302380488.0,2324629.0,ASP,KKC,九龍城,1979/05,1979.0,47.0,5,13.0,E,blank,WYLER GARDEN,偉恒昌新村,False,POINT Z (22.317566 114.192541 0),22.317566,114.192541
42,2007-11-20,"WEI CHIEN COURT(Block E,WYLER GARDEN),WAI KING ST|偉恒昌新村,E座(偉景閣),偉景街",4276.073949479734,444.0,370.0,"{'bay_window': '', 'flat_roof': '', 'roof': '', 'ac_platform': '', 'plant_room': '', 'garden': '', 'yard': ''}",1.43,1.43,3865.0,3864.864864864865,7120602480243.0,2329376.0,ASP,KKC,九龍城,1979/05,1979.0,47.0,7,10.0,E,blank,WYLER GARDEN,偉恒昌新村,False,POINT Z (22.317566 114.192541 0),22.317566,114.192541
43,2008-01-14,"WEI CHIEN COURT(Block E,WYLER GARDEN),WAI KING ST|偉恒昌新村,E座(偉景閣),偉景街",4426.981244487056,444.0,370.0,"{'bay_window': '', 'flat_roof': '', 'roof': '', 'ac_platform': '', 'plant_room': '', 'garden': '', 'yard': ''}",1.495,1.495,4041.0,4040.540540540541,8013003160442.0,2397230.0,ASP,KKC,九龍城,1979/05,1979.0,47.0,3,2.0,E,blank,WYLER GARDEN,偉恒昌新村,False,POINT Z (22.317566 114.192541 0),22.317566,114.192541
44,2008-01-11,"WEI CHIEN COURT(Block E,WYLER GARDEN),WAI KING ST|偉恒昌新村,E座(偉景閣),偉景街",5392.607274717458,394.0,320.0,"{'bay_window': '', 'flat_roof': '', 'roof': '', 'ac_platform': '', 'plant_room': '', 'garden': '', 'yard': ''}",1.575,1.575,4922.0,4921.875,8020503330112.0,2405195.0,ASP,KKC,九龍城,1979/05,1979.0,47.0,4,4.0,E,blank,WYLER GARDEN,偉恒昌新村,False,POINT Z (22.317566 114.192541 0),22.317566,114.192541
45,2008-02-13,"WEI CHIEN COURT(Block E,WYLER GARDEN),WAI KING ST|偉恒昌新村,E座(偉景閣),偉景街",5363.745073497518,394.0,320.0,"{'bay_window': '', 'flat_roof': '', 'roof': '', 'ac_platform': '', 'plant_room': '', 'garden': '', 'yard': ''}",1.55,1.55,4844.0,4843.75,8030700390141.0,2438632.0,ASP,KKC,九龍城,1979/05,1979.0,47.0,5,12.0,E,blank,WYLER GARDEN,偉恒昌新村,False,POINT Z (22.317566 114.192541 0),22.317566,114.192541
46,2008-06-03,"WEI CHIEN COURT(Block E,WYLER GARDEN),WAI KING ST|偉恒昌新村,E座(偉景閣),偉景街",3617.885138576168,444.0,370.0,"{'bay_window': '', 'flat_roof': '', 'roof': '', 'ac_platform': '', 'plant_room': '', 'garden': '', 'yard': ''}",1.65,1.65,4459.0,4459.459459459459,8063003020140.0,2549924.0,ASP,KKC,九龍城,1979/05,1979.0,47.0,3,9.0,E,blank,WYLER GARDEN,偉恒昌新村,False,POINT Z (22.317566 114.192541 0),22.317566,114.192541
47,2008-12-06,"WEI CHIEN COURT(Block E,WYLER GARDEN),WAI KING ST|偉恒昌新村,E座(偉景閣),偉景街",4549.044039989694,500.0,422.0,"{'bay_window': '', 'flat_roof': '', 'roof': '', 'ac_platform': '', 'plant_room': '', 'garden': '', 'yard': ''}",1.6,1.6,3791.0,3791.469194312797,8121801490019.0,2651809.0,ASP,KKC,九龍城,1979/05,1979.0,47.0,1,7.0,E,blank,WYLER GARDEN,偉恒昌新村,False,POINT Z (22.317566 114.192541 0),22.317566,114.192541
48,2009-02-19,"WEI CHIEN COURT(Block E,WYLER GARDEN),WAI KING ST|偉恒昌新村,E座(偉景閣),偉景街",5135.268019130872,394.0,320.0,"{'bay_window': '', 'flat_roof': '', 'roof': '', 'ac_platform': '', 'plant_room': '', 'garden': '', 'yard': ''}",1.43,1.43,4469.0,4468.75,9031102350129.0,2689134.0,ASP,KKC,九龍城,1979/05,1979.0,47.0,4,10.0,E,blank,WYLER GARDEN,偉恒昌新村,False,POINT Z (22.317566 114.192541 0),22.317566,114.192541
49,2009-03-23,"WEI CHIEN COURT(Block E,WYLER GARDEN),WAI KING ST|偉恒昌新村,E座(偉景閣),偉景街",4539.654099426717,444.0,370.0,"{'bay_window': '', 'flat_roof': '', 'roof': '', 'ac_platform': '', 'plant_room': '', 'garden': '', 'yard': ''}",1.4,1.4,3784.0,3783.783783783784,9040302750291.0,2703305.0,ASP,KKC,九龍城,1979/05,1979.0,47.0,3,4.0,E,blank,WYLER GARDEN,偉恒昌新村,False,POINT Z (22.317566 114.192541 0),22.317566,114.192541
50,2009-03-31,"WEI CHIEN COURT(Block E,WYLER GARDEN),WAI KING ST|偉恒昌新村,E座(偉景閣),偉景街",5305.214070881379,394.0,320.0,"{'bay_window': '', 'flat_roof': '', 'roof': '', 'ac_platform': '', 'plant_room': '', 'garden': '', 'yard': ''}",1.415,1.415,4422.0,4421.875,9041702060044.0,2710523.0,ASP,KKC,九龍城,1979/05,1979.0,47.0,5,7.0,E,blank,WYLER GARDEN,偉恒昌新村,False,POINT Z (22.317566 114.192541 0),22.317566,114.192541
