,instr_date,final_address,time_adj_npsf,gfa,nfa,other_area,original_consid,consid,original_npsf,npsf,memo_no,MW_data_code,nat_instr,d_code,code_chinese,op_date,op_year,bldg_age,unit,floor,block,phase,est_name_en,est_name_ch,with_CPS
18,1996-02-02,"EVERGREEN VILLA(Block C),STUBBS RD|松柏新村C座,司徒拔道",4696.8421052631575,2547.0,2280.0,"{'bay_window': '', 'flat_roof': '', 'roof': '', 'ac_platform': '', 'plant_room': '', 'garden': '', 'yard': ''}",11.2,10.7088,4912.0,4696.8421052631575,6529017.0,4796009.0,ASP,HP,山頂,1972/03,1972.0,53.0,1,2.0,C,blank,EVERGREEN VILLA,松柏新村,True
19,1995-12-30,"VILLA VERDE(Block A),GUILDFORD RD|環翠園A座,僑福道",5990.78431372549,0.0,2550.0,"{'bay_window': '', 'flat_roof': '', 'roof': '', 'ac_platform': '', 'plant_room': '', 'garden': '', 'yard': ''}",15.9,15.2765,6235.0,5990.78431372549,6533987.0,4798935.0,ASP,HP,山頂,1970/01,1970.0,55.0,2,7.0,A,blank,VILLA VERDE,環翠園,True
23,1996-01-15,"VICTORIA HEIGHTS,STUBBS RD|威利閣,司徒拔道",6557.673469387754,0.0,2450.0,"{'bay_window': '', 'flat_roof': '', 'roof': '', 'ac_platform': '', 'plant_room': '', 'garden': '', 'yard': ''}",16.75,16.0663,6837.0,6557.673469387754,6543015.0,4802883.0,ASP,HP,山頂,1980/01,1980.0,45.0,A,4.0,blank,blank,blank,,True
28,1996-01-22,"NICHOLSON TOWER(Block A),WONG NAI CHUNG GAP RD|蔚豪苑A座,黃泥涌峽道",7113.778580024067,1993.0,1662.0,"{'bay_window': '', 'flat_roof': '', 'roof': '', 'ac_platform': '', 'plant_room': '', 'garden': '', 'yard': ''}",12.58,11.8231,7569.0,7113.778580024067,6550149.0,4806368.0,ASP,HP,山頂,1990/11,1990.0,35.0,1,5.0,A,blank,NICHOLSON TOWER,蔚豪苑,True
30,1996-02-14,"CAROLINA GARDENS(Block B),COOMBE RD|嘉樂園B座,甘道",5991.777777777778,0.0,2700.0,"{'bay_window': '', 'flat_roof': '', 'roof': '', 'ac_platform': '', 'plant_room': '', 'garden': '', 'yard': ''}",16.8,16.1778,6222.0,5991.777777777778,6550728.0,4806845.0,ASP,HP,山頂,1970/06,1970.0,55.0,12,6.0,B,blank,CAROLINA GARDENS,嘉樂園,True
32,1996-02-17,"NICHOLSON TOWER(Block A),WONG NAI CHUNG GAP RD|蔚豪苑A座,黃泥涌峽道",8369.13357400722,1993.0,1662.0,"{'bay_window': '', 'flat_roof': '', 'roof': '', 'ac_platform': '', 'plant_room': '', 'garden': '', 'yard': ''}",14.8,13.9095,8905.0,8369.13357400722,6551646.0,4807066.0,SUB-ASP,HP,山頂,1990/11,1990.0,35.0,2,13.0,A,blank,NICHOLSON TOWER,蔚豪苑,True
34,1996-02-26,"VILLA VERDE(Block D),GUILDFORD RD|環翠園D座,僑福道",5715.286195286195,0.0,1485.0,"{'bay_window': '', 'flat_roof': '', 'roof': '', 'ac_platform': '', 'plant_room': '', 'garden': '', 'yard': ''}",9.1,8.4872,6128.0,5715.286195286195,6555968.0,4808468.0,ASP,HP,山頂,1970/05,1970.0,55.0,1,7.0,D,blank,VILLA VERDE,環翠園,True
39,1996-03-11,"NICHOLSON TOWER(Block A),WONG NAI CHUNG GAP RD|蔚豪苑A座,黃泥涌峽道",9217.388688327317,1993.0,1662.0,"{'bay_window': '63', 'flat_roof': '', 'roof': '', 'ac_platform': '', 'plant_room': '', 'garden': '', 'yard': ''}",16.3,15.3193,9807.0,9217.388688327317,6562589.0,4815655.0,ASP,HP,山頂,1990/11,1990.0,35.0,1,11.0,A,blank,NICHOLSON TOWER,蔚豪苑,True
40,1996-02-22,"EVERGREEN VILLA(Block B),STUBBS RD|松柏新村B座,司徒拔道",5957.226890756303,2600.0,2380.0,"{'bay_window': '', 'flat_roof': '', 'roof': '', 'ac_platform': '', 'plant_room': '', 'garden': '', 'yard': ''}",14.8,14.1782,6218.0,5957.226890756303,6566265.0,4811028.0,ASP,HP,山頂,1970/11,1970.0,55.0,1,13.0,B,blank,EVERGREEN VILLA,松柏新村,True
45,1996-03-12,"VILLA MONTE ROSA(Block E),STUBBS RD|玫瑰新村E座,司徒拔道",5445.053346265761,2217.0,2062.0,"{'bay_window': '', 'flat_roof': '', 'roof': '', 'ac_platform': '', 'plant_room': '', 'garden': '', 'yard': ''}",11.8,11.2277,5723.0,5445.053346265761,6574168.0,4813729.0,ASP,HP,山頂,1965/04,1965.0,60.0,1,5.0,E,blank,VILLA MONTE ROSA,玫瑰新村,True
50,1996-03-22,"KELLETT HEIGHTS,MOUNT KELLETT RD|嘉利別墅,加列山道",6369.485294117647,1540.0,1360.0,"{'bay_window': '', 'flat_roof': '', 'roof': '', 'ac_platform': '', 'plant_room': '', 'garden': '', 'yard': ''}",9.35,8.6625,6875.0,6369.485294117647,6581194.0,4825020.0,ASP,HP,山頂,1965/03,1965.0,60.0,A,5.0,blank,blank,blank,,True
52,1996-03-19,"VILLA VERDE(Block C),GUILDFORD RD|環翠園C座,僑福道",6988.962264150943,0.0,1060.0,"{'bay_window': '', 'flat_roof': '', 'roof': '', 'ac_platform': '', 'plant_room': '', 'garden': '', 'yard': ''}",8.18,7.4083,7717.0,6988.962264150943,6582105.0,4825175.0,ASP,HP,山頂,1970/03,1970.0,55.0,1,7.0,C,blank,VILLA VERDE,環翠園,True
53,1996-04-01,"MOUNTAIN LODGE,MOUNT KELLETT RD|崑廬,加列山道",6687.573429733394,2433.0,2213.0,"{'bay_window': '', 'flat_roof': '', 'roof': '', 'ac_platform': '', 'plant_room': '', 'garden': '', 'yard': ''}",15.5,14.7996,7004.0,6687.573429733394,6585686.0,4823253.0,ASP,HP,山頂,1972/09,1972.0,53.0,B,12.0,blank,blank,blank,,True
56,1996-03-01,"EVERGREEN VILLA(Block A),STUBBS RD|松柏新村A座,司徒拔道",6092.436974789916,2600.0,2380.0,"{'bay_window': '', 'flat_roof': '', 'roof': '', 'ac_platform': '', 'plant_room': '', 'garden': '', 'yard': ''}",14.5,14.5,6092.0,6092.436974789916,6589031.0,4823818.0,ASP,HP,山頂,1970/11,1970.0,55.0,2,18.0,A,blank,EVERGREEN VILLA,松柏新村,False
57,1996-03-23,"EVERGREEN VILLA(Block A),STUBBS RD|松柏新村A座,司徒拔道",6440.210084033613,2600.0,2380.0,"{'bay_window': '', 'flat_roof': '', 'roof': '', 'ac_platform': '', 'plant_room': '', 'garden': '', 'yard': ''}",16.0,15.3277,6723.0,6440.210084033613,6590166.0,4818634.0,PRO-ASP,HP,山頂,1970/11,1970.0,55.0,2,20.0,A,blank,EVERGREEN VILLA,松柏新村,True
58,1996-02-28,12-14 WONG NAI CHUNG GAP RD|12-14 黃泥涌峽道,5384.682195025661,0.0,2533.0,"{'bay_window': '', 'flat_roof': '', 'roof': '', 'ac_platform': '', 'plant_room': '', 'garden': '', 'yard': ''}",14.2,13.639399999999998,5606.0,5384.682195025661,6598903.0,4825277.0,ASP,HP,山頂,1965/06,1965.0,60.0,2B,2.0,blank,blank,blank,,True
60,1996-04-02,"VILLA MONTE ROSA(Block A),STUBBS RD|玫瑰新村A座,司徒拔道",6161.814671814672,0.0,2590.0,"{'bay_window': '', 'flat_roof': '', 'roof': '', 'ac_platform': '', 'plant_room': '', 'garden': '', 'yard': ''}",16.6,15.9591,6409.0,6161.814671814672,6600991.0,4826695.0,ASP,HP,山頂,1965/04,1965.0,60.0,2,20.0,A,blank,VILLA MONTE ROSA,玫瑰新村,True
62,1996-04-22,"EVERGREEN VILLA(Block A),STUBBS RD|松柏新村A座,司徒拔道",6449.579831932773,2600.0,2380.0,"{'bay_window': '', 'flat_roof': '', 'roof': '', 'ac_platform': '', 'plant_room': '', 'garden': '', 'yard': ''}",15.35,15.35,6450.0,6449.579831932773,6602619.0,4827655.0,SUB-ASP,HP,山頂,1970/11,1970.0,55.0,2,18.0,A,blank,EVERGREEN VILLA,松柏新村,False
67,1996-05-06,"NICHOLSON TOWER(Block B),WONG NAI CHUNG GAP RD|蔚豪苑B座,黃泥涌峽道",9952.466907340553,1993.0,1662.0,"{'bay_window': '', 'flat_roof': '', 'roof': '', 'ac_platform': '', 'plant_room': '', 'garden': '', 'yard': ''}",17.6,16.541,10590.0,9952.466907340553,6615485.0,4832901.0,ASP,HP,山頂,1990/11,1990.0,35.0,2,19.0,B,blank,NICHOLSON TOWER,蔚豪苑,True
68,1996-04-30,"EVERGREEN VILLA(Block B),STUBBS RD|松柏新村B座,司徒拔道",5755.966386554622,2600.0,2380.0,"{'bay_window': '', 'flat_roof': '', 'roof': '', 'ac_platform': '', 'plant_room': '', 'garden': '', 'yard': ''}",14.3,13.6992,6008.0,5755.966386554622,6615486.0,4832902.0,ASP,HP,山頂,1970/11,1970.0,55.0,2,8.0,B,blank,EVERGREEN VILLA,松柏新村,True
71,1996-05-09,"EVERGREEN VILLA(Block A),STUBBS RD|松柏新村A座,司徒拔道",5876.72268907563,2600.0,2380.0,"{'bay_window': '', 'flat_roof': '', 'roof': '', 'ac_platform': '', 'plant_room': '', 'garden': '', 'yard': ''}",14.6,13.9866,6134.0,5876.72268907563,6621453.0,4835271.0,ASP,HP,山頂,1970/11,1970.0,55.0,1,5.0,A,blank,EVERGREEN VILLA,松柏新村,True
72,1996-04-26,"NICHOLSON TOWER(Block A),WONG NAI CHUNG GAP RD|蔚豪苑A座,黃泥涌峽道",9828.09867629362,1993.0,1662.0,"{'bay_window': '63', 'flat_roof': '', 'roof': '', 'ac_platform': '', 'plant_room': '', 'garden': '', 'yard': ''}",17.38,16.3343,10457.0,9828.09867629362,6621802.0,4835334.0,ASP,HP,山頂,1990/11,1990.0,35.0,2,25.0,A,blank,NICHOLSON TOWER,蔚豪苑,True
73,1996-04-23,"NICHOLSON TOWER(Block A),WONG NAI CHUNG GAP RD|蔚豪苑A座,黃泥涌峽道",9104.271961492179,1993.0,1662.0,"{'bay_window': '', 'flat_roof': '', 'roof': '', 'ac_platform': '', 'plant_room': '', 'garden': '', 'yard': ''}",16.1,15.1313,9687.0,9104.271961492179,6624551.0,4836947.0,ASP,HP,山頂,1990/11,1990.0,35.0,2,13.0,A,blank,NICHOLSON TOWER,蔚豪苑,True
78,1996-05-10,"VILLA VERDE(Block D),GUILDFORD RD|環翠園D座,僑福道",6079.52861952862,0.0,1485.0,"{'bay_window': '', 'flat_roof': '', 'roof': '', 'ac_platform': '', 'plant_room': '', 'garden': '', 'yard': ''}",9.68,9.0281,6519.0,6079.52861952862,6633676.0,4841277.0,ASP,HP,山頂,1970/05,1970.0,55.0,2,2.0,D,blank,VILLA VERDE,環翠園,True
81,1996-05-24,"VILLA MONTE ROSA(Block A),STUBBS RD|玫瑰新村A座,司徒拔道",5484.496124031008,0.0,2580.0,"{'bay_window': '', 'flat_roof': '', 'roof': '', 'ac_platform': '', 'plant_room': '', 'garden': '', 'yard': ''}",14.15,14.15,5484.0,5484.496124031008,6639909.0,4843554.0,ASP,HP,山頂,1965/04,1965.0,60.0,1,6.0,A,blank,VILLA MONTE ROSA,玫瑰新村,False
82,1996-05-01,"NICHOLSON TOWER(Block A),WONG NAI CHUNG GAP RD|蔚豪苑A座,黃泥涌峽道",8934.59687123947,1993.0,1662.0,"{'bay_window': '', 'flat_roof': '', 'roof': '', 'ac_platform': '', 'plant_room': '', 'garden': '', 'yard': ''}",15.8,14.8493,9507.0,8934.59687123947,6641964.0,4845259.0,ASP,HP,山頂,1990/11,1990.0,35.0,2,6.0,A,blank,NICHOLSON TOWER,蔚豪苑,True
85,1996-06-01,"KELLETT HEIGHTS,MOUNT KELLETT RD|嘉利別墅,加列山道",7683.823529411765,1540.0,1360.0,"{'bay_window': '', 'flat_roof': '', 'roof': '', 'ac_platform': '', 'plant_room': '', 'garden': '', 'yard': ''}",10.45,10.45,7684.0,7683.823529411765,6646232.0,4848646.0,ASP,HP,山頂,1965/03,1965.0,60.0,B,2.0,blank,blank,blank,,False
86,1996-05-01,"CAROLINA GARDENS(Block B),COOMBE RD|嘉樂園B座,甘道",7668.037037037037,0.0,2700.0,"{'bay_window': '', 'flat_roof': '', 'roof': '', 'ac_platform': '', 'plant_room': '', 'garden': '', 'yard': ''}",21.5,20.7037,7963.0,7668.037037037037,6647543.0,4849431.0,ASP,HP,山頂,1970/00,1970.0,55.0,8,4.0,B,blank,CAROLINA GARDENS,嘉樂園,True
87,1996-05-01,"EVERGREEN VILLA(Block C),STUBBS RD|松柏新村C座,司徒拔道",6374.254385964912,2547.0,2280.0,"{'bay_window': '', 'flat_roof': '', 'roof': '', 'ac_platform': '', 'plant_room': '', 'garden': '', 'yard': ''}",15.2,14.5333,6667.0,6374.254385964912,6649875.0,4849606.0,ASP,HP,山頂,1972/03,1972.0,53.0,1,4.0,C,blank,EVERGREEN VILLA,松柏新村,True
88,1996-05-01,"VILLA VERDE(Block C),GUILDFORD RD|環翠園C座,僑福道",6194.33962264151,0.0,1060.0,"{'bay_window': '', 'flat_roof': '', 'roof': '', 'ac_platform': '', 'plant_room': '', 'garden': '', 'yard': ''}",7.25,6.566,6840.0,6194.33962264151,6651076.0,4851239.0,ASP,HP,山頂,1970/03,1970.0,55.0,2,1.0,C,blank,VILLA VERDE,環翠園,True
89,1996-05-01,"WOODLAND HEIGHTS(Block D),WONG NAI CHUNG GAP RD|怡園D座,黃泥涌峽道",6042.702485966319,0.0,2494.0,"{'bay_window': '', 'flat_roof': '', 'roof': '', 'ac_platform': '', 'plant_room': '', 'garden': '', 'yard': ''}",15.7,15.0705,6295.0,6042.702485966319,6652067.0,4851343.0,ASP,HP,山頂,1964/05,1964.0,61.0,D,1.0,D,blank,WOODLAND HEIGHTS,怡園,True
90,1996-05-01,"CAROLINA GARDENS(Block A),COOMBE RD|嘉樂園A座,甘道",5654.975845410628,0.0,2070.0,"{'bay_window': '', 'flat_roof': '', 'roof': '', 'ac_platform': '', 'plant_room': '', 'garden': '', 'yard': ''}",12.3,11.7058,5942.0,5654.975845410628,6653615.0,4849430.0,ASP,HP,山頂,1970/00,1970.0,55.0,1,1.0,A,blank,CAROLINA GARDENS,嘉樂園,True
94,1996-06-01,"WHITE JADE BLDG,STUBBS RD|白璧,司徒拔道",7957.043879907621,0.0,2598.0,"{'bay_window': '', 'flat_roof': '', 'roof': '', 'ac_platform': '', 'plant_room': '', 'garden': '', 'yard': ''}",21.5,20.6724,8276.0,7957.043879907621,6672066.0,4854723.0,ASP,HP,山頂,1974/07,1974.0,51.0,A,5.0,blank,blank,blank,,True
101,1996-07-15,"VILLA VERDE(Block A),GUILDFORD RD|環翠園A座,僑福道",5797.101449275362,0.0,15180.0,"{'bay_window': '', 'flat_roof': '', 'roof': '', 'ac_platform': '', 'plant_room': '', 'garden': '', 'yard': ''}",88.0,88.0,5797.0,5797.101449275362,6688015.0,4862197.0,ASP,HP,山頂,1970/01,1970.0,55.0,1,1.0,A,blank,VILLA VERDE,環翠園,False
103,1996-07-09,"MOUNTAIN LODGE,MOUNT KELLETT RD|崑廬,加列山道",9707.772254857658,2433.0,2213.0,"{'bay_window': '', 'flat_roof': '', 'roof': '', 'ac_platform': '', 'plant_room': '', 'garden': '', 'yard': ''}",22.5,21.4833,10167.0,9707.772254857658,6695434.0,4862935.0,ASP,HP,山頂,1972/09,1972.0,53.0,A,6.0,blank,blank,blank,,True
104,1996-07-15,"EVERGREEN VILLA(Block A),STUBBS RD|松柏新村A座,司徒拔道",6560.966386554622,2600.0,2380.0,"{'bay_window': '', 'flat_roof': '', 'roof': '', 'ac_platform': '', 'plant_room': '', 'garden': '', 'yard': ''}",16.3,15.6151,6849.0,6560.966386554622,6695756.0,4863550.0,ASP,HP,山頂,1970/11,1970.0,55.0,1,11.0,A,blank,EVERGREEN VILLA,松柏新村,True
108,1996-07-13,"LA HACIENDA(Block A),MOUNT KELLETT RD|LA HACIENDAA座,加列山道",6408.18363273453,2850.0,2505.0,"{'bay_window': '', 'flat_roof': '', 'roof': '', 'ac_platform': '', 'plant_room': '', 'garden': '', 'yard': ''}",16.72,16.0525,6675.0,6408.18363273453,6706170.0,4870446.0,ASP,HP,山頂,1949/04,1949.0,76.0,2,4.0,A,blank,LA HACIENDA,LA HACIENDA,True
109,1996-07-26,"NICHOLSON TOWER(Block B),WONG NAI CHUNG GAP RD|蔚豪苑B座,黃泥涌峽道",9432.25030084236,1993.0,1662.0,"{'bay_window': '', 'flat_roof': '', 'roof': '', 'ac_platform': '', 'plant_room': '', 'garden': '', 'yard': ''}",16.68,15.6764,10036.0,9432.25030084236,6708485.0,4870666.0,ASP,HP,山頂,1990/11,1990.0,35.0,2,9.0,B,blank,NICHOLSON TOWER,蔚豪苑,True
111,1996-07-22,"EVERGREEN VILLA(Block D),STUBBS RD|松柏新村D座,司徒拔道",6158.44537815126,2600.0,2380.0,"{'bay_window': '', 'flat_roof': '', 'roof': '', 'ac_platform': '', 'plant_room': '', 'garden': '', 'yard': ''}",15.3,14.6571,6429.0,6158.44537815126,6711493.0,4872205.0,ASP,HP,山頂,1972/05,1972.0,53.0,2,8.0,D,blank,EVERGREEN VILLA,松柏新村,True
116,1996-08-09,"CAROLINA GARDENS(Block A),COOMBE RD|嘉樂園A座,甘道",6896.328502415459,0.0,2070.0,"{'bay_window': '', 'flat_roof': '', 'roof': '', 'ac_platform': '', 'plant_room': '', 'garden': '', 'yard': ''}",15.0,14.2754,7246.0,6896.328502415459,6739316.0,4876569.0,ASP,HP,山頂,1970/06,1970.0,55.0,15,7.0,A,blank,CAROLINA GARDENS,嘉樂園,True
117,1996-08-22,"VILLA MONTE ROSA(Block A),STUBBS RD|玫瑰新村A座,司徒拔道",5961.162790697675,0.0,2580.0,"{'bay_window': '', 'flat_roof': '', 'roof': '', 'ac_platform': '', 'plant_room': '', 'garden': '', 'yard': ''}",16.0,15.3798,6202.0,5961.162790697675,6742207.0,4878110.0,ASP,HP,山頂,1965/04,1965.0,60.0,1,10.0,A,blank,VILLA MONTE ROSA,玫瑰新村,True
127,1996-09-12,"NICHOLSON TOWER(Block A),WONG NAI CHUNG GAP RD|蔚豪苑A座,黃泥涌峽道",11762.033694344163,1993.0,1662.0,"{'bay_window': '', 'flat_roof': '', 'roof': '', 'ac_platform': '', 'plant_room': '', 'garden': '', 'yard': ''}",20.8,19.5485,12515.0,11762.033694344163,6776173.0,4887720.0,ASP,HP,山頂,1990/11,1990.0,35.0,1,19.0,A,blank,NICHOLSON TOWER,蔚豪苑,True
128,1996-09-23,"ALTADENA HSE,BARKER RD|ALTADENA HSE,白加道",12951.57276995305,0.0,4260.0,"{'bay_window': '', 'flat_roof': '1785', 'roof': '', 'ac_platform': '', 'plant_room': '', 'garden': '', 'yard': ''}",56.5,55.1737,13263.0,12951.57276995305,6776487.0,4885689.0,ASP,HP,山頂,1975/04,1975.0,50.0,A1,0.0,blank,blank,blank,,True
131,1996-09-24,"EVERGREEN VILLA(Block B),STUBBS RD|松柏新村B座,司徒拔道",6238.949579831933,2600.0,2380.0,"{'bay_window': '', 'flat_roof': '', 'roof': '', 'ac_platform': '', 'plant_room': '', 'garden': '', 'yard': ''}",15.5,14.8487,6513.0,6238.949579831933,6776646.0,4886882.0,ASP,HP,山頂,1970/11,1970.0,55.0,2,12.0,B,blank,EVERGREEN VILLA,松柏新村,True
132,1996-09-17,"VILLA VERDE(Block C),GUILDFORD RD|環翠園C座,僑福道",7347.830188679244,0.0,1060.0,"{'bay_window': '', 'flat_roof': '', 'roof': '', 'ac_platform': '', 'plant_room': '', 'garden': '', 'yard': ''}",8.6,7.788699999999999,8113.0,7347.830188679244,6777659.0,4888395.0,ASP,HP,山頂,1970/03,1970.0,55.0,1,2.0,C,blank,VILLA VERDE,環翠園,True
133,1996-09-27,"EVERGREEN VILLA(Block E),STUBBS RD|松柏新村E座,司徒拔道",5531.513157894737,1720.0,1520.0,"{'bay_window': '', 'flat_roof': '', 'roof': '', 'ac_platform': '', 'plant_room': '', 'garden': '', 'yard': ''}",9.0,8.4079,5921.0,5531.513157894737,6780872.0,4886883.0,ASP,HP,山頂,1972/08,1972.0,53.0,1,9.0,E,blank,EVERGREEN VILLA,松柏新村,True
135,1996-09-25,"EVERGREEN VILLA(Block B),STUBBS RD|松柏新村B座,司徒拔道",6279.201680672269,2600.0,2380.0,"{'bay_window': '', 'flat_roof': '', 'roof': '', 'ac_platform': '', 'plant_room': '', 'garden': '', 'yard': ''}",15.6,14.9445,6555.0,6279.201680672269,6784662.0,4890212.0,ASP,HP,山頂,1970/11,1970.0,55.0,1,14.0,B,blank,EVERGREEN VILLA,松柏新村,True
143,1996-10-05,"EVERGREEN VILLA(Block F),STUBBS RD|松柏新村F座,司徒拔道",5795.789473684211,1720.0,1520.0,"{'bay_window': '', 'flat_roof': '', 'roof': '', 'ac_platform': '', 'plant_room': '', 'garden': '', 'yard': ''}",9.43,8.8096,6204.0,5795.789473684211,6800767.0,4893214.0,ASP,HP,山頂,1972/08,1972.0,53.0,2,9.0,F,blank,EVERGREEN VILLA,松柏新村,True
145,1996-10-15,"VILLA VERDE(Block D),GUILDFORD RD|環翠園D座,僑福道",6029.292929292929,0.0,1485.0,"{'bay_window': '', 'flat_roof': '', 'roof': '', 'ac_platform': '', 'plant_room': '', 'garden': '', 'yard': ''}",9.6,8.9535,6465.0,6029.292929292929,6803711.0,4897356.0,ASP,HP,山頂,1970/05,1970.0,55.0,1,2.0,D,blank,VILLA VERDE,環翠園,True
150,1996-10-18,"VILLA MONTE ROSA(Block E),STUBBS RD|玫瑰新村E座,司徒拔道",6460.232783705141,2217.0,2062.0,"{'bay_window': '', 'flat_roof': '', 'roof': '', 'ac_platform': '', 'plant_room': '', 'garden': '', 'yard': ''}",14.0,13.321,6790.0,6460.232783705141,6810812.0,4907032.0,ASP,HP,山頂,1965/04,1965.0,60.0,1,15.0,E,blank,VILLA MONTE ROSA,玫瑰新村,True
152,1996-10-22,"EVERGREEN VILLA(Block A),STUBBS RD|松柏新村A座,司徒拔道",6762.226890756303,2600.0,2380.0,"{'bay_window': '', 'flat_roof': '', 'roof': '', 'ac_platform': '', 'plant_room': '', 'garden': '', 'yard': ''}",16.8,16.0941,7059.0,6762.226890756303,6811708.0,4905148.0,ASP,HP,山頂,1970/11,1970.0,55.0,2,7.0,A,blank,EVERGREEN VILLA,松柏新村,True
155,1996-10-23,"NICHOLSON TOWER(Block A),WONG NAI CHUNG GAP RD|蔚豪苑A座,黃泥涌峽道",9839.410348977135,1993.0,1662.0,"{'bay_window': '63', 'flat_roof': '', 'roof': '', 'ac_platform': '', 'plant_room': '', 'garden': '', 'yard': ''}",17.4,16.353099999999998,10469.0,9839.410348977135,6817186.0,4909657.0,ASP,HP,山頂,1990/11,1990.0,35.0,2,15.0,A,blank,NICHOLSON TOWER,蔚豪苑,True
