,instr_date,final_address,time_adj_npsf,gfa,nfa,other_area,original_consid,consid,original_npsf,npsf,memo_no,MW_data_code,nat_instr,d_code,code_chinese,op_date,op_year,bldg_age,unit,floor,block,phase,est_name_en,est_name_ch,with_CPS,final_coords,lat,long
15,1996-11-11,"PACIFIC VIEW(Block 1),TAI TAM RD|浪琴園1座,大潭道",11386.297640653358,1334.0,1102.0,"{'bay_window': '', 'flat_roof': '', 'roof': '', 'ac_platform': '', 'plant_room': '', 'garden': '', 'yard': ''}",13.8,12.5477,12523.0,11386.297640653358,6838189.0,4913705.0,ASP,HTT,大潭/石澳,1991/01,1991.0,32.0,B,26.0,1,blank,PACIFIC VIEW,浪琴園,True,POINT Z (22.229279 114.2179898 0),22.229279,114.2179898
16,1996-11-11,"PACIFIC VIEW(Block 1),TAI TAM RD|浪琴園1座,大潭道",11235.545023696684,1772.0,1477.0,"{'bay_window': '', 'flat_roof': '', 'roof': '', 'ac_platform': '', 'plant_room': '', 'garden': '', 'yard': ''}",17.8,16.5949,12051.0,11235.545023696684,6838190.0,4913706.0,ASP,HTT,大潭/石澳,1991/01,1991.0,32.0,A,25.0,1,blank,PACIFIC VIEW,浪琴園,True,POINT Z (22.229279 114.2179898 0),22.229279,114.2179898
17,1996-11-12,"PACIFIC VIEW(Block 1),TAI TAM RD|浪琴園1座,大潭道",10726.225045372052,1334.0,1102.0,"{'bay_window': '', 'flat_roof': '', 'roof': '', 'ac_platform': '', 'plant_room': '', 'garden': '', 'yard': ''}",13.0,11.8203,11797.0,10726.225045372052,6840431.0,4913710.0,ASP,HTT,大潭/石澳,1991/01,1991.0,32.0,B,28.0,1,blank,PACIFIC VIEW,浪琴園,True,POINT Z (22.229279 114.2179898 0),22.229279,114.2179898
18,1996-11-28,"PACIFIC VIEW(Block 1),TAI TAM RD|浪琴園1座,大潭道",11798.9110707804,1334.0,1102.0,"{'bay_window': '7', 'flat_roof': '', 'roof': '', 'ac_platform': '', 'plant_room': '', 'garden': '', 'yard': ''}",14.3,13.002400000000002,12976.0,11798.9110707804,6859922.0,4925335.0,ASP,HTT,大潭/石澳,1991/01,1991.0,32.0,B,23.0,1,blank,PACIFIC VIEW,浪琴園,True,POINT Z (22.229279 114.2179898 0),22.229279,114.2179898
19,1996-12-13,"PACIFIC VIEW(Block 1),TAI TAM RD|浪琴園1座,大潭道",12087.65880217786,1334.0,1102.0,"{'bay_window': '7', 'flat_roof': '', 'roof': '', 'ac_platform': '', 'plant_room': '', 'garden': '', 'yard': ''}",14.65,13.3206,13294.0,12087.65880217786,6866031.0,4928096.0,ASP,HTT,大潭/石澳,1991/01,1991.0,32.0,B,25.0,1,blank,PACIFIC VIEW,浪琴園,True,POINT Z (22.229279 114.2179898 0),22.229279,114.2179898
20,1996-12-12,"PACIFIC VIEW(Block 1),TAI TAM RD|浪琴園1座,大潭道",13444.7528774543,1772.0,1477.0,"{'bay_window': '7', 'flat_roof': '', 'roof': '', 'ac_platform': '', 'plant_room': '', 'garden': '', 'yard': ''}",21.3,19.8579,14421.0,13444.7528774543,6874219.0,4929819.0,SUB-ASP,HTT,大潭/石澳,1991/01,1991.0,32.0,A,16.0,1,blank,PACIFIC VIEW,浪琴園,True,POINT Z (22.229279 114.2179898 0),22.229279,114.2179898
21,1996-12-11,"PACIFIC VIEW(Block 1),TAI TAM RD|浪琴園1座,大潭道",13381.651997291809,1772.0,1477.0,"{'bay_window': '7', 'flat_roof': '', 'roof': '', 'ac_platform': '', 'plant_room': '', 'garden': '', 'yard': ''}",21.2,19.7647,14353.0,13381.651997291809,6876326.0,4933447.0,SUB-ASP,HTT,大潭/石澳,1991/01,1991.0,32.0,A,24.0,1,blank,PACIFIC VIEW,浪琴園,True,POINT Z (22.229279 114.2179898 0),22.229279,114.2179898
22,1996-11-26,"PACIFIC VIEW(Block 1),TAI TAM RD|浪琴園1座,大潭道",11864.882032667876,1334.0,1102.0,"{'bay_window': '', 'flat_roof': '', 'roof': '', 'ac_platform': '', 'plant_room': '', 'garden': '', 'yard': ''}",14.38,13.0751,13049.0,11864.882032667876,6880563.0,4935511.0,ASP,HTT,大潭/石澳,1991/01,1991.0,32.0,B,12.0,1,blank,PACIFIC VIEW,浪琴園,True,POINT Z (22.229279 114.2179898 0),22.229279,114.2179898
23,1996-12-19,"PACIFIC VIEW(Block 1),TAI TAM RD|浪琴園1座,大潭道",13201.542649727768,1334.0,1102.0,"{'bay_window': '', 'flat_roof': '', 'roof': '', 'ac_platform': '', 'plant_room': '', 'garden': '', 'yard': ''}",16.0,14.5481,14519.0,13201.542649727768,6881551.0,4936177.0,ASP,HTT,大潭/石澳,1991/01,1991.0,32.0,B,15.0,1,blank,PACIFIC VIEW,浪琴園,True,POINT Z (22.229279 114.2179898 0),22.229279,114.2179898
24,1996-12-18,"PACIFIC VIEW(Block 1),TAI TAM RD|浪琴園1座,大潭道",12871.506352087114,1334.0,1102.0,"{'bay_window': '', 'flat_roof': '', 'roof': '', 'ac_platform': '', 'plant_room': '', 'garden': '', 'yard': ''}",15.6,14.1844,14156.0,12871.506352087114,6883693.0,4937065.0,ASP,HTT,大潭/石澳,1991/01,1991.0,32.0,B,17.0,1,blank,PACIFIC VIEW,浪琴園,True,POINT Z (22.229279 114.2179898 0),22.229279,114.2179898
25,1996-12-11,"PACIFIC VIEW(Block 1),TAI TAM RD|浪琴園1座,大潭道",12112.431941923776,1334.0,1102.0,"{'bay_window': '', 'flat_roof': '', 'roof': '', 'ac_platform': '', 'plant_room': '', 'garden': '', 'yard': ''}",14.68,13.3479,13321.0,12112.431941923776,6886692.0,4940928.0,SUB-ASP,HTT,大潭/石澳,1991/01,1991.0,32.0,B,13.0,1,blank,PACIFIC VIEW,浪琴園,True,POINT Z (22.229279 114.2179898 0),22.229279,114.2179898
26,1996-12-24,"PACIFIC VIEW(Block 1),TAI TAM RD|浪琴園1座,大潭道",17188.04755944931,1906.0,1598.0,"{'bay_window': '', 'flat_roof': '89', 'roof': '', 'ac_platform': '', 'plant_room': '', 'garden': '', 'yard': ''}",29.3,27.4665,18335.0,17188.04755944931,6893738.0,4944171.0,ASP,HTT,大潭/石澳,1991/01,1991.0,32.0,B,36.0,1,blank,PACIFIC VIEW,浪琴園,True,POINT Z (22.229279 114.2179898 0),22.229279,114.2179898
27,1996-12-17,"PACIFIC VIEW(Block 1),TAI TAM RD|浪琴園1座,大潭道",12939.810426540284,1772.0,1477.0,"{'bay_window': '7', 'flat_roof': '', 'roof': '', 'ac_platform': '', 'plant_room': '', 'garden': '', 'yard': ''}",20.5,19.1121,13879.0,12939.810426540284,6906604.0,4945068.0,ASP,HTT,大潭/石澳,1991/01,1991.0,32.0,A,11.0,1,blank,PACIFIC VIEW,浪琴園,True,POINT Z (22.229279 114.2179898 0),22.229279,114.2179898
28,1997-01-14,"PACIFIC VIEW(Block 1),TAI TAM RD|浪琴園1座,大潭道",29456.58584631886,1334.0,1102.0,"{'bay_window': '7', 'flat_roof': '', 'roof': '', 'ac_platform': '', 'plant_room': '', 'garden': '', 'yard': ''}",16.7,15.1846,15154.0,13779.12885662432,6910418.0,4963453.0,SUB-ASP,HTT,大潭/石澳,1991/01,1991.0,32.0,B,25.0,1,blank,PACIFIC VIEW,浪琴園,True,POINT Z (22.229279 114.2179898 0),22.229279,114.2179898
29,1997-01-20,"PACIFIC VIEW(Block 1),TAI TAM RD|浪琴園1座,大潭道",31710.32732440442,1772.0,1477.0,"{'bay_window': '', 'flat_roof': '', 'roof': '', 'ac_platform': '', 'plant_room': '', 'garden': '', 'yard': ''}",23.5,21.9089,15911.0,14833.37846987136,6933787.0,4970695.0,PRO-ASP,HTT,大潭/石澳,1991/01,1991.0,32.0,A,9.0,1,blank,PACIFIC VIEW,浪琴園,True,POINT Z (22.229279 114.2179898 0),22.229279,114.2179898
30,1997-01-17,"PACIFIC VIEW(Block 1),TAI TAM RD|浪琴園1座,大潭道",29280.0550643414,1334.0,1102.0,"{'bay_window': '', 'flat_roof': '', 'roof': '', 'ac_platform': '', 'plant_room': '', 'garden': '', 'yard': ''}",16.6,15.093600000000002,15064.0,13696.551724137931,6942787.0,4974301.0,PRO-ASP,HTT,大潭/石澳,1991/01,1991.0,32.0,B,33.0,1,blank,PACIFIC VIEW,浪琴園,True,POINT Z (22.229279 114.2179898 0),22.229279,114.2179898
31,1997-02-01,"PACIFIC VIEW(Block 1),TAI TAM RD|浪琴園1座,大潭道",27196.82625743473,1334.0,1102.0,"{'bay_window': '7', 'flat_roof': '', 'roof': '', 'ac_platform': '', 'plant_room': '', 'garden': '', 'yard': ''}",15.8,14.3662,14338.0,13036.479128856625,6944454.0,4975414.0,ASP,HTT,大潭/石澳,1991/01,1991.0,32.0,B,3.0,1,blank,PACIFIC VIEW,浪琴園,True,POINT Z (22.229279 114.2179898 0),22.229279,114.2179898
32,1996-12-10,"PACIFIC VIEW(Block 1),TAI TAM RD|浪琴園1座,大潭道",12371.69939065674,1772.0,1477.0,"{'bay_window': '7', 'flat_roof': '', 'roof': '', 'ac_platform': '', 'plant_room': '', 'garden': '', 'yard': ''}",19.6,18.273000000000003,13270.0,12371.69939065674,6946592.0,4948396.0,ASP,HTT,大潭/石澳,1991/01,1991.0,32.0,A,32.0,1,blank,PACIFIC VIEW,浪琴園,True,POINT Z (22.229279 114.2179898 0),22.229279,114.2179898
33,1997-01-29,"PACIFIC VIEW(Block 1),TAI TAM RD|浪琴園1座,大潭道",32789.92206221752,1772.0,1477.0,"{'bay_window': '7', 'flat_roof': '', 'roof': '', 'ac_platform': '', 'plant_room': '', 'garden': '', 'yard': ''}",24.3,22.6548,16452.0,15338.388625592415,6952663.0,4978544.0,SUB-ASP,HTT,大潭/石澳,1991/01,1991.0,32.0,A,32.0,1,blank,PACIFIC VIEW,浪琴園,True,POINT Z (22.229279 114.2179898 0),22.229279,114.2179898
34,1997-02-18,"PACIFIC VIEW(Block 1),TAI TAM RD|浪琴園1座,大潭道",30983.807591773133,1334.0,1102.0,"{'bay_window': '7', 'flat_roof': '', 'roof': '', 'ac_platform': '', 'plant_room': '', 'garden': '', 'yard': ''}",18.0,16.3666,16334.0,14851.724137931033,6968722.0,4984554.0,SUB-ASP,HTT,大潭/石澳,1991/01,1991.0,32.0,B,3.0,1,blank,PACIFIC VIEW,浪琴園,True,POINT Z (22.229279 114.2179898 0),22.229279,114.2179898
35,1997-02-25,"PACIFIC VIEW(Block 1),TAI TAM RD|浪琴園1座,大潭道",30287.18516901179,1772.0,1477.0,"{'bay_window': '', 'flat_roof': '', 'roof': '', 'ac_platform': '', 'plant_room': '', 'garden': '', 'yard': ''}",23.0,21.4428,15572.0,14517.806364251865,6974006.0,4986781.0,ASP,HTT,大潭/石澳,1991/01,1991.0,32.0,A,18.0,1,blank,PACIFIC VIEW,浪琴園,True,POINT Z (22.229279 114.2179898 0),22.229279,114.2179898
36,1997-04-02,"PACIFIC VIEW(Block 1),TAI TAM RD|浪琴園1座,大潭道",29269.157653521623,1334.0,1102.0,"{'bay_window': '', 'flat_roof': '', 'roof': '', 'ac_platform': '', 'plant_room': '', 'garden': '', 'yard': ''}",18.5,16.8212,16788.0,15264.246823956442,7036702.0,5010892.0,ASP,HTT,大潭/石澳,1991/01,1991.0,32.0,B,27.0,1,blank,PACIFIC VIEW,浪琴園,True,POINT Z (22.229279 114.2179898 0),22.229279,114.2179898
37,1996-12-23,"PACIFIC VIEW(Block 1),TAI TAM RD|浪琴園1座,大潭道",12990.250507786051,1772.0,1477.0,"{'bay_window': '', 'flat_roof': '', 'roof': '', 'ac_platform': '', 'plant_room': '', 'garden': '', 'yard': ''}",20.58,19.1866,13934.0,12990.250507786051,7037248.0,4949521.0,SUB-ASP,HTT,大潭/石澳,1991/01,1991.0,32.0,A,9.0,1,blank,PACIFIC VIEW,浪琴園,True,POINT Z (22.229279 114.2179898 0),22.229279,114.2179898
38,1997-05-01,"PACIFIC VIEW(Block 1),TAI TAM RD|浪琴園1座,大潭道",26345.180246946155,1772.0,1477.0,"{'bay_window': '', 'flat_roof': '', 'roof': '', 'ac_platform': '', 'plant_room': '', 'garden': '', 'yard': ''}",22.8,21.2563,15437.0,14391.536899119836,7085387.0,5032632.0,ASP,HTT,大潭/石澳,1991/01,1991.0,32.0,A,7.0,1,blank,PACIFIC VIEW,浪琴園,True,POINT Z (22.229279 114.2179898 0),22.229279,114.2179898
39,1997-05-29,"PACIFIC VIEW(Block 1),TAI TAM RD|浪琴園1座,大潭道",27187.60005511597,1334.0,1102.0,"{'bay_window': '7', 'flat_roof': '', 'roof': '', 'ac_platform': '', 'plant_room': '', 'garden': '', 'yard': ''}",18.0,16.3666,16334.0,14851.724137931033,7122470.0,5045937.0,ASP,HTT,大潭/石澳,1991/01,1991.0,32.0,B,5.0,1,blank,PACIFIC VIEW,浪琴園,True,POINT Z (22.229279 114.2179898 0),22.229279,114.2179898
40,1997-06-23,"PACIFIC VIEW(Block 1),TAI TAM RD|浪琴園1座,大潭道",30635.521890551023,1334.0,1102.0,"{'bay_window': '', 'flat_roof': '', 'roof': '', 'ac_platform': '', 'plant_room': '', 'garden': '', 'yard': ''}",21.5,19.549,19510.0,17739.56442831216,7159281.0,5068525.0,SUB-ASP,HTT,大潭/石澳,1991/01,1991.0,32.0,B,27.0,1,blank,PACIFIC VIEW,浪琴園,True,POINT Z (22.229279 114.2179898 0),22.229279,114.2179898
41,1997-06-12,"PACIFIC VIEW(Block 1),TAI TAM RD|浪琴園1座,大潭道",29759.020411875983,1772.0,1477.0,"{'bay_window': '', 'flat_roof': '', 'roof': '', 'ac_platform': '', 'plant_room': '', 'garden': '', 'yard': ''}",27.3,25.4517,18483.0,17232.024373730535,7161261.0,5069357.0,ASP,HTT,大潭/石澳,1991/01,1991.0,32.0,A,3.0,1,blank,PACIFIC VIEW,浪琴園,True,POINT Z (22.229279 114.2179898 0),22.229279,114.2179898
42,1997-06-20,"PACIFIC VIEW(Block 1),TAI TAM RD|浪琴園1座,大潭道",30635.521890551023,1334.0,1102.0,"{'bay_window': '', 'flat_roof': '', 'roof': '', 'ac_platform': '', 'plant_room': '', 'garden': '', 'yard': ''}",21.5,19.549,19510.0,17739.56442831216,7177150.0,5075945.0,ASP,HTT,大潭/石澳,1991/01,1991.0,32.0,B,33.0,1,blank,PACIFIC VIEW,浪琴園,True,POINT Z (22.229279 114.2179898 0),22.229279,114.2179898
43,1997-06-16,"PACIFIC VIEW(Block 1),TAI TAM RD|浪琴園1座,大潭道",29976.96583024779,1772.0,1477.0,"{'bay_window': '', 'flat_roof': '', 'roof': '', 'ac_platform': '', 'plant_room': '', 'garden': '', 'yard': ''}",27.5,25.6381,18619.0,17358.22613405552,7183746.0,5077294.0,ASP,HTT,大潭/石澳,1991/01,1991.0,32.0,A,9.0,1,blank,PACIFIC VIEW,浪琴園,True,POINT Z (22.229279 114.2179898 0),22.229279,114.2179898
44,1997-07-16,"PACIFIC VIEW(Block 1),TAI TAM RD|浪琴園1座,大潭道",29278.613088058548,1772.0,1477.0,"{'bay_window': '7', 'flat_roof': '', 'roof': '', 'ac_platform': '', 'plant_room': '', 'garden': '', 'yard': ''}",23.85,23.85,16148.0,16147.596479350032,7186761.0,5078043.0,PRO-ASP,HTT,大潭/石澳,1991/01,1991.0,32.0,A,24.0,1,blank,PACIFIC VIEW,浪琴園,False,POINT Z (22.229279 114.2179898 0),22.229279,114.2179898
45,1997-05-30,"PACIFIC VIEW(Block 1),TAI TAM RD|浪琴園1座,大潭道",32122.670107417616,1772.0,1477.0,"{'bay_window': '', 'flat_roof': '', 'roof': '', 'ac_platform': '', 'plant_room': '', 'garden': '', 'yard': ''}",27.8,25.9178,18822.0,17547.596479350035,7201090.0,5053662.0,PRO-ASP,HTT,大潭/石澳,1991/01,1991.0,32.0,A,34.0,1,blank,PACIFIC VIEW,浪琴園,True,POINT Z (22.229279 114.2179898 0),22.229279,114.2179898
46,1997-07-07,"PACIFIC VIEW(Block 1),TAI TAM RD|浪琴園1座,大潭道",29741.533040193182,1334.0,1102.0,"{'bay_window': '', 'flat_roof': '', 'roof': '', 'ac_platform': '', 'plant_room': '', 'garden': '', 'yard': ''}",19.88,18.076,18040.0,16402.90381125227,7241038.0,5095267.0,ASP,HTT,大潭/石澳,1991/01,1991.0,32.0,B,31.0,1,blank,PACIFIC VIEW,浪琴園,True,POINT Z (22.229279 114.2179898 0),22.229279,114.2179898
47,1997-09-16,"PACIFIC VIEW(Block 1),TAI TAM RD|浪琴園1座,大潭道",29258.062434654512,1772.0,1477.0,"{'bay_window': '7', 'flat_roof': '', 'roof': '', 'ac_platform': '', 'plant_room': '', 'garden': '', 'yard': ''}",26.0,24.2397,17603.0,16411.44211238998,7295507.0,5114091.0,ASP,HTT,大潭/石澳,1991/01,1991.0,32.0,A,24.0,1,blank,PACIFIC VIEW,浪琴園,True,POINT Z (22.229279 114.2179898 0),22.229279,114.2179898
48,1997-10-06,"PACIFIC VIEW(Block 1),TAI TAM RD|浪琴園1座,大潭道",28359.41173336421,1334.0,1102.0,"{'bay_window': '', 'flat_roof': '', 'roof': '', 'ac_platform': '', 'plant_room': '', 'garden': '', 'yard': ''}",18.0,18.0,16334.0,16333.93829401089,7306935.0,5119736.0,ASP,HTT,大潭/石澳,1991/01,1991.0,32.0,B,21.0,1,blank,PACIFIC VIEW,浪琴園,False,POINT Z (22.229279 114.2179898 0),22.229279,114.2179898
49,1997-12-03,"PACIFIC VIEW(Block 1),TAI TAM RD|浪琴園1座,大潭道",19242.676928759796,1334.0,1102.0,"{'bay_window': '', 'flat_roof': '', 'roof': '', 'ac_platform': '', 'plant_room': '', 'garden': '', 'yard': ''}",12.08,10.9838,10962.0,9967.15063520871,7371860.0,5143744.0,ASP,HTT,大潭/石澳,1991/01,1991.0,32.0,B,1.0,1,blank,PACIFIC VIEW,浪琴園,True,POINT Z (22.229279 114.2179898 0),22.229279,114.2179898
50,1997-11-26,"PACIFIC VIEW(Block 1),TAI TAM RD|浪琴園1座,大潭道",21064.916387006768,1772.0,1477.0,"{'bay_window': '7', 'flat_roof': '', 'roof': '', 'ac_platform': '', 'plant_room': '', 'garden': '', 'yard': ''}",18.0,16.7813,12187.0,11361.746784021663,7380320.0,5146972.0,ASP,HTT,大潭/石澳,1991/01,1991.0,32.0,A,5.0,1,blank,PACIFIC VIEW,浪琴園,True,POINT Z (22.229279 114.2179898 0),22.229279,114.2179898
51,1998-08-05,"PACIFIC VIEW(Block 1),TAI TAM RD|浪琴園1座,大潭道",22097.85034208399,1772.0,1477.0,"{'bay_window': '7', 'flat_roof': '', 'roof': '', 'ac_platform': '', 'plant_room': '', 'garden': '', 'yard': ''}",10.8,10.8,7312.0,7312.119160460393,7555354.0,18348.0,ASP,HTT,大潭/石澳,1991/01,1991.0,32.0,A,32.0,1,blank,PACIFIC VIEW,浪琴園,False,POINT Z (22.229279 114.2179898 0),22.229279,114.2179898
52,1998-09-09,"PACIFIC VIEW(Block 1),TAI TAM RD|浪琴園1座,大潭道",18245.88220388917,1334.0,1102.0,"{'bay_window': '', 'flat_roof': '', 'roof': '', 'ac_platform': '', 'plant_room': '', 'garden': '', 'yard': ''}",7.0,6.3648,6352.0,5775.68058076225,7575783.0,34283.0,ASP,HTT,大潭/石澳,1991/01,1991.0,32.0,B,12.0,1,blank,PACIFIC VIEW,浪琴園,True,POINT Z (22.229279 114.2179898 0),22.229279,114.2179898
53,1998-09-24,"PACIFIC VIEW(Block 1),TAI TAM RD|浪琴園1座,大潭道",19809.659344132622,1334.0,1102.0,"{'bay_window': '', 'flat_roof': '', 'roof': '', 'ac_platform': '', 'plant_room': '', 'garden': '', 'yard': ''}",7.6,6.910299999999999,6897.0,6270.689655172413,7584729.0,42017.0,ASP,HTT,大潭/石澳,1991/01,1991.0,32.0,B,31.0,1,blank,PACIFIC VIEW,浪琴園,True,POINT Z (22.229279 114.2179898 0),22.229279,114.2179898
