,instr_date,final_address,time_adj_npsf,gfa,nfa,other_area,original_consid,consid,original_npsf,npsf,memo_no,MW_data_code,nat_instr,d_code,code_chinese,op_date,op_year,bldg_age,unit,floor,block,phase,est_name_en,est_name_ch,with_CPS
45,1996-01-29,"YICK KING BLDG,CHUN FAI RD|億景樓,春暉道",5003.193277310925,1401,1190,"{'bay_window': '', 'flat_roof': '', 'roof': '', 'ac_platform': '', 'plant_room': '', 'garden': '', 'yard': ''}",6.5,5.9538,5462,5003.193277310925,6528186,4797535,ASP,HJL,渣甸山,1975/07,1975,50,A,9.0,blank,blank,blank,,True
46,1996-01-29,"FLORA GARDEN(Block 1),CHUN FAI RD|慧景園1座,春暉道",5872.236286919831,1518,1185,"{'bay_window': '', 'flat_roof': '', 'roof': '', 'ac_platform': '', 'plant_room': '', 'garden': '', 'yard': ''}",7.6,6.9586,6414,5872.236286919831,6528869,4797682,ASP,HJL,渣甸山,1987/10,1987,38,B,3.0,1,blank,FLORA GARDEN,慧景園,True
47,1996-01-23,"YICK KING BLDG,CHUN FAI RD|億景樓,春暉道",5103.27731092437,1401,1190,"{'bay_window': '', 'flat_roof': '', 'roof': '', 'ac_platform': '', 'plant_room': '', 'garden': '', 'yard': ''}",6.63,6.0729,5571,5103.27731092437,6529811,4796159,ASP,HJL,渣甸山,1975/07,1975,50,A,12.0,blank,blank,blank,,True
49,1996-02-01,"TAI HANG TERR,CHUN FAI RD|大坑台,春暉道",4356.751467710372,595,511,"{'bay_window': '', 'flat_roof': '', 'roof': '', 'ac_platform': '', 'plant_room': '', 'garden': '', 'yard': ''}",2.768,2.2263,5417,4356.751467710372,6531908,4797118,ASP,HJL,渣甸山,1975/06,1975,50,11,15.0,blank,blank,blank,,True
50,1996-01-18,"BUTLER TOWER,BOYCE RD|柏麗園,布思道",6094.005449591281,0,1468,"{'bay_window': '', 'flat_roof': '', 'roof': '', 'ac_platform': '', 'plant_room': '', 'garden': '', 'yard': ''}",9.6,8.946,6540,6094.005449591281,6533483,4799412,ASP,HJL,渣甸山,1974/12,1974,51,B,20.0,blank,blank,blank,,True
52,1996-01-23,"TAI HANG TERR,CHUN FAI RD|大坑台,春暉道",4083.542039355993,652,559,"{'bay_window': '', 'flat_roof': '', 'roof': '', 'ac_platform': '', 'plant_room': '', 'garden': '', 'yard': ''}",2.78,2.2827,4973,4083.542039355993,6534872,4799148,ASP,HJL,渣甸山,1975/06,1975,50,10,15.0,blank,blank,blank,,True
53,1996-02-02,"ELM TREE TOWER(Block B),CHUN FAI RD|愉富大廈B座,春暉道",6486.648936170212,2329,1880,"{'bay_window': '', 'flat_roof': '', 'roof': '', 'ac_platform': '', 'plant_room': '', 'garden': '', 'yard': ''}",12.88,12.1949,6851,6486.648936170212,6536699,4800372,ASP,HJL,渣甸山,1983/11,1983,42,2,18.0,B,blank,ELM TREE TOWER,愉富大廈,True
56,1996-02-02,"CAVENDISH HEIGHTS(Block 3),PERKINS RD|嘉雲臺3座,白建時道",7893.754197447952,1819,1489,"{'bay_window': '47', 'flat_roof': '', 'roof': '', 'ac_platform': '', 'plant_room': '', 'garden': '', 'yard': ''}",12.6,11.7538,8462,7893.754197447952,6538906,4801649,ASP,HJL,渣甸山,1986/12,1986,39,B,19.0,3,blank,CAVENDISH HEIGHTS,嘉雲臺,True
57,1996-02-03,"CAVENDISH HEIGHTS(Block 6),PERKINS RD|嘉雲臺6座,白建時道",8712.237093690248,1907,1569,"{'bay_window': '', 'flat_roof': '', 'roof': '', 'ac_platform': '', 'plant_room': '', 'garden': '', 'yard': ''}",14.6,13.6695,9305,8712.237093690248,6542927,4802698,ASP,HJL,渣甸山,1986/12,1986,39,A,29.0,6,blank,CAVENDISH HEIGHTS,嘉雲臺,True
58,1996-01-22,"PARK GARDEN,TAI HANG DR|柏園,大坑徑",4521.40350877193,1390,1140,"{'bay_window': '', 'flat_roof': '', 'roof': '', 'ac_platform': '', 'plant_room': '', 'garden': '', 'yard': ''}",5.65,5.154400000000001,4956,4521.40350877193,6543435,4802843,ASP,HJL,渣甸山,1972/08,1972,53,B,10.0,blank,blank,blank,,True
59,1996-02-12,"FLORA GARDEN(Block 1),CHUN FAI RD|慧景園1座,春暉道",7695.7805907173,1518,1185,"{'bay_window': '', 'flat_roof': '', 'roof': '', 'ac_platform': '', 'plant_room': '', 'garden': '', 'yard': ''}",9.96,9.1195,8405,7695.7805907173,6543636,4803592,ASP,HJL,渣甸山,1987/10,1987,38,B,13.0,1,blank,FLORA GARDEN,慧景園,True
61,1996-02-06,"CAVENDISH HEIGHTS(Block 1),PERKINS RD|嘉雲臺1座,白建時道",10002.111932418162,2242,1894,"{'bay_window': '', 'flat_roof': '', 'roof': '', 'ac_platform': '', 'plant_room': '', 'garden': '', 'yard': ''}",20.0,18.944,10560,10002.111932418162,6544617,4803871,ASP,HJL,渣甸山,1986/12,1986,39,A,31.0,1,blank,CAVENDISH HEIGHTS,嘉雲臺,True
62,1996-02-10,"TAI HANG TERR,CHUN FAI RD|大坑台,春暉道",4412.105263157895,661,570,"{'bay_window': '', 'flat_roof': '', 'roof': '', 'ac_platform': '', 'plant_room': '', 'garden': '', 'yard': ''}",3.05,2.5149,5351,4412.105263157895,6545940,4804393,ASP,HJL,渣甸山,1975/06,1975,50,8,8.0,blank,blank,blank,,True
63,1996-02-13,"TAI HANG TERR,CHUN FAI RD|大坑台,春暉道",4508.9655172413795,668,580,"{'bay_window': '', 'flat_roof': '', 'roof': '', 'ac_platform': '', 'plant_room': '', 'garden': '', 'yard': ''}",3.16,2.6152,5448,4508.9655172413795,6547046,4804996,ASP,HJL,渣甸山,1975/06,1975,50,3,11.0,blank,blank,blank,,True
64,1996-02-10,"TAI HANG TERR,CHUN FAI RD|大坑台,春暉道",4665.071770334928,731,627,"{'bay_window': '', 'flat_roof': '', 'roof': '', 'ac_platform': '', 'plant_room': '', 'garden': '', 'yard': ''}",3.48,2.925,5550,4665.071770334928,6547617,4805368,PRO-ASP,HJL,渣甸山,1975/06,1975,50,7,10.0,blank,blank,blank,,True
66,1996-02-06,"CAVENDISH HEIGHTS(Block 1),PERKINS RD|嘉雲臺1座,白建時道",9011.087866108786,2265,1912,"{'bay_window': '', 'flat_roof': '', 'roof': '', 'ac_platform': '', 'plant_room': '', 'garden': '', 'yard': ''}",18.18,17.2292,9508,9011.087866108786,6548731,4805448,PRO-ASP,HJL,渣甸山,1986/12,1986,39,B,7.0,1,blank,CAVENDISH HEIGHTS,嘉雲臺,True
67,1996-02-13,"TAI HANG TERR,CHUN FAI RD|大坑台,春暉道",4624.88038277512,731,627,"{'bay_window': '', 'flat_roof': '', 'roof': '', 'ac_platform': '', 'plant_room': '', 'garden': '', 'yard': ''}",3.45,2.8998,5502,4624.88038277512,6548960,4805369,ASP,HJL,渣甸山,1975/06,1975,50,1,9.0,blank,blank,blank,,True
68,1996-02-14,"TAI HANG TERR,CHUN FAI RD|大坑台,春暉道",4504.743833017078,612,527,"{'bay_window': '', 'flat_roof': '', 'roof': '', 'ac_platform': '', 'plant_room': '', 'garden': '', 'yard': ''}",2.93,2.374,5560,4504.743833017078,6549993,4806096,ASP,HJL,渣甸山,1975/06,1975,50,12,11.0,blank,blank,blank,,True
69,1996-02-26,"TAI HANG TERR,CHUN FAI RD|大坑台,春暉道",4105.438596491228,661,570,"{'bay_window': '', 'flat_roof': '', 'roof': '', 'ac_platform': '', 'plant_room': '', 'garden': '', 'yard': ''}",2.838,2.3401,4979,4105.438596491228,6553935,4809693,ASP,HJL,渣甸山,1975/06,1975,50,8,3.0,blank,blank,blank,,True
70,1996-02-26,"CAVENDISH HEIGHTS(Block 1),PERKINS RD|嘉雲臺1座,白建時道",9141.921858500527,2242,1894,"{'bay_window': '', 'flat_roof': '', 'roof': '', 'ac_platform': '', 'plant_room': '', 'garden': '', 'yard': ''}",18.28,17.3148,9652,9141.921858500527,6554306,4808656,ASP,HJL,渣甸山,1986/12,1986,39,A,8.0,1,blank,CAVENDISH HEIGHTS,嘉雲臺,True
74,1996-02-26,"CAVENDISH HEIGHTS(Block 6),PERKINS RD|嘉雲臺6座,白建時道",8939.005736137668,1907,1569,"{'bay_window': '', 'flat_roof': '', 'roof': '', 'ac_platform': '', 'plant_room': '', 'garden': '', 'yard': ''}",14.98,14.0253,9547,8939.005736137668,6556559,4808276,ASP,HJL,渣甸山,1986/12,1986,39,B,27.0,6,blank,CAVENDISH HEIGHTS,嘉雲臺,True
77,1996-03-05,"CAVENDISH HEIGHTS(Block 8),PERKINS RD|嘉雲臺8座,白建時道",9411.219147344802,1620,1337,"{'bay_window': '', 'flat_roof': '', 'roof': '', 'ac_platform': '', 'plant_room': '', 'garden': '', 'yard': ''}",13.6,12.5828,10172,9411.219147344802,6558336,4810507,ASP,HJL,渣甸山,1989/01,1989,36,A,9.0,8,blank,CAVENDISH HEIGHTS,嘉雲臺,True
78,1996-03-02,"WING ON TOWERS(Block 2),BOYCE RD|永安閣2座,布思道",10619.469026548673,0,1130,"{'bay_window': '', 'flat_roof': '', 'roof': '', 'ac_platform': '', 'plant_room': '', 'garden': '', 'yard': '3975'}",12.0,12.0,10619,10619.469026548673,6558543,4810562,ASP,HJL,渣甸山,1974/08,1974,51,B,0.0,2,blank,WING ON TOWERS,永安閣,False
80,1996-02-29,"CAVENDISH HEIGHTS(Block 8),PERKINS RD|嘉雲臺8座,白建時道",9515.033657442034,1620,1337,"{'bay_window': '', 'flat_roof': '', 'roof': '', 'ac_platform': '', 'plant_room': '', 'garden': '', 'yard': ''}",13.75,12.7216,10284,9515.033657442034,6561447,4815787,ASP,HJL,渣甸山,1989/01,1989,36,B,21.0,8,blank,CAVENDISH HEIGHTS,嘉雲臺,True
82,1996-02-15,"TAI HANG TERR,CHUN FAI RD|大坑台,春暉道",4489.373814041745,612,527,"{'bay_window': '', 'flat_roof': '', 'roof': '', 'ac_platform': '', 'plant_room': '', 'garden': '', 'yard': ''}",2.92,2.3659,5541,4489.373814041745,6561909,4815507,ASP,HJL,渣甸山,1975/06,1975,50,12,17.0,blank,blank,blank,,True
86,1996-03-08,"SWISS TOWERS(Block 1),TAI HANG RD|瑞士花園1座,大坑道",5235.0699844479,0,1286,"{'bay_window': '', 'flat_roof': '', 'roof': '', 'ac_platform': '', 'plant_room': '', 'garden': '', 'yard': ''}",7.3,6.7323,5677,5235.0699844479,6564417,4816655,ASP,HJL,渣甸山,1971/07,1971,54,B,11.0,1,blank,SWISS TOWERS,瑞士花園,True
87,1996-03-18,"JARDINE COURT,MOUNT BUTLER DR|渣甸園,畢拉山徑",9625.979843225085,0,893,"{'bay_window': '', 'flat_roof': '', 'roof': '', 'ac_platform': '', 'plant_room': '', 'garden': '', 'yard': ''}",9.68,8.596,10840,9625.979843225085,6566093,4810988,ASP,HJL,渣甸山,9999,9999,-7974,A,2.0,blank,blank,blank,,True
88,1996-03-12,"ELM TREE TOWER(Block B),CHUN FAI RD|愉富大廈B座,春暉道",6698.191489361702,2329,1880,"{'bay_window': '19', 'flat_roof': '', 'roof': '', 'ac_platform': '', 'plant_room': '', 'garden': '', 'yard': ''}",13.3,12.5926,7074,6698.191489361702,6566626,4811368,ASP,HJL,渣甸山,1983/11,1983,42,2,20.0,B,blank,ELM TREE TOWER,愉富大廈,True
89,1996-02-17,"WING ON TOWERS(Block 1),BOYCE RD|永安閣1座,布思道",6415.238095238095,0,1260,"{'bay_window': '', 'flat_roof': '', 'roof': '', 'ac_platform': '', 'plant_room': '', 'garden': '', 'yard': ''}",8.78,8.0832,6968,6415.238095238095,6567161,4811453,ASP,HJL,渣甸山,1974/08,1974,51,B,15.0,1,blank,WING ON TOWERS,永安閣,True
91,1996-03-01,"WING ON TOWERS(Block 2),BOYCE RD|永安閣2座,布思道",6342.142857142856,0,1260,"{'bay_window': '', 'flat_roof': '', 'roof': '', 'ac_platform': '', 'plant_room': '', 'garden': '', 'yard': ''}",8.68,7.991099999999999,6889,6342.142857142856,6570748,4812414,ASP,HJL,渣甸山,1974/08,1974,51,B,12.0,2,blank,WING ON TOWERS,永安閣,True
92,1996-03-19,"LINDEN HEIGHTS,BOYCE RD|年達園,布思道",5085.729166666667,0,960,"{'bay_window': '', 'flat_roof': '', 'roof': '', 'ac_platform': '', 'plant_room': '', 'garden': '', 'yard': ''}",5.45,4.8823,5677,5085.729166666667,6571127,4812492,ASP,HJL,渣甸山,1975/01,1975,50,A,1.0,blank,blank,blank,,True
95,1996-03-22,"SWISS TOWERS(Block 3),TAI HANG RD|瑞士花園3座,大坑道",5737.0917573872475,0,1286,"{'bay_window': '', 'flat_roof': '', 'roof': '', 'ac_platform': '', 'plant_room': '', 'garden': '', 'yard': ''}",8.0,7.3779,6221,5737.0917573872475,6574994,4814084,ASP,HJL,渣甸山,1971/07,1971,54,E,17.0,3,blank,SWISS TOWERS,瑞士花園,True
96,1996-03-21,"TAI HANG TERR,CHUN FAI RD|大坑台,春暉道",4501.565557729941,595,511,"{'bay_window': '', 'flat_roof': '', 'roof': '', 'ac_platform': '', 'plant_room': '', 'garden': '', 'yard': ''}",2.86,2.3003,5597,4501.565557729941,6577637,4817531,ASP,HJL,渣甸山,1975/06,1975,50,5,13.0,blank,blank,blank,,True
97,1996-03-18,"CAVENDISH HEIGHTS(Block 6),PERKINS RD|嘉雲臺6座,白建時道",10144.35946462715,1907,1569,"{'bay_window': '', 'flat_roof': '', 'roof': '1659', 'ac_platform': '', 'plant_room': '', 'garden': '', 'yard': ''}",17.0,15.9165,10835,10144.35946462715,6577852,4817566,ASP,HJL,渣甸山,1986/12,1986,39,A,31.0,6,blank,CAVENDISH HEIGHTS,嘉雲臺,True
98,1996-03-28,"CAVENDISH HEIGHTS(Block 5),PERKINS RD|嘉雲臺5座,白建時道",8300.94022834117,1819,1489,"{'bay_window': '', 'flat_roof': '', 'roof': '', 'ac_platform': '', 'plant_room': '', 'garden': '', 'yard': ''}",13.25,12.3601,8899,8300.94022834117,6581551,4825082,ASP,HJL,渣甸山,1986/12,1986,39,A,4.0,5,blank,CAVENDISH HEIGHTS,嘉雲臺,True
