,0
2007-10,90.65562921025841
2007-11,95.19206139459696
2007-12,98.39739179861915
2008-1,103.36202402509697
2008-2,106.31320536948508
2008-3,106.23566638613747
2008-4,104.20339167270069
2008-5,104.21948395671032
2008-6,107.26213984063602
2008-7,107.65022245376376
2008-8,101.15090749184996
2008-9,102.83383120483565
2008-10,90.8475422102415
2008-11,84.2410526773444
2008-12,85.44731020525799
2009-1,86.88689275817684
2009-2,87.42229579494744
2009-3,88.77670556083834
2009-4,92.34270680282827
2009-5,96.73062426742135
2009-6,102.25313808035776
2009-7,103.86892707375566
2009-8,105.07562426521737
2009-9,108.43837380976082
2009-10,109.55928693864301
2009-11,110.94139968290382
2009-12,110.07252918909465
2010-1,111.91936243085436
2010-2,117.30304693262835
2010-3,121.93657205326842
2010-4,118.141147386881
2010-5,119.63644307621566
2010-6,118.92946312835686
2010-7,125.44430125753918
2010-8,127.36854317793227
2010-9,127.808931734401
2010-10,129.50185119417517
2010-11,131.33397881945527
2010-12,131.5999435055369
2011-1,135.76746384909652
2011-2,141.67514900181587
2011-3,146.0722337440253
2011-4,148.47802144141417
2011-5,152.13916412755358
2011-6,150.8710983063857
2011-7,150.31515651966808
2011-8,152.05509387518813
2011-9,146.67537710220643
2011-10,149.20595472135548
2011-11,150.54679806140112
2011-12,142.08291617614705
2012-1,142.66466195540792
2012-2,146.07143364330258
2012-3,152.03889945557958
2012-4,158.68042093084037
2012-5,159.70125049698044
2012-6,160.89767421501537
2012-7,162.13756215007135
2012-8,163.09620709138872
2012-9,168.45391684278403
2012-10,172.85127985068738
2012-11,175.95224714305823
2012-12,173.75238309122284
2013-1,178.4089082445322
2013-2,182.59764213074462
2013-3,186.55771336432943
2013-4,183.00319546495334
2013-5,181.98265160300414
2013-6,182.25877637228763
2013-7,181.16972580507692
2013-8,181.9602116490422
2013-9,181.3805790335691
2013-10,186.149476244909
2013-11,179.70793744651502
2013-12,186.98840784246786
2014-1,181.1157122569101
2014-2,179.49869918229544
2014-3,183.90293498447875
2014-4,178.38318520160618
2014-5,181.89114517608044
2014-6,183.504334951725
2014-7,185.07544914951131
2014-8,191.34350657498703
2014-9,194.8920661163868
2014-10,196.61047252193623
2014-11,197.3816357664428
2014-12,200.72124323597615
2015-1,201.46606042402388
2015-2,204.93399800498656
2015-3,206.60959607201147
2015-4,206.9893876241427
2015-5,206.29981128079123
2015-6,206.95280222705756
2015-7,211.81121254980803
2015-8,213.1719561585801
2015-9,219.51488359218763
2015-10,200.99823583830454
2015-11,209.66291923398535
2015-12,206.39180290009963
2016-1,198.956772155739
2016-2,193.15016322742537
2016-3,193.1461650211941
2016-4,193.91990765711589
2016-5,195.2645339570944
2016-6,193.23646611319498
2016-7,196.6320138980973
2016-8,199.9197985214902
2016-9,208.52782555044595
2016-10,213.59893709098912
2016-11,211.36405761180202
2016-12,216.12846933944684
2017-1,214.79346194842987
2017-2,213.68732340882306
2017-3,218.9023141020994
2017-4,223.90173361198808
2017-5,224.94776843365668
2017-6,229.87980293337986
2017-7,229.4272677036632
2017-8,231.00549860241287
2017-9,229.93538084546822
2017-10,230.0031409072829
2017-11,230.81713218608084
2017-12,236.6112927327253
2018-1,240.30942247758128
2018-2,244.67719363078038
2018-3,249.15943051113518
2018-4,254.34554293286342
2018-5,253.05655086545093
2018-6,258.41487171625295
2018-7,265.78823574507066
2018-8,264.0959082524518
2018-9,254.82236489190467
2018-10,259.8663243061539
2018-11,242.14230790617378
2018-12,234.75058480667448
2019-1,244.56486110584456
2019-2,249.97322958512692
2019-3,252.23930571556568
2019-4,259.25531466826
2019-5,266.4677725228179
2019-6,264.79961736596437
2019-7,265.21474888968817
2019-8,272.5508277917079
2019-9,255.03607763613422
2019-10,255.1232627198085
2019-11,263.193129214326
2019-12,247.9149551928495
2020-1,255.57312380372838
2020-2,247.17907204319917
2020-3,255.48920365272488
2020-4,249.21175963534358
2020-5,258.1601445853975
2020-6,253.47731443295623
2020-7,255.30377741146762
2020-8,247.42056586477216
2020-9,255.88682341703844
2020-10,254.0550986010425
2020-11,247.91419728495373
2020-12,252.0522995253303
2021-1,251.73655317759486
2021-2,249.89571839023878
2021-3,254.9012858740353
2021-4,256.6930186791245
2021-5,255.1195212616234
2021-6,264.7868834213951
2021-7,261.69117922961817
2021-8,258.9418195178095
2021-9,260.94474057070585
2021-10,260.04446529845177
2021-11,255.85537271207278
2021-12,260.047427954749
2022-1,250.80042452348974
2022-2,251.3819027040782
2022-3,248.7486836272372
2022-4,249.60809702253553
2022-5,250.2168708910867
2022-6,249.35580756196725
2022-7,241.0212490259083
2022-8,239.47874517116304
2022-9,229.31562621332216
2022-10,224.46129468437022
2022-11,217.29709739962763
2022-12,213.1540749753421
2023-1,222.06321418704485
2023-2,224.80287031792253
2023-3,228.08646959248586
2023-4,232.21684057067864
2023-5,222.56447786438338
2023-6,219.07182524508625
2023-7,212.66873112108357
2023-8,213.80266813331622
2023-9,203.796265408588
2023-10,207.20738403774587
2023-11,198.81538957573036
2023-12,198.26536278651577
2024-1,189.88233914406462
2024-2,200.01768827495235
2024-3,197.28626183408525
2024-4,196.49126525490036
2024-5,196.5707249568504
2024-6,191.15255098655823
2024-7,185.42720312519705
2024-8,186.37433328216295
2024-9,180.8149385382927
2024-10,182.0495283806406
2024-11,186.37461496860058
2024-12,182.87229077679115
2025-1,181.77519440832498
2025-2,180.64674447703865
2025-3,177.38206293904358
2025-4,180.02126230980556
2025-5,180.0726306293439
2025-6,179.6584986137546
2025-7,183.82781062600301
2025-8,186.62885917408164
2025-9,182.77732181993375
2025-10,100.0
2025-11,100.0
2025-12,100.0
2026-1,100.0
2026-2,100.0
2026-3,100.0
2026-4,100.0
2026-5,100.0
2026-6,100.0
2026-7,100.0
2026-8,100.0
2026-9,100.0
2026-10,100.0
2026-11,100.0
2026-12,100.0
