,0
2012-10,173.058154939087
2012-11,176.14097581983035
2012-12,174.29784313042603
2013-1,178.69072377637514
2013-2,183.5198411706244
2013-3,186.63594929623028
2013-4,183.22892563032426
2013-5,182.35780173283644
2013-6,182.64926239359949
2013-7,181.95784905235138
2013-8,182.06981722028442
2013-9,181.2418905875801
2013-10,186.00539390051668
2013-11,179.85515973885822
2013-12,187.8825083147541
2014-1,181.38805334652693
2014-2,180.5175577567361
2014-3,184.99701796281147
2014-4,178.7330163198379
2014-5,181.89251990751274
2014-6,183.71081024789234
2014-7,185.82698372960732
2014-8,191.7506771383682
2014-9,196.01707596302325
2014-10,196.54063351529715
2014-11,197.15830845694242
2014-12,201.3930803818562
2015-1,201.6195906677021
2015-2,205.41205863265324
2015-3,207.01922195519137
2015-4,206.79347004300692
2015-5,208.1351708186919
2015-6,208.21759508759365
2015-7,213.6068855008323
2015-8,213.9641726096719
2015-9,219.81507719329602
2015-10,208.69115224654365
2015-11,212.88516300769217
2015-12,206.78492653895444
2016-1,199.23324173158207
2016-2,193.78675685546492
2016-3,193.84192705545877
2016-4,193.4543768749058
2016-5,195.35976354669785
2016-6,193.49646318602356
2016-7,196.9306748545396
2016-8,200.07398611075695
2016-9,209.6834143892742
2016-10,214.65490605533853
2016-11,212.89334278271014
2016-12,216.87842840412887
2017-1,215.45856582263872
2017-2,213.602148354
2017-3,218.92536211758102
2017-4,224.8155239870935
2017-5,226.40281457900736
2017-6,229.9381018231025
2017-7,230.25848336824887
2017-8,231.72125564814766
2017-9,231.6655520859558
2017-10,230.62924865736414
2017-11,235.69632699370908
2017-12,237.861811421144
2018-1,240.8029629300372
2018-2,245.02344124666328
2018-3,249.019574494217
2018-4,254.58859943360804
2018-5,253.4756469214491
2018-6,259.3041041808554
2018-7,267.8418956474938
2018-8,264.94188673076684
2018-9,256.4626387650615
2018-10,261.4989376080048
2018-11,240.372851614282
2018-12,237.66139333258673
2019-1,244.23741803839465
2019-2,250.20792404444254
2019-3,252.59630386258527
2019-4,259.80074328939907
2019-5,266.9012328789548
2019-6,265.73055096134954
2019-7,266.5219262267388
2019-8,273.6910988501189
2019-9,255.5568181944792
2019-10,255.70172432044075
2019-11,263.6975250566978
2019-12,248.9303432331964
2020-1,255.47467290278263
2020-2,247.81026128838005
2020-3,256.3438539104771
2020-4,250.36670723176954
2020-5,258.963575120018
2020-6,253.72794042406403
2020-7,255.31053115513828
2020-8,247.9664535111927
2020-9,256.56153137593947
2020-10,254.73068526719186
2020-11,248.5816943391768
2020-12,252.36506979727724
2021-1,252.32594933243257
2021-2,250.85447868486833
2021-3,255.8833000333928
2021-4,257.5381212388521
2021-5,255.32021239905157
2021-6,264.75549339837767
2021-7,262.1790687622361
2021-8,259.0750172716092
2021-9,261.08709522829537
2021-10,260.59353765654004
2021-11,256.34431581158253
2021-12,260.7906276649197
2022-1,251.63237992821115
2022-2,251.9047061347107
2022-3,249.5783272919354
2022-4,249.9131614636724
2022-5,251.06085786172181
2022-6,249.92922211071877
2022-7,240.24401704563476
2022-8,240.39122329292005
2022-9,230.34707166945054
2022-10,225.03603168519416
2022-11,218.64173289223388
2022-12,213.73329149947025
2023-1,222.9831161655762
2023-2,225.29241821689334
2023-3,227.73316876652245
2023-4,232.89086878821408
2023-5,220.07292995503525
2023-6,219.76656249721506
2023-7,212.14305430391093
2023-8,214.00725624710222
2023-9,203.3345785436908
2023-10,207.70454126327476
2023-11,198.48202474119375
2023-12,197.42060326143496
2024-1,189.03830002990733
2024-2,200.96823825936855
2024-3,197.1629420969832
2024-4,196.88326132725052
2024-5,196.91570244086515
2024-6,191.50007602546742
2024-7,185.1085458792953
2024-8,186.5779399096454
2024-9,181.82736649174237
2024-10,176.54773086328996
2024-11,100.0
2024-12,100.0
2025-1,100.0
2025-2,100.0
2025-3,100.0
2025-4,100.0
2025-5,100.0
2025-6,100.0
2025-7,100.0
2025-8,100.0
2025-9,100.0
2025-10,100.0
2025-11,100.0
2025-12,100.0
