,0
2015-2,204.5257883551469
2015-3,207.33571537649604
2015-4,206.37957514280956
2015-5,207.38592920899384
2015-6,208.35181341385712
2015-7,213.91964733567502
2015-8,212.77873878850363
2015-9,218.64413898774012
2015-10,207.9349710338624
2015-11,211.73838156825502
2015-12,206.98749359451486
2016-1,198.59736576191642
2016-2,193.61506966480854
2016-3,193.68105572242195
2016-4,192.22313827678724
2016-5,194.74153921125327
2016-6,193.3113793455625
2016-7,196.40115794526312
2016-8,199.84875841281072
2016-9,209.86641053016783
2016-10,214.06437307341935
2016-11,212.91069931693198
2016-12,217.95155748211067
2017-1,216.68569653900676
2017-2,213.1655967517551
2017-3,219.08873530386182
2017-4,224.21682284365372
2017-5,226.3861414250688
2017-6,236.0068961898945
2017-7,231.6747345622761
2017-8,231.95632002231764
2017-9,232.67683078777415
2017-10,231.2192837377471
2017-11,236.11923578017192
2017-12,238.64160155152337
2018-1,240.26256025820328
2018-2,245.37412755649459
2018-3,249.43066002857935
2018-4,255.03051724036555
2018-5,253.2463839183445
2018-6,259.12712592131504
2018-7,268.4020865427725
2018-8,268.1233932586975
2018-9,259.75922801262556
2018-10,268.2251131703831
2018-11,242.44704818847757
2018-12,238.05396436342306
2019-1,246.62966675778915
2019-2,253.66617478108736
2019-3,252.6451983568327
2019-4,260.0050636343452
2019-5,269.6204021199029
2019-6,266.9795168774031
2019-7,267.05398456389906
2019-8,272.21961571291683
2019-9,256.91658625405296
2019-10,259.5895265370057
2019-11,263.31082306081476
2019-12,248.80209541403525
2020-1,255.30142402948775
2020-2,247.85327887599604
2020-3,255.91077201084607
2020-4,249.85650133467817
2020-5,258.44471756339635
2020-6,254.34656196820984
2020-7,255.03458243689784
2020-8,247.56644432373315
2020-9,256.82073918435407
2020-10,254.26217147696914
2020-11,248.77915021496827
2020-12,252.2230491823077
2021-1,251.97430904703714
2021-2,250.9252598775157
2021-3,255.70855766525878
2021-4,257.3828793027666
2021-5,255.72187452945144
2021-6,264.6271165432711
2021-7,262.3864140134161
2021-8,258.7673736978393
2021-9,261.52871786170124
2021-10,257.41048839847883
2021-11,257.0156187714377
2021-12,260.56351697853034
2022-1,251.09697141637815
2022-2,251.51119565120433
2022-3,249.1993244751363
2022-4,249.84117941417222
2022-5,250.87197417293478
2022-6,250.26165953258638
2022-7,239.93494678355677
2022-8,240.06703521796672
2022-9,230.47984386810003
2022-10,222.11972412803655
2022-11,217.76671335206558
2022-12,214.5039061988908
2023-1,223.13109985680205
2023-2,225.49508250707703
2023-3,227.6515576771775
2023-4,238.07487000346305
2023-5,100.0
2023-6,100.0
2023-7,100.0
2023-8,100.0
2023-9,100.0
2023-10,100.0
2023-11,100.0
2023-12,100.0
