,0
2016-6,193.54148700673286
2016-7,196.94483081451432
2016-8,200.08536276343776
2016-9,209.70254739800228
2016-10,214.74542194403136
2016-11,213.0195514089843
2016-12,219.0759701905416
2017-1,215.61768995456362
2017-2,213.63935855928
2017-3,218.77942545342393
2017-4,224.79969719262508
2017-5,226.50796446322573
2017-6,235.2896212807748
2017-7,230.4942738406695
2017-8,231.7716615115199
2017-9,231.7143359896138
2017-10,230.98262177049384
2017-11,235.89266790601954
2017-12,237.9923248949487
2018-1,240.72036035673392
2018-2,245.04048628752426
2018-3,249.03006255977718
2018-4,254.61401086989835
2018-5,253.5569085858592
2018-6,259.592432979123
2018-7,267.98409183455306
2018-8,264.8352589372806
2018-9,256.5370738343419
2018-10,261.54927166690095
2018-11,240.6657644393214
2018-12,237.70230930450796
2019-1,245.15338882642138
2019-2,250.2532429643288
2019-3,252.76696400274275
2019-4,259.95488895011147
2019-5,266.8809177996181
2019-6,265.77519122740443
2019-7,266.7806902378709
2019-8,273.75121349099794
2019-9,255.7459443621132
2019-10,259.2361294737013
2019-11,263.6656956812734
2019-12,248.81776937883365
2020-1,255.5209265408178
2020-2,247.86243168952103
2020-3,256.3603047820616
2020-4,250.41025592068925
2020-5,259.00877011484124
2020-6,253.8130367039398
2020-7,255.38743261260964
2020-8,248.45325083034368
2020-9,256.62865732901304
2020-10,254.75516990529613
2020-11,248.58667391945139
2020-12,252.4192709584317
2021-1,252.3870506101291
2021-2,250.89861943611135
2021-3,255.8423858698645
2021-4,257.6051245279149
2021-5,255.47846519046377
2021-6,264.76484726052337
2021-7,262.3821469609803
2021-8,259.1483068734094
2021-9,261.0776136212647
2021-10,260.49218070832063
2021-11,256.4227551577385
2021-12,260.86732860730393
2022-1,251.7794068747689
2022-2,251.97524954829626
2022-3,249.68871426282385
2022-4,249.98921901357753
2022-5,251.13034878166206
2022-6,250.17608058539813
2022-7,240.32647639520835
2022-8,240.4463660175889
2022-9,230.77539310229434
2022-10,224.99799932839494
2022-11,218.70454718910412
2022-12,214.29423501801327
2023-1,223.03618541788026
2023-2,225.70760594868554
2023-3,227.84501551066967
2023-4,232.97120213995726
2023-5,220.16005584050419
2023-6,219.77240897279495
2023-7,211.85911759134828
2023-8,214.062750316647
2023-9,203.6496007311666
2023-10,206.5185951503984
2023-11,198.54148844796782
2023-12,197.45792191432528
2024-1,189.09708778796303
2024-2,200.82233399739007
2024-3,197.10495617123144
2024-4,196.78218603697184
2024-5,196.94679471313597
2024-6,191.59058328113318
2024-7,185.1243840825957
2024-8,187.27750556820789
2024-9,180.43354522183205
2024-10,100.0
2024-11,100.0
2024-12,100.0
2025-1,100.0
2025-2,100.0
2025-3,100.0
2025-4,100.0
2025-5,100.0
2025-6,100.0
2025-7,100.0
2025-8,100.0
2025-9,100.0
2025-10,100.0
2025-11,100.0
2025-12,100.0
