,0
2020-2,246.80174789856272
2020-3,255.64343672976298
2020-4,249.39445966113868
2020-5,258.3840532899301
2020-6,253.24528860075014
2020-7,254.7301605801742
2020-8,247.2904632072804
2020-9,255.93572564356998
2020-10,254.2062051746811
2020-11,247.97581690741652
2020-12,252.13924068313491
2021-1,251.6606497675563
2021-2,250.01906284617897
2021-3,255.1697300379122
2021-4,256.94495707905156
2021-5,255.04233626401506
2021-6,264.4785951085193
2021-7,262.03321556780384
2021-8,259.03305272694547
2021-9,260.8239200296082
2021-10,260.4386328978881
2021-11,255.89644608102265
2021-12,260.138407374435
2022-1,251.01591869534295
2022-2,251.4865200884503
2022-3,248.59655883182782
2022-4,249.61341139014976
2022-5,250.266979173022
2022-6,249.34660294017544
2022-7,240.37381220080277
2022-8,239.19101327577633
2022-9,229.76398586403994
2022-10,224.64338248434595
2022-11,218.17156359290513
2022-12,213.16565930194335
2023-1,222.02061664637017
2023-2,224.72603283464738
2023-3,227.70553829989885
2023-4,232.2571073721125
2023-5,221.7928872983966
2023-6,219.46019729009242
2023-7,212.55136850267894
2023-8,213.1678414698119
2023-9,202.6918627242821
2023-10,207.14308572508037
2023-11,198.2068370137551
2023-12,196.7552378413058
2024-1,189.0556294024116
2024-2,199.6461576200408
2024-3,197.22958192497086
2024-4,196.34330823404218
2024-5,196.57230051836717
2024-6,191.0259557813144
2024-7,185.327341271093
2024-8,185.94205066214758
2024-9,181.08909923167732
2024-10,182.00623652288434
2024-11,185.94814839469984
2024-12,182.7972840567982
2025-1,180.6291253487875
2025-2,180.64884962556724
2025-3,177.28039110805264
2025-4,179.87027167525014
2025-5,100.0
2025-6,100.0
2025-7,100.0
2025-8,100.0
2025-9,100.0
2025-10,100.0
2025-11,100.0
2025-12,100.0
2026-1,100.0
2026-2,100.0
2026-3,100.0
2026-4,100.0
2026-5,100.0
2026-6,100.0
2026-7,100.0
2026-8,100.0
2026-9,100.0
2026-10,100.0
2026-11,100.0
2026-12,100.0
