,0
2005-10,76.58085918519924
2005-11,74.15436781110867
2005-12,73.11946605194211
2006-1,74.12971426603737
2006-2,75.81069145209128
2006-3,74.7996762853782
2006-4,76.04690254671694
2006-5,76.14712554968582
2006-6,76.966549560833
2006-7,77.26564592271026
2006-8,76.69229418444613
2006-9,76.30969935612053
2006-10,78.58940261275286
2006-11,76.08200646969222
2006-12,77.52446239095259
2007-1,80.1794066791196
2007-2,79.72277779689688
2007-3,79.40141027133954
2007-4,81.45976892263056
2007-5,84.10150794873822
2007-6,83.51617591716892
2007-7,84.56373824137195
2007-8,85.0369261946211
2007-9,86.96017446799993
2007-10,90.62154934475433
2007-11,95.27309482466431
2007-12,98.84997168787193
2008-1,103.64200558114915
2008-2,106.15367371907229
2008-3,106.213961750054
2008-4,104.42096795633053
2008-5,104.32346535554984
2008-6,107.64094319396749
2008-7,107.49591764893405
2008-8,101.63088595373111
2008-9,102.42157935535994
2008-10,91.45663301215808
2008-11,84.2863813659226
2008-12,85.51208041355429
2009-1,87.07876903467763
2009-2,88.03819150600579
2009-3,88.88655731104618
2009-4,92.67537338111265
2009-5,96.75864161177049
2009-6,102.59532473504616
2009-7,104.38594129887089
2009-8,105.45110254223637
2009-9,108.52831935789742
2009-10,109.68425901130026
2009-11,111.22959339191294
2009-12,109.95369772788209
2010-1,112.06199552116038
2010-2,118.10529786745514
2010-3,121.90694891831022
2010-4,118.79135761498827
2010-5,120.03878351031996
2010-6,119.09101904265411
2010-7,125.40243443024926
2010-8,127.7251764671095
2010-9,127.9613795350429
2010-10,129.7616324016774
2010-11,131.51096676732956
2010-12,131.98406534052168
2011-1,135.98118269640437
2011-2,141.80217544665354
2011-3,146.24479725625378
2011-4,148.55467215028716
2011-5,151.87399567169993
2011-6,151.37237174098615
2011-7,150.98784954901203
2011-8,152.891379539225
2011-9,146.930065647114
2011-10,150.07231551249637
2011-11,149.8482137739948
2011-12,141.08675725071538
2012-1,143.6341183684963
2012-2,146.8680035124257
2012-3,152.34781296635634
2012-4,158.39864546761933
2012-5,159.53914075390998
2012-6,160.92367307486245
2012-7,162.3854683322404
2012-8,163.83194727969575
2012-9,168.57304603148475
2012-10,173.04757815048907
2012-11,176.08763572859945
2012-12,174.17416455414204
2013-1,178.5409348293558
2013-2,183.85561065139976
2013-3,187.54329771644007
2013-4,183.81207673556995
2013-5,182.8164810530603
2013-6,182.46826508290238
2013-7,182.50862632761363
2013-8,181.84485244501883
2013-9,181.60987791964786
2013-10,185.67417598385677
2013-11,179.24274162445076
2013-12,187.8514948334272
2014-1,181.63983401139805
2014-2,180.6636795074949
2014-3,185.09010728135428
2014-4,178.8832701812492
2014-5,182.02636174574698
2014-6,184.0256320640102
2014-7,185.7914327298357
2014-8,191.567415842917
2014-9,195.19269602523104
2014-10,196.1810030632678
2014-11,197.53276520594386
2014-12,201.5562934784216
2015-1,201.49942855782567
2015-2,205.02360958426368
2015-3,206.93013362043104
2015-4,206.54908043737385
2015-5,207.99036304163687
2015-6,208.08514501614965
2015-7,213.63261484385504
2015-8,214.02944649834868
2015-9,219.42052460745552
2015-10,208.8980418829816
2015-11,212.86530642455617
2015-12,207.07695481453817
2016-1,199.088196084261
2016-2,193.87108376477235
2016-3,193.73850918067353
2016-4,193.07625186577826
2016-5,195.06126539111716
2016-6,193.7573389345511
2016-7,196.92297373609154
2016-8,200.1895731392099
2016-9,210.00669995475755
2016-10,214.8336608875794
2016-11,213.02855651833573
2016-12,218.67828557857507
2017-1,215.90276773306792
2017-2,213.69953558110083
2017-3,218.6610994955521
2017-4,224.56798896805032
2017-5,226.3398880162274
2017-6,235.81398647252877
2017-7,231.0037457223029
2017-8,233.23210965346993
2017-9,232.2042657655988
2017-10,230.8230237773671
2017-11,235.93169322853797
2017-12,237.87172525838923
2018-1,240.53129493235872
2018-2,245.3273861464966
2018-3,249.1487402159614
2018-4,254.93687715461562
2018-5,253.51084092169046
2018-6,259.28514379602603
2018-7,267.64442469598777
2018-8,264.86014594744313
2018-9,256.78274781613675
2018-10,263.092046351363
2018-11,242.24048814892942
2018-12,237.36827165512972
2019-1,245.7929102372193
2019-2,250.08515066017006
2019-3,252.33174244311365
2019-4,259.846556818297
2019-5,269.438083174279
2019-6,267.03652768962957
2019-7,267.44483063740876
2019-8,274.0166573619243
2019-9,257.6256018392666
2019-10,259.2283208181381
2019-11,263.5296576521985
2019-12,248.71349265816755
2020-1,255.106048952352
2020-2,247.6978730667168
2020-3,256.1667131223701
2020-4,250.40820503763737
2020-5,258.7612604379243
2020-6,254.013191206779
2020-7,255.71621058597
2020-8,247.76101532738352
2020-9,256.6142671506813
2020-10,254.67837495581313
2020-11,248.42205976318058
2020-12,252.1322037874678
2021-1,252.18695464655548
2021-2,250.9119792074129
2021-3,255.73876486090376
2021-4,257.66703961665513
2021-5,255.47779537644288
2021-6,265.0013387369842
2021-7,262.5716264986864
2021-8,258.89155421935055
2021-9,260.9811552091437
2021-10,260.6268842321942
2021-11,257.0867968157078
2021-12,260.64817394820096
2022-1,251.63681679742052
2022-2,251.7929746099103
2022-3,249.337236923306
2022-4,249.95384939061384
2022-5,251.04657521608883
2022-6,250.2986299394958
2022-7,240.41331610050185
2022-8,240.9360261538107
2022-9,230.55813902242116
2022-10,224.912787900749
2022-11,218.06050497277303
2022-12,214.2996436911914
2023-1,223.1251951117712
2023-2,225.49505708469417
2023-3,227.67446778559398
2023-4,232.65316806503637
2023-5,219.87498250307303
2023-6,219.30757205591047
2023-7,210.20167233739215
2023-8,213.62970944828717
2023-9,202.73618069842541
2023-10,206.05068949601323
2023-11,198.56565164886638
2023-12,197.57713841165875
2024-1,188.98780915759514
2024-2,200.28905835388974
2024-3,196.98493526912196
2024-4,195.752829191458
2024-5,100.0
2024-6,100.0
2024-7,100.0
2024-8,100.0
2024-9,100.0
2024-10,100.0
2024-11,100.0
2024-12,100.0
2025-1,100.0
2025-2,100.0
2025-3,100.0
2025-4,100.0
2025-5,100.0
2025-6,100.0
2025-7,100.0
2025-8,100.0
2025-9,100.0
2025-10,100.0
2025-11,100.0
2025-12,100.0
