,0
2012-10,172.8089443358734
2012-11,175.80608496411267
2012-12,173.8410838450804
2013-1,178.2973355523199
2013-2,183.2012449539638
2013-3,186.32753946603233
2013-4,182.82729216067025
2013-5,182.05109095147708
2013-6,182.34820345817374
2013-7,181.43986901634705
2013-8,181.89533288231056
2013-9,180.8774220004705
2013-10,185.70995306671983
2013-11,179.41617007229897
2013-12,187.45377095989474
2014-1,181.05717697486884
2014-2,180.03830964344755
2014-3,184.62784937168664
2014-4,178.47666454466673
2014-5,181.57357188136848
2014-6,183.44623854454264
2014-7,185.61099877349127
2014-8,191.4887311568793
2014-9,195.67172302467512
2014-10,196.14639234982795
2014-11,196.85216607389876
2014-12,201.0110303282922
2015-1,201.2496275731505
2015-2,204.8160287059168
2015-3,206.6458736804881
2015-4,206.5270207766134
2015-5,207.76357165696285
2015-6,207.46022380583798
2015-7,213.080148242804
2015-8,213.74812435514562
2015-9,219.42273611502526
2015-10,208.40666552064175
2015-11,212.65488756930893
2015-12,206.6839037755519
2016-1,198.95851501278008
2016-2,193.54809197373254
2016-3,193.52775042906796
2016-4,193.26295462331387
2016-5,194.69566040425147
2016-6,193.05425389661264
2016-7,196.65018565962637
2016-8,199.6579212049735
2016-9,209.2849351031723
2016-10,214.3266285189279
2016-11,212.5168257958761
2016-12,215.92519941867957
2017-1,215.18925009942515
2017-2,213.23528318114012
2017-3,218.34771509250763
2017-4,224.36944034512746
2017-5,225.95654442627264
2017-6,229.54022943834698
2017-7,229.78363350838617
2017-8,231.18223995370352
2017-9,231.15593776252456
2017-10,230.47502147695891
2017-11,235.43467356722414
2017-12,237.3741118875135
2018-1,240.3856764637863
2018-2,245.04207160643426
2018-3,248.59944453889048
2018-4,254.10933547635491
2018-5,252.74205894007312
2018-6,258.65508181891136
2018-7,266.9599909463748
2018-8,264.47327542585367
2018-9,256.05905952601034
2018-10,260.6958903782706
2018-11,239.80928027330935
2018-12,237.19054233489518
2019-1,244.15814194764351
2019-2,250.3450445142854
2019-3,252.19880461923526
2019-4,259.44897991317754
2019-5,266.5545211468777
2019-6,265.2294232593151
2019-7,266.25599880531536
2019-8,272.7789882249506
2019-9,255.24771002979233
2019-10,255.05654154322727
2019-11,263.2638186915784
2019-12,248.56346385155783
2020-1,255.05584105672017
2020-2,247.40369703349452
2020-3,255.93313201972757
2020-4,249.93721071440564
2020-5,258.6202199656958
2020-6,253.31501829328613
2020-7,254.8745742138899
2020-8,247.57671231715253
2020-9,256.06332892398393
2020-10,254.50904341326796
2020-11,248.15080837837348
2020-12,251.95006764983668
2021-1,251.8694632970357
2021-2,250.29754500561944
2021-3,255.43512045100658
2021-4,257.0936762280766
2021-5,254.96340014620617
2021-6,264.6609999958811
2021-7,261.92294231371187
2021-8,258.6544287023682
2021-9,260.8027541731057
2021-10,260.1716425961421
2021-11,255.91342188758765
2021-12,260.2163538595761
2022-1,251.19555854389705
2022-2,251.50116956294556
2022-3,249.10115831495457
2022-4,249.75999792899103
2022-5,250.69580807615907
2022-6,249.30009205934778
2022-7,239.85112196855462
2022-8,239.75776683344628
2022-9,229.98852710621566
2022-10,224.68669260866074
2022-11,218.18160265802652
2022-12,213.3190830770998
2023-1,222.62707085613823
2023-2,224.97822459978622
2023-3,227.37568583604113
2023-4,232.53648068923272
2023-5,219.8928806975411
2023-6,219.50829110849304
2023-7,212.00605302516408
2023-8,213.70940383742158
2023-9,202.8056905461737
2023-10,207.3694751738814
2023-11,198.0713046554523
2023-12,197.1095118202755
2024-1,189.04934035564224
2024-2,200.23477602973574
2024-3,197.34810044772303
2024-4,196.60234677263188
2024-5,196.59934247236794
2024-6,191.12335734866156
2024-7,185.24154746580672
2024-8,186.2781804988167
2024-9,181.6052628950792
2024-10,181.64407414311796
2024-11,188.17543435537038
2024-12,188.9039486406122
2025-1,100.0
2025-2,100.0
2025-3,100.0
2025-4,100.0
2025-5,100.0
2025-6,100.0
2025-7,100.0
2025-8,100.0
2025-9,100.0
2025-10,100.0
2025-11,100.0
2025-12,100.0
