,0
2004-10,73.33749750182105
2004-11,71.81261269706872
2004-12,73.31015201015781
2005-1,75.6447544572905
2005-2,77.28927847457665
2005-3,74.10619991125257
2005-4,75.16185357487795
2005-5,75.96339220427369
2005-6,75.8968736335244
2005-7,73.40830931988921
2005-8,74.9415677783379
2005-9,78.73890243146016
2005-10,76.36408013789014
2005-11,74.0224517829187
2005-12,73.03332457547779
2006-1,74.1620575014111
2006-2,75.65035654389793
2006-3,74.59661809878271
2006-4,76.22084849175408
2006-5,76.06543782987826
2006-6,76.9274469519598
2006-7,77.34289925487148
2006-8,76.60403976500398
2006-9,76.17263004173884
2006-10,78.38505946005002
2006-11,76.16637958930494
2006-12,77.48031795823142
2007-1,79.97385393900403
2007-2,79.62223674155182
2007-3,79.31295313200127
2007-4,81.3704529722761
2007-5,83.91034014625568
2007-6,83.42367301210675
2007-7,84.47857578916314
2007-8,84.98319935320436
2007-9,86.88768813812453
2007-10,90.58708603204441
2007-11,95.1493063030826
2007-12,98.5349257378228
2008-1,103.42966084226536
2008-2,106.00065100701646
2008-3,106.15792561161584
2008-4,104.22014110446445
2008-5,104.14500851402602
2008-6,107.33713954434126
2008-7,107.6719993577195
2008-8,101.19922809041975
2008-9,102.69887966290577
2008-10,91.26651688863522
2008-11,84.40443818165133
2008-12,85.37699894567663
2009-1,86.91864864311142
2009-2,87.82969062341408
2009-3,88.868377739377
2009-4,92.49282292790862
2009-5,96.70171989715092
2009-6,102.42029006451729
2009-7,104.017742286784
2009-8,105.11693699444757
2009-9,108.32740867378672
2009-10,109.44923502614978
2009-11,110.84017704294816
2009-12,109.83680331969133
2010-1,111.86461688413354
2010-2,117.73446679935023
2010-3,121.81634387656986
2010-4,118.53598068793502
2010-5,119.91681556674973
2010-6,118.82786174442337
2010-7,125.20262736062988
2010-8,127.50301712695718
2010-9,128.04135569188063
2010-10,129.5832920264442
2010-11,131.18556203004707
2010-12,131.49241209974326
2011-1,135.85034588885568
2011-2,141.660234508035
2011-3,145.95436739468312
2011-4,148.33348052880183
2011-5,152.0778342805387
2011-6,151.09504038435105
2011-7,150.4733328461473
2011-8,152.4225615951295
2011-9,146.53080002182836
2011-10,149.6569919059644
2011-11,150.11104839555136
2011-12,141.50169365081274
2012-1,143.15250149281147
2012-2,146.2340833365108
2012-3,152.05946843095134
2012-4,158.1650347405535
2012-5,159.65245834185964
2012-6,160.79214114786154
2012-7,162.23405120348608
2012-8,163.47141852464617
2012-9,168.30603566145152
2012-10,172.81021126325936
2012-11,175.80651473947904
2012-12,174.0245263157607
2013-1,178.2964144618023
2013-2,183.20071475171136
2013-3,186.3303219125036
2013-4,182.82574038064828
2013-5,182.05124936529552
2013-6,182.3474349679379
2013-7,181.4398126232989
2013-8,181.8948565042383
2013-9,180.8770321089219
2013-10,185.7118800287761
2013-11,179.41464597138096
2013-12,187.45393940690897
2014-1,181.05729845777225
2014-2,180.05978468588924
2014-3,184.6295045463919
2014-4,178.47689248055653
2014-5,181.5743040221034
2014-6,183.4455634438774
2014-7,185.61274918938264
2014-8,191.4919721383856
2014-9,195.67257602228173
2014-10,196.14551191228756
2014-11,196.8545509547456
2014-12,201.0145436091097
2015-1,201.20902481969702
2015-2,204.81887286413945
2015-3,206.64470467098823
2015-4,206.5261486232366
2015-5,207.76234542779625
2015-6,207.4591496289005
2015-7,213.0785153942373
2015-8,213.74727897047552
2015-9,219.42185726158084
2015-10,208.40607868114188
2015-11,212.65453133132667
2015-12,206.782680785971
2016-1,198.95552182525304
2016-2,193.5507994184739
2016-3,193.529180266698
2016-4,193.26389572030547
2016-5,194.69814007357868
2016-6,193.05583152430572
2016-7,196.65246740020365
2016-8,199.66125865667382
2016-9,209.28619199379605
2016-10,214.3273108187443
2016-11,212.51948863088774
2016-12,215.92852898026945
2017-1,215.1919292251956
2017-2,213.2387623789442
2017-3,218.35053567938849
2017-4,224.3694537930399
2017-5,225.95965015935323
2017-6,229.5414833513035
2017-7,229.7839980617414
2017-8,231.20271964991684
2017-9,231.15598718478628
2017-10,230.47644129930381
2017-11,235.43741891609736
2017-12,237.37800202589702
2018-1,240.38631191260887
2018-2,245.37305439210263
2018-3,248.60153375131833
2018-4,254.1115414188546
2018-5,252.74556239709622
2018-6,258.65417148041126
2018-7,266.9608236077173
2018-8,264.42568975083014
2018-9,256.06187285512647
2018-10,260.6996870283791
2018-11,239.81468279450456
2018-12,237.19042567267928
2019-1,243.89604162249518
2019-2,250.3501862029343
2019-3,252.2016459429854
2019-4,259.4516386512971
2019-5,266.4184117387716
2019-6,265.2364871873399
2019-7,266.25821290550493
2019-8,272.78235378755153
2019-9,255.2505635684271
2019-10,255.0623261418486
2019-11,263.26818941386796
2019-12,248.36264276748898
2020-1,255.06034078079125
2020-2,247.40541066758283
2020-3,255.93508783424812
2020-4,249.94008093406427
2020-5,258.62470275817714
2020-6,253.31630742002287
2020-7,254.87876133955209
2020-8,247.5810522686907
2020-9,256.0664137696923
2020-10,254.35785209722434
2020-11,248.1541152540427
2020-12,251.95255066137508
2021-1,251.87214477606315
2021-2,250.39756245155047
2021-3,255.44039421077906
2021-4,257.09859449671154
2021-5,254.96682090663708
2021-6,264.66631472925354
2021-7,261.76518903413546
2021-8,258.66003366949525
2021-9,260.80683951079925
2021-10,260.17556879150635
2021-11,255.91854100136655
2021-12,260.22044096854967
2022-1,251.19751532525493
2022-2,251.50374699727226
2022-3,249.10538567767415
2022-4,249.761560280534
2022-5,250.69899428142466
2022-6,249.30086501067782
2022-7,239.85238409528887
2022-8,239.75904400943438
2022-9,229.9909981590858
2022-10,224.68995147351342
2022-11,218.18343386694545
2022-12,213.32076139995402
2023-1,222.6279232473046
2023-2,224.98117044256358
2023-3,227.38027947028274
2023-4,232.54133447130675
2023-5,219.89544288849308
2023-6,219.50848617551512
2023-7,212.00705599953258
2023-8,213.71089005544133
2023-9,202.80811961959185
2023-10,207.3709613546828
2023-11,198.07089997331244
2023-12,197.11060959425683
2024-1,189.04820239478903
2024-2,200.2370694165654
2024-3,197.34695698966775
2024-4,196.60485959257852
2024-5,196.60009106641283
2024-6,191.12787996754054
2024-7,185.24226380479186
2024-8,186.28119337929897
2024-9,181.60317222545308
2024-10,181.64800231345444
2024-11,188.17825147997493
2024-12,100.0
2025-1,100.0
2025-2,100.0
2025-3,100.0
2025-4,100.0
2025-5,100.0
2025-6,100.0
2025-7,100.0
2025-8,100.0
2025-9,100.0
2025-10,100.0
2025-11,100.0
2025-12,100.0
