,0
2015-8,213.1923367329505
2015-9,219.33768272229776
2015-10,200.98827715652496
2015-11,210.00477411640398
2015-12,206.4513720740411
2016-1,198.95327064770606
2016-2,193.14863900714352
2016-3,193.1404869141395
2016-4,193.90875554663958
2016-5,195.26218462963953
2016-6,193.24136491348503
2016-7,196.6180707737285
2016-8,199.91796791286075
2016-9,208.61359873919238
2016-10,213.59542952456337
2016-11,211.15418734653866
2016-12,216.13302890364588
2017-1,214.78505477772742
2017-2,213.6900329918841
2017-3,218.91146414351547
2017-4,223.90327451427635
2017-5,224.95735916708242
2017-6,229.8825153324
2017-7,229.34979774229785
2017-8,230.9975123544953
2017-9,229.93370004166266
2017-10,230.0476362776792
2017-11,230.81924251080125
2017-12,236.58898947947358
2018-1,240.20263337413436
2018-2,244.74911066753512
2018-3,249.3153256971306
2018-4,254.35132523978035
2018-5,253.05996646644843
2018-6,258.37521129133205
2018-7,265.7947155784591
2018-8,264.0947529454785
2018-9,254.82628889925172
2018-10,259.875657833463
2018-11,242.05809362912322
2018-12,234.74769026883345
2019-1,244.52666201852344
2019-2,249.98545035033635
2019-3,252.18176010130045
2019-4,259.2354777825588
2019-5,266.51804898352816
2019-6,263.57843304234365
2019-7,265.22160889996525
2019-8,272.82763558304777
2019-9,255.04465483930412
2019-10,254.580100779968
2019-11,263.195713336236
2019-12,247.92218836916726
2020-1,255.37229217147143
2020-2,247.12041803627164
2020-3,255.49483223918295
2020-4,249.25142534025966
2020-5,258.1698373436403
2020-6,253.48787794076154
2020-7,255.38040710119137
2020-8,247.42650864013905
2020-9,254.90814825360394
2020-10,254.06017617559752
2020-11,247.91816564120413
2020-12,252.08968222630065
2021-1,251.76863850037688
2021-2,249.89843061102272
2021-3,254.90533212421388
2021-4,256.70176046852214
2021-5,255.12719098281326
2021-6,264.79665208589523
2021-7,261.71504864207645
2021-8,258.9526038466006
2021-9,260.9836251015983
2021-10,259.76844809256704
2021-11,255.9023355385571
2021-12,260.0051458034352
2022-1,250.7901408437121
2022-2,251.38923344678696
2022-3,248.79683564200744
2022-4,249.6120987941301
2022-5,250.21914625519005
2022-6,249.3604908829882
2022-7,241.02281696316186
2022-8,239.48656400718752
2022-9,229.31321929500731
2022-10,224.46187460052934
2022-11,217.30928187454305
2022-12,213.37412701086785
2023-1,222.06188686673917
2023-2,224.7515772318521
2023-3,228.09073472495328
2023-4,232.16037635607924
2023-5,222.5686042382011
2023-6,219.07386877032016
2023-7,212.6959713668404
2023-8,213.80340143651725
2023-9,203.7984613686606
2023-10,207.21441026441366
2023-11,198.82411489858097
2023-12,198.24754417864168
2024-1,189.85712769113178
2024-2,200.02582400265823
2024-3,197.10021933935909
2024-4,196.55892085942023
2024-5,196.57321324729088
2024-6,191.15744603802818
2024-7,185.43157778964522
2024-8,186.37561301566657
2024-9,180.81640256455168
2024-10,182.05240287936618
2024-11,186.3731346942849
2024-12,182.86898540627243
2025-1,181.89696433781887
2025-2,180.6473455252226
2025-3,177.3857668279939
2025-4,180.02054176778552
2025-5,180.0725563608266
2025-6,179.67815006834167
2025-7,183.82800129529403
2025-8,187.55865326165957
2025-9,181.25593776830817
2025-10,100.0
2025-11,100.0
2025-12,100.0
2026-1,100.0
2026-2,100.0
2026-3,100.0
2026-4,100.0
2026-5,100.0
2026-6,100.0
2026-7,100.0
2026-8,100.0
2026-9,100.0
2026-10,100.0
2026-11,100.0
2026-12,100.0
