,0
2008-10,91.55726011293352
2008-11,84.30869735317715
2008-12,85.53046718065487
2009-1,87.16735116055732
2009-2,88.0230602579347
2009-3,88.96568997279056
2009-4,92.69566879364946
2009-5,96.804751751333
2009-6,102.5314591043505
2009-7,104.31061733819469
2009-8,105.43299795229963
2009-9,108.50195875468394
2009-10,109.52616788115954
2009-11,111.15916354396388
2009-12,109.98246028723135
2010-1,112.11304052792093
2010-2,118.0820080191858
2010-3,121.97971073000002
2010-4,118.68442485678476
2010-5,120.09536808524301
2010-6,119.10586883951615
2010-7,125.39338960264821
2010-8,127.63362420009909
2010-9,128.04107421425556
2010-10,129.75869798673557
2010-11,131.3566290104496
2010-12,131.7522009736267
2011-1,136.09591707786282
2011-2,141.75580691235714
2011-3,146.12396538710436
2011-4,148.60788451335193
2011-5,151.8244837792847
2011-6,151.3927722112026
2011-7,150.73890583980435
2011-8,152.6247850609687
2011-9,146.8340393965369
2011-10,150.00475425307062
2011-11,149.99404002097387
2011-12,141.6396233094014
2012-1,143.2792826344191
2012-2,146.77145956853246
2012-3,152.30178082046507
2012-4,158.4940598326206
2012-5,159.6835924051379
2012-6,160.70552460963506
2012-7,162.25958985130723
2012-8,163.7950548595078
2012-9,168.6204437835301
2012-10,172.95311083732074
2012-11,176.05539585880425
2012-12,174.35293584262251
2013-1,178.62353260761492
2013-2,183.5416496306001
2013-3,186.57234458066858
2013-4,183.7515881622436
2013-5,182.64583444042808
2013-6,182.52981528344003
2013-7,182.27449601335977
2013-8,182.21578823426694
2013-9,181.4754781774156
2013-10,186.0166291104923
2013-11,179.68551258657723
2013-12,187.95292763009158
2014-1,181.38169373686583
2014-2,180.51508861089357
2014-3,185.08206019749852
2014-4,178.8248803798608
2014-5,181.91375222266532
2014-6,183.80210750889466
2014-7,185.54533841058213
2014-8,191.7467286957303
2014-9,196.00957272958146
2014-10,196.56277870035467
2014-11,197.5166375850666
2014-12,201.52311933212553
2015-1,201.53906767187488
2015-2,205.60468593494235
2015-3,206.98028442305437
2015-4,206.68008769788423
2015-5,208.13755026355642
2015-6,208.04502431701417
2015-7,213.5505350829411
2015-8,213.83983461606184
2015-9,219.82181265526694
2015-10,209.07971378477163
2015-11,212.51689915553698
2015-12,206.77942616089715
2016-1,199.25820944897282
2016-2,193.81499509091972
2016-3,193.6048913551777
2016-4,193.35006679559353
2016-5,194.77889070517728
2016-6,193.69023042953665
2016-7,196.97334267427408
2016-8,200.32131578024627
2016-9,209.8401575509344
2016-10,214.61745188964554
2016-11,213.0026158809322
2016-12,219.06798905239134
2017-1,215.54454853658063
2017-2,213.63268423487258
2017-3,218.73447514776387
2017-4,224.67877636120318
2017-5,226.4827745097029
2017-6,235.33580705075244
2017-7,230.31420804244686
2017-8,231.67783703254216
2017-9,232.02558161462815
2017-10,230.96866229045202
2017-11,235.9354991373941
2017-12,237.9010584906664
2018-1,240.61955471330663
2018-2,245.1094660913582
2018-3,249.05624378768172
2018-4,254.77482577203486
2018-5,253.82651947026224
2018-6,259.2991622645449
2018-7,267.53070484843096
2018-8,265.19687762369415
2018-9,256.56008419495095
2018-10,261.48941224221227
2018-11,240.25005410444788
2018-12,237.3172899284267
2019-1,245.2711086365599
2019-2,250.1032376292367
2019-3,252.7536530753724
2019-4,259.9072193339392
2019-5,266.7041687844543
2019-6,265.7167449094947
2019-7,266.8291914218525
2019-8,273.69204779332756
2019-9,257.7588450406015
2019-10,259.2060109886873
2019-11,263.60334665356356
2019-12,248.9037689058599
2020-1,255.46949153346148
2020-2,247.798236603234
2020-3,256.2994605485082
2020-4,250.33537307509727
2020-5,259.0024453210574
2020-6,253.92041461421425
2020-7,255.3646069538282
2020-8,248.40499853922157
2020-9,256.6240184084659
2020-10,254.64667833624688
2020-11,248.5355683847626
2020-12,252.32941118974193
2021-1,252.36171024447205
2021-2,250.93485424654648
2021-3,255.94501386698312
2021-4,257.6769117397014
2021-5,255.4283080555169
2021-6,264.71914628767684
2021-7,262.473761669533
2021-8,258.9687309927059
2021-9,261.2053842823262
2021-10,260.2731225502963
2021-11,256.9248205890244
2021-12,260.76884771002386
2022-1,251.73331085910579
2022-2,251.92075217132003
2022-3,249.58284712501455
2022-4,249.9588774154768
2022-5,251.08207742996734
2022-6,250.0890360897578
2022-7,240.3359541146792
2022-8,240.40596757995783
2022-9,230.72084731215205
2022-10,224.95676249833045
2022-11,218.2554791961042
2022-12,214.25440498157698
2023-1,222.99547037442622
2023-2,225.46546703433847
2023-3,227.7055215302355
2023-4,232.93269967254435
2023-5,219.99597381052075
2023-6,219.4781292001883
2023-7,211.83023548403602
2023-8,214.0141086753745
2023-9,202.73586862923344
2023-10,206.48745633049944
2023-11,198.62718044903872
2023-12,197.40962438015274
2024-1,189.0675172327917
2024-2,201.0519519267197
2024-3,197.01858478266445
2024-4,196.66235696126884
2024-5,196.91196026808083
2024-6,191.59643547913424
2024-7,185.0186848750649
2024-8,208.93572762132177
2024-9,100.0
2024-10,100.0
2024-11,100.0
2024-12,100.0
2025-1,100.0
2025-2,100.0
2025-3,100.0
2025-4,100.0
2025-5,100.0
2025-6,100.0
2025-7,100.0
2025-8,100.0
2025-9,100.0
2025-10,100.0
2025-11,100.0
2025-12,100.0
