,0
2024-11,185.95720826680343
2024-12,182.43507204313426
2025-1,181.23307141401256
2025-2,180.4652406272548
2025-3,177.1351634438484
2025-4,179.45162960031752
2025-5,179.47490664677653
2025-6,179.46861157506757
2025-7,183.50093628914718
2025-8,187.42111391742128
2025-9,182.61699224419777
2025-10,187.3030032797707
2025-11,186.93295383904325
2025-12,188.95926651605748
2026-1,193.0487782281375
2026-2,256.30684718358765
2026-3,100.0
2026-4,100.0
2026-5,100.0
2026-6,100.0
2026-7,100.0
2026-8,100.0
2026-9,100.0
2026-10,100.0
2026-11,100.0
2026-12,100.0
2027-1,100.0
2027-2,100.0
2027-3,100.0
2027-4,100.0
2027-5,100.0
2027-6,100.0
2027-7,100.0
2027-8,100.0
2027-9,100.0
2027-10,100.0
2027-11,100.0
2027-12,100.0
