,0
2015-4,206.50347838905722
2015-5,207.87368083326396
2015-6,208.3056652912072
2015-7,213.4977506726973
2015-8,212.8253869158559
2015-9,219.37435615309394
2015-10,208.64831979356865
2015-11,211.54175631631898
2015-12,207.21766647516327
2016-1,199.1092289553156
2016-2,193.96386159904205
2016-3,193.90264315472783
2016-4,192.83630105842911
2016-5,195.14439554376105
2016-6,193.73742024524097
2016-7,197.0726674851649
2016-8,200.04733588206932
2016-9,209.86142158151466
2016-10,214.92549284329914
2016-11,212.917265096188
2016-12,217.9077342718643
2017-1,216.1688847702735
2017-2,213.22331031706167
2017-3,218.57645460628933
2017-4,224.5615327777996
2017-5,226.3548328960328
2017-6,235.86225025152348
2017-7,231.35343401619423
2017-8,233.52390051302086
2017-9,232.1429352883297
2017-10,230.59723860469595
2017-11,236.68734491104897
2017-12,238.80690639042425
2018-1,240.37581925352396
2018-2,245.1376362600659
2018-3,249.3567328621517
2018-4,255.04349669716868
2018-5,253.1311841475428
2018-6,259.2903079092055
2018-7,267.60970838524076
2018-8,266.16718128151746
2018-9,257.63256191366673
2018-10,263.42225634562976
2018-11,242.39607046854653
2018-12,237.93254551911036
2019-1,246.08865593178896
2019-2,252.64200505906027
2019-3,252.57149914666007
2019-4,259.7222978532029
2019-5,269.51616439399083
2019-6,266.9048473290649
2019-7,267.6314095877656
2019-8,274.0846644347307
2019-9,257.5005026638679
2019-10,259.2512844447535
2019-11,263.4765790906335
2019-12,248.62571222115722
2020-1,254.96307161692613
2020-2,247.60432927732356
2020-3,256.37859020680474
2020-4,250.32607035338708
2020-5,258.38780544842706
2020-6,254.1204126746575
2020-7,255.16808904653746
2020-8,247.509328231029
2020-9,256.8871257432051
2020-10,254.80455466647464
2020-11,248.62047002527615
2020-12,252.18597153787
2021-1,252.0899300589449
2021-2,250.886412543497
2021-3,255.5831735353984
2021-4,257.7329460499373
2021-5,255.53568531172303
2021-6,264.9565933516034
2021-7,262.4892301728032
2021-8,258.8375432710725
2021-9,261.99766547786976
2021-10,260.80705147255816
2021-11,257.0231836659217
2021-12,260.7504568096542
2022-1,251.58112713257555
2022-2,251.61533116519576
2022-3,249.28598038196728
2022-4,249.93334740400277
2022-5,251.0046313030474
2022-6,250.09122014118023
2022-7,240.36184992241368
2022-8,240.36987027316695
2022-9,230.51313970219485
2022-10,224.27646168079804
2022-11,217.9064861599325
2022-12,214.57940185051
2023-1,223.0937611015029
2023-2,225.61709728548055
2023-3,227.7299539275576
2023-4,232.6138188414825
2023-5,219.77616865959803
2023-6,219.35029822482957
2023-7,209.72135609373316
2023-8,213.59406252554209
2023-9,203.61380033810033
2023-10,206.0175425233738
2023-11,197.13817833036217
2023-12,197.4939141230273
2024-1,186.7785725778167
2024-2,100.0
2024-3,100.0
2024-4,100.0
2024-5,100.0
2024-6,100.0
2024-7,100.0
2024-8,100.0
2024-9,100.0
2024-10,100.0
2024-11,100.0
2024-12,100.0
2025-1,100.0
2025-2,100.0
2025-3,100.0
2025-4,100.0
2025-5,100.0
2025-6,100.0
2025-7,100.0
2025-8,100.0
2025-9,100.0
2025-10,100.0
2025-11,100.0
2025-12,100.0
