,0
2018-3,248.91756507685236
2018-4,253.84870608359802
2018-5,252.410578442676
2018-6,258.16550200915856
2018-7,265.71194363556947
2018-8,264.0772893979911
2018-9,255.23682827437412
2018-10,260.11360792575204
2018-11,241.73306832910404
2018-12,235.81520500036933
2019-1,243.8989159701236
2019-2,249.87880335694385
2019-3,252.31202467537477
2019-4,259.15132242838547
2019-5,266.38708444277313
2019-6,264.75552622831924
2019-7,265.4513924813359
2019-8,272.04273736114914
2019-9,255.32360159708097
2019-10,254.8260325467086
2019-11,263.02496915025307
2019-12,247.84841581472367
2020-1,255.54261192024669
2020-2,246.85268487112378
2020-3,255.53279212234
2020-4,248.97024826377475
2020-5,258.2464881497594
2020-6,253.4514720109835
2020-7,254.4540720491213
2020-8,247.2444065971484
2020-9,255.8155798779856
2020-10,254.08242504820836
2020-11,247.8571992920335
2020-12,252.02351523647968
2021-1,251.58562605685682
2021-2,249.89545545779035
2021-3,255.044440951103
2021-4,256.82066597269414
2021-5,254.94859832136544
2021-6,264.3549292295184
2021-7,261.87726744955506
2021-8,258.9097550077136
2021-9,260.8501834098903
2021-10,260.31417905174175
2021-11,255.7739168269771
2021-12,260.0471325016878
2022-1,250.89263583413563
2022-2,251.3677887483626
2022-3,248.47368270819996
2022-4,249.4888203466481
2022-5,250.14525219927907
2022-6,249.2287906614533
2022-7,240.26278297185556
2022-8,239.07904869311557
2022-9,229.5588025014609
2022-10,224.54041266550448
2022-11,217.7947998545673
2022-12,213.05990564406153
2023-1,221.86302208162624
2023-2,224.6163555521608
2023-3,227.59238038045376
2023-4,232.19524798139503
2023-5,221.68878272441782
2023-6,219.3468441505995
2023-7,212.45902722739066
2023-8,213.07293826921426
2023-9,202.5944550089293
2023-10,207.04953783048688
2023-11,198.1206378292049
2023-12,196.66001433391014
2024-1,188.9738935960845
2024-2,199.55076048090643
2024-3,197.13885115309276
2024-4,196.24620445111088
2024-5,196.36394968327878
2024-6,190.93103884162426
2024-7,185.23718602187535
2024-8,185.85258323971507
2024-9,181.00948482342014
2024-10,181.91823151390517
2024-11,185.85931536795474
2024-12,182.70618546843158
2025-1,180.5437295374603
2025-2,180.55717201294956
2025-3,177.25057370508537
2025-4,179.78872376724928
2025-5,100.0
2025-6,100.0
2025-7,100.0
2025-8,100.0
2025-9,100.0
2025-10,100.0
2025-11,100.0
2025-12,100.0
2026-1,100.0
2026-2,100.0
2026-3,100.0
2026-4,100.0
2026-5,100.0
2026-6,100.0
2026-7,100.0
2026-8,100.0
2026-9,100.0
2026-10,100.0
2026-11,100.0
2026-12,100.0
