,0
2004-1,60.83514420282642
2004-2,65.21149397384761
2004-3,64.93366136932485
2004-4,66.77785865290848
2004-5,70.16135756542491
2004-6,69.93003757262179
2004-7,63.14989812780099
2004-8,76.32390989249095
2004-9,68.81669899406647
2004-10,73.32582313475697
2004-11,71.69470866448904
2004-12,73.18193997061704
2005-1,75.93947382628897
2005-2,77.36669367744659
2005-3,74.28081650997036
2005-4,75.20982992906865
2005-5,76.18607582883661
2005-6,75.78567931629367
2005-7,73.44751583289653
2005-8,75.08810415588412
2005-9,78.75438210107856
2005-10,76.48116801244149
2005-11,74.17818117860159
2005-12,73.15082992717433
2006-1,73.9086732092349
2006-2,75.81326531298645
2006-3,75.00265919931012
2006-4,75.91912792953688
2006-5,76.17376509616123
2006-6,77.04010876442273
2006-7,77.36559922037087
2006-8,76.58223925504167
2006-9,76.38966579201585
2006-10,78.46538897744033
2006-11,75.97879563330187
2006-12,77.44033743317499
2007-1,80.03074225132283
2007-2,79.75210071897484
2007-3,79.45165875216152
2007-4,81.46832333493803
2007-5,84.02105864449541
2007-6,83.6548067722219
2007-7,84.50925934437016
2007-8,85.12510061619469
2007-9,86.85181169680118
2007-10,90.62223015216058
2007-11,95.13320997144567
2007-12,98.89716319728649
2008-1,103.62581219982717
2008-2,106.11836990611232
2008-3,106.1923171711133
2008-4,104.36583097682053
2008-5,104.23172014178499
2008-6,107.65709902493566
2008-7,107.51074883034828
2008-8,101.5819399924236
2008-9,102.6073160462583
2008-10,91.45183797974681
2008-11,84.1252976651097
2008-12,85.27560518762837
2009-1,87.07632642351794
2009-2,88.12178725638661
2009-3,88.83827732819093
2009-4,92.67128062051069
2009-5,96.74134186869966
2009-6,102.65586611420726
2009-7,104.50397942485756
2009-8,105.48381197536996
2009-9,108.71066004963915
2009-10,109.50797215443755
2009-11,111.37443360043993
2009-12,110.0601784965881
2010-1,112.17410978015678
2010-2,117.9683556879917
2010-3,121.9987498063023
2010-4,118.72880483972477
2010-5,120.08409090940502
2010-6,119.16313554941836
2010-7,125.35748459502297
2010-8,127.74411732156369
2010-9,127.90574146305696
2010-10,129.7551532654914
2010-11,131.46808552184754
2010-12,131.78287821647527
2011-1,135.8703076933376
2011-2,141.81598264354096
2011-3,146.113736550807
2011-4,148.5996244530039
2011-5,151.99940738193746
2011-6,151.30522977044492
2011-7,150.97629489278873
2011-8,152.44220907766334
2011-9,147.06479100732489
2011-10,150.0092304056095
2011-11,149.76645717762028
2011-12,141.16731591861404
2012-1,143.7304145435875
2012-2,146.90488245757612
2012-3,152.5110917285116
2012-4,158.25645316567213
2012-5,159.46912797000863
2012-6,160.79184737237549
2012-7,162.7288607260253
2012-8,163.79101519448955
2012-9,168.91256340912167
2012-10,173.04267692042566
2012-11,176.03517387216226
2012-12,174.00372299307233
2013-1,178.4711384855179
2013-2,183.93491670442933
2013-3,187.71959632386233
2013-4,183.8678821546528
2013-5,182.89644403709116
2013-6,182.77055397625662
2013-7,183.02405671398168
2013-8,182.2381537862129
2013-9,181.29036765854437
2013-10,185.80142595134924
2013-11,179.47356781467195
2013-12,187.7612204316481
2014-1,181.6812585012379
2014-2,180.44194093402234
2014-3,184.99809927643537
2014-4,178.65269242211215
2014-5,182.12817987814373
2014-6,184.16992016763473
2014-7,186.25797373153247
2014-8,191.36564472799645
2014-9,195.10468119583103
2014-10,196.4299158732489
2014-11,197.57353468210067
2014-12,201.2553306401894
2015-1,201.56618241422066
2015-2,204.5321561921191
2015-3,206.89985941425627
2015-4,206.31933177703337
2015-5,207.68968788678367
2015-6,208.2653852009238
2015-7,213.77778933601627
2015-8,212.73097624871693
2015-9,219.47632025369694
2015-10,208.50482655829222
2015-11,211.60175157692612
2015-12,207.37032727453405
2016-1,199.21958526792133
2016-2,193.6981425941594
2016-3,193.41628284252548
2016-4,192.33983688173365
2016-5,195.25183951683434
2016-6,193.6339846831788
2016-7,196.9198943732367
2016-8,200.13690911437288
2016-9,209.85888968898024
2016-10,214.71757292213059
2016-11,212.80309749390076
2016-12,217.9030583340119
2017-1,216.23482790280323
2017-2,213.28206971918863
2017-3,218.81296103430606
2017-4,224.1108433708779
2017-5,226.30745935923278
2017-6,235.9468102919621
2017-7,232.0462225167641
2017-8,233.01844522401618
2017-9,232.30478865986598
2017-10,230.7025404037995
2017-11,236.5608526494316
2017-12,239.0219197183522
2018-1,240.44871138056766
2018-2,245.33348067211512
2018-3,249.60133407108694
2018-4,255.02350734072743
2018-5,253.02031246916573
2018-6,259.32937935384876
2018-7,267.6259769169224
2018-8,266.4570058343151
2018-9,258.6166131890728
2018-10,263.92264209163824
2018-11,241.82527425357273
2018-12,238.23502311686053
2019-1,245.75412727658227
2019-2,253.22810564718972
2019-3,252.5429299654444
2019-4,259.84682231337183
2019-5,269.3478252812688
2019-6,266.8560411580122
2019-7,267.6702376911169
2019-8,273.9132878745457
2019-9,257.322259505443
2019-10,259.3892789113217
2019-11,263.2090605295798
2019-12,248.66448850835604
2020-1,254.9755692849995
2020-2,247.7063603684552
2020-3,256.2868065963945
2020-4,250.15720070280358
2020-5,258.3843314612312
2020-6,254.2535013096749
2020-7,255.178251630985
2020-8,247.67992399414203
2020-9,256.89825922691347
2020-10,254.3602249938373
2020-11,248.75486403167235
2020-12,252.30448619815954
2021-1,251.9696215091943
2021-2,250.89459247877613
2021-3,255.6862608904055
2021-4,257.68110564050824
2021-5,255.7475499467858
2021-6,264.95825488025326
2021-7,262.4737859632884
2021-8,258.80962681942685
2021-9,262.06622727910826
2021-10,260.1795360167817
2021-11,257.0206761745675
2021-12,260.8573593158934
2022-1,251.1645925355622
2022-2,251.61136058792502
2022-3,249.2872832523023
2022-4,249.91151957310373
2022-5,250.98544574305697
2022-6,249.99652706847942
2022-7,240.32491613816524
2022-8,240.37066312484635
2022-9,230.5101786220014
2022-10,223.90816293235804
2022-11,217.90280620349165
2022-12,214.8971524996487
2023-1,223.03397670499515
2023-2,225.2813070099002
2023-3,227.73591600522693
2023-4,232.61927975735537
2023-5,219.68560633364365
2023-6,219.35461505577632
2023-7,209.01317568126584
2023-8,213.5816304245082
2023-9,203.7139485146839
2023-10,208.4162758550431
2023-11,203.91708368923963
2023-12,100.0
