,0
2021-2,249.33828224516338
2021-3,253.9082522167123
2021-4,255.74545693288692
2021-5,254.4055034959804
2021-6,263.73468927004626
2021-7,260.99244943860793
2021-8,258.09919138875273
2021-9,260.1964577725449
2021-10,258.5502962046368
2021-11,254.55030596717333
2021-12,258.49352024716234
2022-1,249.70109945318683
2022-2,251.34846425181806
2022-3,248.04515184520244
2022-4,248.76464947008964
2022-5,248.80932674450992
2022-6,248.0516247378567
2022-7,240.58629635388326
2022-8,238.02190350039365
2022-9,228.01973579473054
2022-10,223.68661709340088
2022-11,216.7315335288546
2022-12,212.4824529787709
2023-1,220.5835008762624
2023-2,224.0522081824226
2023-3,227.66582039700393
2023-4,231.28508449055207
2023-5,221.7121985511989
2023-6,218.1518204067333
2023-7,212.1419903252976
2023-8,213.11770413680046
2023-9,203.1145038916859
2023-10,206.1277881628738
2023-11,198.21578593645066
2023-12,197.5816372975879
2024-1,189.53567271186563
2024-2,199.69522553713185
2024-3,196.43751236916037
2024-4,195.9984280621166
2024-5,196.1060989318937
2024-6,190.42314314601774
2024-7,185.37528290762612
2024-8,186.77292635623132
2024-9,180.01305811510028
2024-10,181.89470772620203
2024-11,185.72574607867273
2024-12,182.2066712239508
2025-1,181.04765892562807
2025-2,180.25724765059323
2025-3,176.9311446166461
2025-4,179.2215879395179
2025-5,179.26709369810837
2025-6,179.24762898990448
2025-7,183.2694791788333
2025-8,187.1888689958252
2025-9,182.39769990974517
2025-10,187.07345219210026
2025-11,186.75324523928705
2025-12,188.71693125921297
2026-1,192.81187251847288
2026-2,255.99224881404842
2026-3,100.0
2026-4,100.0
2026-5,100.0
2026-6,100.0
2026-7,100.0
2026-8,100.0
2026-9,100.0
2026-10,100.0
2026-11,100.0
2026-12,100.0
2027-1,100.0
2027-2,100.0
2027-3,100.0
2027-4,100.0
2027-5,100.0
2027-6,100.0
2027-7,100.0
2027-8,100.0
2027-9,100.0
2027-10,100.0
2027-11,100.0
2027-12,100.0
