,0
2011-12,142.1857418139908
2012-1,142.32211809296032
2012-2,145.42543405914014
2012-3,151.64678707365022
2012-4,158.33958305224309
2012-5,159.50578985613612
2012-6,160.01589896778916
2012-7,162.00487826716625
2012-8,162.74113369312911
2012-9,167.87424374660367
2012-10,172.42318285614212
2012-11,175.58493484685644
2012-12,172.84779429434883
2013-1,177.96398481493242
2013-2,181.95514363906761
2013-3,185.0834784291538
2013-4,183.83634687655814
2013-5,181.78482581186984
2013-6,181.66362440989454
2013-7,180.1362972304352
2013-8,181.82405310017708
2013-9,180.76628061782702
2013-10,185.60881488620944
2013-11,181.78636615611697
2013-12,185.1607630418841
2014-1,180.54558482684345
2014-2,179.11015999655515
2014-3,183.78094016216505
2014-4,178.24045626831105
2014-5,181.5355238390331
2014-6,182.87432659728134
2014-7,184.75034692933804
2014-8,190.97871923615386
2014-9,194.21785602584745
2014-10,196.5871048324838
2014-11,196.93153096766824
2014-12,200.35682663932045
2015-1,200.81752184153757
2015-2,204.431550184013
2015-3,206.39951375036281
2015-4,206.14133275768953
2015-5,205.75522611554013
2015-6,206.7483626881403
2015-7,211.69188705995862
2015-8,212.21838739884146
2015-9,209.8457933422706
2015-10,200.967003852872
2015-11,209.00635001295288
2015-12,205.74264249253176
2016-1,199.25402033594665
2016-2,193.00228901985113
2016-3,192.60050551656963
2016-4,193.57827039238202
2016-5,194.42360848527596
2016-6,192.41368655845113
2016-7,196.50531568132595
2016-8,199.10491580376942
2016-9,207.99799009561605
2016-10,213.44999251009565
2016-11,211.3639514803187
2016-12,216.02566485677866
2017-1,214.34075795585596
2017-2,212.58545674275862
2017-3,218.97809392474468
2017-4,222.87183627676905
2017-5,224.46597850460623
2017-6,229.60883324592817
2017-7,228.91723092229523
2017-8,230.07442209173635
2017-9,229.25735257297717
2017-10,229.52173886557205
2017-11,230.08293129335797
2017-12,235.85322983429572
2018-1,239.53075399057022
2018-2,245.22925109797984
2018-3,248.49501569058384
2018-4,253.3287244319173
2018-5,252.69957578090057
2018-6,257.74491147924266
2018-7,264.8098616431221
2018-8,262.49541143401524
2018-9,254.46657715362457
2018-10,259.5891539265024
2018-11,240.87400026696045
2018-12,234.58603823070465
2019-1,243.50775236442405
2019-2,248.3922173065145
2019-3,251.97228693349172
2019-4,258.1571186844406
2019-5,265.6828954803616
2019-6,262.40695297379256
2019-7,263.6041257484053
2019-8,272.0014824273967
2019-9,254.93598080049344
2019-10,254.28245289795944
2019-11,262.2243152153578
2019-12,248.2194554193794
2020-1,254.45619494164217
2020-2,247.13902889663365
2020-3,255.6498886239858
2020-4,248.61056051619806
2020-5,257.081644567393
2020-6,254.07085983569834
2020-7,254.79517147431866
2020-8,246.8042711555231
2020-9,253.86349082782766
2020-10,252.6299145294038
2020-11,248.2836067943119
2020-12,251.16248670713608
2021-1,250.01280032058366
2021-2,249.48290927883482
2021-3,254.06824729274655
2021-4,256.11253278347397
2021-5,254.45983642324714
2021-6,263.8708217008761
2021-7,260.6496144040585
2021-8,258.09357842372555
2021-9,260.3374273754343
2021-10,258.8127045578481
2021-11,254.617950423354
2021-12,258.73747944846855
2022-1,249.84873529760367
2022-2,251.5109174105455
2022-3,248.26392479701457
2022-4,248.9497802913724
2022-5,248.99445815384775
2022-6,248.19723912905195
2022-7,240.72116811059092
2022-8,238.97596864523564
2022-9,228.15246060037612
2022-10,223.81330164234018
2022-11,216.86042341196548
2022-12,212.58763488511323
2023-1,220.70729480824417
2023-2,224.18010794969115
2023-3,227.79731296160648
2023-4,231.41372235798084
2023-5,221.83336192864687
2023-6,218.28062404636285
2023-7,212.1909794708311
2023-8,213.2419165052285
2023-9,203.2299726098428
2023-10,206.24708426566974
2023-11,198.3315094623832
2023-12,197.69402445359972
2024-1,189.64300296723516
2024-2,199.81733859737346
2024-3,196.5540469397305
2024-4,195.95597629771436
2024-5,196.2199176403902
2024-6,190.4448844064689
2024-7,185.4790283311
2024-8,186.80502328777467
2024-9,180.2220273215177
2024-10,181.99851586372446
2024-11,185.83255333907297
2024-12,182.31495404025765
2025-1,181.1532347828291
2025-2,180.35296142863783
2025-3,177.01661724471546
2025-4,179.32845719546123
2025-5,179.3566872814101
2025-6,179.3508312194079
2025-7,183.37570355066288
2025-8,187.29375654130232
2025-9,182.4996620968415
2025-10,187.1778297302566
2025-11,186.82391081687393
2025-12,188.82730301457812
2026-1,192.9197807675965
2026-2,256.12170755523726
2026-3,100.0
2026-4,100.0
2026-5,100.0
2026-6,100.0
2026-7,100.0
2026-8,100.0
2026-9,100.0
2026-10,100.0
2026-11,100.0
2026-12,100.0
2027-1,100.0
2027-2,100.0
2027-3,100.0
2027-4,100.0
2027-5,100.0
2027-6,100.0
2027-7,100.0
2027-8,100.0
2027-9,100.0
2027-10,100.0
2027-11,100.0
2027-12,100.0
