,0
2017-8,230.9368304152374
2017-9,229.78296924864986
2017-10,229.89086609049977
2017-11,230.61343558640525
2017-12,236.53643026465977
2018-1,240.09828541117585
2018-2,245.56056631085562
2018-3,249.11948902289026
2018-4,254.0130973861647
2018-5,252.90937460912647
2018-6,258.3584120887884
2018-7,265.4328850345952
2018-8,263.2577219466097
2018-9,254.06733488149754
2018-10,259.58483559582015
2018-11,241.56491781923174
2018-12,234.90784175022603
2019-1,244.4373408910616
2019-2,249.5700388062923
2019-3,252.16325616214962
2019-4,258.78988357693015
2019-5,266.3063825324206
2019-6,263.12560514663926
2019-7,264.1882240472209
2019-8,272.47546228578165
2019-9,255.3121326634163
2019-10,254.46849988198292
2019-11,262.9506995378722
2019-12,247.8850198020926
2020-1,254.9302681119789
2020-2,246.982798180579
2020-3,256.0347412438177
2020-4,248.78913562278925
2020-5,257.67262601514165
2020-6,253.14717389092723
2020-7,255.45847756269276
2020-8,247.24917618032518
2020-9,254.49903693550468
2020-10,253.5654092443131
2020-11,247.66140694384382
2020-12,252.02603923938008
2021-1,251.35850694334488
2021-2,249.44677459915235
2021-3,254.65082062865415
2021-4,256.3796922304853
2021-5,254.96964598589202
2021-6,264.4599493136464
2021-7,261.2760873375297
2021-8,258.6983620077225
2021-9,260.91950175116455
2021-10,259.4661986190121
2021-11,255.8955112752578
2021-12,259.66874913236154
2022-1,250.55509695583314
2022-2,252.08396924751307
2022-3,248.61897580281922
2022-4,249.4246504293132
2022-5,249.88879808990546
2022-6,248.7760764711476
2022-7,240.83799695930335
2022-8,239.2982233669645
2022-9,229.19303703579362
2022-10,224.29815180554488
2022-11,217.1518040043237
2022-12,213.1719352466682
2023-1,221.66321426309437
2023-2,224.55021613484865
2023-3,228.26034181238194
2023-4,231.98171220594
2023-5,222.10159908516354
2023-6,219.01558962535876
2023-7,212.4658499512738
2023-8,213.41813511345111
2023-9,203.8123343623945
2023-10,206.67275419965296
2023-11,198.71057447798975
2023-12,198.09523571855465
2024-1,189.71373401363402
2024-2,199.89924945140538
2024-3,196.80621317157488
2024-4,196.45844382805123
2024-5,196.33904213884034
2024-6,190.86565467271214
2024-7,185.64205783228795
2024-8,186.39808064980323
2024-9,180.6994286477439
2024-10,181.95884884770527
2024-11,186.20637313414952
2024-12,182.7060843402429
2025-1,181.52492967095128
2025-2,180.50696035151222
2025-3,177.20659870316567
2025-4,179.79674740870973
2025-5,179.97497364176056
2025-6,179.55341920766247
2025-7,183.60020360410422
2025-8,187.56971097661196
2025-9,182.9797461149701
2025-10,188.685859487905
2025-11,178.37103900446752
2025-12,100.0
2026-1,100.0
2026-2,100.0
2026-3,100.0
2026-4,100.0
2026-5,100.0
2026-6,100.0
2026-7,100.0
2026-8,100.0
2026-9,100.0
2026-10,100.0
2026-11,100.0
2026-12,100.0
