,0
2006-1,74.03994714815973
2006-2,75.52514902108913
2006-3,74.5571054462046
2006-4,76.15270937166963
2006-5,75.96624750652803
2006-6,76.90494295469105
2006-7,77.43492188332488
2006-8,76.47777278210076
2006-9,76.15807319743573
2006-10,78.28537026368298
2006-11,76.11550736866451
2006-12,77.52626809605906
2007-1,79.98020450074569
2007-2,79.58362147453545
2007-3,79.31985239251283
2007-4,81.37164682611073
2007-5,83.76734829527267
2007-6,83.35174830658048
2007-7,84.38199478881735
2007-8,85.24548607414192
2007-9,86.83717325294764
2007-10,90.49287857519404
2007-11,95.10601536930075
2007-12,98.34474199890096
2008-1,103.30595883979052
2008-2,106.09878274382089
2008-3,106.07542888466304
2008-4,104.31047379090292
2008-5,104.10308303073299
2008-6,107.20982255154328
2008-7,107.65324914435995
2008-8,101.22713037650159
2008-9,102.8117049845286
2008-10,90.9147697295331
2008-11,84.19454741632143
2008-12,85.43536487985894
2009-1,86.87996257459723
2009-2,87.52362427748186
2009-3,88.79963759673734
2009-4,92.39421652984761
2009-5,96.71223978306047
2009-6,102.3869628749025
2009-7,103.87596964342475
2009-8,105.04511879023437
2009-9,108.24804084386379
2009-10,109.57118543375482
2009-11,110.90463468730651
2009-12,109.73382559123795
2010-1,111.74898658327142
2010-2,117.51971539362806
2010-3,121.92100019754078
2010-4,118.3110629237748
2010-5,119.75945272753145
2010-6,118.7776431018305
2010-7,125.17392787575479
2010-8,127.46235422164669
2010-9,127.80659652785273
2010-10,129.47429437911129
2010-11,131.15093782210675
2010-12,131.46194728505424
2011-1,135.8021129971011
2011-2,141.41028579242513
2011-3,145.98125911501322
2011-4,148.28521025019376
2011-5,152.0436349134872
2011-6,150.96705337799872
2011-7,150.33695189582596
2011-8,152.12357894840335
2011-9,146.613156562238
2011-10,149.44618604952032
2011-11,150.29641282009692
2011-12,141.439324245877
2012-1,143.23917169444306
2012-2,146.1610628042875
2012-3,152.04117162751717
2012-4,158.60109460791134
2012-5,159.74760665213256
2012-6,160.9434002027038
2012-7,162.11984763950304
2012-8,163.05623241829983
2012-9,168.37265103859346
2012-10,172.90423812997403
2012-11,175.80126708018292
2012-12,173.88929875161205
2013-1,178.20128679033277
2013-2,182.84602702246394
2013-3,186.24993336303848
2013-4,182.86266036175093
2013-5,181.84288739395492
2013-6,182.50767348191624
2013-7,181.36243243414316
2013-8,182.05330106738694
2013-9,180.44581818107676
2013-10,185.75634230189468
2013-11,179.06005327411003
2013-12,187.26110307551866
2014-1,180.9113953280792
2014-2,179.8171153901273
2014-3,184.25375757660157
2014-4,178.30270991591206
2014-5,182.0259707589826
2014-6,183.34727064136788
2014-7,185.37664410944046
2014-8,191.3432369840334
2014-9,195.29372435133695
2014-10,196.41319794467444
2014-11,196.85116874300311
2014-12,201.12195242555612
2015-1,201.2896503352113
2015-2,204.4156475743319
2015-3,206.82660309989816
2015-4,206.47516542679952
2015-5,207.62260029389824
2015-6,207.48432170614143
2015-7,212.74009732949457
2015-8,213.40231220519402
2015-9,219.21600046265485
2015-10,208.387613122283
2015-11,212.28539316316764
2015-12,206.7843512202709
2016-1,198.83220419306943
2016-2,193.02689360548678
2016-3,193.30089744200168
2016-4,193.93927811780628
2016-5,194.66887056776991
2016-6,193.0235713794874
2016-7,196.60609753041348
2016-8,199.70736235632478
2016-9,209.06578224663582
2016-10,214.10534201974733
2016-11,212.53887677819375
2016-12,215.91669628095187
2017-1,214.83072697273346
2017-2,213.19979110033262
2017-3,218.66675160332477
2017-4,224.31785291124194
2017-5,225.62144052785618
2017-6,228.98193978747236
2017-7,229.10095268347774
2017-8,230.87517704161948
2017-9,231.43163172245144
2017-10,230.4599461092241
2017-11,235.46342459096476
2017-12,237.1108535412454
2018-1,240.47196562438722
2018-2,244.78846749949477
2018-3,248.9593374068511
2018-4,253.85860342852013
2018-5,252.55726179855
2018-6,258.3150425337543
2018-7,266.0246763067561
2018-8,264.39861682715076
2018-9,255.39032750869194
2018-10,260.01296574535917
2018-11,241.86617718243514
2018-12,235.95900244153202
2019-1,244.04555159915077
2019-2,250.0292549896424
2019-3,252.4635492688723
2019-4,259.30232069477
2019-5,266.5133773718575
2019-6,264.87133537696883
2019-7,265.6130080205604
2019-8,272.5140168822182
2019-9,255.42947967239766
2019-10,254.99846305114667
2019-11,263.21417546323687
2019-12,248.0265665788862
2020-1,255.6873071683201
2020-2,246.8214483312748
2020-3,255.6654252816504
2020-4,249.1513288451925
2020-5,258.27608910784295
2020-6,253.26955200906062
2020-7,254.75304330120258
2020-8,247.30982483505568
2020-9,255.95533264732637
2020-10,254.23586155768535
2020-11,248.0067706109289
2020-12,252.16277142597914
2021-1,251.6844324502261
2021-2,250.04003860432073
2021-3,255.22154999404862
2021-4,256.84346474483596
2021-5,255.10768617619055
2021-6,264.50176573870056
2021-7,262.05695806152437
2021-8,259.05671563509776
2021-9,260.8489165283785
2021-10,260.35798872208915
2021-11,255.91730075459532
2021-12,260.152172904635
2022-1,251.03516488579496
2022-2,251.50350102484342
2022-3,248.61947342697093
2022-4,249.63487833110742
2022-5,250.2911490988638
2022-6,249.31430088835208
2022-7,240.39127810630308
2022-8,239.2166084176352
2022-9,229.78650281318926
2022-10,224.6636361187719
2022-11,218.1925038625687
2022-12,213.18835531389277
2023-1,222.0376050000362
2023-2,224.81671090741696
2023-3,227.61995546794952
2023-4,232.27912317629355
2023-5,221.8126570588681
2023-6,219.47811897426024
2023-7,212.57469910903737
2023-8,213.18897779016686
2023-9,202.7122719756643
2023-10,207.1572171591858
2023-11,198.22421722478435
2023-12,196.77503779826594
2024-1,189.06958164629006
2024-2,199.66427087404
2024-3,197.2450697983869
2024-4,196.35513103966957
2024-5,196.58828723065517
2024-6,191.04114724779296
2024-7,185.3411116188038
2024-8,185.96139687906853
2024-9,181.0996352577279
2024-10,182.02172378702562
2024-11,185.96011539050437
2024-12,182.8119485729382
2025-1,180.64018404664313
2025-2,180.785171060482
2025-3,177.2913239558031
2025-4,179.879887581941
2025-5,100.0
2025-6,100.0
2025-7,100.0
2025-8,100.0
2025-9,100.0
2025-10,100.0
2025-11,100.0
2025-12,100.0
2026-1,100.0
2026-2,100.0
2026-3,100.0
2026-4,100.0
2026-5,100.0
2026-6,100.0
2026-7,100.0
2026-8,100.0
2026-9,100.0
2026-10,100.0
2026-11,100.0
2026-12,100.0
