,0
2011-5,151.96784847600813
2011-6,151.34034911585684
2011-7,151.04369588739306
2011-8,152.83598495922863
2011-9,147.06073496560163
2011-10,150.06754978586258
2011-11,149.66354308717072
2011-12,141.2196300302595
2012-1,143.6866225078421
2012-2,146.8462020806908
2012-3,152.42772652986963
2012-4,158.2754206635948
2012-5,159.42017162483586
2012-6,160.74392450430366
2012-7,162.7126523773613
2012-8,163.7559930703785
2012-9,168.68087888735565
2012-10,173.07699855818
2012-11,176.00860129170715
2012-12,174.03531133538684
2013-1,178.50472336081754
2013-2,183.99470111055535
2013-3,187.72838287051138
2013-4,183.85501028073435
2013-5,182.7662745861672
2013-6,182.7437282902659
2013-7,183.039243127021
2013-8,182.20419137390337
2013-9,181.3869821635784
2013-10,185.81861171466429
2013-11,179.36260377004112
2013-12,187.7050258328604
2014-1,181.58570049809776
2014-2,180.3351509026436
2014-3,185.14403027526484
2014-4,178.57503433677243
2014-5,182.21494760370717
2014-6,184.05574179130818
2014-7,186.17001536229313
2014-8,191.53964908466932
2014-9,195.1543768642556
2014-10,196.51497010745845
2014-11,197.5727196965036
2014-12,201.40445217130326
2015-1,201.74904934142813
2015-2,204.55882610271212
2015-3,207.0371915973814
2015-4,206.33072012365665
2015-5,207.89362716762895
2015-6,208.37819271378075
2015-7,213.52016386330695
2015-8,212.86481009595622
2015-9,219.39156770750006
2015-10,208.61764378647405
2015-11,211.5744651252685
2015-12,207.2542094374625
2016-1,199.1230201076906
2016-2,193.51671711739317
2016-3,193.61403361085442
2016-4,192.86662646066705
2016-5,195.15763721339317
2016-6,193.7529676774502
2016-7,197.10581133303765
2016-8,200.0288833914662
2016-9,209.87710442992537
2016-10,214.91664090116544
2016-11,212.94150236500812
2016-12,217.96514368515955
2017-1,216.2348259778722
2017-2,213.2407591420463
2017-3,218.67405083152073
2017-4,224.58021013954883
2017-5,226.370351755759
2017-6,235.8799823128631
2017-7,231.37167822767117
2017-8,232.99433509314534
2017-9,232.15343797409335
2017-10,230.63971695570572
2017-11,236.71773755680218
2017-12,238.82284843939178
2018-1,240.3936013398114
2018-2,245.16097269445757
2018-3,249.38180283566743
2018-4,255.06304650833482
2018-5,253.16231648529376
2018-6,259.30797620482855
2018-7,267.6868820234752
2018-8,266.2589747628647
2018-9,258.00804886100633
2018-10,263.4313794963569
2018-11,242.4034285246656
2018-12,237.81492918560954
2019-1,246.61588858029853
2019-2,253.26622229726917
2019-3,252.6391748808807
2019-4,259.9029768141887
2019-5,269.5274894627262
2019-6,266.9127030317052
2019-7,267.6690383476589
2019-8,274.1009811748747
2019-9,257.5145181595755
2019-10,259.29413399250814
2019-11,263.49723481744957
2019-12,248.62013850351903
2020-1,254.98451836564834
2020-2,247.62047305139157
2020-3,256.41941440546475
2020-4,250.34165653837906
2020-5,258.35920273288286
2020-6,254.14242329624523
2020-7,255.18424639477115
2020-8,247.63968495916217
2020-9,256.8988288077576
2020-10,254.401807897584
2020-11,248.70100742854953
2020-12,252.1943255632098
2021-1,252.09869812015086
2021-2,250.90345812382395
2021-3,255.70217375685118
2021-4,257.6868531581054
2021-5,255.609424879627
2021-6,264.9672259232518
2021-7,262.50397388884255
2021-8,258.85145082815586
2021-9,262.07897703983457
2021-10,260.829552481078
2021-11,257.0422722036674
2021-12,260.86170506769577
2022-1,251.5912544791079
2022-2,251.63399531519565
2022-3,249.30297855357693
2022-4,249.951021636805
2022-5,251.02480934564363
2022-6,250.10091179220177
2022-7,240.37754219828463
2022-8,240.3905705553731
2022-9,230.52938141357532
2022-10,224.2879521135733
2022-11,217.9205269408758
2022-12,214.60000014900578
2023-1,223.10239048096315
2023-2,225.62625195999618
2023-3,227.7476622568937
2023-4,232.63528952934394
2023-5,219.7915723847388
2023-6,219.37148626651998
2023-7,209.73391354319463
2023-8,213.60687110912463
2023-9,203.61592714356158
2023-10,206.02888013884214
2023-11,197.15473097544603
2023-12,198.55449254698132
2024-1,196.49202582213042
2024-2,100.0
2024-3,100.0
2024-4,100.0
2024-5,100.0
2024-6,100.0
2024-7,100.0
2024-8,100.0
2024-9,100.0
2024-10,100.0
2024-11,100.0
2024-12,100.0
2025-1,100.0
2025-2,100.0
2025-3,100.0
2025-4,100.0
2025-5,100.0
2025-6,100.0
2025-7,100.0
2025-8,100.0
2025-9,100.0
2025-10,100.0
2025-11,100.0
2025-12,100.0
