,0
2011-5,151.87900838435988
2011-6,151.41326128569068
2011-7,150.77409261973654
2011-8,152.63528282532036
2011-9,146.84270908333076
2011-10,150.11297539292192
2011-11,150.1181203934449
2011-12,141.61576616676217
2012-1,143.29135755830796
2012-2,146.82106934657136
2012-3,152.24724269386272
2012-4,158.49038311083058
2012-5,159.8356780984685
2012-6,160.9415561681908
2012-7,162.28476752078996
2012-8,163.78540461016323
2012-9,168.63291131206805
2012-10,172.9874525911464
2012-11,176.0663020044853
2012-12,174.376086822176
2013-1,178.7167307446614
2013-2,183.55738489152733
2013-3,186.58585542737757
2013-4,183.75973936307105
2013-5,182.53127171807964
2013-6,182.6936758234793
2013-7,181.97505117427005
2013-8,182.22990685139757
2013-9,181.36109766020797
2013-10,186.03238780382938
2013-11,179.70661706212212
2013-12,187.9499858495344
2014-1,181.38584741270444
2014-2,180.61883648087243
2014-3,185.09521218394
2014-4,178.91899476208494
2014-5,181.94696251916912
2014-6,183.82366017222856
2014-7,185.56716099718534
2014-8,191.81747831196577
2014-9,196.11902834443856
2014-10,196.56816808557406
2014-11,197.21940189532882
2014-12,201.58385683578425
2015-1,201.71450153731806
2015-2,205.56349430934682
2015-3,207.0444194367333
2015-4,206.86704263503412
2015-5,208.15475373640794
2015-6,207.90750886236614
2015-7,213.57239650623328
2015-8,213.98059378692147
2015-9,219.83870240336793
2015-10,209.00007144121057
2015-11,212.5363529784271
2015-12,206.79691484828538
2016-1,199.32047723255755
2016-2,193.72704058511394
2016-3,193.62235613338598
2016-4,193.36418157220615
2016-5,194.9314890396674
2016-6,193.51629370929362
2016-7,196.9730804109275
2016-8,199.9845591597548
2016-9,209.68446780866233
2016-10,214.74657949127146
2016-11,212.99595491851056
2016-12,219.05919131479936
2017-1,215.56915246350422
2017-2,213.61916793436473
2017-3,218.75188151684083
2017-4,224.7004912718654
2017-5,226.4149792014196
2017-6,235.27750508483373
2017-7,230.46183566127266
2017-8,231.7376749006821
2017-9,232.12187984332058
2017-10,230.9932005532695
2017-11,235.86386803049186
2017-12,237.9180520113496
2018-1,240.69718193268588
2018-2,245.10344550983442
2018-3,249.00628101242046
2018-4,254.6933705047307
2018-5,253.52977729498812
2018-6,259.5620958215707
2018-7,267.9511370230048
2018-8,264.9607431056766
2018-9,256.5889436013719
2018-10,261.5181744176469
2018-11,240.4670391048962
2018-12,237.6587817614204
2019-1,245.13268903788932
2019-2,250.22439718211152
2019-3,252.73722312611184
2019-4,259.94689025211096
2019-5,266.74753767724536
2019-6,265.7395999296584
2019-7,266.88862857081784
2019-8,273.7165957557483
2019-9,257.47465869566435
2019-10,259.23233658132915
2019-11,263.6279687362399
2019-12,248.7864243974987
2020-1,255.4964203471323
2020-2,247.8297612025357
2020-3,256.32450795685094
2020-4,250.37534875412803
2020-5,259.0593889585219
2020-6,253.9392338370708
2020-7,255.3837675713976
2020-8,248.42068721538885
2020-9,256.6611996268417
2020-10,254.73353732497327
2020-11,248.55920448755194
2020-12,252.3144533330749
2021-1,252.38732255170865
2021-2,250.8865153603158
2021-3,255.85012705913607
2021-4,257.58068186871185
2021-5,255.45089302846335
2021-6,264.7379030821214
2021-7,262.4534208201486
2021-8,259.068209001172
2021-9,261.052405875993
2021-10,260.29825288087125
2021-11,256.67787855535835
2021-12,260.8402213982291
2022-1,251.74798277710488
2022-2,251.94360968569504
2022-3,249.59256916263516
2022-4,249.9665811848707
2022-5,251.10419859124212
2022-6,250.10616066439462
2022-7,240.3000255174824
2022-8,240.42173661448197
2022-9,230.74850590496592
2022-10,224.9713874731087
2022-11,218.68837020362344
2022-12,214.27291487871793
2023-1,223.009249623128
2023-2,225.68984718739353
2023-3,227.82042078525708
2023-4,232.9529164407963
2023-5,220.1406891992454
2023-6,219.5584741922394
2023-7,211.83940413150975
2023-8,214.03866352818994
2023-9,202.7573143549526
2023-10,206.5076332660039
2023-11,198.64290029070906
2023-12,197.4300681791703
2024-1,189.08120241349698
2024-2,201.072459632968
2024-3,197.08540670086103
2024-4,196.76107311636724
2024-5,196.9263558836558
2024-6,191.57570569490142
2024-7,185.10838168034073
2024-8,187.66417400420795
2024-9,100.0
2024-10,100.0
2024-11,100.0
2024-12,100.0
2025-1,100.0
2025-2,100.0
2025-3,100.0
2025-4,100.0
2025-5,100.0
2025-6,100.0
2025-7,100.0
2025-8,100.0
2025-9,100.0
2025-10,100.0
2025-11,100.0
2025-12,100.0
