,0
2009-3,88.79740714629514
2009-4,92.3702360243985
2009-5,96.74887009277933
2009-6,102.26662976622174
2009-7,103.90023933283163
2009-8,105.10293899937966
2009-9,108.47199608262854
2009-10,109.52059013682623
2009-11,110.97821661982911
2009-12,109.81757506269847
2010-1,111.86587389286413
2010-2,117.34225481561722
2010-3,121.9799734341052
2010-4,118.13742047173903
2010-5,119.57616434594765
2010-6,118.94902219923785
2010-7,125.43520289634034
2010-8,127.32769586807268
2010-9,127.76367490429381
2010-10,129.49490048694759
2010-11,131.28915014401363
2010-12,131.63700899606735
2011-1,135.7947038974202
2011-2,141.64929624621314
2011-3,146.1189855031725
2011-4,148.50052243887436
2011-5,152.16151932679952
2011-6,150.90765320030167
2011-7,150.2720603413077
2011-8,152.020856702195
2011-9,146.71158350665038
2011-10,149.25098754963426
2011-11,150.59138196461475
2011-12,142.12766888021756
2012-1,142.8216024734935
2012-2,146.13381854379256
2012-3,152.08507003050752
2012-4,158.65942477063146
2012-5,159.73370076488993
2012-6,160.93906180463634
2012-7,162.17554729260215
2012-8,163.07523758559398
2012-9,168.54442369795268
2012-10,172.8046627172391
2012-11,175.995755696551
2012-12,173.7853194110302
2013-1,178.33304790048626
2013-2,182.64965469484372
2013-3,186.65745659139924
2013-4,183.12558537456613
2013-5,182.1219460049993
2013-6,182.35276067000495
2013-7,181.21518278451362
2013-8,182.0270294005765
2013-9,181.41846649471262
2013-10,186.22837416551036
2013-11,179.68822544410506
2013-12,186.9918065372892
2014-1,181.20110163998277
2014-2,179.37711249576202
2014-3,184.10278713915568
2014-4,178.40816233981764
2014-5,181.91796104975705
2014-6,183.53457380771246
2014-7,185.0946586499421
2014-8,191.37843411330442
2014-9,194.96675015098472
2014-10,196.6123179077016
2014-11,197.40569149526564
2014-12,200.5742062029113
2015-1,201.53791493274832
2015-2,204.96331812398685
2015-3,206.63890411677835
2015-4,207.02056345494557
2015-5,207.5816561414523
2015-6,207.36832670228162
2015-7,212.5052092793697
2015-8,213.2036300826416
2015-9,219.85396116179504
2015-10,207.2126639923374
2015-11,212.75353761681717
2015-12,206.52464221135705
2016-1,198.98151117961064
2016-2,193.17945012573372
2016-3,193.1677274211026
2016-4,194.135662896642
2016-5,195.25651873442987
2016-6,193.2839136120381
2016-7,196.65550454437584
2016-8,199.9499755207947
2016-9,208.57508982546932
2016-10,214.54513308739743
2016-11,211.98307325083613
2016-12,216.16579562965993
2017-1,215.51308710358649
2017-2,213.7147231697921
2017-3,218.93193226244438
2017-4,223.94224818542523
2017-5,225.21413419498793
2017-6,229.91965190148412
2017-7,229.4681727981223
2017-8,231.03578841303457
2017-9,229.96123449925142
2017-10,229.94113602424844
2017-11,230.6523339250738
2017-12,236.64265844907555
2018-1,240.33786306848302
2018-2,244.72290577955488
2018-3,249.19155680549818
2018-4,254.37818427861268
2018-5,253.09143857436052
2018-6,258.44610371703664
2018-7,265.83084252729935
2018-8,264.15563995080265
2018-9,254.8808250667383
2018-10,259.95824216825974
2018-11,242.14002705771506
2018-12,235.09970701473466
2019-1,244.88251136672181
2019-2,250.03549013514817
2019-3,252.31742835737677
2019-4,259.28547813611675
2019-5,266.6439415078614
2019-6,264.88571166909026
2019-7,265.27943076168674
2019-8,272.6541302465794
2019-9,255.10899282128534
2019-10,255.1852774759124
2019-11,263.2480118096007
2019-12,248.1357991410639
2020-1,255.6382935572481
2020-2,247.22106376816419
2020-3,255.54394067586426
2020-4,249.2891172000346
2020-5,258.21628851957087
2020-6,253.60985830348613
2020-7,255.35503807076535
2020-8,247.48050381820255
2020-9,255.9387600807506
2020-10,254.1300130911377
2020-11,247.97321202791358
2020-12,252.0922538129054
2021-1,251.8742637899945
2021-2,249.96764724422334
2021-3,254.9641719197782
2021-4,256.7672809307927
2021-5,255.17953757765324
2021-6,264.8314434325979
2021-7,261.98330148718594
2021-8,259.01892393117885
2021-9,261.01335424362213
2021-10,260.08235045312796
2021-11,255.9765485691624
2021-12,260.1014932956392
2022-1,251.0573380123176
2022-2,251.4586025204896
2022-3,248.8073252364447
2022-4,249.67448462714407
2022-5,250.45468825372024
2022-6,249.42685482451785
2022-7,241.0985959660732
2022-8,239.52320687241
2022-9,229.37778768588362
2022-10,224.49812812758464
2022-11,217.3376330837085
2022-12,213.21164527106222
2023-1,222.09742591161103
2023-2,224.8216893381113
2023-3,228.153556497326
2023-4,232.2974428302582
2023-5,222.62734538507155
2023-6,219.1488410376047
2023-7,212.71588988047813
2023-8,213.85919647638318
2023-9,203.84231565122906
2023-10,207.25507413219935
2023-11,198.846339270771
2023-12,198.3195393989711
2024-1,189.9259208408007
2024-2,200.0546545595372
2024-3,197.34609201537174
2024-4,196.5396839879451
2024-5,196.81348703534144
2024-6,191.18964027220667
2024-7,185.47656252515023
2024-8,186.41573259449422
2024-9,180.7746912023633
2024-10,182.0982065408313
2024-11,186.42607419046175
2024-12,182.9294989248129
2025-1,181.81940743529609
2025-2,180.70112738483445
2025-3,177.43884359994985
2025-4,180.07727387731273
2025-5,180.11486091401122
2025-6,179.7554521084757
2025-7,183.87438576267124
2025-8,185.72096365606697
2025-9,183.27124648896068
2025-10,100.0
2025-11,100.0
2025-12,100.0
2026-1,100.0
2026-2,100.0
2026-3,100.0
2026-4,100.0
2026-5,100.0
2026-6,100.0
2026-7,100.0
2026-8,100.0
2026-9,100.0
2026-10,100.0
2026-11,100.0
2026-12,100.0
