,0
2021-7,262.4450577938064
2021-8,258.77959719707957
2021-9,262.0349779427595
2021-10,260.15016324563356
2021-11,256.99095280458215
2021-12,260.8296723089043
2022-1,251.13594830616316
2022-2,251.58530867679355
2022-3,249.2560200225237
2022-4,249.88381453210025
2022-5,250.95596175944755
2022-6,249.96886802304826
2022-7,240.30095891436835
2022-8,240.34126881798485
2022-9,230.48797196912355
2022-10,223.88225357038056
2022-11,217.8798577104155
2022-12,214.87476609654485
2023-1,223.0084477895433
2023-2,225.25524110072564
2023-3,227.70985889050627
2023-4,232.59464841551073
2023-5,219.66292467997582
2023-6,219.32957063044913
2023-7,208.98871165543054
2023-8,213.559921472841
2023-9,203.69759015856795
2023-10,208.3913580164755
2023-11,203.89334973781942
2023-12,100.0
