,0
2021-9,262.16653959419847
2021-10,260.2053056879584
2021-11,257.027382870138
2021-12,260.76831782893123
2022-1,251.15284602716628
2022-2,251.5005169296358
2022-3,249.3024789258758
2022-4,249.92838443321529
2022-5,250.9796552551636
2022-6,250.02194395621098
2022-7,240.33590901483478
2022-8,240.39124277173127
2022-9,230.50901312250608
2022-10,223.8957278332029
2022-11,217.9031642044566
2022-12,214.9002040856906
2023-1,222.85170999499786
2023-2,225.28722822391836
2023-3,227.75636667988158
2023-4,232.63295798034295
2023-5,219.70048747126927
2023-6,219.4146226223255
2023-7,209.34794539622544
2023-8,216.78880104474544
2023-9,206.07067654443654
2023-10,100.0
2023-11,100.0
2023-12,100.0
