,0
2018-7,264.8150895445095
2018-8,262.3879950210704
2018-9,254.3253417597193
2018-10,259.4386197516212
2018-11,240.73947002250802
2018-12,233.75923308033504
2019-1,243.36775326022922
2019-2,248.05878411510167
2019-3,252.07411891998333
2019-4,258.0161833615611
2019-5,265.4781183134106
2019-6,262.26707916708926
2019-7,263.96517931027137
2019-8,271.8543567356725
2019-9,254.40649476172078
2019-10,254.13517745670964
2019-11,262.07956336658793
2019-12,248.07810520607703
2020-1,254.3147705490835
2020-2,247.00036188984643
2020-3,255.50293838300257
2020-4,248.45747634299724
2020-5,256.904485383171
2020-6,253.8999619914749
2020-7,254.65726177433825
2020-8,246.63483022624405
2020-9,253.72836726240772
2020-10,252.4739568049326
2020-11,248.20448529267338
2020-12,250.92730547147073
2021-1,249.85450032785604
2021-2,249.3388924110275
2021-3,253.90909678439115
2021-4,255.74614742104828
2021-5,254.39054051863397
2021-6,263.7250071944453
2021-7,260.84766560119294
2021-8,258.0690245024202
2021-9,260.19792231917455
2021-10,258.551640007548
2021-11,254.55243481296702
2021-12,258.4954070453411
2022-1,249.70192456003858
2022-2,251.3493279173291
2022-3,248.04668038623396
2022-4,248.76511395608355
2022-5,248.80993241174644
2022-6,248.05218150440643
2022-7,240.586534278442
2022-8,238.21097761109766
2022-9,228.0213529662666
2022-10,223.6879808392161
2022-11,216.7324078349787
2022-12,212.48251582809758
2023-1,220.58462898456187
2023-2,224.05332764876366
2023-3,227.66690285302573
2023-4,231.28565176182386
2023-5,221.714699610572
2023-6,218.15334514105072
2023-7,212.14179529549764
2023-8,213.1184781131306
2023-9,203.11474585262542
2023-10,206.12856753450154
2023-11,198.21608225728568
2023-12,197.5824863895368
2024-1,189.5369634155424
2024-2,199.6968812028855
2024-3,196.43843054458245
2024-4,195.99917363526095
2024-5,196.10535860167303
2024-6,190.42449829969414
2024-7,185.37610994282525
2024-8,186.7738145514945
2024-9,180.01334123234142
2024-10,181.89580017175507
2024-11,185.72652246280958
2024-12,182.20746725771698
2025-1,181.04933404593513
2025-2,180.25765822457444
2025-3,176.93162761260467
2025-4,179.22251518635701
2025-5,179.26756403445324
2025-6,179.24843168368383
2025-7,183.2704180670269
2025-8,187.18995613738696
2025-9,182.397738903431
2025-10,187.07374058989845
2025-11,186.75461246609655
2025-12,188.71804217114948
2026-1,192.81184028642903
2026-2,255.99319905336603
2026-3,100.0
2026-4,100.0
2026-5,100.0
2026-6,100.0
2026-7,100.0
2026-8,100.0
2026-9,100.0
2026-10,100.0
2026-11,100.0
2026-12,100.0
2027-1,100.0
2027-2,100.0
2027-3,100.0
2027-4,100.0
2027-5,100.0
2027-6,100.0
2027-7,100.0
2027-8,100.0
2027-9,100.0
2027-10,100.0
2027-11,100.0
2027-12,100.0
