,0
2017-8,231.67324800146005
2017-9,232.02614160853506
2017-10,230.96634037752705
2017-11,235.9364370179697
2017-12,237.90084059554334
2018-1,240.63811073336697
2018-2,245.10938496061866
2018-3,248.99202161789393
2018-4,254.81306772461264
2018-5,253.82620391295205
2018-6,259.28731730443997
2018-7,267.5146164994315
2018-8,265.2027793106426
2018-9,256.55910983650364
2018-10,261.48671908878293
2018-11,240.24867775127655
2018-12,237.3212460785085
2019-1,245.27421462866735
2019-2,250.10715131772884
2019-3,252.7442095079213
2019-4,259.9085511448699
2019-5,266.70426732317696
2019-6,265.7166772856627
2019-7,266.79403839274966
2019-8,273.6903962922248
2019-9,257.7604480494089
2019-10,259.20494293677683
2019-11,263.6043951491814
2019-12,248.90711626093974
2020-1,255.46954824530465
2020-2,247.79963051792748
2020-3,256.3001903730128
2020-4,250.3369605624088
2020-5,259.00231678533675
2020-6,253.91847792912955
2020-7,255.3638974993301
2020-8,248.4036984766612
2020-9,256.624568638382
2020-10,254.64617588231263
2020-11,248.5373563262346
2020-12,252.32728601760175
2021-1,252.3611991903349
2021-2,250.9347432229135
2021-3,255.94626967910688
2021-4,257.68902013755934
2021-5,255.42845695721454
2021-6,264.7179227763037
2021-7,262.47269805203535
2021-8,258.9662196889397
2021-9,261.06077047613024
2021-10,260.27326957966477
2021-11,256.85577359376913
2021-12,260.76633817595217
2022-1,251.73229941507302
2022-2,251.92344345135282
2022-3,249.58392361469515
2022-4,249.95833353232717
2022-5,251.08259006665753
2022-6,250.0876697613901
2022-7,240.308062708082
2022-8,240.4054955110726
2022-9,230.7200980275652
2022-10,224.95620452555482
2022-11,218.25542012260115
2022-12,214.25383653504468
2023-1,222.99261148232355
2023-2,225.46519464668978
2023-3,227.70480885179373
2023-4,232.93094600750405
2023-5,219.9943953839616
2023-6,219.47812237331456
2023-7,211.83453014321262
2023-8,214.01326576265046
2023-9,202.7346695271039
2023-10,206.48612991819513
2023-11,198.62693341974293
2023-12,197.4085597251822
2024-1,189.06603874702387
2024-2,201.05228748056638
2024-3,197.01573441014864
2024-4,196.6595669544801
2024-5,196.9091067912568
2024-6,191.59582848697087
2024-7,185.803286611321
2024-8,197.5146802557333
2024-9,100.0
2024-10,100.0
2024-11,100.0
2024-12,100.0
2025-1,100.0
2025-2,100.0
2025-3,100.0
2025-4,100.0
2025-5,100.0
2025-6,100.0
2025-7,100.0
2025-8,100.0
2025-9,100.0
2025-10,100.0
2025-11,100.0
2025-12,100.0
