,0
2017-5,226.29793206722567
2017-6,236.33142788721574
2017-7,231.76945480344054
2017-8,232.0918125815885
2017-9,232.61513813027395
2017-10,231.33396992934664
2017-11,236.1564875472022
2017-12,243.58534479833466
2018-1,240.35939684429528
2018-2,246.39653558543714
2018-3,249.17958845083655
2018-4,257.5895331371246
2018-5,252.65702084697205
2018-6,259.26453533510085
2018-7,268.17773833865556
2018-8,268.66912209155953
2018-9,258.7781649222619
2018-10,267.8036213494601
2018-11,243.02540385177767
2018-12,237.7232925634505
2019-1,246.74239634355115
2019-2,253.48785671279464
2019-3,252.40176566249838
2019-4,260.4832917054488
2019-5,269.0598358127287
2019-6,266.8128048845882
2019-7,267.7492475493151
2019-8,272.5792394287673
2019-9,257.0309210705017
2019-10,259.262329174388
2019-11,263.4160937143398
2019-12,249.12920492290436
2020-1,255.3142533481919
2020-2,247.79802650529024
2020-3,255.85986664620378
2020-4,250.11374129794
2020-5,258.5936763938449
2020-6,254.5473727182841
2020-7,255.04609646184502
2020-8,247.54874532247345
2020-9,256.9395725534957
2020-10,254.16124253485873
2020-11,248.69542360100104
2020-12,252.2060420461463
2021-1,251.94362339126454
2021-2,251.0390280129239
2021-3,255.71045095821532
2021-4,257.35252762873426
2021-5,255.86914210892795
2021-6,264.3760049771448
2021-7,262.349940478587
2021-8,258.81115747805586
2021-9,262.0988197778532
2021-10,257.21670769565634
2021-11,257.00437862196554
2021-12,260.5486815439088
2022-1,250.20083080652356
2022-2,251.66279193791615
2022-3,249.19712772499477
2022-4,249.81020277683865
2022-5,250.87748869407466
2022-6,250.25764727543924
2022-7,239.96345172710954
2022-8,240.29126744922547
2022-9,230.51669740947634
2022-10,222.11971594348472
2022-11,217.31313441612278
2022-12,214.42559810543375
2023-1,223.601103339022
2023-2,255.49171888900983
2023-3,100.0
2023-4,100.0
2023-5,100.0
2023-6,100.0
2023-7,100.0
2023-8,100.0
2023-9,100.0
2023-10,100.0
2023-11,100.0
2023-12,100.0
