,0
2011-6,150.73815332109402
2011-7,150.28336777363697
2011-8,152.09718836423122
2011-9,146.58509198763622
2011-10,149.13156831538092
2011-11,150.4269305048736
2011-12,142.01370886755637
2012-1,142.9532656022036
2012-2,145.8292741264631
2012-3,152.0584173685465
2012-4,158.574770379989
2012-5,159.69548426162484
2012-6,160.67344131886333
2012-7,162.1410491836878
2012-8,162.96679182067464
2012-9,168.21891552128966
2012-10,172.592902071164
2012-11,176.11510496586865
2012-12,173.50051880802624
2013-1,178.35545096151907
2013-2,182.3686796951946
2013-3,186.22535540160496
2013-4,184.10535896617836
2013-5,181.90043460163653
2013-6,182.17588528535316
2013-7,181.07528342109882
2013-8,182.00891803437315
2013-9,181.21386812307054
2013-10,185.87697030132264
2013-11,179.37699161405624
2013-12,186.69451243118817
2014-1,180.7260867091743
2014-2,179.3941692501363
2014-3,183.58775975378953
2014-4,178.63141514862144
2014-5,181.67115762395355
2014-6,183.37699368758885
2014-7,185.00197982862272
2014-8,191.18086920464665
2014-9,194.69307227239244
2014-10,196.53191966341274
2014-11,197.14406220759267
2014-12,200.71537087668244
2015-1,201.3637249965595
2015-2,204.87764021701543
2015-3,206.46185799812423
2015-4,206.66529216949908
2015-5,206.05761118757266
2015-6,206.72236242110404
2015-7,211.75408763375674
2015-8,213.12434546285596
2015-9,219.22168639348166
2015-10,200.77726636121974
2015-11,209.71633041280379
2015-12,206.131528424592
2016-1,198.88082121498937
2016-2,193.29947951239498
2016-3,192.96226537691547
2016-4,193.7868633123712
2016-5,195.32788798668594
2016-6,193.1727636551127
2016-7,197.10118094237703
2016-8,199.78746981056548
2016-9,208.4208161590912
2016-10,213.1223091550197
2016-11,211.5552148682739
2016-12,216.1355377682959
2017-1,214.76337674557385
2017-2,213.72979352054026
2017-3,219.36263819600038
2017-4,223.87186060986005
2017-5,224.88872012980124
2017-6,229.65736112744207
2017-7,229.19240919805355
2017-8,230.96787938867377
2017-9,229.820165961242
2017-10,229.93277393194077
2017-11,230.6400807931252
2017-12,236.63605314285837
2018-1,240.1571406405839
2018-2,245.51457218633536
2018-3,249.15229172903418
2018-4,254.11991174881604
2018-5,252.98922889171308
2018-6,258.41970085509195
2018-7,265.7777480567947
2018-8,263.33364168201143
2018-9,254.290575062045
2018-10,259.61600336434765
2018-11,241.6018621403095
2018-12,234.94157990232583
2019-1,244.4803374771304
2019-2,249.61031202149488
2019-3,252.04660352249465
2019-4,258.87307388151373
2019-5,266.3464755283834
2019-6,263.1672395552234
2019-7,264.3466460529131
2019-8,272.52415295413874
2019-9,255.3443182182753
2019-10,254.26184813011136
2019-11,262.9956946971914
2019-12,247.9887220877048
2020-1,254.97122698823
2020-2,247.0285843957584
2020-3,256.0762952637094
2020-4,249.05210631753695
2020-5,258.034368113534
2020-6,253.27703936160128
2020-7,255.40496526699417
2020-8,247.283209048622
2020-9,254.60593356874085
2020-10,253.77783523788327
2020-11,247.797537704703
2020-12,251.90276308080266
2021-1,251.39458938617497
2021-2,249.48991486275912
2021-3,254.69938351283875
2021-4,256.4216251779055
2021-5,254.98909522712063
2021-6,264.50339129093817
2021-7,261.3114001095788
2021-8,258.7087038814927
2021-9,260.9665486650797
2021-10,259.619108178768
2021-11,255.92833587985115
2021-12,259.7440773815243
2022-1,250.5983147600208
2022-2,251.40971551848628
2022-3,248.65839785261522
2022-4,249.4699034815905
2022-5,250.00293609776617
2022-6,248.82074786546346
2022-7,240.87908122042
2022-8,239.33926745144274
2022-9,229.18051669389126
2022-10,224.33540625286133
2022-11,217.18366764591104
2022-12,213.20692294353884
2023-1,221.70034896886426
2023-2,224.585928735168
2023-3,228.26164233021439
2023-4,232.0289458961868
2023-5,222.1348022425842
2023-6,219.05629455125393
2023-7,212.52760565037568
2023-8,213.61477804879206
2023-9,203.69073439734103
2023-10,206.71060177434998
2023-11,198.7503152701544
2023-12,198.12900460982598
2024-1,189.74867596940283
2024-2,199.93587196250934
2024-3,196.83912134800926
2024-4,196.4917355420116
2024-5,196.32540018231091
2024-6,190.8789005445936
2024-7,185.70372304717466
2024-8,186.4274389023222
2024-9,180.7308533544675
2024-10,181.95485436157867
2024-11,186.23822894898288
2024-12,182.75594425780312
2025-1,181.55239022216128
2025-2,180.5371582606863
2025-3,177.23535931453097
2025-4,179.8528101374277
2025-5,179.96845489129126
2025-6,179.58847035597321
2025-7,183.63352571927553
2025-8,187.5922933416859
2025-9,183.01639889880818
2025-10,187.56428485582447
2025-11,100.0
2025-12,100.0
2026-1,100.0
2026-2,100.0
2026-3,100.0
2026-4,100.0
2026-5,100.0
2026-6,100.0
2026-7,100.0
2026-8,100.0
2026-9,100.0
2026-10,100.0
2026-11,100.0
2026-12,100.0
