,0
2019-11,263.0015109842171
2019-12,247.76932639863546
2020-1,255.46704054232072
2020-2,246.77648672464812
2020-3,255.28211878754243
2020-4,248.8942602862647
2020-5,258.2021643072745
2020-6,253.38242914932857
2020-7,255.52433700108494
2020-8,247.8949549069665
2020-9,255.73704569336414
2020-10,254.0015241697616
2020-11,247.77764383173303
2020-12,251.9417040143042
2021-1,251.50570191692782
2021-2,249.8186133167417
2021-3,254.94149814135062
2021-4,256.7419234499051
2021-5,254.8211226982688
2021-6,264.2711152058377
2021-7,261.79924084720506
2021-8,258.8330596645596
2021-9,260.763884461329
2021-10,260.4810861820094
2021-11,255.94280677066834
2021-12,259.97454346728637
2022-1,250.81710795720662
2022-2,251.29153343339846
2022-3,248.40372295525248
2022-4,249.4138322108589
2022-5,250.14431152781148
2022-6,249.14776608280977
2022-7,240.19830401626723
2022-8,238.87161470100003
2022-9,229.4908745392248
2022-10,223.63164282045247
2022-11,217.73016233964557
2022-12,212.99764100222558
2023-1,221.79644444017669
2023-2,224.5528897135389
2023-3,227.52473436571128
2023-4,232.12556028442162
2023-5,221.81456435149957
2023-6,219.28120017916655
2023-7,212.39430842992041
2023-8,213.00869274206963
2023-9,202.53803778243739
2023-10,206.9885064770754
2023-11,198.0705826400306
2023-12,196.60283452091875
2024-1,188.92239510883536
2024-2,199.49747787720807
2024-3,197.13615033143114
2024-4,195.91053841006752
2024-5,196.31036327024395
2024-6,190.877504871269
2024-7,185.17649943189485
2024-8,185.80289807813534
2024-9,180.96168308829115
2024-10,181.86687308780841
2024-11,185.70325484293866
2024-12,182.65638118547955
2025-1,180.48996570042658
2025-2,180.5060172251266
2025-3,177.19976195285054
2025-4,179.73786990782048
2025-5,100.0
2025-6,100.0
2025-7,100.0
2025-8,100.0
2025-9,100.0
2025-10,100.0
2025-11,100.0
2025-12,100.0
2026-1,100.0
2026-2,100.0
2026-3,100.0
2026-4,100.0
2026-5,100.0
2026-6,100.0
2026-7,100.0
2026-8,100.0
2026-9,100.0
2026-10,100.0
2026-11,100.0
2026-12,100.0
