,0
2020-3,256.2213276726904
2020-4,250.0914377563286
2020-5,258.3138730844174
2020-6,254.1870104611987
2020-7,255.1142600267017
2020-8,247.61739183566993
2020-9,256.83280996808844
2020-10,254.29320621972798
2020-11,248.6872398854401
2020-12,252.2328384981466
2021-1,251.90667454693036
2021-2,250.82605985996977
2021-3,255.59135656409944
2021-4,257.5648253001967
2021-5,255.68311309856006
2021-6,264.88857614384995
2021-7,262.4125687997533
2021-8,258.74176469793747
2021-9,262.00230305345286
2021-10,260.11090287638507
2021-11,256.95839414844886
2021-12,260.79086706185575
2022-1,251.09973206285895
2022-2,251.54595226925963
2022-3,249.21602156227522
2022-4,249.8736658141642
2022-5,250.91855913202124
2022-6,249.932264249614
2022-7,240.3005189246854
2022-8,240.3064688530856
2022-9,230.45587242732597
2022-10,223.84934199538614
2022-11,217.8503282927242
2022-12,214.83856891892955
2023-1,222.97776683859976
2023-2,225.22310413634386
2023-3,227.67914687066292
2023-4,232.5600186868872
2023-5,219.62952024655488
2023-6,219.29567270308397
2023-7,208.9619447170104
2023-8,213.53291930084208
2023-9,203.6622174661485
2023-10,208.36396932770057
2023-11,203.86055772487111
2023-12,100.0
