,0
2005-10,76.54982394950838
2005-11,74.14056825484828
2005-12,73.08525666222057
2006-1,74.17684140791947
2006-2,75.67965235189372
2006-3,74.7195789645892
2006-4,76.07598016201572
2006-5,76.07384852326959
2006-6,76.97564927241906
2006-7,77.21616071302788
2006-8,76.57754354753172
2006-9,76.25758319895711
2006-10,78.47939298718161
2006-11,76.14054842848202
2006-12,77.52393315680256
2007-1,80.07757168734425
2007-2,79.69143264493931
2007-3,79.38990318669595
2007-4,81.42529227005217
2007-5,83.96067577848642
2007-6,83.48075907215751
2007-7,84.52207727031539
2007-8,85.00406884128962
2007-9,86.89761097251666
2007-10,90.54569615657384
2007-11,95.19906501777531
2007-12,98.78603440708463
2008-1,103.60245715407407
2008-2,106.1152145065611
2008-3,106.16607094407821
2008-4,104.38102287365061
2008-5,104.28028123056407
2008-6,107.56995379711532
2008-7,107.44775629801188
2008-8,101.58803453302052
2008-9,102.38229933257423
2008-10,91.42204363240002
2008-11,84.18913271484936
2008-12,85.47439264064904
2009-1,87.05898024248837
2009-2,88.00405372761463
2009-3,88.80499390187724
2009-4,92.63832291383841
2009-5,96.72607845616751
2009-6,102.50638379080775
2009-7,104.35008620078521
2009-8,105.38333253445961
2009-9,108.40908817292375
2009-10,109.6391859949821
2009-11,111.24169352700646
2009-12,109.9000385177597
2010-1,112.02284164097026
2010-2,118.05177883264652
2010-3,121.82362401827551
2010-4,118.71330538739325
2010-5,119.99869983302234
2010-6,119.04283373439439
2010-7,125.32253511431335
2010-8,127.61262468094156
2010-9,127.97691605813412
2010-10,129.70069288320653
2010-11,131.3475050740042
2010-12,131.75382545710224
2011-1,135.90667285284093
2011-2,141.62010738471545
2011-3,146.14421951526438
2011-4,148.4514370781603
2011-5,151.73205795139663
2011-6,151.17434985530767
2011-7,150.92130453996992
2011-8,152.54177615743407
2011-9,146.75394408268468
2011-10,149.9631496962673
2011-11,149.71506707442663
2011-12,141.4354979234503
2012-1,143.58278178071703
2012-2,146.81882061885236
2012-3,152.2485046461933
2012-4,158.41959771786537
2012-5,159.49534056540946
2012-6,160.6475304772835
2012-7,162.3176190323981
2012-8,163.72718256117463
2012-9,168.59847368994969
2012-10,172.78512287499876
2012-11,176.0342954154848
2012-12,174.06364926458852
2013-1,178.47956058154244
2013-2,183.8269928960671
2013-3,187.23291780515513
2013-4,183.72822953826415
2013-5,182.64078230429755
2013-6,182.41277355781523
2013-7,182.35554911011903
2013-8,181.7256578922303
2013-9,181.2893353336663
2013-10,185.45747377425388
2013-11,178.90117947096894
2013-12,187.7999907289243
2014-1,181.5610228509601
2014-2,180.5791367836629
2014-3,185.01514353762488
2014-4,178.85180729086724
2014-5,181.96965943547002
2014-6,183.97419141632474
2014-7,185.61600307200627
2014-8,191.48657465160463
2014-9,195.18899799823174
2014-10,196.09197326119914
2014-11,197.4442939615427
2014-12,201.49324312505615
2015-1,201.4068569672926
2015-2,204.9312758617959
2015-3,206.8502146520793
2015-4,206.44871285532176
2015-5,207.91656917831926
2015-6,207.8994218929457
2015-7,213.57197389749857
2015-8,213.63884014491865
2015-9,219.4134801886385
2015-10,209.04155622491047
2015-11,212.49561044372447
2015-12,206.98486715713364
2016-1,198.99687288365305
2016-2,193.80012269648083
2016-3,193.6534915174963
2016-4,193.00770811462098
2016-5,194.98220452299148
2016-6,193.63222463094388
2016-7,196.8502745905672
2016-8,200.11542990768993
2016-9,209.90497162286346
2016-10,214.69663675090956
2016-11,212.91386367279847
2016-12,218.58881682646629
2017-1,215.7721912913797
2017-2,213.43412782976702
2017-3,218.56760454853145
2017-4,224.46062745585013
2017-5,226.25403961871288
2017-6,235.61046133340727
2017-7,230.67465211875765
2017-8,233.1378651871594
2017-9,232.12330368926212
2017-10,230.50853068807848
2017-11,235.731942342006
2017-12,237.78497527356333
2018-1,240.3754413687882
2018-2,245.24882030129555
2018-3,249.04499674254578
2018-4,254.8430057189691
2018-5,253.29062635772743
2018-6,259.33116795773105
2018-7,267.41593312547514
2018-8,264.7522880350096
2018-9,256.686684006339
2018-10,262.92885047290866
2018-11,242.1421659621517
2018-12,237.35787204085682
2019-1,245.6908675160377
2019-2,249.96710419149397
2019-3,252.46673760683214
2019-4,259.75222107784873
2019-5,267.28397538502657
2019-6,267.1930845589295
2019-7,267.3330548157904
2019-8,274.23453337818023
2019-9,257.51442409456456
2019-10,259.11901795858466
2019-11,263.5490857633862
2019-12,248.61321630624946
2020-1,254.99276717826206
2020-2,247.5918476367337
2020-3,256.08603273324223
2020-4,250.31145965259404
2020-5,258.6579662138913
2020-6,253.90199077704136
2020-7,255.60798085176458
2020-8,247.64307516861362
2020-9,256.5023151860544
2020-10,254.56963701677773
2020-11,248.3185433406768
2020-12,252.02530050781579
2021-1,252.09544372928855
2021-2,250.76177693264324
2021-3,255.7932534767463
2021-4,257.5545824251402
2021-5,255.41041748401435
2021-6,264.8896876996951
2021-7,262.4654886104653
2021-8,258.8221326446375
2021-9,261.3421811660534
2021-10,260.52285429400735
2021-11,256.97899660076695
2021-12,260.5542105919557
2022-1,251.53691115699144
2022-2,251.68967338343245
2022-3,249.23746994101842
2022-4,249.86562467073276
2022-5,250.9459822207153
2022-6,250.18207214321654
2022-7,240.32355113703863
2022-8,240.48258325094847
2022-9,230.45624815603327
2022-10,224.82597486275452
2022-11,217.9693832113171
2022-12,214.2075390412388
2023-1,223.03971316943114
2023-2,225.4005945041384
2023-3,227.6751994853727
2023-4,232.6696754150095
2023-5,219.78493991555044
2023-6,219.16271222902108
2023-7,210.11840605626176
2023-8,213.53498137588275
2023-9,202.65235677365357
2023-10,205.96138977480254
2023-11,198.48699965992762
2023-12,197.5041934609503
2024-1,188.92232958458638
2024-2,200.0884686872596
2024-3,196.90320424740094
2024-4,195.77816480979567
2024-5,100.0
2024-6,100.0
2024-7,100.0
2024-8,100.0
2024-9,100.0
2024-10,100.0
2024-11,100.0
2024-12,100.0
2025-1,100.0
2025-2,100.0
2025-3,100.0
2025-4,100.0
2025-5,100.0
2025-6,100.0
2025-7,100.0
2025-8,100.0
2025-9,100.0
2025-10,100.0
2025-11,100.0
2025-12,100.0
