,0
2008-11,84.16641217635488
2008-12,85.47165948110752
2009-1,86.7966420719489
2009-2,87.23330318976794
2009-3,88.75039134031721
2009-4,92.25363856488607
2009-5,96.82389078421649
2009-6,102.25811822288287
2009-7,103.87136559650216
2009-8,104.95966169701403
2009-9,108.28862113626161
2009-10,109.51148750157351
2009-11,110.77711684195593
2009-12,109.85891410483089
2010-1,111.79366909574273
2010-2,117.30092211031764
2010-3,121.84808349081071
2010-4,118.1556180969903
2010-5,119.44782837272705
2010-6,118.68905668262269
2010-7,125.28596005893982
2010-8,127.40575906385374
2010-9,127.53252188629844
2010-10,129.29907394938743
2010-11,131.1112471886868
2010-12,131.71111611683446
2011-1,135.6056807524325
2011-2,141.71005168591836
2011-3,145.81085206817508
2011-4,148.64265559450737
2011-5,151.8311481834427
2011-6,150.6898922629872
2011-7,150.39190752926896
2011-8,152.03716531042807
2011-9,146.52407486854617
2011-10,149.20016655568554
2011-11,150.4151634571288
2011-12,142.24867222801868
2012-1,142.8064314910274
2012-2,145.77128488546919
2012-3,151.93635244883728
2012-4,158.6085284600684
2012-5,159.67567835470427
2012-6,160.53738015217854
2012-7,162.07620255301543
2012-8,162.87621932024962
2012-9,168.21616744995524
2012-10,172.649255818
2012-11,176.04091526028037
2012-12,173.31395574782363
2013-1,178.32035694295422
2013-2,182.1400966806396
2013-3,185.98615417182427
2013-4,184.10796901837017
2013-5,182.22163352700818
2013-6,182.065091924522
2013-7,180.75234454475083
2013-8,182.13039983891392
2013-9,181.36065346940958
2013-10,186.13453440453193
2013-11,179.0372171769943
2013-12,186.28321043473503
2014-1,180.8455902328943
2014-2,179.3406003435002
2014-3,183.59557873966932
2014-4,178.67993135262802
2014-5,181.7466526561832
2014-6,183.26450595316203
2014-7,185.08214921810213
2014-8,191.150244017284
2014-9,194.73179746219895
2014-10,196.89523993414312
2014-11,197.38537153389305
2014-12,200.59745442785567
2015-1,201.33194956929322
2015-2,204.92639903220447
2015-3,206.4944816251939
2015-4,206.59077236203572
2015-5,206.06598180762927
2015-6,206.90765340298785
2015-7,212.35656503411508
2015-8,213.17644870861736
2015-9,210.4409969441054
2015-10,200.72214378428356
2015-11,209.39730706306133
2015-12,205.8435299449346
2016-1,200.30846365562934
2016-2,193.55055922997337
2016-3,192.94177158819116
2016-4,194.00988882463741
2016-5,194.94244982310582
2016-6,192.54208546281876
2016-7,196.67236053851397
2016-8,199.78502183181564
2016-9,208.48527516083539
2016-10,213.2334962479718
2016-11,211.75781565645582
2016-12,216.21354936253096
2017-1,214.8339467589477
2017-2,213.49622786863551
2017-3,219.21579517685018
2017-4,223.790479472388
2017-5,224.76494776260242
2017-6,229.69410176729576
2017-7,229.17604028424518
2017-8,230.69400129682296
2017-9,229.4902855161224
2017-10,229.87135085733829
2017-11,230.68282996142773
2017-12,236.52939995882684
2018-1,240.03758014914746
2018-2,246.01545793710127
2018-3,249.01548132334494
2018-4,253.752082889802
2018-5,253.03182785244093
2018-6,258.20225345275503
2018-7,265.29650291793024
2018-8,263.3795632568022
2018-9,254.84400415317788
2018-10,259.9725108742479
2018-11,241.53077164101174
2018-12,234.91938025097642
2019-1,244.12500798119004
2019-2,249.12659748664612
2019-3,252.30914578936478
2019-4,258.841136355715
2019-5,266.3144388336963
2019-6,262.9257970902256
2019-7,264.1497752261625
2019-8,272.674946121587
2019-9,255.49965979921504
2019-10,254.74182883487123
2019-11,262.87304854859747
2019-12,247.8782959496154
2020-1,254.869968378399
2020-2,247.21679799195311
2020-3,255.9889414769345
2020-4,248.83275396767485
2020-5,257.605182699609
2020-6,253.39990069216952
2020-7,255.36954538447122
2020-8,247.32669227655828
2020-9,254.22428773636776
2020-10,253.20707802299768
2020-11,247.42513768318156
2020-12,251.8129062383041
2021-1,251.25454652972257
2021-2,249.53077691062936
2021-3,254.61527987212827
2021-4,256.3427276771081
2021-5,254.99912805612306
2021-6,264.38049769768924
2021-7,261.07662456997167
2021-8,258.66587551842537
2021-9,260.80458514826404
2021-10,259.3253532343751
2021-11,255.66003942808123
2021-12,259.5400083373292
2022-1,250.4161547925051
2022-2,252.12899263362286
2022-3,248.50032340487581
2022-4,249.35128947485956
2022-5,249.68715798234177
2022-6,248.66331407743064
2022-7,240.847815570526
2022-8,239.43251335997365
2022-9,229.19047820473648
2022-10,224.27406398072867
2022-11,217.06614393107085
2022-12,213.19116525099173
2023-1,221.66106264825723
2023-2,224.58060845489126
2023-3,228.09614388877583
2023-4,231.8284534129574
2023-5,222.04345946352186
2023-6,218.67421614586385
2023-7,212.35934831179216
2023-8,213.65138844638776
2023-9,203.76904389606065
2023-10,206.65437361087947
2023-11,198.7413776397936
2023-12,198.0479135540361
2024-1,189.64774122194993
2024-2,200.20370842956976
2024-3,196.71209651445352
2024-4,196.4182325324743
2024-5,196.29045268629494
2024-6,190.7946413406581
2024-7,185.620526147497
2024-8,186.8251552502938
2024-9,180.66737357095363
2024-10,182.43732165355098
2024-11,186.14454335078136
2024-12,182.65360787081673
2025-1,181.38167935007087
2025-2,180.6644373378363
2025-3,177.16631721423445
2025-4,179.70256649290545
2025-5,179.92660314228866
2025-6,179.6142472990445
2025-7,183.60693566366152
2025-8,187.49828591419154
2025-9,182.8631720617109
2025-10,187.91658408022968
2025-11,187.19582490905796
2025-12,195.1090196246694
2026-1,100.0
2026-2,100.0
2026-3,100.0
2026-4,100.0
2026-5,100.0
2026-6,100.0
2026-7,100.0
2026-8,100.0
2026-9,100.0
2026-10,100.0
2026-11,100.0
2026-12,100.0
