,0
2015-2,205.5406035851059
2015-3,207.02519742172515
2015-4,206.84756880905235
2015-5,208.13503721579272
2015-6,207.88647654920652
2015-7,213.5491921394109
2015-8,213.95620182171845
2015-9,219.8146745548779
2015-10,208.97392748052562
2015-11,212.51447006807672
2015-12,206.77253251809074
2016-1,199.25360292548285
2016-2,193.7086728138578
2016-3,193.60237702268702
2016-4,193.3447962446979
2016-5,194.91672827807974
2016-6,193.4970035244001
2016-7,196.95114647936055
2016-8,199.96513879625746
2016-9,209.78453961296714
2016-10,214.70208920458603
2016-11,212.97536335242856
2016-12,219.03859083158324
2017-1,215.54586791848172
2017-2,213.5959811518398
2017-3,218.7284797904418
2017-4,224.6775827848935
2017-5,226.39226607241488
2017-6,235.25391569187687
2017-7,230.43798058969517
2017-8,231.7149473364547
2017-9,232.02549014940618
2017-10,230.96867004550106
2017-11,235.83630116961763
2017-12,237.89445933337737
2018-1,240.6709211036524
2018-2,245.0784934324743
2018-3,248.9776136361769
2018-4,254.66646421712667
2018-5,253.52071180119916
2018-6,259.53185834588396
2018-7,267.9198216006601
2018-8,265.1959119847176
2018-9,256.5590466224428
2018-10,261.48634422024014
2018-11,240.4405842956702
2018-12,237.63188906869317
2019-1,245.2997912941845
2019-2,250.19976742002515
2019-3,252.71122698071449
2019-4,259.917328685485
2019-5,266.7013731857548
2019-6,265.7111554486025
2019-7,266.8584881714056
2019-8,273.6885972110897
2019-9,257.4459371934666
2019-10,259.2013058386453
2019-11,263.5962896838523
2019-12,248.76136276266547
2020-1,255.4670695138122
2020-2,247.79877297782255
2020-3,256.29468004880846
2020-4,250.3491578297608
2020-5,259.0333338057024
2020-6,253.9123406218815
2020-7,255.35640745333993
2020-8,248.39786866132602
2020-9,256.63519230624
2020-10,254.70518925017544
2020-11,248.53336986117563
2020-12,252.29286021468855
2021-1,252.35778954326125
2021-2,250.86107776995016
2021-3,255.91024544438193
2021-4,257.5537810031667
2021-5,255.42498512107596
2021-6,264.7088750872634
2021-7,262.42544807775477
2021-8,259.0417584059994
2021-9,261.02570816788455
2021-10,260.2696829437641
2021-11,256.64815970421284
2021-12,260.8147826601272
2022-1,251.72516238519626
2022-2,251.91328488520588
2022-3,249.57065370969258
2022-4,249.95928302845175
2022-5,251.07964234936318
2022-6,250.08524337025256
2022-7,240.27791007350743
2022-8,240.39685491305946
2022-9,230.72118875365777
2022-10,224.95316957836263
2022-11,218.66801598820754
2022-12,214.2499153119573
2023-1,222.98744423152743
2023-2,225.66930250071772
2023-3,227.7942721697749
2023-4,232.9301428522196
2023-5,219.99088606847351
2023-6,219.46882854560258
2023-7,211.82199934140007
2023-8,214.0175857373709
2023-9,202.73776857828364
2023-10,206.48270479850993
2023-11,198.6185873633211
2023-12,197.41176832609065
2024-1,189.06407998024062
2024-2,201.0481552488244
2024-3,197.06797313686576
2024-4,196.741700766288
2024-5,196.90604751818665
2024-6,191.5539122062691
2024-7,185.09072010347376
2024-8,188.2200231112336
2024-9,100.0
2024-10,100.0
2024-11,100.0
2024-12,100.0
2025-1,100.0
2025-2,100.0
2025-3,100.0
2025-4,100.0
2025-5,100.0
2025-6,100.0
2025-7,100.0
2025-8,100.0
2025-9,100.0
2025-10,100.0
2025-11,100.0
2025-12,100.0
