,0
2007-4,81.44837407891167
2007-5,84.01062657135
2007-6,83.55306529465656
2007-7,84.57955745393475
2007-8,85.06103610829166
2007-9,86.96225909236921
2007-10,90.70584299174459
2007-11,95.2708448787199
2007-12,98.7499875531708
2008-1,103.57167253892818
2008-2,106.16551740242303
2008-3,106.32738615423804
2008-4,104.41709962949311
2008-5,104.29225339747252
2008-6,107.55093273322692
2008-7,107.83090718872201
2008-8,101.36460943016242
2008-9,102.87953792594486
2008-10,91.58188670576497
2008-11,84.4589877968167
2008-12,85.45801049316879
2009-1,87.07599374831797
2009-2,87.99395286366466
2009-3,89.00663392391073
2009-4,92.65217333137376
2009-5,96.84363150329072
2009-6,102.51764787586484
2009-7,104.25261085872144
2009-8,105.31269795322467
2009-9,108.48145961947569
2009-10,109.5756526814321
2009-11,111.03682045167622
2009-12,110.00075336109818
2010-1,112.07293089976017
2010-2,117.8884321444742
2010-3,121.9946454482021
2010-4,118.70648494294906
2010-5,120.09536480429696
2010-6,119.03761763810301
2010-7,125.3225036508966
2010-8,127.64028717606573
2010-9,128.22348392585735
2010-10,129.77537144314653
2010-11,131.3955300144193
2010-12,131.649542290866
2011-1,136.01233627103107
2011-2,141.8264293264719
2011-3,146.21121166618482
2011-4,148.57269582024398
2011-5,152.32136485339288
2011-6,151.35297893507925
2011-7,150.66337728887513
2011-8,152.7583910953129
2011-9,146.79345555200558
2011-10,149.9401967615059
2011-11,150.10754093176868
2011-12,141.52438757403075
2012-1,143.37290893846819
2012-2,146.61844623669285
2012-3,152.22044250144813
2012-4,158.3743254676112
2012-5,159.787381363623
2012-6,160.92274873038428
2012-7,162.27534167308423
2012-8,163.70825146554188
2012-9,168.56214043416898
2012-10,173.00720942398863
2012-11,176.13490652858957
2012-12,174.2445954951503
2013-1,178.6563538151964
2013-2,183.4226403393564
2013-3,186.62349536602306
2013-4,183.21263391184524
2013-5,182.34106470188414
2013-6,182.64210941414402
2013-7,181.94038159049248
2013-8,182.047274275405
2013-9,181.2364001396659
2013-10,185.98448646292158
2013-11,179.8375088135289
2013-12,187.79875309067552
2014-1,181.38557810876245
2014-2,180.48389590046344
2014-3,184.98343203746018
2014-4,178.74386218330764
2014-5,181.87513273785777
2014-6,183.700361518009
2014-7,185.80813224450344
2014-8,191.69372370450915
2014-9,195.83105090120696
2014-10,196.4265264253387
2014-11,197.0423011164671
2014-12,201.26263180834803
2015-1,201.5670601474883
2015-2,205.23652538522322
2015-3,207.01505091894313
2015-4,206.7805797108777
2015-5,208.13415102089544
2015-6,207.7185899804148
2015-7,213.62556410001488
2015-8,213.94101238724267
2015-9,219.7943932627412
2015-10,208.67088277338314
2015-11,212.87101575762236
2015-12,206.91630246632084
2016-1,199.2195227683903
2016-2,193.9756680055013
2016-3,193.82193864060594
2016-4,193.43562858524555
2016-5,195.33832669607634
2016-6,193.47158137155728
2016-7,196.91366562614675
2016-8,200.10519557615004
2016-9,209.6712415676429
2016-10,214.60165276845854
2016-11,212.8172737415154
2016-12,216.7149393921814
2017-1,215.43667447964282
2017-2,213.6378139014107
2017-3,218.78533790911504
2017-4,224.79243655798302
2017-5,226.4811559285457
2017-6,229.93054850339286
2017-7,230.2325575203457
2017-8,231.68707984032585
2017-9,231.6427034105068
2017-10,230.60028839496115
2017-11,235.82716551570417
2017-12,237.68415068212124
2018-1,240.78278564068353
2018-2,245.0792570010586
2018-3,248.997886835867
2018-4,254.55552637014543
2018-5,253.35812240524498
2018-6,259.2801629263351
2018-7,267.5763983232929
2018-8,264.93631016493964
2018-9,256.43624614050486
2018-10,261.45855809516536
2018-11,240.3852248307582
2018-12,237.62662469996613
2019-1,244.23970448858157
2019-2,250.17581628310444
2019-3,252.56209785918418
2019-4,259.8365274207069
2019-5,266.86811056825854
2019-6,265.71696666772044
2019-7,266.52234271999725
2019-8,273.6508845182287
2019-9,255.53259512170263
2019-10,255.64284779581646
2019-11,263.65870063234746
2019-12,248.8930499127874
2020-1,255.43775324326356
2020-2,247.7868558702563
2020-3,256.3174871999079
2020-4,250.35772820999065
2020-5,258.93764878979295
2020-6,253.6947844426335
2020-7,255.28487669401332
2020-8,247.9344783321085
2020-9,256.52991371353744
2020-10,254.7122802769728
2020-11,248.52384340535906
2020-12,252.33075551733126
2021-1,252.31549703984663
2021-2,250.82212046661044
2021-3,255.75519134068924
2021-4,257.4857196513764
2021-5,255.29736513564512
2021-6,264.73290632036566
2021-7,262.1468918057788
2021-8,259.03984404267504
2021-9,261.1135514594953
2021-10,260.5666923091916
2021-11,256.31230700545063
2021-12,260.58646982959357
2022-1,251.60959075619448
2022-2,251.8680957118333
2022-3,249.54540857437294
2022-4,249.8891854710595
2022-5,251.02714711597778
2022-6,249.66891290408023
2022-7,240.21179836358147
2022-8,240.35682948030671
2022-9,230.34024930533454
2022-10,225.00807304533393
2022-11,218.61930621513528
2022-12,213.73077322746389
2023-1,222.95470749750606
2023-2,225.2614908286104
2023-3,227.59380004147815
2023-4,232.85945353664204
2023-5,220.0417885656136
2023-6,219.73228522020437
2023-7,212.11325452497766
2023-8,214.0322112393544
2023-9,203.30997250292947
2023-10,207.67377923275285
2023-11,198.45715976327978
2023-12,197.3945657409817
2024-1,189.60553290076433
2024-2,200.936843934146
2024-3,197.74515558032536
2024-4,196.8612182294506
2024-5,196.8910259335472
2024-6,191.4799464362299
2024-7,185.08457952530276
2024-8,186.55178709134745
2024-9,182.48892895130942
2024-10,184.48007024804951
2024-11,100.0
2024-12,100.0
2025-1,100.0
2025-2,100.0
2025-3,100.0
2025-4,100.0
2025-5,100.0
2025-6,100.0
2025-7,100.0
2025-8,100.0
2025-9,100.0
2025-10,100.0
2025-11,100.0
2025-12,100.0
