,0
2005-1,75.9114992487319
2005-2,77.38074221117293
2005-3,74.1450569960101
2005-4,75.25281321381291
2005-5,76.08556390566291
2005-6,75.79132783290102
2005-7,73.42409145427122
2005-8,75.07702859927409
2005-9,78.56452350558499
2005-10,76.41534192176061
2005-11,73.9854337463163
2005-12,73.08140407572704
2006-1,73.6392660756444
2006-2,75.71723450886768
2006-3,75.03751856390845
2006-4,76.00344005011809
2006-5,76.08794822804855
2006-6,76.78103216398289
2006-7,77.17517719156127
2006-8,76.54970569797887
2006-9,76.46605866708883
2006-10,78.41516726170612
2006-11,75.75118848547365
2006-12,77.48086313255432
2007-1,79.8635163322231
2007-2,79.6703916832903
2007-3,79.39393116294802
2007-4,81.51486671034569
2007-5,83.94677711624273
2007-6,83.65432815304258
2007-7,84.57825362974441
2007-8,85.12451870095884
2007-9,86.64406470392477
2007-10,90.64459592670727
2007-11,95.10722964962164
2007-12,98.77318432065786
2008-1,103.63727915407041
2008-2,106.07732529158457
2008-3,106.21812256270996
2008-4,104.53478137175942
2008-5,104.2901637863719
2008-6,107.81111120069741
2008-7,107.76112617776346
2008-8,101.63682488281422
2008-9,102.32925778434966
2008-10,91.62649481364708
2008-11,83.90107703490432
2008-12,85.35038497892661
2009-1,87.02882942351268
2009-2,87.90244953714536
2009-3,88.85991912436846
2009-4,92.61155605444415
2009-5,96.80025593014237
2009-6,102.7369155372569
2009-7,104.34516942871936
2009-8,105.27322119660343
2009-9,108.93574030359292
2009-10,109.63559514262033
2009-11,111.15502418910303
2009-12,110.0687266644582
2010-1,112.21375877048732
2010-2,117.90204782668955
2010-3,122.0983039096772
2010-4,118.71986554720746
2010-5,119.9478221208861
2010-6,119.10563188960333
2010-7,125.34445564189755
2010-8,127.44357160831194
2010-9,127.92439810897285
2010-10,129.7994063607067
2010-11,131.605468824298
2010-12,131.96969174007
2011-1,136.09126175045822
2011-2,141.9240526696774
2011-3,145.81094892521583
2011-4,148.71881798074799
2011-5,152.17732904269135
2011-6,150.92941808549483
2011-7,150.94153133032097
2011-8,152.60291052195674
2011-9,147.19044537168452
2011-10,150.45629687272378
2011-11,148.81273047457398
2011-12,141.56838257427944
2012-1,143.42406239093796
2012-2,146.93592147550484
2012-3,152.87953351464742
2012-4,158.15622412671894
2012-5,159.62099515039452
2012-6,160.43366834985235
2012-7,162.97024518060508
2012-8,163.43464789988954
2012-9,168.74458878996413
2012-10,172.95095963467782
2012-11,175.68765741008252
2012-12,174.25451494779497
2013-1,178.18332559318293
2013-2,184.2332749402509
2013-3,188.1309549283954
2013-4,183.44289690276702
2013-5,182.84138358118113
2013-6,182.8085820581383
2013-7,182.52363508163424
2013-8,182.50859913268377
2013-9,181.01339756536154
2013-10,184.23923983077782
2013-11,179.02306004802517
2013-12,188.174993288102
2014-1,182.12040102153347
2014-2,180.08680710682827
2014-3,184.80233243314882
2014-4,178.77548140707225
2014-5,182.3260375047387
2014-6,184.1393500594489
2014-7,186.2438432059758
2014-8,191.45467015508135
2014-9,195.46996045757567
2014-10,195.84536151151548
2014-11,197.6649519528179
2014-12,201.65426678927903
2015-1,201.130490342849
2015-2,204.24138668115884
2015-3,207.21662676975026
2015-4,206.36529521079393
2015-5,207.50862940651325
2015-6,208.6253157775801
2015-7,214.14755771787733
2015-8,212.43980542996903
2015-9,218.97499768591535
2015-10,208.9656916081231
2015-11,212.9844727315828
2015-12,207.38094457627412
2016-1,198.80855223809638
2016-2,192.93569398767377
2016-3,193.83079614360435
2016-4,192.0394766574783
2016-5,194.39999943427642
2016-6,193.63456370246035
2016-7,196.64648411324208
2016-8,199.88480240003494
2016-9,209.98337041020812
2016-10,214.02033754761018
2016-11,213.0153615676102
2016-12,218.00248081560886
2017-1,216.61477140133832
2017-2,213.12152274197967
2017-3,219.40460423677294
2017-4,223.75798502996088
2017-5,226.44116224087267
2017-6,235.69573024311183
2017-7,231.7325670286761
2017-8,231.70997954080178
2017-9,232.67478057899882
2017-10,231.14931324193947
2017-11,236.17695698431694
2017-12,243.70806635468173
2018-1,240.52903526225435
2018-2,246.2906209725729
2018-3,249.14312045068007
2018-4,257.5528248755451
2018-5,252.66998115892153
2018-6,259.16875629236125
2018-7,268.1579668502663
2018-8,268.6751303837454
2018-9,258.9910251101287
2018-10,267.8107634874059
2018-11,243.04512007074797
2018-12,237.54174439317782
2019-1,246.53270531725497
2019-2,253.43992292106964
2019-3,252.29848836594323
2019-4,260.0473232757993
2019-5,269.07129855584276
2019-6,266.91695973660455
2019-7,267.6098921544568
2019-8,272.403591006132
2019-9,256.9719827379073
2019-10,259.5370073004498
2019-11,263.40000309048196
2019-12,248.9734639963094
2020-1,255.32489602918434
2020-2,247.82728791173204
2020-3,255.86703494667393
2020-4,250.1241239675926
2020-5,258.5930507753566
2020-6,254.5560271871049
2020-7,255.01097267305508
2020-8,247.56049140795344
2020-9,256.94041299279655
2020-10,254.16478268568588
2020-11,248.74950068602152
2020-12,252.2127603482038
2021-1,251.97289615762676
2021-2,251.0443833375355
2021-3,255.72005067170517
2021-4,257.3744622826664
2021-5,255.87441781476983
2021-6,264.6108713961254
2021-7,262.3577750708604
2021-8,258.7821013130655
2021-9,262.10797978382175
2021-10,257.2194064930031
2021-11,257.0100278984513
2021-12,260.46248052130426
2022-1,251.17045540909672
2022-2,251.68034323551055
2022-3,249.2106752367216
2022-4,249.80418189649635
2022-5,250.87365373897416
2022-6,250.25001452300452
2022-7,239.95727243298836
2022-8,240.28226071718333
2022-9,230.506346288904
2022-10,222.1308286022288
2022-11,217.76891599809426
2022-12,214.42251183301235
2023-1,223.04970403165703
2023-2,225.4710307099751
2023-3,100.0
2023-4,100.0
2023-5,100.0
2023-6,100.0
2023-7,100.0
2023-8,100.0
2023-9,100.0
2023-10,100.0
2023-11,100.0
2023-12,100.0
