,instr_date,final_address,time_adj_npsf,gfa,nfa,other_area,original_consid,consid,original_npsf,npsf,memo_no,MW_data_code,nat_instr,d_code,code_chinese,op_date,op_year,bldg_age,unit,floor,block,phase,est_name_en,est_name_ch,with_CPS,final_coords,lat,long
25,1996-11-06,"KWEI CHEONG COURT(Block 2,FORTUNE PLAZA),ON CHEE RD|昌運中心,2座(貴昌閣),安慈路",4346.590909090909,451.0,352.0,"{'bay_window': '', 'flat_roof': '', 'roof': '', 'ac_platform': '', 'plant_room': '', 'garden': '', 'yard': ''}",1.53,1.53,4347.0,4346.590909090909,509454.0,4901016.0,ASP,NTP,大埔,1988/07,1988.0,38.0,F,7.0,2,blank,FORTUNE PLAZA,昌運中心,False,POINT Z (22.4526077 114.1680178 0),22.4526077,114.1680178
26,1996-11-05,"KWEI CHEONG COURT(Block 2,FORTUNE PLAZA),ON CHEE RD|昌運中心,2座(貴昌閣),安慈路",3977.272727272728,451.0,352.0,"{'bay_window': '16', 'flat_roof': '', 'roof': '', 'ac_platform': '', 'plant_room': '', 'garden': '', 'yard': ''}",1.4,1.4,3977.0,3977.272727272728,509650.0,4901017.0,ASP,NTP,大埔,1988/07,1988.0,38.0,F,4.0,2,blank,FORTUNE PLAZA,昌運中心,False,POINT Z (22.4526077 114.1680178 0),22.4526077,114.1680178
27,1996-11-12,"KWEI CHEONG COURT(Block 2,FORTUNE PLAZA),ON CHEE RD|昌運中心,2座(貴昌閣),安慈路",4028.169014084507,446.0,355.0,"{'bay_window': '16', 'flat_roof': '', 'roof': '', 'ac_platform': '', 'plant_room': '', 'garden': '', 'yard': ''}",1.43,1.43,4028.0,4028.169014084507,509992.0,4901018.0,ASP,NTP,大埔,1988/07,1988.0,38.0,E,3.0,2,blank,FORTUNE PLAZA,昌運中心,False,POINT Z (22.4526077 114.1680178 0),22.4526077,114.1680178
28,1996-11-12,"KWEI CHEONG COURT(Block 2,FORTUNE PLAZA),ON CHEE RD|昌運中心,2座(貴昌閣),安慈路",4507.042253521126,446.0,355.0,"{'bay_window': '16', 'flat_roof': '', 'roof': '', 'ac_platform': '', 'plant_room': '', 'garden': '', 'yard': ''}",1.6,1.6,4507.0,4507.042253521126,510541.0,4924816.0,ASP,NTP,大埔,1988/07,1988.0,38.0,E,11.0,2,blank,FORTUNE PLAZA,昌運中心,False,POINT Z (22.4526077 114.1680178 0),22.4526077,114.1680178
29,1996-11-16,"KWEI CHEONG COURT(Block 2,FORTUNE PLAZA),ON CHEE RD|昌運中心,2座(貴昌閣),安慈路",4225.352112676056,446.0,355.0,"{'bay_window': '8', 'flat_roof': '', 'roof': '', 'ac_platform': '', 'plant_room': '', 'garden': '', 'yard': ''}",1.5,1.5,4225.0,4225.352112676056,510786.0,4926642.0,PRO-ASP,NTP,大埔,1988/07,1988.0,38.0,A,5.0,2,blank,FORTUNE PLAZA,昌運中心,False,POINT Z (22.4526077 114.1680178 0),22.4526077,114.1680178
30,1996-11-26,"KWEI CHEONG COURT(Block 2,FORTUNE PLAZA),ON CHEE RD|昌運中心,2座(貴昌閣),安慈路",4715.909090909091,451.0,352.0,"{'bay_window': '', 'flat_roof': '', 'roof': '', 'ac_platform': '', 'plant_room': '', 'garden': '', 'yard': ''}",1.66,1.66,4716.0,4715.909090909091,510827.0,4926655.0,ASP,NTP,大埔,1988/07,1988.0,38.0,B,22.0,2,blank,FORTUNE PLAZA,昌運中心,False,POINT Z (22.4526077 114.1680178 0),22.4526077,114.1680178
31,1996-11-25,"KWEI CHEONG COURT(Block 2,FORTUNE PLAZA),ON CHEE RD|昌運中心,2座(貴昌閣),安慈路",4653.409090909091,451.0,352.0,"{'bay_window': '16', 'flat_roof': '', 'roof': '298', 'ac_platform': '', 'plant_room': '', 'garden': '', 'yard': ''}",1.638,1.638,4653.0,4653.409090909091,511282.0,4930744.0,ASP,NTP,大埔,1988/07,1988.0,38.0,F,27.0,2,blank,FORTUNE PLAZA,昌運中心,False,POINT Z (22.4526077 114.1680178 0),22.4526077,114.1680178
32,1996-12-10,"KWEI CHEONG COURT(Block 2,FORTUNE PLAZA),ON CHEE RD|昌運中心,2座(貴昌閣),安慈路",4366.197183098591,446.0,355.0,"{'bay_window': '8', 'flat_roof': '', 'roof': '', 'ac_platform': '', 'plant_room': '', 'garden': '', 'yard': ''}",1.55,1.55,4366.0,4366.197183098591,512783.0,4937408.0,ASP,NTP,大埔,1988/07,1988.0,38.0,A,5.0,2,blank,FORTUNE PLAZA,昌運中心,False,POINT Z (22.4526077 114.1680178 0),22.4526077,114.1680178
33,1996-12-21,"KWEI CHEONG COURT(Block 2,FORTUNE PLAZA),ON CHEE RD|昌運中心,2座(貴昌閣),安慈路",4730.113636363636,451.0,352.0,"{'bay_window': '16', 'flat_roof': '', 'roof': '', 'ac_platform': '', 'plant_room': '', 'garden': '', 'yard': ''}",1.665,1.665,4730.0,4730.113636363636,512915.0,4942024.0,ASP,NTP,大埔,1988/07,1988.0,38.0,G,19.0,2,blank,FORTUNE PLAZA,昌運中心,False,POINT Z (22.4526077 114.1680178 0),22.4526077,114.1680178
34,1997-01-10,"KWEI CHEONG COURT(Block 2,FORTUNE PLAZA),ON CHEE RD|昌運中心,2座(貴昌閣),安慈路",4732.394366197183,454.0,355.0,"{'bay_window': '', 'flat_roof': '', 'roof': '', 'ac_platform': '', 'plant_room': '', 'garden': '', 'yard': ''}",1.68,1.68,4732.0,4732.394366197183,514438.0,4961149.0,ASP,NTP,大埔,1988/07,1988.0,38.0,A,19.0,2,blank,FORTUNE PLAZA,昌運中心,False,POINT Z (22.4526077 114.1680178 0),22.4526077,114.1680178
35,1997-01-08,"KWEI CHEONG COURT(Block 2,FORTUNE PLAZA),ON CHEE RD|昌運中心,2座(貴昌閣),安慈路",4647.887323943662,446.0,355.0,"{'bay_window': '16', 'flat_roof': '', 'roof': '', 'ac_platform': '', 'plant_room': '', 'garden': '', 'yard': ''}",1.65,1.65,4648.0,4647.887323943662,514567.0,4962874.0,ASP,NTP,大埔,1988/07,1988.0,38.0,H,9.0,2,blank,FORTUNE PLAZA,昌運中心,False,POINT Z (22.4526077 114.1680178 0),22.4526077,114.1680178
36,1996-12-27,"KWEI CHEONG COURT(Block 2,FORTUNE PLAZA),ON CHEE RD|昌運中心,2座(貴昌閣),安慈路",4909.090909090909,451.0,352.0,"{'bay_window': '16', 'flat_roof': '', 'roof': '', 'ac_platform': '', 'plant_room': '', 'garden': '', 'yard': ''}",1.728,1.728,4909.0,4909.090909090909,515064.0,4945501.0,ASP,NTP,大埔,1988/07,1988.0,38.0,C,24.0,2,blank,FORTUNE PLAZA,昌運中心,False,POINT Z (22.4526077 114.1680178 0),22.4526077,114.1680178
37,1996-12-21,"KWEI CHEONG COURT(Block 2,FORTUNE PLAZA),ON CHEE RD|昌運中心,2座(貴昌閣),安慈路",4460.227272727273,451.0,352.0,"{'bay_window': '', 'flat_roof': '', 'roof': '', 'ac_platform': '', 'plant_room': '', 'garden': '', 'yard': ''}",1.57,1.57,4460.0,4460.227272727273,517032.0,4948030.0,ASP,NTP,大埔,1988/07,1988.0,38.0,B,10.0,2,blank,FORTUNE PLAZA,昌運中心,False,POINT Z (22.4526077 114.1680178 0),22.4526077,114.1680178
38,1997-01-16,"KWEI CHEONG COURT(Block 2,FORTUNE PLAZA),ON CHEE RD|昌運中心,2座(貴昌閣),安慈路",4801.136363636364,451.0,352.0,"{'bay_window': '16', 'flat_roof': '', 'roof': '', 'ac_platform': '', 'plant_room': '', 'garden': '', 'yard': ''}",1.69,1.69,4801.0,4801.136363636364,517273.0,4973018.0,ASP,NTP,大埔,1988/07,1988.0,38.0,F,11.0,2,blank,FORTUNE PLAZA,昌運中心,False,POINT Z (22.4526077 114.1680178 0),22.4526077,114.1680178
39,1997-01-31,"KWEI CHEONG COURT(Block 2,FORTUNE PLAZA),ON CHEE RD|昌運中心,2座(貴昌閣),安慈路",4647.887323943662,446.0,355.0,"{'bay_window': '16', 'flat_roof': '', 'roof': '', 'ac_platform': '', 'plant_room': '', 'garden': '', 'yard': ''}",1.65,1.65,4648.0,4647.887323943662,518449.0,4977321.0,ASP,NTP,大埔,1988/07,1988.0,38.0,D,13.0,2,blank,FORTUNE PLAZA,昌運中心,False,POINT Z (22.4526077 114.1680178 0),22.4526077,114.1680178
40,1997-02-20,"KWEI CHEONG COURT(Block 2,FORTUNE PLAZA),ON CHEE RD|昌運中心,2座(貴昌閣),安慈路",4384.464349848981,446.0,355.0,"{'bay_window': '', 'flat_roof': '', 'roof': '', 'ac_platform': '', 'plant_room': '', 'garden': '', 'yard': ''}",1.665,1.665,4690.0,4690.140845070423,521062.0,4988640.0,ASP,NTP,大埔,1988/07,1988.0,38.0,A,6.0,2,blank,FORTUNE PLAZA,昌運中心,False,POINT Z (22.4526077 114.1680178 0),22.4526077,114.1680178
41,1997-03-22,"KWEI CHEONG COURT(Block 2,FORTUNE PLAZA),ON CHEE RD|昌運中心,2座(貴昌閣),安慈路",4858.260582603852,446.0,355.0,"{'bay_window': '16', 'flat_roof': '', 'roof': '', 'ac_platform': '', 'plant_room': '', 'garden': '', 'yard': ''}",1.95,1.95,5493.0,5492.957746478874,523623.0,5004211.0,ASP,NTP,大埔,1988/07,1988.0,38.0,E,10.0,2,blank,FORTUNE PLAZA,昌運中心,False,POINT Z (22.4526077 114.1680178 0),22.4526077,114.1680178
42,1997-03-01,"KWEI CHEONG COURT(Block 2,FORTUNE PLAZA),ON CHEE RD|昌運中心,2座(貴昌閣),安慈路",4196.12439743108,451.0,352.0,"{'bay_window': '16', 'flat_roof': '', 'roof': '', 'ac_platform': '', 'plant_room': '', 'garden': '', 'yard': ''}",1.67,1.67,4744.0,4744.318181818182,524219.0,4999928.0,ASP,NTP,大埔,1988/07,1988.0,38.0,F,5.0,2,blank,FORTUNE PLAZA,昌運中心,False,POINT Z (22.4526077 114.1680178 0),22.4526077,114.1680178
43,1997-04-09,"KWEI CHEONG COURT(Block 2,FORTUNE PLAZA),ON CHEE RD|昌運中心,2座(貴昌閣),安慈路",4834.3187070316535,451.0,352.0,"{'bay_window': '', 'flat_roof': '', 'roof': '', 'ac_platform': '', 'plant_room': '', 'garden': '', 'yard': ''}",2.023,2.023,5747.0,5747.159090909092,525940.0,5017940.0,ASP,NTP,大埔,1988/07,1988.0,38.0,F,19.0,2,blank,FORTUNE PLAZA,昌運中心,False,POINT Z (22.4526077 114.1680178 0),22.4526077,114.1680178
44,1997-04-21,"KWEI CHEONG COURT(Block 2,FORTUNE PLAZA),ON CHEE RD|昌運中心,2座(貴昌閣),安慈路",4857.441366530031,446.0,355.0,"{'bay_window': '8', 'flat_roof': '', 'roof': '', 'ac_platform': '', 'plant_room': '', 'garden': '', 'yard': ''}",2.05,2.05,5775.0,5774.647887323943,527926.0,5028434.0,ASP,NTP,大埔,1988/07,1988.0,38.0,A,12.0,2,blank,FORTUNE PLAZA,昌運中心,False,POINT Z (22.4526077 114.1680178 0),22.4526077,114.1680178
45,1997-04-26,"KWEI CHEONG COURT(Block 2,FORTUNE PLAZA),ON CHEE RD|昌運中心,2座(貴昌閣),安慈路",4862.18033371689,454.0,355.0,"{'bay_window': '16', 'flat_roof': '', 'roof': '', 'ac_platform': '', 'plant_room': '', 'garden': '', 'yard': ''}",2.052,2.052,5780.0,5780.281690140845,528636.0,5031567.0,ASP,NTP,大埔,1988/07,1988.0,38.0,A,22.0,2,blank,FORTUNE PLAZA,昌運中心,False,POINT Z (22.4526077 114.1680178 0),22.4526077,114.1680178
46,1997-03-24,"KWEI CHEONG COURT(Block 2,FORTUNE PLAZA),ON CHEE RD|昌運中心,2座(貴昌閣),安慈路",4683.8614847667895,454.0,355.0,"{'bay_window': '16', 'flat_roof': '', 'roof': '', 'ac_platform': '', 'plant_room': '', 'garden': '', 'yard': ''}",1.88,1.88,5296.0,5295.774647887324,529252.0,5035067.0,ASP,NTP,大埔,1988/07,1988.0,38.0,H,18.0,2,blank,FORTUNE PLAZA,昌運中心,False,POINT Z (22.4526077 114.1680178 0),22.4526077,114.1680178
47,1997-05-23,"KWEI CHEONG COURT(Block 2,FORTUNE PLAZA),ON CHEE RD|昌運中心,2座(貴昌閣),安慈路",4550.370677104733,454.0,355.0,"{'bay_window': '', 'flat_roof': '', 'roof': '', 'ac_platform': '', 'plant_room': '', 'garden': '', 'yard': ''}",1.96,1.96,5521.0,5521.12676056338,532202.0,5047650.0,ASP,NTP,大埔,1988/07,1988.0,38.0,A,18.0,2,blank,FORTUNE PLAZA,昌運中心,False,POINT Z (22.4526077 114.1680178 0),22.4526077,114.1680178
48,1997-05-22,"KWEI CHEONG COURT(Block 2,FORTUNE PLAZA),ON CHEE RD|昌運中心,2座(貴昌閣),安慈路",4607.883479030105,451.0,352.0,"{'bay_window': '16', 'flat_roof': '', 'roof': '', 'ac_platform': '', 'plant_room': '', 'garden': '', 'yard': ''}",1.968,1.968,5591.0,5590.909090909091,533201.0,5049829.0,ASP,NTP,大埔,1988/07,1988.0,38.0,C,10.0,2,blank,FORTUNE PLAZA,昌運中心,False,POINT Z (22.4526077 114.1680178 0),22.4526077,114.1680178
49,1997-06-04,"KWEI CHEONG COURT(Block 2,FORTUNE PLAZA),ON CHEE RD|昌運中心,2座(貴昌閣),安慈路",4372.151516943132,454.0,355.0,"{'bay_window': '16', 'flat_roof': '', 'roof': '', 'ac_platform': '', 'plant_room': '', 'garden': '', 'yard': ''}",2.03,2.03,5718.0,5718.309859154929,534495.0,5065167.0,SUB-ASP,NTP,大埔,1988/07,1988.0,38.0,E,15.0,2,blank,FORTUNE PLAZA,昌運中心,False,POINT Z (22.4526077 114.1680178 0),22.4526077,114.1680178
