,instr_date,final_address,time_adj_npsf,gfa,nfa,other_area,original_consid,consid,original_npsf,npsf,memo_no,MW_data_code,nat_instr,d_code,code_chinese,op_date,op_year,bldg_age,unit,floor,block,phase,est_name_en,est_name_ch,with_CPS
264,1996-04-23,"SAI KUNG TOWN CTR(Block D),FUK MAN RD|西貢苑D座,福民路",3377.7038269550744,801.0,601.0,"{'bay_window': '', 'flat_roof': '', 'roof': '', 'ac_platform': '', 'plant_room': '', 'garden': '', 'yard': ''}",2.03,2.03,3378.0,3377.7038269550744,245544.0,4832351.0,ASP,NSK,西貢,1987/01,1987.0,38.0,B,10.0,D,blank,SAI KUNG TOWN CTR,西貢苑,False
341,1996-06-01,"SAI KUNG TOWN CTR(Block E),FUK MAN RD|西貢苑E座,福民路",3612.040133779264,398.0,299.0,"{'bay_window': '', 'flat_roof': '', 'roof': '', 'ac_platform': '', 'plant_room': '', 'garden': '', 'yard': ''}",1.08,1.08,3612.0,3612.040133779264,250099.0,4850713.0,ASP,NSK,西貢,1987/01,1987.0,38.0,C,7.0,E,blank,SAI KUNG TOWN CTR,西貢苑,False
399,1996-07-06,"SAI KUNG TOWN CTR(Block E),FUK MAN RD|西貢苑E座,福民路",3092.391304347826,490.0,368.0,"{'bay_window': '', 'flat_roof': '', 'roof': '', 'ac_platform': '', 'plant_room': '', 'garden': '', 'yard': ''}",1.138,1.138,3092.0,3092.391304347826,253842.0,4864778.0,ASP,NSK,西貢,1987/01,1987.0,38.0,G,7.0,E,blank,SAI KUNG TOWN CTR,西貢苑,False
405,1996-07-05,"SAI KUNG TOWN CTR(Block A),FUK MAN RD|西貢苑A座,福民路",3946.488294314381,398.0,299.0,"{'bay_window': '', 'flat_roof': '', 'roof': '', 'ac_platform': '', 'plant_room': '', 'garden': '', 'yard': ''}",1.18,1.18,3946.0,3946.488294314381,253998.0,4864779.0,ASP,NSK,西貢,1987/01,1987.0,38.0,B,6.0,A,blank,SAI KUNG TOWN CTR,西貢苑,False
408,1996-07-16,"SAI KUNG TOWN CTR(Block B),FUK MAN RD|西貢苑B座,福民路",4312.5,426.0,320.0,"{'bay_window': '', 'flat_roof': '', 'roof': '', 'ac_platform': '', 'plant_room': '', 'garden': '', 'yard': ''}",1.38,1.38,4313.0,4312.5,254320.0,4864780.0,ASP,NSK,西貢,1987/01,1987.0,38.0,F,5.0,B,blank,SAI KUNG TOWN CTR,西貢苑,False
427,1996-07-03,"SAI KUNG TOWN CTR(Block C),FUK MAN RD|西貢苑C座,福民路",3790.7608695652175,490.0,368.0,"{'bay_window': '', 'flat_roof': '', 'roof': '', 'ac_platform': '', 'plant_room': '', 'garden': '', 'yard': ''}",1.395,1.395,3791.0,3790.7608695652175,255079.0,4870808.0,ASP,NSK,西貢,1987/01,1987.0,38.0,G,5.0,C,blank,SAI KUNG TOWN CTR,西貢苑,False
446,1996-07-31,"SAI KUNG TOWN CTR(Block F),FUK MAN RD|西貢苑F座,福民路",3344.4816053511704,398.0,299.0,"{'bay_window': '', 'flat_roof': '', 'roof': '', 'ac_platform': '', 'plant_room': '', 'garden': '', 'yard': ''}",1.0,1.0,3344.0,3344.4816053511704,255580.0,4867909.0,ASP,NSK,西貢,1987/01,1987.0,38.0,C,7.0,F,blank,SAI KUNG TOWN CTR,西貢苑,False
499,1996-08-18,"SAI KUNG BLDG(Block A),FUK MAN RD|西貢大廈A座,福民路",4076.086956521739,453.0,368.0,"{'bay_window': '', 'flat_roof': '', 'roof': '', 'ac_platform': '', 'plant_room': '', 'garden': '', 'yard': ''}",1.5,1.5,4076.0,4076.086956521739,257380.0,4874940.0,ASP,NSK,西貢,1984/11,1984.0,41.0,3,7.0,A,blank,SAI KUNG BLDG,西貢大廈,False
531,1996-09-03,"SAI KUNG TOWN CTR(Block B),FUK MAN RD|西貢苑B座,福民路",4448.1605351170565,398.0,299.0,"{'bay_window': '', 'flat_roof': '', 'roof': '', 'ac_platform': '', 'plant_room': '', 'garden': '', 'yard': ''}",1.33,1.33,4448.0,4448.1605351170565,258533.0,4885036.0,ASP,NSK,西貢,1987/01,1987.0,38.0,D,7.0,B,blank,SAI KUNG TOWN CTR,西貢苑,False
547,1996-09-14,"SAI KUNG TOWN CTR(Block A),FUK MAN RD|西貢苑A座,福民路",3879.598662207358,398.0,299.0,"{'bay_window': '', 'flat_roof': '', 'roof': '', 'ac_platform': '', 'plant_room': '', 'garden': '', 'yard': ''}",1.16,1.16,3880.0,3879.598662207358,258981.0,4887909.0,ASP,NSK,西貢,1987/01,1987.0,38.0,A,7.0,A,blank,SAI KUNG TOWN CTR,西貢苑,False
560,1996-09-18,"SAI KUNG TOWN CTR(Block F),FUK MAN RD|西貢苑F座,福民路",3717.201166180758,915.0,686.0,"{'bay_window': '', 'flat_roof': '', 'roof': '', 'ac_platform': '', 'plant_room': '', 'garden': '', 'yard': ''}",2.55,2.55,3717.0,3717.201166180758,259255.0,4887910.0,ASP,NSK,西貢,1987/01,1987.0,38.0,D,9.0,F,blank,SAI KUNG TOWN CTR,西貢苑,False
565,1996-09-16,"SAI KUNG BLDG(Block A),FUK MAN RD|西貢大廈A座,福民路",4793.233082706767,642.0,532.0,"{'bay_window': '', 'flat_roof': '', 'roof': '414', 'ac_platform': '', 'plant_room': '', 'garden': '', 'yard': ''}",2.55,2.55,4793.0,4793.233082706767,259401.0,4890819.0,ASP,NSK,西貢,1984/11,1984.0,41.0,7,11.0,A,blank,SAI KUNG BLDG,西貢大廈,False
604,1996-09-16,"SAI KUNG BLDG(Block A),FUK MAN RD|西貢大廈A座,福民路",4021.7391304347825,453.0,368.0,"{'bay_window': '', 'flat_roof': '', 'roof': '', 'ac_platform': '', 'plant_room': '', 'garden': '', 'yard': ''}",1.48,1.48,4022.0,4021.7391304347825,260097.0,4896992.0,ASP,NSK,西貢,1984/11,1984.0,41.0,4,10.0,A,blank,SAI KUNG BLDG,西貢大廈,False
660,1996-10-22,"SAI KUNG TOWN CTR(Block C),FUK MAN RD|西貢苑C座,福民路",3752.012882447665,828.0,621.0,"{'bay_window': '', 'flat_roof': '', 'roof': '619', 'ac_platform': '', 'plant_room': '', 'garden': '', 'yard': ''}",2.33,2.33,3752.0,3752.012882447665,260782.0,4909870.0,ASP,NSK,西貢,1987/01,1987.0,38.0,C,11.0,C,blank,SAI KUNG TOWN CTR,西貢苑,False
696,1996-10-29,"SAI KUNG TOWN CTR(Block B),FUK MAN RD|西貢苑B座,福民路",4080.2675585284283,398.0,299.0,"{'bay_window': '', 'flat_roof': '', 'roof': '', 'ac_platform': '', 'plant_room': '', 'garden': '', 'yard': ''}",1.22,1.22,4080.0,4080.2675585284283,261221.0,4917537.0,ASP,NSK,西貢,1987/01,1987.0,38.0,B,8.0,B,blank,SAI KUNG TOWN CTR,西貢苑,False
710,1996-10-25,"SAI KUNG GARDEN(Block 2),CHAN MAN ST|西貢花園2座,親民街",5073.883161512027,776.0,582.0,"{'bay_window': '', 'flat_roof': '', 'roof': '', 'ac_platform': '', 'plant_room': '', 'garden': '', 'yard': ''}",2.953,2.953,5074.0,5073.883161512027,261745.0,4913934.0,ASP,NSK,西貢,1991/12,1991.0,34.0,F,8.0,2,blank,SAI KUNG GARDEN,西貢花園,False
741,1996-11-06,"SAI KUNG GARDEN(Block 2),CHAN MAN ST|西貢花園2座,親民街",4769.759450171821,776.0,582.0,"{'bay_window': '', 'flat_roof': '', 'roof': '', 'ac_platform': '', 'plant_room': '', 'garden': '', 'yard': ''}",2.776,2.776,4769.0,4769.759450171821,262393.0,4902067.0,ASP,NSK,西貢,1991/12,1991.0,34.0,E,5.0,2,blank,SAI KUNG GARDEN,西貢花園,False
749,1996-11-26,"SAI KUNG TOWN CTR(Block B),FUK MAN RD|西貢苑B座,福民路",4218.75,426.0,320.0,"{'bay_window': '', 'flat_roof': '', 'roof': '', 'ac_platform': '', 'plant_room': '', 'garden': '', 'yard': ''}",1.35,1.35,4219.0,4218.75,262509.0,4902068.0,ASP,NSK,西貢,1987/01,1987.0,38.0,F,7.0,B,blank,SAI KUNG TOWN CTR,西貢苑,False
750,1996-11-18,"CASA BELLA,SILVERSTRAND BEACH RD|銀海山莊,銀線灣道",8021.979621542941,857.0,687.0,"{'bay_window': '', 'flat_roof': '', 'roof': '', 'ac_platform': '', 'plant_room': '', 'garden': '', 'yard': ''}",6.45,5.5111,9389.0,8021.979621542941,262511.0,4899451.0,ASP,NSK,西貢,1993/09,1993.0,32.0,7A,1.0,blank,blank,CASA BELLA,銀海山莊,True
753,1996-11-09,"SAI KUNG TOWN CTR(Block F),FUK MAN RD|西貢苑F座,福民路",4006.024096385542,885.0,664.0,"{'bay_window': '', 'flat_roof': '', 'roof': '520', 'ac_platform': '', 'plant_room': '', 'garden': '', 'yard': ''}",2.66,2.66,4006.0,4006.024096385542,262696.0,4922354.0,PRO-ASP,NSK,西貢,1987/01,1987.0,38.0,C,11.0,F,blank,SAI KUNG TOWN CTR,西貢苑,False
759,1996-11-21,"SAI KUNG BLDG(Block A),FUK MAN RD|西貢大廈A座,福民路",3967.391304347826,453.0,368.0,"{'bay_window': '14', 'flat_roof': '', 'roof': '', 'ac_platform': '', 'plant_room': '', 'garden': '', 'yard': ''}",1.46,1.46,3967.0,3967.391304347826,262879.0,4923851.0,ASP,NSK,西貢,1984/11,1984.0,41.0,3,2.0,A,blank,SAI KUNG BLDG,西貢大廈,False
764,1996-10-11,"KO SHING HSE(Block D),KING MAN ST|高勝樓D座,敬民街",4000.0,386.0,340.0,"{'bay_window': '', 'flat_roof': '', 'roof': '262', 'ac_platform': '', 'plant_room': '', 'garden': '', 'yard': ''}",1.36,1.36,4000.0,4000.0,263052.0,4923988.0,ASP,NSK,西貢,1980/07,1980.0,45.0,2,2.0,D,blank,KO SHING HSE,高勝樓,False
784,1996-12-10,"SAI KUNG TOWN CTR(Block A),FUK MAN RD|西貢苑A座,福民路",3946.488294314381,398.0,299.0,"{'bay_window': '', 'flat_roof': '', 'roof': '', 'ac_platform': '', 'plant_room': '', 'garden': '', 'yard': ''}",1.18,1.18,3946.0,3946.488294314381,263554.0,4928207.0,ASP,NSK,西貢,1987/01,1987.0,38.0,A,6.0,A,blank,SAI KUNG TOWN CTR,西貢苑,False
826,1996-12-19,"SAI KUNG GARDEN(Block 1),CHAN MAN ST|西貢花園1座,親民街",3826.8792710706152,586.0,439.0,"{'bay_window': '', 'flat_roof': '', 'roof': '', 'ac_platform': '', 'plant_room': '', 'garden': '', 'yard': ''}",1.68,1.68,3827.0,3826.8792710706152,264352.0,4935783.0,SUB-ASP,NSK,西貢,1991/12,1991.0,34.0,G,4.0,1,blank,SAI KUNG GARDEN,西貢花園,False
846,1996-12-27,"KO SHING HSE(Block D),KING MAN ST|高勝樓D座,敬民街",3075.409836065574,342.0,305.0,"{'bay_window': '', 'flat_roof': '', 'roof': '302', 'ac_platform': '', 'plant_room': '', 'garden': '', 'yard': ''}",0.938,0.938,3075.0,3075.409836065574,264970.0,4942776.0,ASP,NSK,西貢,1980/07,1980.0,45.0,3,3.0,D,blank,KO SHING HSE,高勝樓,False
851,1996-12-23,"SAI KUNG TOWN CTR(Block D),FUK MAN RD|西貢苑D座,福民路",4023.4113712374583,398.0,299.0,"{'bay_window': '', 'flat_roof': '', 'roof': '', 'ac_platform': '', 'plant_room': '', 'garden': '', 'yard': ''}",1.203,1.203,4023.0,4023.4113712374583,265132.0,4943116.0,ASP,NSK,西貢,1987/01,1987.0,38.0,B,6.0,D,blank,SAI KUNG TOWN CTR,西貢苑,False
884,1996-12-23,"SAI KUNG GARDEN(Block 1),CHAN MAN ST|西貢花園1座,親民街",4100.227790432802,586.0,439.0,"{'bay_window': '', 'flat_roof': '', 'roof': '', 'ac_platform': '', 'plant_room': '', 'garden': '', 'yard': ''}",1.8,1.8,4100.0,4100.227790432802,265853.0,4944907.0,SUB-ASP,NSK,西貢,1991/12,1991.0,34.0,G,9.0,1,blank,SAI KUNG GARDEN,西貢花園,False
933,1997-01-10,"SAI KUNG TOWN CTR(Block E),FUK MAN RD|西貢苑E座,福民路",7496.727750089482,801.0,601.0,"{'bay_window': '', 'flat_roof': '', 'roof': '', 'ac_platform': '', 'plant_room': '', 'garden': '', 'yard': ''}",2.15,2.15,3577.0,3577.371048252912,266547.0,4964353.0,ASP,NSK,西貢,1987/01,1987.0,38.0,B,9.0,E,blank,SAI KUNG TOWN CTR,西貢苑,False
1049,1997-01-07,"SAI KUNG TOWN CTR(Block B),FUK MAN RD|西貢苑B座,福民路",9812.159491211463,398.0,299.0,"{'bay_window': '', 'flat_roof': '', 'roof': '', 'ac_platform': '', 'plant_room': '', 'garden': '', 'yard': ''}",1.4,1.4,4682.0,4682.274247491639,269201.0,4973535.0,ASP,NSK,西貢,1987/01,1987.0,38.0,C,5.0,B,blank,SAI KUNG TOWN CTR,西貢苑,False
1069,1997-01-27,"SAI KUNG TOWN CTR(Block B),FUK MAN RD|西貢苑B座,福民路",8957.099878405894,398.0,299.0,"{'bay_window': '', 'flat_roof': '', 'roof': '', 'ac_platform': '', 'plant_room': '', 'garden': '', 'yard': ''}",1.278,1.278,4274.0,4274.247491638796,269419.0,4974875.0,ASP,NSK,西貢,1987/01,1987.0,38.0,B,6.0,B,blank,SAI KUNG TOWN CTR,西貢苑,False
1084,1996-12-16,"SAI KUNG TOWN CTR(Block C),FUK MAN RD|西貢苑C座,福民路",4320.652173913043,490.0,368.0,"{'bay_window': '', 'flat_roof': '', 'roof': '', 'ac_platform': '', 'plant_room': '', 'garden': '', 'yard': ''}",1.59,1.59,4321.0,4320.652173913043,269691.0,4948422.0,ASP,NSK,西貢,1987/01,1987.0,38.0,G,8.0,C,blank,SAI KUNG TOWN CTR,西貢苑,False
1219,1997-02-22,"SAI KUNG TOWN CTR(Block C),FUK MAN RD|西貢苑C座,福民路",7774.246431431795,442.0,332.0,"{'bay_window': '', 'flat_roof': '', 'roof': '', 'ac_platform': '', 'plant_room': '', 'garden': '', 'yard': ''}",1.43,1.43,4307.0,4307.22891566265,271899.0,4982621.0,ASP,NSK,西貢,1987/01,1987.0,38.0,E,5.0,C,blank,SAI KUNG TOWN CTR,西貢苑,False
1223,1997-01-21,"SAI KUNG TOWN CTR(Block E),FUK MAN RD|西貢苑E座,福民路",8521.252535773467,442.0,332.0,"{'bay_window': '', 'flat_roof': '', 'roof': '', 'ac_platform': '', 'plant_room': '', 'garden': '', 'yard': ''}",1.35,1.35,4066.0,4066.265060240964,271913.0,4982626.0,ASP,NSK,西貢,1987/01,1987.0,38.0,E,7.0,E,blank,SAI KUNG TOWN CTR,西貢苑,False
1290,1997-02-10,"SAI KUNG GARDEN(Block 2),CHAN MAN ST|西貢花園2座,親民街",9290.328643493056,571.0,428.0,"{'bay_window': '', 'flat_roof': '', 'roof': '', 'ac_platform': '', 'plant_room': '', 'garden': '', 'yard': ''}",2.203,2.203,5148.0,5147.196261682243,272992.0,4982218.0,ASP,NSK,西貢,1991/12,1991.0,34.0,H,9.0,2,blank,SAI KUNG GARDEN,西貢花園,False
1292,1997-01-13,"SAI KUNG TOWN CTR(Block B),FUK MAN RD|西貢苑B座,福民路",8638.853647288823,828.0,621.0,"{'bay_window': '', 'flat_roof': '', 'roof': '', 'ac_platform': '', 'plant_room': '', 'garden': '', 'yard': ''}",2.56,2.56,4122.0,4122.3832528180355,273007.0,4988600.0,ASP,NSK,西貢,1987/01,1987.0,38.0,D,9.0,B,blank,SAI KUNG TOWN CTR,西貢苑,False
1330,1997-02-18,"SAI KUNG GARDEN(Block 2),CHAN MAN ST|西貢花園2座,親民街",9575.585038601948,586.0,439.0,"{'bay_window': '', 'flat_roof': '', 'roof': '', 'ac_platform': '', 'plant_room': '', 'garden': '', 'yard': ''}",2.329,2.329,5304.0,5305.239179954442,273581.0,4993416.0,ASP,NSK,西貢,1991/12,1991.0,34.0,G,9.0,2,blank,SAI KUNG GARDEN,西貢花園,False
1377,1997-03-24,"KO FU HSE(Block B),FUK MAN RD|高富樓B座,福民路",6333.773448559722,386.0,340.0,"{'bay_window': '', 'flat_roof': '91', 'roof': '', 'ac_platform': '', 'plant_room': '', 'garden': '', 'yard': ''}",1.283,1.283,3774.0,3773.529411764706,274298.0,5004168.0,ASP,NSK,西貢,1980/07,1980.0,45.0,2,2.0,B,blank,KO FU HSE,高富樓,False
1391,1997-02-27,"SAI KUNG TOWN CTR(Block B),FUK MAN RD|西貢苑B座,福民路",7877.704256337302,398.0,299.0,"{'bay_window': '', 'flat_roof': '', 'roof': '', 'ac_platform': '', 'plant_room': '', 'garden': '', 'yard': ''}",1.305,1.305,4365.0,4364.548494983278,274406.0,5000534.0,ASP,NSK,西貢,1987/01,1987.0,38.0,A,6.0,B,blank,SAI KUNG TOWN CTR,西貢苑,False
1415,1997-03-14,"SAI KUNG GARDEN(Block 1),CHAN MAN ST|西貢花園1座,親民街",7647.255986617041,571.0,428.0,"{'bay_window': '', 'flat_roof': '', 'roof': '', 'ac_platform': '', 'plant_room': '', 'garden': '', 'yard': ''}",1.95,1.95,4556.0,4556.07476635514,274667.0,4997298.0,ASP,NSK,西貢,1991/12,1991.0,34.0,H,10.0,1,blank,SAI KUNG GARDEN,西貢花園,False
1420,1997-03-03,"SAI KUNG GARDEN(Block 1),CHAN MAN ST|西貢花園1座,親民街",8971.76302071151,638.0,478.0,"{'bay_window': '11', 'flat_roof': '', 'roof': '', 'ac_platform': '', 'plant_room': '', 'garden': '', 'yard': ''}",2.555,2.555,5345.0,5345.188284518828,274684.0,4997303.0,ASP,NSK,西貢,1991/12,1991.0,34.0,B,6.0,1,blank,SAI KUNG GARDEN,西貢花園,False
1425,1997-03-03,"SAI KUNG TOWN CTR(Block E),FUK MAN RD|西貢苑E座,福民路",6848.625651268252,398.0,299.0,"{'bay_window': '', 'flat_roof': '', 'roof': '', 'ac_platform': '', 'plant_room': '', 'garden': '', 'yard': ''}",1.22,1.22,4080.0,4080.2675585284283,274801.0,5009983.0,ASP,NSK,西貢,1987/01,1987.0,38.0,G,8.0,E,blank,SAI KUNG TOWN CTR,西貢苑,False
1480,1997-04-04,"SAI KUNG GARDEN(Block 1),CHAN MAN ST|西貢花園1座,親民街",6071.710874121246,586.0,439.0,"{'bay_window': '', 'flat_roof': '', 'roof': '', 'ac_platform': '', 'plant_room': '', 'garden': '', 'yard': ''}",1.61,1.61,3667.0,3667.4259681093395,274958.0,5012090.0,SUB-ASP,NSK,西貢,1991/12,1991.0,34.0,G,2.0,1,blank,SAI KUNG GARDEN,西貢花園,False
1490,1997-04-07,"SAI KUNG TOWN CTR(Block B),FUK MAN RD|西貢苑B座,福民路",8577.092432147478,442.0,332.0,"{'bay_window': '', 'flat_roof': '', 'roof': '', 'ac_platform': '', 'plant_room': '', 'garden': '', 'yard': ''}",1.72,1.72,5181.0,5180.722891566265,275009.0,5013491.0,ASP,NSK,西貢,1987/01,1987.0,38.0,E,7.0,B,blank,SAI KUNG TOWN CTR,西貢苑,False
1497,1997-04-15,"SAI KUNG GARDEN(Block 1),CHAN MAN ST|西貢花園1座,親民街",7273.461179932399,638.0,478.0,"{'bay_window': '', 'flat_roof': '', 'roof': '', 'ac_platform': '', 'plant_room': '', 'garden': '', 'yard': ''}",2.1,2.1,4393.0,4393.305439330544,275071.0,5014574.0,ASP,NSK,西貢,1991/12,1991.0,34.0,A,6.0,1,blank,SAI KUNG GARDEN,西貢花園,False
1583,1997-04-08,"SAI KUNG TOWN CTR(Block B),FUK MAN RD|西貢苑B座,福民路",7917.9832058146085,398.0,299.0,"{'bay_window': '', 'flat_roof': '', 'roof': '', 'ac_platform': '', 'plant_room': '', 'garden': '', 'yard': ''}",1.43,1.43,4783.0,4782.608695652174,275329.0,5016464.0,ASP,NSK,西貢,1987/01,1987.0,38.0,G,5.0,B,blank,SAI KUNG TOWN CTR,西貢苑,False
1586,1997-02-28,"KAM WAH BLDG,CHAN MAN ST|錦華樓,親民街",5587.645028076604,0.0,449.0,"{'bay_window': '', 'flat_roof': '', 'roof': '', 'ac_platform': '', 'plant_room': '', 'garden': '', 'yard': ''}",1.39,1.39,3096.0,3095.7683741648107,275347.0,5016473.0,ASP,NSK,西貢,1977/11,1977.0,48.0,B,3.0,blank,blank,blank,,False
1655,1997-04-21,"SAI KUNG GARDEN(Block 1),CHAN MAN ST|西貢花園1座,親民街",7792.9941213561415,638.0,478.0,"{'bay_window': '', 'flat_roof': '', 'roof': '', 'ac_platform': '', 'plant_room': '', 'garden': '', 'yard': ''}",2.25,2.25,4707.0,4707.112970711297,275655.0,5019668.0,ASP,NSK,西貢,1991/12,1991.0,34.0,A,8.0,1,blank,SAI KUNG GARDEN,西貢花園,False
1696,1997-04-01,"SAI KUNG TOWN CTR(Block F),FUK MAN RD|西貢苑F座,福民路",6921.313991096685,398.0,299.0,"{'bay_window': '', 'flat_roof': '', 'roof': '', 'ac_platform': '', 'plant_room': '', 'garden': '', 'yard': ''}",1.25,1.25,4181.0,4180.602006688963,275853.0,5022198.0,ASP,NSK,西貢,1987/01,1987.0,38.0,B,5.0,F,blank,SAI KUNG TOWN CTR,西貢苑,False
1710,1997-04-12,"SAI KUNG GARDEN(Block 2),CHAN MAN ST|西貢花園2座,親民街",7165.3730812610975,586.0,439.0,"{'bay_window': '', 'flat_roof': '', 'roof': '', 'ac_platform': '', 'plant_room': '', 'garden': '', 'yard': ''}",1.9,1.9,4328.0,4328.018223234624,275946.0,5023216.0,SUB-ASP,NSK,西貢,1991/12,1991.0,34.0,G,6.0,2,blank,SAI KUNG GARDEN,西貢花園,False
1715,1997-03-08,"SAI KUNG GARDEN(Block 1),CHAN MAN ST|西貢花園1座,親民街",9297.942032571355,776.0,582.0,"{'bay_window': '', 'flat_roof': '', 'roof': '', 'ac_platform': '', 'plant_room': '', 'garden': '', 'yard': ''}",3.224,3.224,5539.0,5539.518900343643,276086.0,5023512.0,ASP,NSK,西貢,1991/12,1991.0,34.0,F,8.0,1,blank,SAI KUNG GARDEN,西貢花園,False
