,instr_date,final_address,time_adj_npsf,gfa,nfa,other_area,original_consid,consid,original_npsf,npsf,memo_no,MW_data_code,nat_instr,d_code,code_chinese,op_date,op_year,bldg_age,unit,floor,block,phase,est_name_en,est_name_ch,with_CPS
264,1996-04-23,"SAI KUNG TOWN CTR(Block D),FUK MAN RD|西貢苑D座,福民路",3377.7038269550744,801.0,601.0,"{'bay_window': '', 'flat_roof': '', 'roof': '', 'ac_platform': '', 'plant_room': '', 'garden': '', 'yard': ''}",2.03,2.03,3378.0,3377.7038269550744,245544.0,4832351.0,ASP,NSK,西貢,1987/01,1987.0,38.0,B,10.0,D,blank,SAI KUNG TOWN CTR,西貢苑,False
341,1996-06-01,"SAI KUNG TOWN CTR(Block E),FUK MAN RD|西貢苑E座,福民路",3612.040133779264,398.0,299.0,"{'bay_window': '', 'flat_roof': '', 'roof': '', 'ac_platform': '', 'plant_room': '', 'garden': '', 'yard': ''}",1.08,1.08,3612.0,3612.040133779264,250099.0,4850713.0,ASP,NSK,西貢,1987/01,1987.0,38.0,C,7.0,E,blank,SAI KUNG TOWN CTR,西貢苑,False
399,1996-07-06,"SAI KUNG TOWN CTR(Block E),FUK MAN RD|西貢苑E座,福民路",3092.391304347826,490.0,368.0,"{'bay_window': '', 'flat_roof': '', 'roof': '', 'ac_platform': '', 'plant_room': '', 'garden': '', 'yard': ''}",1.138,1.138,3092.0,3092.391304347826,253842.0,4864778.0,ASP,NSK,西貢,1987/01,1987.0,38.0,G,7.0,E,blank,SAI KUNG TOWN CTR,西貢苑,False
405,1996-07-05,"SAI KUNG TOWN CTR(Block A),FUK MAN RD|西貢苑A座,福民路",3946.488294314381,398.0,299.0,"{'bay_window': '', 'flat_roof': '', 'roof': '', 'ac_platform': '', 'plant_room': '', 'garden': '', 'yard': ''}",1.18,1.18,3946.0,3946.488294314381,253998.0,4864779.0,ASP,NSK,西貢,1987/01,1987.0,38.0,B,6.0,A,blank,SAI KUNG TOWN CTR,西貢苑,False
408,1996-07-16,"SAI KUNG TOWN CTR(Block B),FUK MAN RD|西貢苑B座,福民路",4312.5,426.0,320.0,"{'bay_window': '', 'flat_roof': '', 'roof': '', 'ac_platform': '', 'plant_room': '', 'garden': '', 'yard': ''}",1.38,1.38,4313.0,4312.5,254320.0,4864780.0,ASP,NSK,西貢,1987/01,1987.0,38.0,F,5.0,B,blank,SAI KUNG TOWN CTR,西貢苑,False
427,1996-07-03,"SAI KUNG TOWN CTR(Block C),FUK MAN RD|西貢苑C座,福民路",3790.7608695652175,490.0,368.0,"{'bay_window': '', 'flat_roof': '', 'roof': '', 'ac_platform': '', 'plant_room': '', 'garden': '', 'yard': ''}",1.395,1.395,3791.0,3790.7608695652175,255079.0,4870808.0,ASP,NSK,西貢,1987/01,1987.0,38.0,G,5.0,C,blank,SAI KUNG TOWN CTR,西貢苑,False
446,1996-07-31,"SAI KUNG TOWN CTR(Block F),FUK MAN RD|西貢苑F座,福民路",3344.4816053511704,398.0,299.0,"{'bay_window': '', 'flat_roof': '', 'roof': '', 'ac_platform': '', 'plant_room': '', 'garden': '', 'yard': ''}",1.0,1.0,3344.0,3344.4816053511704,255580.0,4867909.0,ASP,NSK,西貢,1987/01,1987.0,38.0,C,7.0,F,blank,SAI KUNG TOWN CTR,西貢苑,False
499,1996-08-18,"SAI KUNG BLDG(Block A),FUK MAN RD|西貢大廈A座,福民路",4076.086956521739,453.0,368.0,"{'bay_window': '', 'flat_roof': '', 'roof': '', 'ac_platform': '', 'plant_room': '', 'garden': '', 'yard': ''}",1.5,1.5,4076.0,4076.086956521739,257380.0,4874940.0,ASP,NSK,西貢,1984/11,1984.0,41.0,3,7.0,A,blank,SAI KUNG BLDG,西貢大廈,False
531,1996-09-03,"SAI KUNG TOWN CTR(Block B),FUK MAN RD|西貢苑B座,福民路",4448.1605351170565,398.0,299.0,"{'bay_window': '', 'flat_roof': '', 'roof': '', 'ac_platform': '', 'plant_room': '', 'garden': '', 'yard': ''}",1.33,1.33,4448.0,4448.1605351170565,258533.0,4885036.0,ASP,NSK,西貢,1987/01,1987.0,38.0,D,7.0,B,blank,SAI KUNG TOWN CTR,西貢苑,False
547,1996-09-14,"SAI KUNG TOWN CTR(Block A),FUK MAN RD|西貢苑A座,福民路",3879.598662207358,398.0,299.0,"{'bay_window': '', 'flat_roof': '', 'roof': '', 'ac_platform': '', 'plant_room': '', 'garden': '', 'yard': ''}",1.16,1.16,3880.0,3879.598662207358,258981.0,4887909.0,ASP,NSK,西貢,1987/01,1987.0,38.0,A,7.0,A,blank,SAI KUNG TOWN CTR,西貢苑,False
560,1996-09-18,"SAI KUNG TOWN CTR(Block F),FUK MAN RD|西貢苑F座,福民路",3717.201166180758,915.0,686.0,"{'bay_window': '', 'flat_roof': '', 'roof': '', 'ac_platform': '', 'plant_room': '', 'garden': '', 'yard': ''}",2.55,2.55,3717.0,3717.201166180758,259255.0,4887910.0,ASP,NSK,西貢,1987/01,1987.0,38.0,D,9.0,F,blank,SAI KUNG TOWN CTR,西貢苑,False
565,1996-09-16,"SAI KUNG BLDG(Block A),FUK MAN RD|西貢大廈A座,福民路",4793.233082706767,642.0,532.0,"{'bay_window': '', 'flat_roof': '', 'roof': '414', 'ac_platform': '', 'plant_room': '', 'garden': '', 'yard': ''}",2.55,2.55,4793.0,4793.233082706767,259401.0,4890819.0,ASP,NSK,西貢,1984/11,1984.0,41.0,7,11.0,A,blank,SAI KUNG BLDG,西貢大廈,False
569,1996-06-12,"BELLA VISTA,SILVER TERRACE RD|碧濤花園,銀臺路",11655.300681959083,1991.0,1613.0,"{'bay_window': '', 'flat_roof': '', 'roof': '', 'ac_platform': '', 'plant_room': '2201', 'garden': '', 'yard': ''}",18.8,18.8,11655.0,11655.300681959083,259486.0,4888625.0,ASP,NSK,西貢,1981/07,1981.0,44.0,12B,0.0,blank,blank,blank,,False
594,1996-09-13,"BELLA VISTA,SILVER TERRACE RD|碧濤花園,銀臺路",10725.356478611284,1991.0,1613.0,"{'bay_window': '', 'flat_roof': '', 'roof': '', 'ac_platform': '', 'plant_room': '1850', 'garden': '', 'yard': ''}",17.3,17.3,10725.0,10725.356478611284,259807.0,4891633.0,ASP,NSK,西貢,1981/07,1981.0,44.0,12A,0.0,blank,blank,blank,,False
604,1996-09-16,"SAI KUNG BLDG(Block A),FUK MAN RD|西貢大廈A座,福民路",4021.7391304347825,453.0,368.0,"{'bay_window': '', 'flat_roof': '', 'roof': '', 'ac_platform': '', 'plant_room': '', 'garden': '', 'yard': ''}",1.48,1.48,4022.0,4021.7391304347825,260097.0,4896992.0,ASP,NSK,西貢,1984/11,1984.0,41.0,4,10.0,A,blank,SAI KUNG BLDG,西貢大廈,False
660,1996-10-22,"SAI KUNG TOWN CTR(Block C),FUK MAN RD|西貢苑C座,福民路",3752.012882447665,828.0,621.0,"{'bay_window': '', 'flat_roof': '', 'roof': '619', 'ac_platform': '', 'plant_room': '', 'garden': '', 'yard': ''}",2.33,2.33,3752.0,3752.012882447665,260782.0,4909870.0,ASP,NSK,西貢,1987/01,1987.0,38.0,C,11.0,C,blank,SAI KUNG TOWN CTR,西貢苑,False
696,1996-10-29,"SAI KUNG TOWN CTR(Block B),FUK MAN RD|西貢苑B座,福民路",4080.2675585284283,398.0,299.0,"{'bay_window': '', 'flat_roof': '', 'roof': '', 'ac_platform': '', 'plant_room': '', 'garden': '', 'yard': ''}",1.22,1.22,4080.0,4080.2675585284283,261221.0,4917537.0,ASP,NSK,西貢,1987/01,1987.0,38.0,B,8.0,B,blank,SAI KUNG TOWN CTR,西貢苑,False
710,1996-10-25,"SAI KUNG GARDEN(Block 2),CHAN MAN ST|西貢花園2座,親民街",5073.883161512027,776.0,582.0,"{'bay_window': '', 'flat_roof': '', 'roof': '', 'ac_platform': '', 'plant_room': '', 'garden': '', 'yard': ''}",2.953,2.953,5074.0,5073.883161512027,261745.0,4913934.0,ASP,NSK,西貢,1991/12,1991.0,34.0,F,8.0,2,blank,SAI KUNG GARDEN,西貢花園,False
741,1996-11-06,"SAI KUNG GARDEN(Block 2),CHAN MAN ST|西貢花園2座,親民街",4769.759450171821,776.0,582.0,"{'bay_window': '', 'flat_roof': '', 'roof': '', 'ac_platform': '', 'plant_room': '', 'garden': '', 'yard': ''}",2.776,2.776,4769.0,4769.759450171821,262393.0,4902067.0,ASP,NSK,西貢,1991/12,1991.0,34.0,E,5.0,2,blank,SAI KUNG GARDEN,西貢花園,False
749,1996-11-26,"SAI KUNG TOWN CTR(Block B),FUK MAN RD|西貢苑B座,福民路",4218.75,426.0,320.0,"{'bay_window': '', 'flat_roof': '', 'roof': '', 'ac_platform': '', 'plant_room': '', 'garden': '', 'yard': ''}",1.35,1.35,4219.0,4218.75,262509.0,4902068.0,ASP,NSK,西貢,1987/01,1987.0,38.0,F,7.0,B,blank,SAI KUNG TOWN CTR,西貢苑,False
750,1996-11-18,"CASA BELLA,SILVERSTRAND BEACH RD|銀海山莊,銀線灣道",8021.979621542941,857.0,687.0,"{'bay_window': '', 'flat_roof': '', 'roof': '', 'ac_platform': '', 'plant_room': '', 'garden': '', 'yard': ''}",6.45,5.5111,9389.0,8021.979621542941,262511.0,4899451.0,ASP,NSK,西貢,1993/09,1993.0,32.0,7A,1.0,blank,blank,CASA BELLA,銀海山莊,True
753,1996-11-09,"SAI KUNG TOWN CTR(Block F),FUK MAN RD|西貢苑F座,福民路",4006.024096385542,885.0,664.0,"{'bay_window': '', 'flat_roof': '', 'roof': '520', 'ac_platform': '', 'plant_room': '', 'garden': '', 'yard': ''}",2.66,2.66,4006.0,4006.024096385542,262696.0,4922354.0,PRO-ASP,NSK,西貢,1987/01,1987.0,38.0,C,11.0,F,blank,SAI KUNG TOWN CTR,西貢苑,False
759,1996-11-21,"SAI KUNG BLDG(Block A),FUK MAN RD|西貢大廈A座,福民路",3967.391304347826,453.0,368.0,"{'bay_window': '14', 'flat_roof': '', 'roof': '', 'ac_platform': '', 'plant_room': '', 'garden': '', 'yard': ''}",1.46,1.46,3967.0,3967.391304347826,262879.0,4923851.0,ASP,NSK,西貢,1984/11,1984.0,41.0,3,2.0,A,blank,SAI KUNG BLDG,西貢大廈,False
764,1996-10-11,"KO SHING HSE(Block D),KING MAN ST|高勝樓D座,敬民街",4000.0,386.0,340.0,"{'bay_window': '', 'flat_roof': '', 'roof': '262', 'ac_platform': '', 'plant_room': '', 'garden': '', 'yard': ''}",1.36,1.36,4000.0,4000.0,263052.0,4923988.0,ASP,NSK,西貢,1980/07,1980.0,45.0,2,2.0,D,blank,KO SHING HSE,高勝樓,False
784,1996-12-10,"SAI KUNG TOWN CTR(Block A),FUK MAN RD|西貢苑A座,福民路",3946.488294314381,398.0,299.0,"{'bay_window': '', 'flat_roof': '', 'roof': '', 'ac_platform': '', 'plant_room': '', 'garden': '', 'yard': ''}",1.18,1.18,3946.0,3946.488294314381,263554.0,4928207.0,ASP,NSK,西貢,1987/01,1987.0,38.0,A,6.0,A,blank,SAI KUNG TOWN CTR,西貢苑,False
805,1996-12-18,"BELLA VISTA,SILVER TERRACE RD|碧濤花園,銀臺路",13019.218846869187,1991.0,1613.0,"{'bay_window': '', 'flat_roof': '', 'roof': '', 'ac_platform': '', 'plant_room': '1875', 'garden': '', 'yard': ''}",21.0,21.0,13019.0,13019.218846869187,263908.0,4929914.0,SUB-ASP,NSK,西貢,1981/07,1981.0,44.0,7,0.0,blank,blank,blank,,False
826,1996-12-19,"SAI KUNG GARDEN(Block 1),CHAN MAN ST|西貢花園1座,親民街",3826.8792710706152,586.0,439.0,"{'bay_window': '', 'flat_roof': '', 'roof': '', 'ac_platform': '', 'plant_room': '', 'garden': '', 'yard': ''}",1.68,1.68,3827.0,3826.8792710706152,264352.0,4935783.0,SUB-ASP,NSK,西貢,1991/12,1991.0,34.0,G,4.0,1,blank,SAI KUNG GARDEN,西貢花園,False
832,1996-12-09,"HONG HAY VILLA,CHUK KOK|康曦花園,竹角",7950.310559006211,2809.0,1610.0,"{'bay_window': '', 'flat_roof': '', 'roof': '737', 'ac_platform': '', 'plant_room': '620', 'garden': '', 'yard': ''}",12.8,12.8,7950.0,7950.310559006211,264513.0,4936678.0,ASP,NSK,西貢,1991/12,1991.0,34.0,10,0.0,blank,blank,HONG HAY VILLA,康曦花園,False
837,1996-12-16,"HONG HAY VILLA,CHUK KOK|康曦花園,竹角",7320.099255583126,2813.0,1612.0,"{'bay_window': '', 'flat_roof': '', 'roof': '749', 'ac_platform': '', 'plant_room': '533', 'garden': '', 'yard': ''}",11.8,11.8,7320.0,7320.099255583126,264661.0,4941091.0,ASP,NSK,西貢,1991/12,1991.0,34.0,6,0.0,blank,blank,HONG HAY VILLA,康曦花園,False
846,1996-12-27,"KO SHING HSE(Block D),KING MAN ST|高勝樓D座,敬民街",3075.409836065574,342.0,305.0,"{'bay_window': '', 'flat_roof': '', 'roof': '302', 'ac_platform': '', 'plant_room': '', 'garden': '', 'yard': ''}",0.938,0.938,3075.0,3075.409836065574,264970.0,4942776.0,ASP,NSK,西貢,1980/07,1980.0,45.0,3,3.0,D,blank,KO SHING HSE,高勝樓,False
851,1996-12-23,"SAI KUNG TOWN CTR(Block D),FUK MAN RD|西貢苑D座,福民路",4023.4113712374583,398.0,299.0,"{'bay_window': '', 'flat_roof': '', 'roof': '', 'ac_platform': '', 'plant_room': '', 'garden': '', 'yard': ''}",1.203,1.203,4023.0,4023.4113712374583,265132.0,4943116.0,ASP,NSK,西貢,1987/01,1987.0,38.0,B,6.0,D,blank,SAI KUNG TOWN CTR,西貢苑,False
884,1996-12-23,"SAI KUNG GARDEN(Block 1),CHAN MAN ST|西貢花園1座,親民街",4100.227790432802,586.0,439.0,"{'bay_window': '', 'flat_roof': '', 'roof': '', 'ac_platform': '', 'plant_room': '', 'garden': '', 'yard': ''}",1.8,1.8,4100.0,4100.227790432802,265853.0,4944907.0,SUB-ASP,NSK,西貢,1991/12,1991.0,34.0,G,9.0,1,blank,SAI KUNG GARDEN,西貢花園,False
933,1997-01-10,"SAI KUNG TOWN CTR(Block E),FUK MAN RD|西貢苑E座,福民路",6759.393690962138,801.0,601.0,"{'bay_window': '', 'flat_roof': '', 'roof': '', 'ac_platform': '', 'plant_room': '', 'garden': '', 'yard': ''}",2.15,2.15,3577.0,3577.371048252912,266547.0,4964353.0,ASP,NSK,西貢,1987/01,1987.0,38.0,B,9.0,E,blank,SAI KUNG TOWN CTR,西貢苑,False
956,1996-12-16,"BELLA VISTA,SILVER TERRACE RD|碧濤花園,銀臺路",14845.094664371773,2698.0,2324.0,"{'bay_window': '', 'flat_roof': '', 'roof': '', 'ac_platform': '', 'plant_room': '3551', 'garden': '', 'yard': ''}",34.5,34.5,14845.0,14845.094664371773,266865.0,4947230.0,ASP,NSK,西貢,1981/07,1981.0,44.0,35,0.0,blank,blank,blank,,False
1049,1997-01-07,"SAI KUNG TOWN CTR(Block B),FUK MAN RD|西貢苑B座,福民路",8847.09318126397,398.0,299.0,"{'bay_window': '', 'flat_roof': '', 'roof': '', 'ac_platform': '', 'plant_room': '', 'garden': '', 'yard': ''}",1.4,1.4,4682.0,4682.274247491639,269201.0,4973535.0,ASP,NSK,西貢,1987/01,1987.0,38.0,C,5.0,B,blank,SAI KUNG TOWN CTR,西貢苑,False
1054,1997-01-13,"BELLA VISTA,SILVER TERRACE RD|碧濤花園,銀臺路",27558.308576723703,2782.0,2386.0,"{'bay_window': '', 'flat_roof': '', 'roof': '', 'ac_platform': '', 'plant_room': '3011', 'garden': '', 'yard': ''}",34.8,34.8,14585.0,14585.079631181894,269224.0,4972752.0,ASP,NSK,西貢,1981/07,1981.0,44.0,33,0.0,blank,blank,blank,,False
1069,1997-01-27,"SAI KUNG TOWN CTR(Block B),FUK MAN RD|西貢苑B座,福民路",8076.132204039538,398.0,299.0,"{'bay_window': '', 'flat_roof': '', 'roof': '', 'ac_platform': '', 'plant_room': '', 'garden': '', 'yard': ''}",1.278,1.278,4274.0,4274.247491638796,269419.0,4974875.0,ASP,NSK,西貢,1987/01,1987.0,38.0,B,6.0,B,blank,SAI KUNG TOWN CTR,西貢苑,False
1084,1996-12-16,"SAI KUNG TOWN CTR(Block C),FUK MAN RD|西貢苑C座,福民路",4320.652173913043,490.0,368.0,"{'bay_window': '', 'flat_roof': '', 'roof': '', 'ac_platform': '', 'plant_room': '', 'garden': '', 'yard': ''}",1.59,1.59,4321.0,4320.652173913043,269691.0,4948422.0,ASP,NSK,西貢,1987/01,1987.0,38.0,G,8.0,C,blank,SAI KUNG TOWN CTR,西貢苑,False
1216,1997-02-03,"BELLA VISTA,SILVER TERRACE RD|碧濤花園,銀臺路",25138.782001802265,1991.0,1613.0,"{'bay_window': '', 'flat_roof': '', 'roof': '', 'ac_platform': '', 'plant_room': '1947', 'garden': '', 'yard': ''}",24.0,24.0,14879.0,14879.107253564785,270601.0,4978767.0,ASP,NSK,西貢,1981/07,1981.0,44.0,10,0.0,blank,blank,blank,,False
1219,1997-02-22,"SAI KUNG TOWN CTR(Block C),FUK MAN RD|西貢苑C座,福民路",7277.216764249132,442.0,332.0,"{'bay_window': '', 'flat_roof': '', 'roof': '', 'ac_platform': '', 'plant_room': '', 'garden': '', 'yard': ''}",1.43,1.43,4307.0,4307.22891566265,271899.0,4982621.0,ASP,NSK,西貢,1987/01,1987.0,38.0,E,5.0,C,blank,SAI KUNG TOWN CTR,西貢苑,False
1223,1997-01-21,"SAI KUNG TOWN CTR(Block E),FUK MAN RD|西貢苑E座,福民路",7683.152243152326,442.0,332.0,"{'bay_window': '', 'flat_roof': '', 'roof': '', 'ac_platform': '', 'plant_room': '', 'garden': '', 'yard': ''}",1.35,1.35,4066.0,4066.265060240964,271913.0,4982626.0,ASP,NSK,西貢,1987/01,1987.0,38.0,E,7.0,E,blank,SAI KUNG TOWN CTR,西貢苑,False
1290,1997-02-10,"SAI KUNG GARDEN(Block 2),CHAN MAN ST|西貢花園2座,親民街",8696.37153209718,571.0,428.0,"{'bay_window': '', 'flat_roof': '', 'roof': '', 'ac_platform': '', 'plant_room': '', 'garden': '', 'yard': ''}",2.203,2.203,5148.0,5147.196261682243,272992.0,4982218.0,ASP,NSK,西貢,1991/12,1991.0,34.0,H,9.0,2,blank,SAI KUNG GARDEN,西貢花園,False
1292,1997-01-13,"SAI KUNG TOWN CTR(Block B),FUK MAN RD|西貢苑B座,福民路",7789.186800858859,828.0,621.0,"{'bay_window': '', 'flat_roof': '', 'roof': '', 'ac_platform': '', 'plant_room': '', 'garden': '', 'yard': ''}",2.56,2.56,4122.0,4122.3832528180355,273007.0,4988600.0,ASP,NSK,西貢,1987/01,1987.0,38.0,D,9.0,B,blank,SAI KUNG TOWN CTR,西貢苑,False
1330,1997-02-18,"SAI KUNG GARDEN(Block 2),CHAN MAN ST|西貢花園2座,親民街",8963.390675226321,586.0,439.0,"{'bay_window': '', 'flat_roof': '', 'roof': '', 'ac_platform': '', 'plant_room': '', 'garden': '', 'yard': ''}",2.329,2.329,5304.0,5305.239179954442,273581.0,4993416.0,ASP,NSK,西貢,1991/12,1991.0,34.0,G,9.0,2,blank,SAI KUNG GARDEN,西貢花園,False
1366,1997-03-19,"THE GREEN VILLA,CLEAR WATER BAY RD|翠巒小築,清水灣道",10074.599631565756,0.0,2327.0,"{'bay_window': '', 'flat_roof': '', 'roof': '', 'ac_platform': '', 'plant_room': '', 'garden': '', 'yard': ''}",15.0,15.0,6446.0,6446.067898581865,274148.0,5006280.0,ASP,NSK,西貢,1979/11,1979.0,46.0,15,0.0,blank,blank,blank,,False
1377,1997-03-24,"KO FU HSE(Block B),FUK MAN RD|高富樓B座,福民路",5897.672599730286,386.0,340.0,"{'bay_window': '', 'flat_roof': '91', 'roof': '', 'ac_platform': '', 'plant_room': '', 'garden': '', 'yard': ''}",1.283,1.283,3774.0,3773.529411764706,274298.0,5004168.0,ASP,NSK,西貢,1980/07,1980.0,45.0,2,2.0,B,blank,KO FU HSE,高富樓,False
1391,1997-02-27,"SAI KUNG TOWN CTR(Block B),FUK MAN RD|西貢苑B座,福民路",7374.060236402413,398.0,299.0,"{'bay_window': '', 'flat_roof': '', 'roof': '', 'ac_platform': '', 'plant_room': '', 'garden': '', 'yard': ''}",1.305,1.305,4365.0,4364.548494983278,274406.0,5000534.0,ASP,NSK,西貢,1987/01,1987.0,38.0,A,6.0,B,blank,SAI KUNG TOWN CTR,西貢苑,False
1415,1997-03-14,"SAI KUNG GARDEN(Block 1),CHAN MAN ST|西貢花園1座,親民街",7120.717604077001,571.0,428.0,"{'bay_window': '', 'flat_roof': '', 'roof': '', 'ac_platform': '', 'plant_room': '', 'garden': '', 'yard': ''}",1.95,1.95,4556.0,4556.07476635514,274667.0,4997298.0,ASP,NSK,西貢,1991/12,1991.0,34.0,H,10.0,1,blank,SAI KUNG GARDEN,西貢花園,False
1420,1997-03-03,"SAI KUNG GARDEN(Block 1),CHAN MAN ST|西貢花園1座,親民街",8354.028032145012,638.0,478.0,"{'bay_window': '11', 'flat_roof': '', 'roof': '', 'ac_platform': '', 'plant_room': '', 'garden': '', 'yard': ''}",2.555,2.555,5345.0,5345.188284518828,274684.0,4997303.0,ASP,NSK,西貢,1991/12,1991.0,34.0,B,6.0,1,blank,SAI KUNG GARDEN,西貢花園,False
1425,1997-03-03,"SAI KUNG TOWN CTR(Block E),FUK MAN RD|西貢苑E座,福民路",6377.075558090811,398.0,299.0,"{'bay_window': '', 'flat_roof': '', 'roof': '', 'ac_platform': '', 'plant_room': '', 'garden': '', 'yard': ''}",1.22,1.22,4080.0,4080.2675585284283,274801.0,5009983.0,ASP,NSK,西貢,1987/01,1987.0,38.0,G,8.0,E,blank,SAI KUNG TOWN CTR,西貢苑,False
1480,1997-04-04,"SAI KUNG GARDEN(Block 1),CHAN MAN ST|西貢花園1座,親民街",5465.055508650934,586.0,439.0,"{'bay_window': '', 'flat_roof': '', 'roof': '', 'ac_platform': '', 'plant_room': '', 'garden': '', 'yard': ''}",1.61,1.61,3667.0,3667.4259681093395,274958.0,5012090.0,SUB-ASP,NSK,西貢,1991/12,1991.0,34.0,G,2.0,1,blank,SAI KUNG GARDEN,西貢花園,False
