,instr_date,final_address,time_adj_npsf,gfa,nfa,other_area,original_consid,consid,original_npsf,npsf,memo_no,MW_data_code,nat_instr,d_code,code_chinese,op_date,op_year,bldg_age,unit,floor,block,phase,est_name_en,est_name_ch,with_CPS
135,1995-12-29,"PO HANG BLDG(Block A),DUNDAS ST|寶亨大廈A座,登打士街",3777.777777777778,456.0,360.0,"{'bay_window': '', 'flat_roof': '', 'roof': '', 'ac_platform': '', 'plant_room': '', 'garden': '', 'yard': ''}",1.36,1.36,3778.0,3777.777777777778,6501930.0,4790263.0,ASP,KYMT,油麻地/京士柏,1983/01,1983.0,43.0,2,7.0,A,blank,PO HANG BLDG,寶亨大廈,False
138,1995-12-27,"CHEONG FAT MANSION,TAK CHEONG LANE|昌發大廈,德昌里",4665.775401069519,505.0,374.0,"{'bay_window': '21', 'flat_roof': '', 'roof': '', 'ac_platform': '', 'plant_room': '', 'garden': '', 'yard': ''}",1.745,1.745,4666.0,4665.775401069519,6503076.0,4790388.0,ASP,KYMT,油麻地/京士柏,1994/11,1994.0,32.0,A,19.0,blank,blank,blank,,False
139,1995-12-27,"CHEONG FAT MANSION,TAK CHEONG LANE|昌發大廈,德昌里",4826.20320855615,505.0,374.0,"{'bay_window': '21', 'flat_roof': '', 'roof': '', 'ac_platform': '', 'plant_room': '', 'garden': '', 'yard': ''}",1.805,1.805,4826.0,4826.20320855615,6503077.0,4790389.0,ASP,KYMT,油麻地/京士柏,1994/11,1994.0,32.0,B,19.0,blank,blank,blank,,False
140,1996-01-02,"CHEONG FAT MANSION,TAK CHEONG LANE|昌發大廈,德昌里",4572.192513368984,505.0,374.0,"{'bay_window': '21', 'flat_roof': '', 'roof': '', 'ac_platform': '', 'plant_room': '', 'garden': '', 'yard': ''}",1.71,1.71,4572.0,4572.192513368984,6503078.0,4790390.0,ASP,KYMT,油麻地/京士柏,1994/11,1994.0,32.0,A,16.0,blank,blank,blank,,False
141,1995-12-28,"KIU KIN MANSION,NATHAN RD|僑建大廈,彌敦道",3259.259259259259,0.0,675.0,"{'bay_window': '', 'flat_roof': '', 'roof': '', 'ac_platform': '', 'plant_room': '', 'garden': '', 'yard': ''}",2.2,2.2,3259.0,3259.259259259259,6503137.0,4790396.0,ASP,KYMT,油麻地/京士柏,1965/00,1965.0,61.0,whole floor,19.0,blank,blank,blank,,False
146,1995-12-15,"PROSPEROUS GARDEN(Block 4),PUBLIC SQUARE ST|駿發花園4座,眾坊街",5244.067796610169,719.0,590.0,"{'bay_window': '33', 'flat_roof': '', 'roof': '', 'ac_platform': '', 'plant_room': '', 'garden': '', 'yard': ''}",3.094,3.094,5244.0,5244.067796610169,6505777.0,4790634.0,ASP,KYMT,油麻地/京士柏,1995/11,1995.0,31.0,F,25.0,4,blank,PROSPEROUS GARDEN,駿發花園,False
147,1995-12-20,"PROSPEROUS GARDEN(Block 4),PUBLIC SQUARE ST|駿發花園4座,眾坊街",5966.1016949152545,719.0,590.0,"{'bay_window': '', 'flat_roof': '', 'roof': '', 'ac_platform': '', 'plant_room': '', 'garden': '', 'yard': ''}",3.52,3.52,5966.0,5966.1016949152545,6505785.0,4790635.0,ASP,KYMT,油麻地/京士柏,1995/11,1995.0,31.0,C,23.0,4,blank,PROSPEROUS GARDEN,駿發花園,False
149,1996-01-11,"KING'S COURT,WAI CHING ST|偉景閣,偉晴街",4577.380952380952,459.0,336.0,"{'bay_window': '', 'flat_roof': '', 'roof': '', 'ac_platform': '', 'plant_room': '', 'garden': '', 'yard': ''}",1.538,1.538,4577.0,4577.380952380952,6506225.0,4790896.0,ASP,KYMT,油麻地/京士柏,1992/03,1992.0,34.0,C,8.0,blank,blank,blank,,False
150,1995-12-23,"PAK LOK BLDG,NATHAN RD|百樂大廈,彌敦道",3106.060606060606,0.0,396.0,"{'bay_window': '', 'flat_roof': '', 'roof': '', 'ac_platform': '', 'plant_room': '', 'garden': '', 'yard': ''}",1.23,1.23,3106.0,3106.060606060606,6506296.0,4790910.0,ASP,KYMT,油麻地/京士柏,1964/10,1964.0,62.0,D,8.0,blank,blank,blank,,False
151,1996-01-09,"PROSPEROUS GARDEN(Block 4),PUBLIC SQUARE ST|駿發花園4座,眾坊街",5877.966101694915,719.0,590.0,"{'bay_window': '33', 'flat_roof': '', 'roof': '', 'ac_platform': '', 'plant_room': '', 'garden': '', 'yard': ''}",3.468,3.468,5878.0,5877.966101694915,6506407.0,4790932.0,ASP,KYMT,油麻地/京士柏,1995/11,1995.0,31.0,F,27.0,4,blank,PROSPEROUS GARDEN,駿發花園,False
154,1995-12-27,"PROSPEROUS GARDEN(Block 4),PUBLIC SQUARE ST|駿發花園4座,眾坊街",5648.535564853557,586.0,478.0,"{'bay_window': '', 'flat_roof': '', 'roof': '', 'ac_platform': '', 'plant_room': '', 'garden': '', 'yard': ''}",2.7,2.7,5649.0,5648.535564853557,6507121.0,4791047.0,SUB-ASP,KYMT,油麻地/京士柏,1995/11,1995.0,31.0,E,12.0,4,blank,PROSPEROUS GARDEN,駿發花園,False
