,instr_date,final_address,time_adj_npsf,gfa,nfa,other_area,original_consid,consid,original_npsf,npsf,memo_no,MW_data_code,nat_instr,d_code,code_chinese,op_date,op_year,bldg_age,unit,floor,block,phase,est_name_en,est_name_ch,with_CPS
1666,1998-04-15,"HIN TSUI HSE(Block A,KAI TSUI COURT),SIU SAI WAN RD|佳翠苑,A座(顯翠閣),小西灣道",3390.5034950709364,877,640,"{'bay_window': '', 'flat_roof': '', 'roof': '', 'ac_platform': '', 'plant_room': '', 'garden': '', 'yard': ''}",2.08,2.08,3250,3250.0,7458176,5182885,ASP,HSSW,小西灣,1993/08,1993,31,1,28,A,blank,KAI TSUI COURT,佳翠苑,False
1782,1999-08-03,"HARMONY GARDEN(Phase 2),Block 6,SIU SAI WAN RD|富欣花園2期,6座,小西灣道",4165.363262178851,693,592,"{'bay_window': '', 'flat_roof': '', 'roof': '', 'ac_platform': '', 'plant_room': '', 'garden': '', 'yard': ''}",1.82,1.82,3074,3074.324324324324,7837019,270839,ASP,HSSW,小西灣,1997/03,1997,27,H,18,6,2,HARMONY GARDEN,富欣花園,False
1793,1999-08-16,"HARMONY GARDEN(Phase 2),Block 2,SIU SAI WAN RD|富欣花園2期,2座,小西灣道",4407.961342283773,693,592,"{'bay_window': '', 'flat_roof': '', 'roof': '', 'ac_platform': '', 'plant_room': '', 'garden': '', 'yard': ''}",1.926,1.926,3253,3253.3783783783783,7848164,276635,ASP,HSSW,小西灣,1997/03,1997,27,J,22,2,2,HARMONY GARDEN,富欣花園,False
1805,1999-09-06,"HARMONY GARDEN(Phase 1),Block 8,SIU SAI WAN RD|富欣花園1期,8座,小西灣道",4445.209116646215,567,484,"{'bay_window': '', 'flat_roof': '', 'roof': '', 'ac_platform': '', 'plant_room': '', 'garden': '', 'yard': ''}",1.535,1.535,3171,3171.4876033057853,7867239,290775,ASP,HSSW,小西灣,1997/03,1997,27,E,29,8,1,HARMONY GARDEN,富欣花園,False
1810,1999-09-27,"HARMONY GARDEN(Phase 1),Block 1,SIU SAI WAN RD|富欣花園1期,1座,小西灣道",4214.319656410166,693,592,"{'bay_window': '', 'flat_roof': '', 'roof': '', 'ac_platform': '', 'plant_room': '', 'garden': '', 'yard': ''}",1.78,1.78,3007,3006.7567567567567,7884988,301966,ASP,HSSW,小西灣,1997/03,1997,27,D,22,1,1,HARMONY GARDEN,富欣花園,False
1812,1999-10-06,"HARMONY GARDEN(Phase 2),Block 2,SIU SAI WAN RD|富欣花園2期,2座,小西灣道",4700.690596643733,567,484,"{'bay_window': '', 'flat_roof': '', 'roof': '', 'ac_platform': '', 'plant_room': '', 'garden': '', 'yard': ''}",1.6,1.6,3306,3305.785123966942,7888897,304168,ASP,HSSW,小西灣,1997/03,1997,27,B,22,2,2,HARMONY GARDEN,富欣花園,False
1833,1999-11-19,"HARMONY GARDEN(Phase 2),Block 5,SIU SAI WAN RD|富欣花園2期,5座,小西灣道",4757.003184922603,593,592,"{'bay_window': '', 'flat_roof': '', 'roof': '', 'ac_platform': '', 'plant_room': '', 'garden': '', 'yard': ''}",1.87,1.87,3159,3158.7837837837837,7919512,334555,ASP,HSSW,小西灣,1997/03,1997,27,H,20,5,2,HARMONY GARDEN,富欣花園,False
1835,1999-11-16,"HARMONY GARDEN(Phase 2),Block 3,SIU SAI WAN RD|富欣花園2期,3座,小西灣道",4795.160964480806,693,592,"{'bay_window': '', 'flat_roof': '', 'roof': '', 'ac_platform': '', 'plant_room': '', 'garden': '', 'yard': ''}",1.885,1.885,3184,3184.1216216216217,7922252,336078,ASP,HSSW,小西灣,1997/03,1997,27,C,20,3,2,HARMONY GARDEN,富欣花園,False
1855,1999-12-23,"HARMONY GARDEN(Phase 2),Block 6,SIU SAI WAN RD|富欣花園2期,6座,小西灣道",4286.855815327089,693,592,"{'bay_window': '', 'flat_roof': '', 'roof': '', 'ac_platform': '', 'plant_room': '', 'garden': '', 'yard': ''}",1.79,1.79,3024,3023.6486486486488,7947736,352736,ASP,HSSW,小西灣,1997/03,1997,27,C,11,6,2,HARMONY GARDEN,富欣花園,False
1858,2000-01-03,"HARMONY GARDEN(Phase 2),Block 2,SIU SAI WAN RD|富欣花園2期,2座,小西灣道",4409.332565194264,693,592,"{'bay_window': '', 'flat_roof': '', 'roof': '', 'ac_platform': '', 'plant_room': '', 'garden': '', 'yard': ''}",1.86,1.86,3142,3141.891891891892,7950973,355068,ASP,HSSW,小西灣,1997/03,1997,27,K,26,2,2,HARMONY GARDEN,富欣花園,False
1864,1999-12-30,"HARMONY GARDEN(Phase 2),Block 3,SIU SAI WAN RD|富欣花園2期,3座,小西灣道",4880.788911528831,693,592,"{'bay_window': '', 'flat_roof': '', 'roof': '', 'ac_platform': '', 'plant_room': '', 'garden': '', 'yard': ''}",2.038,2.038,3443,3442.567567567567,7959318,359560,ASP,HSSW,小西灣,1997/03,1997,27,C,22,3,2,HARMONY GARDEN,富欣花園,False
1884,2000-03-30,"HARMONY GARDEN(Phase 1),Block 1,SIU SAI WAN RD|富欣花園1期,1座,小西灣道",4413.195782432408,693,592,"{'bay_window': '', 'flat_roof': '', 'roof': '', 'ac_platform': '', 'plant_room': '', 'garden': '', 'yard': ''}",1.89,1.89,3193,3192.5675675675675,8047751,420046,ASP,HSSW,小西灣,1997/03,1997,27,B,25,1,1,HARMONY GARDEN,富欣花園,False
1896,2000-05-02,"HARMONY GARDEN(Phase 2),Block 2,SIU SAI WAN RD|富欣花園2期,2座,小西灣道",4713.508829149586,693,592,"{'bay_window': '', 'flat_roof': '', 'roof': '', 'ac_platform': '', 'plant_room': '', 'garden': '', 'yard': ''}",1.875,1.875,3167,3167.2297297297296,8070031,438442,ASP,HSSW,小西灣,1997/03,1997,27,J,19,2,2,HARMONY GARDEN,富欣花園,False
1937,2000-10-13,"HARMONY GARDEN(Phase 1),Block 1,SIU SAI WAN RD|富欣花園1期,1座,小西灣道",4598.310273853872,693,592,"{'bay_window': '', 'flat_roof': '', 'roof': '', 'ac_platform': '', 'plant_room': '', 'garden': '', 'yard': ''}",1.808,1.808,3054,3054.054054054054,8216834,550594,ASP,HSSW,小西灣,1997/03,1997,27,A,21,1,1,HARMONY GARDEN,富欣花園,False
1940,2000-10-18,"HARMONY GARDEN(Phase 2),Block 2,SIU SAI WAN RD|富欣花園2期,2座,小西灣道",4705.12942844561,693,592,"{'bay_window': '', 'flat_roof': '', 'roof': '', 'ac_platform': '', 'plant_room': '', 'garden': '', 'yard': ''}",1.85,1.85,3125,3125.0,8225905,555107,ASP,HSSW,小西灣,1997/03,1997,27,K,18,2,2,HARMONY GARDEN,富欣花園,False
1968,2001-03-06,"YIU TSUI HSE(Block B,KAI TSUI COURT),SIU SAI WAN RD|佳翠苑,B座(耀翠閣),小西灣道",4976.127377017827,737,538,"{'bay_window': '', 'flat_roof': '', 'roof': '', 'ac_platform': '', 'plant_room': '', 'garden': '', 'yard': ''}",1.7,1.7,3160,3159.8513011152418,8348153,648948,ASP,HSSW,小西灣,1993/08,1993,31,8,33,B,blank,KAI TSUI COURT,佳翠苑,False
2327,2004-04-22,"CHEERFUL GARDEN(Phase 2),Block 5,SIU SAI WAN RD|富怡花園2期,5座,小西灣道",4935.731925276179,584,483,"{'bay_window': '', 'flat_roof': '', 'roof': '', 'ac_platform': '', 'plant_room': '', 'garden': '', 'yard': ''}",1.598,1.598,3308,3308.4886128364387,9212054,1328526,ASP,HSSW,小西灣,1995/05,1995,29,J,32,5,2,CHEERFUL GARDEN,富怡花園,False
2342,2004-04-27,"HARMONY GARDEN(Phase 1),Block 7,SIU SAI WAN RD|富欣花園1期,7座,小西灣道",4672.813176964728,504,431,"{'bay_window': '', 'flat_roof': '', 'roof': '', 'ac_platform': '', 'plant_room': '', 'garden': '', 'yard': ''}",1.35,1.35,3132,3132.2505800464037,9232585,1346366,ASP,HSSW,小西灣,1997/03,1997,27,A,28,7,1,HARMONY GARDEN,富欣花園,False
2343,2004-04-19,"CHEERFUL GARDEN(Phase 1),Block 1,SIU SAI WAN RD|富怡花園1期,1座,小西灣道",4716.586602510065,517,427,"{'bay_window': '', 'flat_roof': '', 'roof': '', 'ac_platform': '', 'plant_room': '', 'garden': '', 'yard': ''}",1.35,1.35,3162,3161.592505854801,9232586,1346367,ASP,HSSW,小西灣,1995/05,1995,29,A,22,1,1,CHEERFUL GARDEN,富怡花園,False
2364,2004-07-12,"CHEERFUL GARDEN(Phase 1),Block 2,SIU SAI WAN RD|富怡花園1期,2座,小西灣道",5140.232110855868,584,483,"{'bay_window': '', 'flat_roof': '', 'roof': '', 'ac_platform': '', 'plant_room': '', 'garden': '', 'yard': ''}",1.568,1.568,3246,3246.376811594203,9289526,1388997,ASP,HSSW,小西灣,1995/05,1995,29,F,26,2,1,CHEERFUL GARDEN,富怡花園,False
2395,2004-10-18,"CHEERFUL GARDEN(Phase 1),Block 2,SIU SAI WAN RD|富怡花園1期,2座,小西灣道",4424.345225971686,521,431,"{'bay_window': '', 'flat_roof': '', 'roof': '', 'ac_platform': '', 'plant_room': '', 'garden': '', 'yard': ''}",1.4,1.4,3248,3248.259860788863,9374270,1447786,ASP,HSSW,小西灣,1995/05,1995,29,K,36,2,1,CHEERFUL GARDEN,富怡花園,False
2403,2004-11-02,"CHEERFUL GARDEN(Phase 1),Block 1,SIU SAI WAN RD|富怡花園1期,1座,小西灣道",4359.584543862027,581,480,"{'bay_window': '', 'flat_roof': '', 'roof': '', 'ac_platform': '', 'plant_room': '', 'garden': '', 'yard': ''}",1.502,1.502,3129,3129.1666666666665,9400040,1472910,ASP,HSSW,小西灣,1995/05,1995,29,E,29,1,1,CHEERFUL GARDEN,富怡花園,False
2411,2004-11-26,"CHEERFUL GARDEN(Phase 1),Block 1,SIU SAI WAN RD|富怡花園1期,1座,小西灣道",4451.532757646662,701,579,"{'bay_window': '', 'flat_roof': '', 'roof': '', 'ac_platform': '', 'plant_room': '', 'garden': '', 'yard': ''}",1.85,1.85,3195,3195.1640759930915,9419588,1489114,ASP,HSSW,小西灣,1995/05,1995,29,K,10,1,1,CHEERFUL GARDEN,富怡花園,False
2417,2004-12-17,"HIN TSUI HSE(Block A,KAI TSUI COURT),SIU SAI WAN RD|佳翠苑,A座(顯翠閣),小西灣道",4445.211727060177,740,538,"{'bay_window': '3', 'flat_roof': '', 'roof': '', 'ac_platform': '', 'plant_room': '', 'garden': '', 'yard': ''}",1.75,1.75,3253,3252.7881040892194,9438949,1503801,ASP,HSSW,小西灣,1993/08,1993,31,16,24,A,blank,KAI TSUI COURT,佳翠苑,False
2419,2004-12-17,"CHEERFUL GARDEN(Phase 1),Block 2,SIU SAI WAN RD|富怡花園1期,2座,小西灣道",4185.365011718999,521,431,"{'bay_window': '', 'flat_roof': '', 'roof': '', 'ac_platform': '', 'plant_room': '', 'garden': '', 'yard': ''}",1.32,1.32,3063,3062.6450116009282,9440398,1502718,ASP,HSSW,小西灣,1995/05,1995,29,E,22,2,1,CHEERFUL GARDEN,富怡花園,False
2424,2005-01-14,"CHEERFUL GARDEN(Phase 1),Block 1,SIU SAI WAN RD|富怡花園1期,1座,小西灣道",3999.292921028594,709,587,"{'bay_window': '', 'flat_roof': '', 'roof': '', 'ac_platform': '', 'plant_room': '', 'garden': '', 'yard': ''}",1.78,1.78,3032,3032.36797274276,9466927,1523206,ASP,HSSW,小西灣,1995/05,1995,29,D,30,1,1,CHEERFUL GARDEN,富怡花園,False
2425,2005-02-03,"CHEERFUL GARDEN(Phase 1),Block 2,SIU SAI WAN RD|富怡花園1期,2座,小西灣道",3986.0330221088384,521,431,"{'bay_window': '', 'flat_roof': '', 'roof': '', 'ac_platform': '', 'plant_room': '', 'garden': '', 'yard': ''}",1.33,1.33,3086,3085.8468677494197,9476568,1530721,ASP,HSSW,小西灣,1995/05,1995,29,E,29,2,1,CHEERFUL GARDEN,富怡花園,False
2438,2005-02-25,"YIU TSUI HSE(Block B,KAI TSUI COURT),SIU SAI WAN RD|佳翠苑,B座(耀翠閣),小西灣道",4127.431362219948,877,640,"{'bay_window': '', 'flat_roof': '', 'roof': '', 'ac_platform': '', 'plant_room': '', 'garden': '', 'yard': ''}",2.045,2.045,3195,3195.3125,5031401730012,1554756,PRO-ASP,HSSW,小西灣,1993/08,1993,31,9,22,B,blank,KAI TSUI COURT,佳翠苑,False
2444,2005-03-02,"HIN TSUI HSE(Block A,KAI TSUI COURT),SIU SAI WAN RD|佳翠苑,A座(顯翠閣),小西灣道",4207.987858705898,740,538,"{'bay_window': '3', 'flat_roof': '', 'roof': '', 'ac_platform': '', 'plant_room': '', 'garden': '', 'yard': ''}",1.68,1.68,3123,3122.6765799256505,5033101900206,1568516,ASP,HSSW,小西灣,1993/08,1993,31,16,20,A,blank,KAI TSUI COURT,佳翠苑,False
2449,2005-03-18,"CHEERFUL GARDEN(Phase 1),Block 2,SIU SAI WAN RD|富怡花園1期,2座,小西灣道",4439.7503100996555,521,431,"{'bay_window': '', 'flat_roof': '', 'roof': '', 'ac_platform': '', 'plant_room': '', 'garden': '', 'yard': ''}",1.42,1.42,3295,3294.663573085847,5041301830296,1580484,ASP,HSSW,小西灣,1995/05,1995,29,K,35,2,1,CHEERFUL GARDEN,富怡花園,False
2453,2005-03-26,"CHEERFUL GARDEN(Phase 1),Block 3,SIU SAI WAN RD|富怡花園1期,3座,小西灣道",4846.206324404554,521,431,"{'bay_window': '', 'flat_roof': '', 'roof': '', 'ac_platform': '', 'plant_room': '', 'garden': '', 'yard': ''}",1.55,1.55,3596,3596.2877030162413,5041900570023,1586655,PRO-ASP,HSSW,小西灣,1995/05,1995,29,E,28,3,1,CHEERFUL GARDEN,富怡花園,False
2456,2005-04-07,"YIU TSUI HSE(Block B,KAI TSUI COURT),SIU SAI WAN RD|佳翠苑,B座(耀翠閣),小西灣道",4106.7070934164,596,433,"{'bay_window': '', 'flat_roof': '', 'roof': '', 'ac_platform': '', 'plant_room': '', 'garden': '', 'yard': ''}",1.338,1.338,3090,3090.069284064665,5042500970266,1593136,ASP,HSSW,小西灣,1993/08,1993,31,6,22,B,blank,KAI TSUI COURT,佳翠苑,False
2465,2005-04-08,"CHEERFUL GARDEN(Phase 2),Block 5,SIU SAI WAN RD|富怡花園2期,5座,小西灣道",4625.29567136938,521,431,"{'bay_window': '', 'flat_roof': '', 'roof': '', 'ac_platform': '', 'plant_room': '', 'garden': '', 'yard': ''}",1.5,1.5,3480,3480.278422273782,5050500530239,1602689,ASP,HSSW,小西灣,1995/05,1995,29,E,11,5,2,CHEERFUL GARDEN,富怡花園,False
2469,2005-04-08,"HARMONY GARDEN(Phase 1),Block 7,SIU SAI WAN RD|富欣花園1期,7座,小西灣道",4471.119148990401,504,431,"{'bay_window': '', 'flat_roof': '', 'roof': '', 'ac_platform': '', 'plant_room': '', 'garden': '', 'yard': ''}",1.45,1.45,3364,3364.2691415313225,5051101020023,1609128,ASP,HSSW,小西灣,1997/03,1997,27,F,9,7,1,HARMONY GARDEN,富欣花園,False
2470,2005-05-06,"HARMONY GARDEN(Phase 2),Block 3,SIU SAI WAN RD|富欣花園2期,3座,小西灣道",4883.650677314553,693,592,"{'bay_window': '', 'flat_roof': '', 'roof': '', 'ac_platform': '', 'plant_room': '', 'garden': '', 'yard': ''}",2.2,2.2,3716,3716.2162162162163,5051301940206,1613831,ASP,HSSW,小西灣,1997/05,1997,27,H,18,3,2,HARMONY GARDEN,富欣花園,False
2476,2005-04-13,"YIU TSUI HSE(Block B,KAI TSUI COURT),SIU SAI WAN RD|佳翠苑,B座(耀翠閣),小西灣道",4150.042242534251,740,538,"{'bay_window': '3', 'flat_roof': '', 'roof': '', 'ac_platform': '', 'plant_room': '', 'garden': '', 'yard': ''}",1.68,1.68,3123,3122.6765799256505,5052002830208,1620543,PRO-ASP,HSSW,小西灣,1993/08,1993,31,16,23,B,blank,KAI TSUI COURT,佳翠苑,False
2478,2005-04-25,"HARMONY GARDEN(Phase 1),Block 8,SIU SAI WAN RD|富欣花園1期,8座,小西灣道",4649.963914950017,504,431,"{'bay_window': '', 'flat_roof': '', 'roof': '', 'ac_platform': '', 'plant_room': '', 'garden': '', 'yard': ''}",1.508,1.508,3499,3498.8399071925755,5052300100029,1621714,ASP,HSSW,小西灣,1997/03,1997,27,F,6,8,1,HARMONY GARDEN,富欣花園,False
2479,2005-04-21,"HARMONY GARDEN(Phase 2),Block 3,SIU SAI WAN RD|富欣花園2期,3座,小西灣道",4975.730713781505,504,414,"{'bay_window': '', 'flat_roof': '', 'roof': '', 'ac_platform': '', 'plant_room': '', 'garden': '', 'yard': ''}",1.55,1.55,3744,3743.9613526570047,5052300650070,1621738,ASP,HSSW,小西灣,1997/05,1997,27,A,12,3,2,HARMONY GARDEN,富欣花園,False
2485,2005-04-29,"HARMONY GARDEN(Phase 1),Block 7,SIU SAI WAN RD|富欣花園1期,7座,小西灣道",4316.942626611422,504,431,"{'bay_window': '', 'flat_roof': '', 'roof': '', 'ac_platform': '', 'plant_room': '', 'garden': '', 'yard': ''}",1.4,1.4,3248,3248.259860788863,5052802980274,1627906,ASP,HSSW,小西灣,1997/03,1997,27,A,17,7,1,HARMONY GARDEN,富欣花園,False
2486,2005-04-29,"CHEERFUL GARDEN(Phase 2),Block 5,SIU SAI WAN RD|富怡花園2期,5座,小西灣道",4896.646350756384,521,431,"{'bay_window': '', 'flat_roof': '', 'roof': '', 'ac_platform': '', 'plant_room': '', 'garden': '', 'yard': ''}",1.588,1.588,3684,3684.4547563805104,5060302580026,1637672,ASP,HSSW,小西灣,1995/05,1995,29,E,39,5,2,CHEERFUL GARDEN,富怡花園,False
2487,2005-04-18,"CHEERFUL GARDEN(Phase 2),Block 5,SIU SAI WAN RD|富怡花園2期,5座,小西灣道",4444.971644181534,716,592,"{'bay_window': '', 'flat_roof': '', 'roof': '', 'ac_platform': '', 'plant_room': '', 'garden': '', 'yard': ''}",1.98,1.98,3345,3344.5945945945946,5060401340017,1636002,PRO-ASP,HSSW,小西灣,1995/05,1995,29,C,32,5,2,CHEERFUL GARDEN,富怡花園,False
2491,2005-05-24,"HIN TSUI HSE(Block A,KAI TSUI COURT),SIU SAI WAN RD|佳翠苑,A座(顯翠閣),小西灣道",4309.670486434711,596,433,"{'bay_window': '', 'flat_roof': '', 'roof': '', 'ac_platform': '', 'plant_room': '', 'garden': '', 'yard': ''}",1.42,1.42,3279,3279.445727482679,5061501530136,1648592,ASP,HSSW,小西灣,1993/08,1993,31,15,31,A,blank,KAI TSUI COURT,佳翠苑,False
2493,2005-06-13,"HIN TSUI HSE(Block A,KAI TSUI COURT),SIU SAI WAN RD|佳翠苑,A座(顯翠閣),小西灣道",4020.6242021876947,596,433,"{'bay_window': '', 'flat_roof': '', 'roof': '', 'ac_platform': '', 'plant_room': '', 'garden': '', 'yard': ''}",1.32,1.32,3048,3048.498845265589,5061700420165,1652183,ASP,HSSW,小西灣,1993/08,1993,31,14,31,A,blank,KAI TSUI COURT,佳翠苑,False
2510,2005-07-06,"HARMONY GARDEN(Phase 2),Block 2,SIU SAI WAN RD|富欣花園2期,2座,小西灣道",4390.286402827466,503,431,"{'bay_window': '', 'flat_roof': '', 'roof': '', 'ac_platform': '', 'plant_room': '', 'garden': '', 'yard': ''}",1.39,1.39,3225,3225.058004640371,5072201720018,1684917,ASP,HSSW,小西灣,1997/03,1997,27,F,8,2,2,HARMONY GARDEN,富欣花園,False
2518,2005-07-20,"CHEERFUL GARDEN(Phase 2),Block 4,SIU SAI WAN RD|富怡花園2期,4座,小西灣道",5633.777618930662,716,592,"{'bay_window': '', 'flat_roof': '', 'roof': '', 'ac_platform': '', 'plant_room': '', 'garden': '', 'yard': ''}",2.45,2.45,4139,4138.513513513513,5081702800010,1704319,ASP,HSSW,小西灣,1995/05,1995,29,A,39,4,2,CHEERFUL GARDEN,富怡花園,False
2523,2005-09-02,"CHEERFUL GARDEN(Phase 2),Block 5,SIU SAI WAN RD|富怡花園2期,5座,小西灣道",4034.9938195300483,716,592,"{'bay_window': '', 'flat_roof': '', 'roof': '', 'ac_platform': '', 'plant_room': '', 'garden': '', 'yard': ''}",1.88,1.88,3176,3175.675675675676,5091400900014,1723704,ASP,HSSW,小西灣,1995/05,1995,29,B,22,5,2,CHEERFUL GARDEN,富怡花園,False
2526,2005-08-31,"HARMONY GARDEN(Phase 1),Block 7,SIU SAI WAN RD|富欣花園1期,7座,小西灣道",4493.5653830171095,695,592,"{'bay_window': '', 'flat_roof': '', 'roof': '', 'ac_platform': '', 'plant_room': '', 'garden': '', 'yard': ''}",2.0,2.0,3378,3378.3783783783783,5091602050290,1726310,ASP,HSSW,小西灣,1997/03,1997,27,D,11,7,1,HARMONY GARDEN,富欣花園,False
2527,2005-08-20,"HARMONY GARDEN(Phase 2),Block 3,SIU SAI WAN RD|富欣花園2期,3座,小西灣道",4328.306160253258,567,484,"{'bay_window': '', 'flat_roof': '', 'roof': '', 'ac_platform': '', 'plant_room': '', 'garden': '', 'yard': ''}",1.575,1.575,3254,3254.1322314049585,5091700420087,1725322,ASP,HSSW,小西灣,1997/05,1997,27,E,5,3,2,HARMONY GARDEN,富欣花園,False
2528,2005-08-22,"YIU TSUI HSE(Block B,KAI TSUI COURT),SIU SAI WAN RD|佳翠苑,B座(耀翠閣),小西灣道",4092.6010873017376,748,546,"{'bay_window': '', 'flat_roof': '', 'roof': '', 'ac_platform': '', 'plant_room': '', 'garden': '', 'yard': ''}",1.68,1.68,3077,3076.923076923077,5092000950010,1727067,PRO-ASP,HSSW,小西灣,1993/08,1993,31,8,6,B,blank,KAI TSUI COURT,佳翠苑,False
2529,2005-08-27,"HARMONY GARDEN(Phase 2),Block 4,SIU SAI WAN RD|富欣花園2期,4座,小西灣道",4011.888536856112,504,431,"{'bay_window': '', 'flat_roof': '', 'roof': '', 'ac_platform': '', 'plant_room': '', 'garden': '', 'yard': ''}",1.3,1.3,3016,3016.2412993039443,5092101110123,1727525,MEM-ASP,HSSW,小西灣,1997/03,1997,27,K,1,4,2,HARMONY GARDEN,富欣花園,False
2530,2005-08-26,"HARMONY GARDEN(Phase 1),Block 7,SIU SAI WAN RD|富欣花園1期,7座,小西灣道",4490.229093173571,504,431,"{'bay_window': '', 'flat_roof': '', 'roof': '', 'ac_platform': '', 'plant_room': '', 'garden': '', 'yard': ''}",1.455,1.455,3376,3375.8700696055685,5092200870059,1728345,ASP,HSSW,小西灣,1997/03,1997,27,F,7,7,1,HARMONY GARDEN,富欣花園,False
2537,2005-09-17,"CHEERFUL GARDEN(Phase 1),Block 3,SIU SAI WAN RD|富怡花園1期,3座,小西灣道",4363.059911289241,521,431,"{'bay_window': '', 'flat_roof': '', 'roof': '', 'ac_platform': '', 'plant_room': '', 'garden': '', 'yard': ''}",1.48,1.48,3434,3433.874709976798,5100500810012,1737599,ASP,HSSW,小西灣,1995/05,1995,29,K,12,3,1,CHEERFUL GARDEN,富怡花園,False
