,instr_date,final_address,time_adj_npsf,gfa,nfa,other_area,original_consid,consid,original_npsf,npsf,memo_no,MW_data_code,nat_instr,d_code,code_chinese,op_date,op_year,bldg_age,unit,floor,block,phase,est_name_en,est_name_ch,with_CPS
2424,2005-01-14,"CHEERFUL GARDEN(Phase 1),Block 1,SIU SAI WAN RD|富怡花園1期,1座,小西灣道",4027.120711738275,709,587,"{'bay_window': '', 'flat_roof': '', 'roof': '', 'ac_platform': '', 'plant_room': '', 'garden': '', 'yard': ''}",1.78,1.78,3032,3032.36797274276,9466927,1523206,ASP,HSSW,小西灣,1995/05,1995,31,D,30,1,1,CHEERFUL GARDEN,富怡花園,False
2425,2005-02-03,"CHEERFUL GARDEN(Phase 1),Block 2,SIU SAI WAN RD|富怡花園1期,2座,小西灣道",4014.347658962961,521,431,"{'bay_window': '', 'flat_roof': '', 'roof': '', 'ac_platform': '', 'plant_room': '', 'garden': '', 'yard': ''}",1.33,1.33,3086,3085.8468677494197,9476568,1530721,ASP,HSSW,小西灣,1995/05,1995,31,E,29,2,1,CHEERFUL GARDEN,富怡花園,False
2438,2005-02-25,"YIU TSUI HSE(Block B,KAI TSUI COURT),SIU SAI WAN RD|佳翠苑,B座(耀翠閣),小西灣道",4156.750416907494,877,640,"{'bay_window': '', 'flat_roof': '', 'roof': '', 'ac_platform': '', 'plant_room': '', 'garden': '', 'yard': ''}",2.045,2.045,3195,3195.3125,5031401730012,1554756,PRO-ASP,HSSW,小西灣,1993/08,1993,33,9,22,B,blank,KAI TSUI COURT,佳翠苑,False
2444,2005-03-02,"HIN TSUI HSE(Block A,KAI TSUI COURT),SIU SAI WAN RD|佳翠苑,A座(顯翠閣),小西灣道",4229.969915034927,740,538,"{'bay_window': '3', 'flat_roof': '', 'roof': '', 'ac_platform': '', 'plant_room': '', 'garden': '', 'yard': ''}",1.68,1.68,3123,3122.6765799256505,5033101900206,1568516,ASP,HSSW,小西灣,1993/08,1993,33,16,20,A,blank,KAI TSUI COURT,佳翠苑,False
2449,2005-03-18,"CHEERFUL GARDEN(Phase 1),Block 2,SIU SAI WAN RD|富怡花園1期,2座,小西灣道",4462.943067465036,521,431,"{'bay_window': '', 'flat_roof': '', 'roof': '', 'ac_platform': '', 'plant_room': '', 'garden': '', 'yard': ''}",1.42,1.42,3295,3294.663573085847,5041301830296,1580484,ASP,HSSW,小西灣,1995/05,1995,31,K,35,2,1,CHEERFUL GARDEN,富怡花園,False
2453,2005-03-26,"CHEERFUL GARDEN(Phase 1),Block 3,SIU SAI WAN RD|富怡花園1期,3座,小西灣道",4871.522362373807,521,431,"{'bay_window': '', 'flat_roof': '', 'roof': '', 'ac_platform': '', 'plant_room': '', 'garden': '', 'yard': ''}",1.55,1.55,3596,3596.2877030162413,5041900570023,1586655,PRO-ASP,HSSW,小西灣,1995/05,1995,31,E,28,3,1,CHEERFUL GARDEN,富怡花園,False
2456,2005-04-07,"YIU TSUI HSE(Block B,KAI TSUI COURT),SIU SAI WAN RD|佳翠苑,B座(耀翠閣),小西灣道",4118.658810222694,596,433,"{'bay_window': '', 'flat_roof': '', 'roof': '', 'ac_platform': '', 'plant_room': '', 'garden': '', 'yard': ''}",1.338,1.338,3090,3090.069284064665,5042500970266,1593136,ASP,HSSW,小西灣,1993/08,1993,33,6,22,B,blank,KAI TSUI COURT,佳翠苑,False
2465,2005-04-08,"CHEERFUL GARDEN(Phase 2),Block 5,SIU SAI WAN RD|富怡花園2期,5座,小西灣道",4638.756632366139,521,431,"{'bay_window': '', 'flat_roof': '', 'roof': '', 'ac_platform': '', 'plant_room': '', 'garden': '', 'yard': ''}",1.5,1.5,3480,3480.278422273782,5050500530239,1602689,ASP,HSSW,小西灣,1995/05,1995,31,E,11,5,2,CHEERFUL GARDEN,富怡花園,False
2469,2005-04-08,"HARMONY GARDEN(Phase 1),Block 7,SIU SAI WAN RD|富欣花園1期,7座,小西灣道",4484.131411287267,504,431,"{'bay_window': '', 'flat_roof': '', 'roof': '', 'ac_platform': '', 'plant_room': '', 'garden': '', 'yard': ''}",1.45,1.45,3364,3364.2691415313225,5051101020023,1609128,ASP,HSSW,小西灣,1997/03,1997,29,F,9,7,1,HARMONY GARDEN,富欣花園,False
2470,2005-05-06,"HARMONY GARDEN(Phase 2),Block 3,SIU SAI WAN RD|富欣花園2期,3座,小西灣道",4919.2348627777565,693,592,"{'bay_window': '', 'flat_roof': '', 'roof': '', 'ac_platform': '', 'plant_room': '', 'garden': '', 'yard': ''}",2.2,2.2,3716,3716.2162162162163,5051301940206,1613831,ASP,HSSW,小西灣,1997/05,1997,29,H,18,3,2,HARMONY GARDEN,富欣花園,False
2476,2005-04-13,"YIU TSUI HSE(Block B,KAI TSUI COURT),SIU SAI WAN RD|佳翠苑,B座(耀翠閣),小西灣道",4162.120077278405,740,538,"{'bay_window': '3', 'flat_roof': '', 'roof': '', 'ac_platform': '', 'plant_room': '', 'garden': '', 'yard': ''}",1.68,1.68,3123,3122.6765799256505,5052002830208,1620543,PRO-ASP,HSSW,小西灣,1993/08,1993,33,16,23,B,blank,KAI TSUI COURT,佳翠苑,False
2478,2005-04-25,"HARMONY GARDEN(Phase 1),Block 8,SIU SAI WAN RD|富欣花園1期,8座,小西灣道",4663.496667738757,504,431,"{'bay_window': '', 'flat_roof': '', 'roof': '', 'ac_platform': '', 'plant_room': '', 'garden': '', 'yard': ''}",1.508,1.508,3499,3498.8399071925755,5052300100029,1621714,ASP,HSSW,小西灣,1997/03,1997,29,F,6,8,1,HARMONY GARDEN,富欣花園,False
2479,2005-04-21,"HARMONY GARDEN(Phase 2),Block 3,SIU SAI WAN RD|富欣花園2期,3座,小西灣道",4990.211543079225,504,414,"{'bay_window': '', 'flat_roof': '', 'roof': '', 'ac_platform': '', 'plant_room': '', 'garden': '', 'yard': ''}",1.55,1.55,3744,3743.9613526570047,5052300650070,1621738,ASP,HSSW,小西灣,1997/05,1997,29,A,12,3,2,HARMONY GARDEN,富欣花園,False
2485,2005-04-29,"HARMONY GARDEN(Phase 1),Block 7,SIU SAI WAN RD|富欣花園1期,7座,小西灣道",4329.506190208395,504,431,"{'bay_window': '', 'flat_roof': '', 'roof': '', 'ac_platform': '', 'plant_room': '', 'garden': '', 'yard': ''}",1.4,1.4,3248,3248.259860788863,5052802980274,1627906,ASP,HSSW,小西灣,1997/03,1997,29,A,17,7,1,HARMONY GARDEN,富欣花園,False
2486,2005-04-29,"CHEERFUL GARDEN(Phase 2),Block 5,SIU SAI WAN RD|富怡花園2期,5座,小西灣道",4910.897021464951,521,431,"{'bay_window': '', 'flat_roof': '', 'roof': '', 'ac_platform': '', 'plant_room': '', 'garden': '', 'yard': ''}",1.588,1.588,3684,3684.4547563805104,5060302580026,1637672,ASP,HSSW,小西灣,1995/05,1995,31,E,39,5,2,CHEERFUL GARDEN,富怡花園,False
2487,2005-04-18,"CHEERFUL GARDEN(Phase 2),Block 5,SIU SAI WAN RD|富怡花園2期,5座,小西灣道",4457.907809604296,716,592,"{'bay_window': '', 'flat_roof': '', 'roof': '', 'ac_platform': '', 'plant_room': '', 'garden': '', 'yard': ''}",1.98,1.98,3345,3344.5945945945946,5060401340017,1636002,PRO-ASP,HSSW,小西灣,1995/05,1995,31,C,32,5,2,CHEERFUL GARDEN,富怡花園,False
2491,2005-05-24,"HIN TSUI HSE(Block A,KAI TSUI COURT),SIU SAI WAN RD|佳翠苑,A座(顯翠閣),小西灣道",4341.072428139296,596,433,"{'bay_window': '', 'flat_roof': '', 'roof': '', 'ac_platform': '', 'plant_room': '', 'garden': '', 'yard': ''}",1.42,1.42,3279,3279.445727482679,5061501530136,1648592,ASP,HSSW,小西灣,1993/08,1993,33,15,31,A,blank,KAI TSUI COURT,佳翠苑,False
2493,2005-06-13,"HIN TSUI HSE(Block A,KAI TSUI COURT),SIU SAI WAN RD|佳翠苑,A座(顯翠閣),小西灣道",4029.4955413866774,596,433,"{'bay_window': '', 'flat_roof': '', 'roof': '', 'ac_platform': '', 'plant_room': '', 'garden': '', 'yard': ''}",1.32,1.32,3048,3048.498845265589,5061700420165,1652183,ASP,HSSW,小西灣,1993/08,1993,33,14,31,A,blank,KAI TSUI COURT,佳翠苑,False
2510,2005-07-06,"HARMONY GARDEN(Phase 2),Block 2,SIU SAI WAN RD|富欣花園2期,2座,小西灣道",4414.7120176585095,503,431,"{'bay_window': '', 'flat_roof': '', 'roof': '', 'ac_platform': '', 'plant_room': '', 'garden': '', 'yard': ''}",1.39,1.39,3225,3225.058004640371,5072201720018,1684917,ASP,HSSW,小西灣,1997/03,1997,29,F,8,2,2,HARMONY GARDEN,富欣花園,False
2518,2005-07-20,"CHEERFUL GARDEN(Phase 2),Block 4,SIU SAI WAN RD|富怡花園2期,4座,小西灣道",5665.121469772633,716,592,"{'bay_window': '', 'flat_roof': '', 'roof': '', 'ac_platform': '', 'plant_room': '', 'garden': '', 'yard': ''}",2.45,2.45,4139,4138.513513513513,5081702800010,1704319,ASP,HSSW,小西灣,1995/05,1995,31,A,39,4,2,CHEERFUL GARDEN,富怡花園,False
2523,2005-09-02,"CHEERFUL GARDEN(Phase 2),Block 5,SIU SAI WAN RD|富怡花園2期,5座,小西灣道",4042.5711068511505,716,592,"{'bay_window': '', 'flat_roof': '', 'roof': '', 'ac_platform': '', 'plant_room': '', 'garden': '', 'yard': ''}",1.88,1.88,3176,3175.675675675676,5091400900014,1723704,ASP,HSSW,小西灣,1995/05,1995,31,B,22,5,2,CHEERFUL GARDEN,富怡花園,False
2526,2005-08-31,"HARMONY GARDEN(Phase 1),Block 7,SIU SAI WAN RD|富欣花園1期,7座,小西灣道",4514.802999690231,695,592,"{'bay_window': '', 'flat_roof': '', 'roof': '', 'ac_platform': '', 'plant_room': '', 'garden': '', 'yard': ''}",2.0,2.0,3378,3378.3783783783783,5091602050290,1726310,ASP,HSSW,小西灣,1997/03,1997,29,D,11,7,1,HARMONY GARDEN,富欣花園,False
2527,2005-08-20,"HARMONY GARDEN(Phase 2),Block 3,SIU SAI WAN RD|富欣花園2期,3座,小西灣道",4348.762724081789,567,484,"{'bay_window': '', 'flat_roof': '', 'roof': '', 'ac_platform': '', 'plant_room': '', 'garden': '', 'yard': ''}",1.575,1.575,3254,3254.1322314049585,5091700420087,1725322,ASP,HSSW,小西灣,1997/05,1997,29,E,5,3,2,HARMONY GARDEN,富欣花園,False
2528,2005-08-22,"YIU TSUI HSE(Block B,KAI TSUI COURT),SIU SAI WAN RD|佳翠苑,B座(耀翠閣),小西灣道",4111.943655102488,748,546,"{'bay_window': '', 'flat_roof': '', 'roof': '', 'ac_platform': '', 'plant_room': '', 'garden': '', 'yard': ''}",1.68,1.68,3077,3076.923076923077,5092000950010,1727067,PRO-ASP,HSSW,小西灣,1993/08,1993,33,8,6,B,blank,KAI TSUI COURT,佳翠苑,False
2529,2005-08-27,"HARMONY GARDEN(Phase 2),Block 4,SIU SAI WAN RD|富欣花園2期,4座,小西灣道",4030.849638702555,504,431,"{'bay_window': '', 'flat_roof': '', 'roof': '', 'ac_platform': '', 'plant_room': '', 'garden': '', 'yard': ''}",1.3,1.3,3016,3016.2412993039443,5092101110123,1727525,MEM-ASP,HSSW,小西灣,1997/03,1997,29,K,1,4,2,HARMONY GARDEN,富欣花園,False
2530,2005-08-26,"HARMONY GARDEN(Phase 1),Block 7,SIU SAI WAN RD|富欣花園1期,7座,小西灣道",4511.4509417786285,504,431,"{'bay_window': '', 'flat_roof': '', 'roof': '', 'ac_platform': '', 'plant_room': '', 'garden': '', 'yard': ''}",1.455,1.455,3376,3375.8700696055685,5092200870059,1728345,ASP,HSSW,小西灣,1997/03,1997,29,F,7,7,1,HARMONY GARDEN,富欣花園,False
2537,2005-09-17,"CHEERFUL GARDEN(Phase 1),Block 3,SIU SAI WAN RD|富怡花園1期,3座,小西灣道",4371.2532716822625,521,431,"{'bay_window': '', 'flat_roof': '', 'roof': '', 'ac_platform': '', 'plant_room': '', 'garden': '', 'yard': ''}",1.48,1.48,3434,3433.874709976798,5100500810012,1737599,ASP,HSSW,小西灣,1995/05,1995,31,K,12,3,1,CHEERFUL GARDEN,富怡花園,False
