,instr_date,final_address,time_adj_npsf,gfa,nfa,other_area,original_consid,consid,original_npsf,npsf,memo_no,MW_data_code,nat_instr,d_code,code_chinese,op_date,op_year,bldg_age,unit,floor,block,phase,est_name_en,est_name_ch,with_CPS
45,1995-12-20,"HILLTOP GARDENS(Block 1),FUNG SHING ST|海港花園1座,豐盛街",3694.49378330373,697.0,563.0,"{'bay_window': '29', 'flat_roof': '', 'roof': '', 'ac_platform': '', 'plant_room': '', 'garden': '', 'yard': ''}",2.08,2.08,3694.0,3694.49378330373,6491822.0,4784663.0,ASP,KNCW,牛池灣,1990/06,1990.0,36.0,C,10,1,blank,HILLTOP GARDENS,海港花園,False
46,1995-12-23,"HILLTOP GARDENS(Block 2),FUNG SHING ST|海港花園2座,豐盛街",3730.017761989343,697.0,563.0,"{'bay_window': '29', 'flat_roof': '', 'roof': '', 'ac_platform': '', 'plant_room': '', 'garden': '', 'yard': ''}",2.1,2.1,3730.0,3730.017761989343,6492138.0,4784664.0,ASP,KNCW,牛池灣,1990/06,1990.0,36.0,D,11,2,blank,HILLTOP GARDENS,海港花園,False
47,1995-12-29,"BAY VIEW GARDEN(Block 2),WING TING RD|威豪花園2座,永定道",5058.479532163743,790.0,684.0,"{'bay_window': '', 'flat_roof': '', 'roof': '', 'ac_platform': '', 'plant_room': '', 'garden': '', 'yard': ''}",3.46,3.46,5058.0,5058.479532163743,6499019.0,4784458.0,ASP,KNCW,牛池灣,1989/09,1989.0,37.0,G,28,2,blank,BAY VIEW GARDEN,威豪花園,False
52,1996-01-17,"HILLTOP GARDENS(Block 1),FUNG SHING ST|海港花園1座,豐盛街",3756.6607460035525,697.0,563.0,"{'bay_window': '', 'flat_roof': '', 'roof': '', 'ac_platform': '', 'plant_room': '', 'garden': '', 'yard': ''}",2.115,2.115,3757.0,3756.6607460035525,6513468.0,4792568.0,ASP,KNCW,牛池灣,1990/06,1990.0,36.0,C,29,1,blank,HILLTOP GARDENS,海港花園,False
53,1996-01-05,"SUN LAI GARDEN(Block B),KING TUNG ST|新麗花園B座,瓊東街",3499.0059642147116,581.0,503.0,"{'bay_window': '', 'flat_roof': '', 'roof': '', 'ac_platform': '', 'plant_room': '', 'garden': '', 'yard': ''}",1.76,1.76,3499.0,3499.0059642147116,6519540.0,4794560.0,ASP,KNCW,牛池灣,1985/06,1985.0,41.0,4,18,B,blank,SUN LAI GARDEN,新麗花園,False
56,1996-01-20,"HING YIP BLDG,CLEAR WATER BAY RD|興業大廈,清水灣道",4814.814814814815,390.0,270.0,"{'bay_window': '19', 'flat_roof': '', 'roof': '', 'ac_platform': '', 'plant_room': '', 'garden': '', 'yard': ''}",1.3,1.3,4815.0,4814.814814814815,6523458.0,4795641.0,ASP,KNCW,牛池灣,1989/03,1989.0,37.0,A,17,blank,blank,blank,,False
57,1996-01-15,"HILLTOP GARDENS(Block 1),FUNG SHING ST|海港花園1座,豐盛街",3907.6376554174067,697.0,563.0,"{'bay_window': '29', 'flat_roof': '', 'roof': '', 'ac_platform': '', 'plant_room': '', 'garden': '', 'yard': ''}",2.2,2.2,3908.0,3907.6376554174067,6524073.0,4795787.0,SUB-ASP,KNCW,牛池灣,1990/06,1990.0,36.0,C,20,1,blank,HILLTOP GARDENS,海港花園,False
59,1996-01-25,"HILLTOP GARDENS(Block 1),FUNG SHING ST|海港花園1座,豐盛街",3799.392097264438,813.0,658.0,"{'bay_window': '38', 'flat_roof': '', 'roof': '', 'ac_platform': '', 'plant_room': '', 'garden': '', 'yard': ''}",2.5,2.5,3799.0,3799.392097264438,6524788.0,4809857.0,ASP,KNCW,牛池灣,1990/06,1990.0,36.0,A,2,1,blank,HILLTOP GARDENS,海港花園,False
60,1996-01-25,"SUN LAI GARDEN(Block B),KING TUNG ST|新麗花園B座,瓊東街",3254.7169811320755,491.0,424.0,"{'bay_window': '', 'flat_roof': '', 'roof': '', 'ac_platform': '', 'plant_room': '', 'garden': '', 'yard': ''}",1.38,1.38,3255.0,3254.7169811320755,6524938.0,4809900.0,ASP,KNCW,牛池灣,1985/06,1985.0,41.0,7,6,B,blank,SUN LAI GARDEN,新麗花園,False
61,1996-01-22,"BAY VIEW GARDEN(Block 3),WING TING RD|威豪花園3座,永定道",4131.964809384164,780.0,682.0,"{'bay_window': '', 'flat_roof': '', 'roof': '', 'ac_platform': '', 'plant_room': '', 'garden': '', 'yard': ''}",2.818,2.818,4132.0,4131.964809384164,6527210.0,4797569.0,ASP,KNCW,牛池灣,1989/09,1989.0,37.0,D,1,3,blank,BAY VIEW GARDEN,威豪花園,False
62,1996-01-22,"BAY VIEW GARDEN(Block 2),WING TING RD|威豪花園2座,永定道",4635.193133047211,539.0,466.0,"{'bay_window': '24', 'flat_roof': '', 'roof': '', 'ac_platform': '', 'plant_room': '', 'garden': '', 'yard': ''}",2.16,2.16,4635.0,4635.193133047211,6528750.0,4797570.0,ASP,KNCW,牛池灣,1989/09,1989.0,37.0,H,28,2,blank,BAY VIEW GARDEN,威豪花園,False
63,1996-02-02,"BAY VIEW GARDEN(Block 1),WING TING RD|威豪花園1座,永定道",4932.551319648094,780.0,682.0,"{'bay_window': '', 'flat_roof': '', 'roof': '', 'ac_platform': '', 'plant_room': '', 'garden': '', 'yard': ''}",3.364,3.364,4933.0,4932.551319648094,6530568.0,4796476.0,ASP,KNCW,牛池灣,1989/09,1989.0,37.0,H,30,1,blank,BAY VIEW GARDEN,威豪花園,False
66,1996-02-05,"BAY VIEW GARDEN(Block 2),WING TING RD|威豪花園2座,永定道",5221.957040572793,485.0,419.0,"{'bay_window': '', 'flat_roof': '', 'roof': '', 'ac_platform': '', 'plant_room': '', 'garden': '', 'yard': ''}",2.188,2.188,5222.0,5221.957040572793,6534228.0,4799004.0,ASP,KNCW,牛池灣,1989/09,1989.0,37.0,E,16,2,blank,BAY VIEW GARDEN,威豪花園,False
67,1996-01-22,"BAY VIEW GARDEN(Block 2),WING TING RD|威豪花園2座,永定道",4941.520467836257,790.0,684.0,"{'bay_window': '', 'flat_roof': '', 'roof': '512', 'ac_platform': '', 'plant_room': '', 'garden': '', 'yard': ''}",3.38,3.38,4942.0,4941.520467836257,6534582.0,4799074.0,ASP,KNCW,牛池灣,1989/09,1989.0,37.0,D,31,2,blank,BAY VIEW GARDEN,威豪花園,False
68,1996-02-03,"BAY VIEW GARDEN(Block 2),WING TING RD|威豪花園2座,永定道",4677.804295942721,485.0,419.0,"{'bay_window': '', 'flat_roof': '', 'roof': '', 'ac_platform': '', 'plant_room': '', 'garden': '', 'yard': ''}",1.96,1.96,4678.0,4677.804295942721,6537550.0,4800764.0,ASP,KNCW,牛池灣,1989/09,1989.0,37.0,E,9,2,blank,BAY VIEW GARDEN,威豪花園,False
69,1996-02-08,"HILLTOP GARDENS(Block 2),FUNG SHING ST|海港花園2座,豐盛街",3285.968028419183,697.0,563.0,"{'bay_window': '29', 'flat_roof': '', 'roof': '', 'ac_platform': '', 'plant_room': '', 'garden': '', 'yard': ''}",1.85,1.85,3286.0,3285.968028419183,6539329.0,4801726.0,ASP,KNCW,牛池灣,1990/06,1990.0,36.0,C,3,2,blank,HILLTOP GARDENS,海港花園,False
71,1996-02-06,"BAY VIEW GARDEN(Block 2),WING TING RD|威豪花園2座,永定道",4801.762114537445,527.0,454.0,"{'bay_window': '', 'flat_roof': '', 'roof': '', 'ac_platform': '', 'plant_room': '', 'garden': '', 'yard': ''}",2.18,2.18,4802.0,4801.762114537445,6542286.0,4802555.0,ASP,KNCW,牛池灣,1989/09,1989.0,37.0,H,8,2,blank,BAY VIEW GARDEN,威豪花園,False
73,1996-02-12,"BAY VIEW GARDEN(Block 1),WING TING RD|威豪花園1座,永定道",4780.058651026393,780.0,682.0,"{'bay_window': '42', 'flat_roof': '', 'roof': '', 'ac_platform': '', 'plant_room': '', 'garden': '', 'yard': ''}",3.26,3.26,4780.0,4780.058651026393,6544307.0,4803774.0,ASP,KNCW,牛池灣,1989/09,1989.0,37.0,C,15,1,blank,BAY VIEW GARDEN,威豪花園,False
74,1996-02-12,"BAY VIEW GARDEN(Block 2),WING TING RD|威豪花園2座,永定道",4863.961813842481,485.0,419.0,"{'bay_window': '', 'flat_roof': '', 'roof': '', 'ac_platform': '', 'plant_room': '', 'garden': '', 'yard': ''}",2.038,2.038,4864.0,4863.961813842481,6544323.0,4803790.0,ASP,KNCW,牛池灣,1989/09,1989.0,37.0,F,24,2,blank,BAY VIEW GARDEN,威豪花園,False
75,1996-02-13,"BAY VIEW GARDEN(Block 2),WING TING RD|威豪花園2座,永定道",4987.834549878345,477.0,411.0,"{'bay_window': '8', 'flat_roof': '', 'roof': '', 'ac_platform': '', 'plant_room': '', 'garden': '', 'yard': ''}",2.05,2.05,4988.0,4987.834549878345,6544689.0,4803892.0,ASP,KNCW,牛池灣,1989/09,1989.0,37.0,A,17,2,blank,BAY VIEW GARDEN,威豪花園,False
76,1996-02-13,"HILLTOP GARDENS(Block 2),FUNG SHING ST|海港花園2座,豐盛街",3730.017761989343,697.0,563.0,"{'bay_window': '29', 'flat_roof': '', 'roof': '', 'ac_platform': '', 'plant_room': '', 'garden': '', 'yard': ''}",2.1,2.1,3730.0,3730.017761989343,6545062.0,4804203.0,ASP,KNCW,牛池灣,1990/06,1990.0,36.0,C,10,2,blank,HILLTOP GARDENS,海港花園,False
77,1996-02-08,"BAY VIEW GARDEN(Block 2),WING TING RD|威豪花園2座,永定道",5019.464720194648,477.0,411.0,"{'bay_window': '', 'flat_roof': '', 'roof': '', 'ac_platform': '', 'plant_room': '', 'garden': '', 'yard': ''}",2.063,2.063,5019.0,5019.464720194648,6546160.0,4804459.0,ASP,KNCW,牛池灣,1989/09,1989.0,37.0,A,18,2,blank,BAY VIEW GARDEN,威豪花園,False
78,1996-02-16,"BAY VIEW GARDEN(Block 1),WING TING RD|威豪花園1座,永定道",4941.176470588235,486.0,425.0,"{'bay_window': '16', 'flat_roof': '', 'roof': '', 'ac_platform': '', 'plant_room': '', 'garden': '', 'yard': ''}",2.1,2.1,4941.0,4941.176470588235,6546817.0,4804923.0,ASP,KNCW,牛池灣,1989/09,1989.0,37.0,E,25,1,blank,BAY VIEW GARDEN,威豪花園,False
79,1996-02-14,"HING YIP BLDG,CLEAR WATER BAY RD|興業大廈,清水灣道",4870.37037037037,380.0,270.0,"{'bay_window': '9', 'flat_roof': '', 'roof': '', 'ac_platform': '', 'plant_room': '', 'garden': '', 'yard': ''}",1.315,1.315,4870.0,4870.37037037037,6548446.0,4805217.0,ASP,KNCW,牛池灣,1989/03,1989.0,37.0,D,16,blank,blank,blank,,False
80,1996-02-26,"BAY VIEW GARDEN(Block 2),WING TING RD|威豪花園2座,永定道",4649.122807017544,790.0,684.0,"{'bay_window': '', 'flat_roof': '', 'roof': '', 'ac_platform': '', 'plant_room': '', 'garden': '', 'yard': ''}",3.18,3.18,4649.0,4649.122807017544,6548595.0,4805427.0,ASP,KNCW,牛池灣,1989/09,1989.0,37.0,G,7,2,blank,BAY VIEW GARDEN,威豪花園,False
81,1996-02-16,"BAY VIEW GARDEN(Block 2),WING TING RD|威豪花園2座,永定道",4978.540772532189,539.0,466.0,"{'bay_window': '', 'flat_roof': '', 'roof': '', 'ac_platform': '', 'plant_room': '', 'garden': '', 'yard': ''}",2.32,2.32,4979.0,4978.540772532189,6549169.0,4805428.0,ASP,KNCW,牛池灣,1989/09,1989.0,37.0,C,30,2,blank,BAY VIEW GARDEN,威豪花園,False
82,1996-02-24,"BAY VIEW GARDEN(Block 2),WING TING RD|威豪花園2座,永定道",5145.922746781116,539.0,466.0,"{'bay_window': '', 'flat_roof': '', 'roof': '', 'ac_platform': '', 'plant_room': '', 'garden': '', 'yard': ''}",2.398,2.398,5146.0,5145.922746781116,6549329.0,4805429.0,ASP,KNCW,牛池灣,1989/09,1989.0,37.0,C,25,2,blank,BAY VIEW GARDEN,威豪花園,False
83,1996-02-24,"HILLTOP GARDENS(Block 2),FUNG SHING ST|海港花園2座,豐盛街",4085.257548845471,697.0,563.0,"{'bay_window': '29', 'flat_roof': '', 'roof': '', 'ac_platform': '', 'plant_room': '', 'garden': '', 'yard': ''}",2.3,2.3,4085.0,4085.257548845471,6549682.0,4806282.0,ASP,KNCW,牛池灣,1990/06,1990.0,36.0,D,29,2,blank,HILLTOP GARDENS,海港花園,False
84,1996-02-17,"BAY VIEW GARDEN(Block 3),WING TING RD|威豪花園3座,永定道",4705.882352941177,486.0,425.0,"{'bay_window': '', 'flat_roof': '', 'roof': '', 'ac_platform': '', 'plant_room': '', 'garden': '', 'yard': ''}",2.0,2.0,4706.0,4705.882352941177,6549958.0,4806136.0,ASP,KNCW,牛池灣,1989/09,1989.0,37.0,B,8,3,blank,BAY VIEW GARDEN,威豪花園,False
86,1996-02-03,"SUN LAI GARDEN(Block A),KING TUNG ST|新麗花園A座,瓊東街",3025.9067357512954,447.0,386.0,"{'bay_window': '', 'flat_roof': '', 'roof': '', 'ac_platform': '', 'plant_room': '', 'garden': '', 'yard': ''}",1.168,1.168,3026.0,3025.9067357512954,6553022.0,4807741.0,PRO-ASP,KNCW,牛池灣,1985/06,1985.0,41.0,5,16,A,blank,SUN LAI GARDEN,新麗花園,False
87,1996-02-17,"BAY VIEW GARDEN(Block 3),WING TING RD|威豪花園3座,永定道",4886.877828054298,761.0,663.0,"{'bay_window': '23', 'flat_roof': '', 'roof': '', 'ac_platform': '', 'plant_room': '', 'garden': '', 'yard': ''}",3.24,3.24,4887.0,4886.877828054298,6553308.0,4809566.0,ASP,KNCW,牛池灣,1989/09,1989.0,37.0,G,8,3,blank,BAY VIEW GARDEN,威豪花園,False
90,1996-02-10,"HILLTOP GARDENS(Block 3),FUNG SHING ST|海港花園3座,豐盛街",5027.190332326284,818.0,662.0,"{'bay_window': '38', 'flat_roof': '', 'roof': '', 'ac_platform': '', 'plant_room': '', 'garden': '', 'yard': ''}",3.328,3.328,5027.0,5027.190332326284,6556203.0,4808190.0,ASP,KNCW,牛池灣,1990/06,1990.0,36.0,A,29,3,blank,HILLTOP GARDENS,海港花園,False
91,1996-02-16,"SUN LAI GARDEN(Block A),KING TUNG ST|新麗花園A座,瓊東街",3933.9622641509436,491.0,424.0,"{'bay_window': '', 'flat_roof': '', 'roof': '', 'ac_platform': '', 'plant_room': '', 'garden': '', 'yard': ''}",1.668,1.668,3934.0,3933.9622641509436,6556205.0,4808191.0,ASP,KNCW,牛池灣,1985/06,1985.0,41.0,8,23,A,blank,SUN LAI GARDEN,新麗花園,False
92,1996-02-26,"SUN LAI GARDEN(Block C),KING TUNG ST|新麗花園C座,瓊東街",3820.754716981132,491.0,424.0,"{'bay_window': '', 'flat_roof': '', 'roof': '', 'ac_platform': '', 'plant_room': '', 'garden': '', 'yard': ''}",1.62,1.62,3821.0,3820.754716981132,6556413.0,4808247.0,ASP,KNCW,牛池灣,1985/06,1985.0,41.0,8,17,C,blank,SUN LAI GARDEN,新麗花園,False
93,1996-02-28,"SUN LAI GARDEN(Block C),KING TUNG ST|新麗花園C座,瓊東街",3419.6891191709847,447.0,386.0,"{'bay_window': '', 'flat_roof': '', 'roof': '', 'ac_platform': '', 'plant_room': '', 'garden': '', 'yard': ''}",1.32,1.32,3420.0,3419.6891191709847,6556650.0,4807905.0,ASP,KNCW,牛池灣,1985/06,1985.0,41.0,1,18,C,blank,SUN LAI GARDEN,新麗花園,False
95,1996-03-01,"BAY VIEW GARDEN(Block 3),WING TING RD|威豪花園3座,永定道",5203.619909502262,761.0,663.0,"{'bay_window': '', 'flat_roof': '', 'roof': '', 'ac_platform': '', 'plant_room': '', 'garden': '', 'yard': ''}",3.45,3.45,5204.0,5203.619909502262,6559070.0,4814476.0,ASP,KNCW,牛池灣,1989/09,1989.0,37.0,G,15,3,blank,BAY VIEW GARDEN,威豪花園,False
