,instr_date,final_address,time_adj_npsf,gfa,nfa,other_area,original_consid,consid,original_npsf,npsf,memo_no,MW_data_code,nat_instr,d_code,code_chinese,op_date,op_year,bldg_age,unit,floor,block,phase,est_name_en,est_name_ch,with_CPS,final_coords,lat,long
10,1997-07-03,"SAI KUNG TOWN CTR(Block A),FUK MAN RD|西貢苑A座,福民路",6211.557557429072,801.0,601.0,"{'bay_window': '', 'flat_roof': '', 'roof': '', 'ac_platform': '', 'plant_room': '', 'garden': '', 'yard': ''}",2.56,2.56,4260.0,4259.567387687188,286356.0,5078730.0,ASP,NSK,西貢,1987/01,1987.0,38.0,B,9.0,A,blank,SAI KUNG TOWN CTR,西貢苑,False,POINT Z (22.382957 114.2718 0),22.382957,114.2718
11,1997-06-25,"SAI KUNG TOWN CTR(Block A),FUK MAN RD|西貢苑A座,福民路",6933.548748132766,490.0,368.0,"{'bay_window': '', 'flat_roof': '', 'roof': '', 'ac_platform': '', 'plant_room': '', 'garden': '', 'yard': ''}",1.75,1.75,4755.0,4755.434782608696,287245.0,5082871.0,ASP,NSK,西貢,1987/01,1987.0,38.0,H,6.0,A,blank,SAI KUNG TOWN CTR,西貢苑,False,POINT Z (22.382957 114.2718 0),22.382957,114.2718
12,1997-08-25,"SAI KUNG TOWN CTR(Block A),FUK MAN RD|西貢苑A座,福民路",8164.804098547082,490.0,368.0,"{'bay_window': '', 'flat_roof': '', 'roof': '', 'ac_platform': '', 'plant_room': '', 'garden': '', 'yard': ''}",1.88,1.88,5109.0,5108.695652173913,293162.0,5111145.0,ASP,NSK,西貢,1987/01,1987.0,38.0,G,7.0,A,blank,SAI KUNG TOWN CTR,西貢苑,False,POINT Z (22.382957 114.2718 0),22.382957,114.2718
13,1997-09-12,"SAI KUNG TOWN CTR(Block A),FUK MAN RD|西貢苑A座,福民路",7421.336128333771,442.0,332.0,"{'bay_window': '', 'flat_roof': '', 'roof': '', 'ac_platform': '', 'plant_room': '', 'garden': '', 'yard': ''}",1.68,1.68,5060.0,5060.240963855422,294955.0,5114204.0,ASP,NSK,西貢,1987/01,1987.0,38.0,E,5.0,A,blank,SAI KUNG TOWN CTR,西貢苑,False,POINT Z (22.382957 114.2718 0),22.382957,114.2718
14,1997-10-24,"SAI KUNG TOWN CTR(Block A),FUK MAN RD|西貢苑A座,福民路",7944.949289434182,490.0,368.0,"{'bay_window': '', 'flat_roof': '', 'roof': '', 'ac_platform': '', 'plant_room': '', 'garden': '', 'yard': ''}",2.0,2.0,5435.0,5434.782608695652,297809.0,5130922.0,ASP,NSK,西貢,1987/01,1987.0,38.0,G,8.0,A,blank,SAI KUNG TOWN CTR,西貢苑,False,POINT Z (22.382957 114.2718 0),22.382957,114.2718
15,1997-10-27,"SAI KUNG TOWN CTR(Block A),FUK MAN RD|西貢苑A座,福民路",7903.238305664653,426.0,320.0,"{'bay_window': '', 'flat_roof': '', 'roof': '', 'ac_platform': '', 'plant_room': '', 'garden': '', 'yard': ''}",1.73,1.73,5406.0,5406.25,297980.0,5133950.0,ASP,NSK,西貢,1987/01,1987.0,38.0,F,6.0,A,blank,SAI KUNG TOWN CTR,西貢苑,False,POINT Z (22.382957 114.2718 0),22.382957,114.2718
16,1997-11-03,"SAI KUNG TOWN CTR(Block A),FUK MAN RD|西貢苑A座,福民路",8935.003574627033,490.0,368.0,"{'bay_window': '', 'flat_roof': '', 'roof': '', 'ac_platform': '', 'plant_room': '', 'garden': '', 'yard': ''}",1.98,1.98,5380.0,5380.434782608696,298236.0,5135897.0,ASP,NSK,西貢,1987/01,1987.0,38.0,G,5.0,A,blank,SAI KUNG TOWN CTR,西貢苑,False,POINT Z (22.382957 114.2718 0),22.382957,114.2718
17,1997-12-03,"SAI KUNG TOWN CTR(Block A),FUK MAN RD|西貢苑A座,福民路",7614.317674368255,915.0,686.0,"{'bay_window': '', 'flat_roof': '', 'roof': '', 'ac_platform': '', 'plant_room': '', 'garden': '', 'yard': ''}",3.5,3.5,5102.0,5102.040816326531,303029.0,5148423.0,ASP,NSK,西貢,1987/01,1987.0,38.0,D,10.0,A,blank,SAI KUNG TOWN CTR,西貢苑,False,POINT Z (22.382957 114.2718 0),22.382957,114.2718
18,1997-12-17,"SAI KUNG TOWN CTR(Block A),FUK MAN RD|西貢苑A座,福民路",7736.554212284536,398.0,299.0,"{'bay_window': '', 'flat_roof': '', 'roof': '', 'ac_platform': '', 'plant_room': '', 'garden': '', 'yard': ''}",1.55,1.55,5184.0,5183.946488294315,304822.0,5150339.0,ASP,NSK,西貢,1987/01,1987.0,38.0,D,8.0,A,blank,SAI KUNG TOWN CTR,西貢苑,False,POINT Z (22.382957 114.2718 0),22.382957,114.2718
19,1998-08-24,"SAI KUNG TOWN CTR(Block A),FUK MAN RD|西貢苑A座,福民路",13245.023504606816,398.0,299.0,"{'bay_window': '', 'flat_roof': '', 'roof': '', 'ac_platform': '', 'plant_room': '', 'garden': '', 'yard': ''}",1.0,1.0,3344.0,3344.4816053511704,336445.0,24605.0,ASP,NSK,西貢,1987/01,1987.0,38.0,C,5.0,A,blank,SAI KUNG TOWN CTR,西貢苑,False,POINT Z (22.382957 114.2718 0),22.382957,114.2718
20,2000-07-10,"SAI KUNG TOWN CTR(Block A),FUK MAN RD|西貢苑A座,福民路",7301.264846909214,398.0,299.0,"{'bay_window': '', 'flat_roof': '', 'roof': '', 'ac_platform': '', 'plant_room': '', 'garden': '', 'yard': ''}",1.0,1.0,3344.0,3344.4816053511704,437540.0,502803.0,MEM-ASP,NSK,西貢,1987/01,1987.0,38.0,A,5.0,A,blank,SAI KUNG TOWN CTR,西貢苑,False,POINT Z (22.382957 114.2718 0),22.382957,114.2718
21,2000-09-16,"SAI KUNG TOWN CTR(Block A),FUK MAN RD|西貢苑A座,福民路",6491.092728871808,426.0,320.0,"{'bay_window': '', 'flat_roof': '', 'roof': '', 'ac_platform': '', 'plant_room': '', 'garden': '', 'yard': ''}",0.998,0.998,3119.0,3118.75,445238.0,543328.0,ASP,NSK,西貢,1987/01,1987.0,38.0,F,8.0,A,blank,SAI KUNG TOWN CTR,西貢苑,False,POINT Z (22.382957 114.2718 0),22.382957,114.2718
22,2006-05-08,"SAI KUNG TOWN CTR(Block A),FUK MAN RD|西貢苑A座,福民路",7212.112542017904,398.0,299.0,"{'bay_window': '', 'flat_roof': '', 'roof': '', 'ac_platform': '', 'plant_room': '', 'garden': '', 'yard': ''}",0.905,0.905,3027.0,3026.7558528428094,6051700750053.0,1877065.0,ASP,NSK,西貢,1987/01,1987.0,38.0,B,8.0,A,blank,SAI KUNG TOWN CTR,西貢苑,False,POINT Z (22.382957 114.2718 0),22.382957,114.2718
23,2006-07-18,"SAI KUNG TOWN CTR(Block A),FUK MAN RD|西貢苑A座,福民路",7942.098051713341,398.0,299.0,"{'bay_window': '', 'flat_roof': '', 'roof': '', 'ac_platform': '', 'plant_room': '', 'garden': '', 'yard': ''}",0.965,0.965,3227.0,3227.42474916388,6072802680135.0,1928585.0,ASP,NSK,西貢,1987/01,1987.0,38.0,A,8.0,A,blank,SAI KUNG TOWN CTR,西貢苑,False,POINT Z (22.382957 114.2718 0),22.382957,114.2718
24,2007-03-28,"SAI KUNG TOWN CTR(Block A),FUK MAN RD|西貢苑A座,福民路",5885.867669154423,490.0,368.0,"{'bay_window': '', 'flat_roof': '', 'roof': '', 'ac_platform': '', 'plant_room': '', 'garden': '', 'yard': ''}",1.155,1.155,3139.0,3138.586956521739,7042600720014.0,2115108.0,PRO-ASP,NSK,西貢,1987/01,1987.0,38.0,H,5.0,A,blank,SAI KUNG TOWN CTR,西貢苑,False,POINT Z (22.382957 114.2718 0),22.382957,114.2718
25,2007-08-17,"SAI KUNG TOWN CTR(Block A),FUK MAN RD|西貢苑A座,福民路",6864.487097571881,398.0,299.0,"{'bay_window': '', 'flat_roof': '', 'roof': '', 'ac_platform': '', 'plant_room': '', 'garden': '', 'yard': ''}",1.0,1.0,3344.0,3344.4816053511704,7091700360085.0,2246886.0,PRO-ASP,NSK,西貢,1987/01,1987.0,38.0,A,7.0,A,blank,SAI KUNG TOWN CTR,西貢苑,False,POINT Z (22.382957 114.2718 0),22.382957,114.2718
26,2007-10-18,"SAI KUNG TOWN CTR(Block A),FUK MAN RD|西貢苑A座,福民路",6154.480200275408,442.0,332.0,"{'bay_window': '', 'flat_roof': '', 'roof': '', 'ac_platform': '', 'plant_room': '', 'garden': '', 'yard': ''}",1.0,1.0,3012.0,3012.0481927710844,7102502500053.0,2280524.0,ASP,NSK,西貢,1987/01,1987.0,38.0,E,5.0,A,blank,SAI KUNG TOWN CTR,西貢苑,False,POINT Z (22.382957 114.2718 0),22.382957,114.2718
27,2007-10-29,"SAI KUNG TOWN CTR(Block A),FUK MAN RD|西貢苑A座,福民路",7162.610815690087,490.0,368.0,"{'bay_window': '', 'flat_roof': '', 'roof': '', 'ac_platform': '', 'plant_room': '', 'garden': '', 'yard': ''}",1.29,1.29,3505.0,3505.4347826086955,7110900750032.0,2296047.0,ASP,NSK,西貢,1987/01,1987.0,38.0,H,8.0,A,blank,SAI KUNG TOWN CTR,西貢苑,False,POINT Z (22.382957 114.2718 0),22.382957,114.2718
28,2008-10-24,"SAI KUNG TOWN CTR(Block A),FUK MAN RD|西貢苑A座,福民路",8781.918842479035,490.0,368.0,"{'bay_window': '', 'flat_roof': '', 'roof': '', 'ac_platform': '', 'plant_room': '', 'garden': '', 'yard': ''}",1.33,1.33,3614.0,3614.130434782609,8111202370126.0,2635537.0,PRO-ASP,NSK,西貢,1987/01,1987.0,38.0,H,8.0,A,blank,SAI KUNG TOWN CTR,西貢苑,False,POINT Z (22.382957 114.2718 0),22.382957,114.2718
29,2009-06-03,"SAI KUNG TOWN CTR(Block A),FUK MAN RD|西貢苑A座,福民路",6536.040660603955,801.0,601.0,"{'bay_window': '', 'flat_roof': '', 'roof': '508', 'ac_platform': '', 'plant_room': '', 'garden': '', 'yard': ''}",2.438,2.438,4057.0,4056.57237936772,9061902850025.0,2764734.0,ASP,NSK,西貢,1987/01,1987.0,38.0,B,11.0,A,blank,SAI KUNG TOWN CTR,西貢苑,False,POINT Z (22.382957 114.2718 0),22.382957,114.2718
30,2009-07-04,"SAI KUNG TOWN CTR(Block A),FUK MAN RD|西貢苑A座,福民路",6700.753255070389,398.0,299.0,"{'bay_window': '', 'flat_roof': '', 'roof': '', 'ac_platform': '', 'plant_room': '', 'garden': '', 'yard': ''}",1.168,1.168,3906.0,3906.3545150501673,9071602200075.0,2791631.0,ASP,NSK,西貢,1987/01,1987.0,38.0,A,7.0,A,blank,SAI KUNG TOWN CTR,西貢苑,False,POINT Z (22.382957 114.2718 0),22.382957,114.2718
31,2011-02-14,"SAI KUNG TOWN CTR(Block A),FUK MAN RD|西貢苑A座,福民路",8120.711312209658,398.0,299.0,"{'bay_window': '', 'flat_roof': '', 'roof': '', 'ac_platform': '', 'plant_room': '', 'garden': '', 'yard': ''}",1.643,1.643,5495.0,5494.983277591973,11030802430108.0,3408409.0,ASP,NSK,西貢,1987/01,1987.0,38.0,B,6.0,A,blank,SAI KUNG TOWN CTR,西貢苑,False,POINT Z (22.382957 114.2718 0),22.382957,114.2718
32,2011-02-28,"SAI KUNG TOWN CTR(Block A),FUK MAN RD|西貢苑A座,福民路",7830.950690981241,490.0,368.0,"{'bay_window': '', 'flat_roof': '', 'roof': '', 'ac_platform': '', 'plant_room': '', 'garden': '', 'yard': ''}",1.95,1.95,5299.0,5298.913043478261,11032503140308.0,3427475.0,ASP,NSK,西貢,1987/01,1987.0,38.0,H,7.0,A,blank,SAI KUNG TOWN CTR,西貢苑,False,POINT Z (22.382957 114.2718 0),22.382957,114.2718
33,2011-11-11,"SAI KUNG TOWN CTR(Block A),FUK MAN RD|西貢苑A座,福民路",9165.129002754848,490.0,368.0,"{'bay_window': '', 'flat_roof': '', 'roof': '', 'ac_platform': '', 'plant_room': '', 'garden': '', 'yard': ''}",2.29,2.29,6223.0,6222.826086956522,11112502650045.0,3613151.0,ASP,NSK,西貢,1987/01,1987.0,38.0,G,7.0,A,blank,SAI KUNG TOWN CTR,西貢苑,False,POINT Z (22.382957 114.2718 0),22.382957,114.2718
34,2011-12-05,"SAI KUNG TOWN CTR(Block A),FUK MAN RD|西貢苑A座,福民路",5894.514991074445,490.0,368.0,"{'bay_window': '', 'flat_roof': '', 'roof': '', 'ac_platform': '', 'plant_room': '', 'garden': '', 'yard': ''}",2.28,2.28,6196.0,6195.652173913043,11121301480104.0,3623001.0,ASP,NSK,西貢,1987/01,1987.0,38.0,H,5.0,A,blank,SAI KUNG TOWN CTR,西貢苑,False,POINT Z (22.382957 114.2718 0),22.382957,114.2718
35,2012-03-30,"SAI KUNG TOWN CTR(Block A),FUK MAN RD|西貢苑A座,福民路",7292.469986260661,398.0,299.0,"{'bay_window': '', 'flat_roof': '', 'roof': '', 'ac_platform': '', 'plant_room': '', 'garden': '', 'yard': ''}",2.1,2.1,7023.0,7023.411371237458,12040500890122.0,3682548.0,ASP,NSK,西貢,1987/01,1987.0,38.0,A,5.0,A,blank,SAI KUNG TOWN CTR,西貢苑,False,POINT Z (22.382957 114.2718 0),22.382957,114.2718
36,2012-09-21,"SAI KUNG TOWN CTR(Block A),FUK MAN RD|西貢苑A座,福民路",7753.897403125302,490.0,368.0,"{'bay_window': '', 'flat_roof': '', 'roof': '', 'ac_platform': '', 'plant_room': '', 'garden': '', 'yard': ''}",2.8,2.8,7609.0,7608.695652173913,12100900170029.0,3818899.0,ASP,NSK,西貢,1987/01,1987.0,38.0,H,6.0,A,blank,SAI KUNG TOWN CTR,西貢苑,False,POINT Z (22.382957 114.2718 0),22.382957,114.2718
37,2013-07-22,"SAI KUNG TOWN CTR(Block A),FUK MAN RD|西貢苑A座,福民路",9279.179390102305,490.0,368.0,"{'bay_window': '', 'flat_roof': '', 'roof': '', 'ac_platform': '', 'plant_room': '', 'garden': '', 'yard': ''}",3.6,3.6,9783.0,9782.608695652174,13073000880013.0,4013297.0,ASP,NSK,西貢,1987/01,1987.0,38.0,G,5.0,A,blank,SAI KUNG TOWN CTR,西貢苑,False,POINT Z (22.382957 114.2718 0),22.382957,114.2718
38,2014-03-14,"SAI KUNG TOWN CTR(Block A),FUK MAN RD|西貢苑A座,福民路",9025.175933350412,490.0,368.0,"{'bay_window': '', 'flat_roof': '', 'roof': '', 'ac_platform': '', 'plant_room': '', 'garden': '', 'yard': ''}",3.6,3.6,9783.0,9782.608695652174,14041000250486.0,4119946.0,ASP,NSK,西貢,1987/01,1987.0,38.0,H,7.0,A,blank,SAI KUNG TOWN CTR,西貢苑,False,POINT Z (22.382957 114.2718 0),22.382957,114.2718
39,2014-07-31,"SAI KUNG TOWN CTR(Block A),FUK MAN RD|西貢苑A座,福民路",7513.528015789907,398.0,299.0,"{'bay_window': '', 'flat_roof': '', 'roof': '', 'ac_platform': '', 'plant_room': '', 'garden': '', 'yard': ''}",2.85,2.85,9532.0,9531.772575250836,14081200560044.0,4182871.0,ASP,NSK,西貢,1987/01,1987.0,38.0,B,5.0,A,blank,SAI KUNG TOWN CTR,西貢苑,False,POINT Z (22.382957 114.2718 0),22.382957,114.2718
40,2014-07-28,"SAI KUNG TOWN CTR(Block A),FUK MAN RD|西貢苑A座,福民路",7824.614438899805,398.0,299.0,"{'bay_window': '', 'flat_roof': '', 'roof': '', 'ac_platform': '', 'plant_room': '', 'garden': '', 'yard': ''}",2.968,2.968,9926.0,9926.421404682274,14110601160012.0,4236457.0,PRO-ASP,NSK,西貢,1987/01,1987.0,38.0,A,8.0,A,blank,SAI KUNG TOWN CTR,西貢苑,False,POINT Z (22.382957 114.2718 0),22.382957,114.2718
41,2015-10-08,"SAI KUNG TOWN CTR(Block A),FUK MAN RD|西貢苑A座,福民路",7972.235942189129,398.0,299.0,"{'bay_window': '', 'flat_roof': '', 'roof': '', 'ac_platform': '', 'plant_room': '', 'garden': '', 'yard': ''}",3.38,3.38,11304.0,11304.347826086956,15102301270064.0,4432179.0,ASP,NSK,西貢,1987/01,1987.0,38.0,A,7.0,A,blank,SAI KUNG TOWN CTR,西貢苑,False,POINT Z (22.382957 114.2718 0),22.382957,114.2718
42,2016-09-24,"SAI KUNG TOWN CTR(Block A),FUK MAN RD|西貢苑A座,福民路",6454.504376985982,915.0,686.0,"{'bay_window': '', 'flat_roof': '', 'roof': '', 'ac_platform': '', 'plant_room': '', 'garden': '', 'yard': ''}",5.9,5.9,8601.0,8600.583090379008,16101901530187.0,4581338.0,PRO-ASP,NSK,西貢,1987/01,1987.0,38.0,D,9.0,A,blank,SAI KUNG TOWN CTR,西貢苑,False,POINT Z (22.382957 114.2718 0),22.382957,114.2718
43,2016-11-25,"SAI KUNG TOWN CTR(Block A),FUK MAN RD|西貢苑A座,福民路",9351.475864345528,426.0,320.0,"{'bay_window': '', 'flat_roof': '', 'roof': '', 'ac_platform': '', 'plant_room': '', 'garden': '', 'yard': ''}",3.7,3.7,11563.0,11562.5,16121901080087.0,4616538.0,ASP,NSK,西貢,1987/01,1987.0,38.0,F,5.0,A,blank,SAI KUNG TOWN CTR,西貢苑,False,POINT Z (22.382957 114.2718 0),22.382957,114.2718
44,2018-03-23,"SAI KUNG TOWN CTR(Block A),FUK MAN RD|西貢苑A座,福民路",6280.398131005209,801.0,601.0,"{'bay_window': '', 'flat_roof': '', 'roof': '508', 'ac_platform': '', 'plant_room': '', 'garden': '', 'yard': ''}",6.48,6.48,10782.0,10782.029950083195,18041300290466.0,5335559.0,ASP,NSK,西貢,1987/01,1987.0,38.0,B,11.0,A,blank,SAI KUNG TOWN CTR,西貢苑,False,POINT Z (22.382957 114.2718 0),22.382957,114.2718
45,2018-07-14,"SAI KUNG TOWN CTR(Block A),FUK MAN RD|西貢苑A座,福民路",10219.441248531484,442.0,332.0,"{'bay_window': '', 'flat_roof': '', 'roof': '', 'ac_platform': '', 'plant_room': '', 'garden': '', 'yard': ''}",4.9,4.9,14759.0,14759.036144578313,18081002100036.0,5412365.0,PRO-ASP,NSK,西貢,1987/01,1987.0,38.0,E,7.0,A,blank,SAI KUNG TOWN CTR,西貢苑,False,POINT Z (22.382957 114.2718 0),22.382957,114.2718
46,2020-02-11,"SAI KUNG TOWN CTR(Block A),FUK MAN RD|西貢苑A座,福民路",6875.427182383864,801.0,601.0,"{'bay_window': '', 'flat_roof': '', 'roof': '', 'ac_platform': '', 'plant_room': '', 'garden': '', 'yard': ''}",7.08,7.08,11780.0,11780.36605657238,20030900940135.0,5682383.0,ASP,NSK,西貢,1987/01,1987.0,38.0,B,9.0,A,blank,SAI KUNG TOWN CTR,西貢苑,False,POINT Z (22.382957 114.2718 0),22.382957,114.2718
47,2020-07-31,"SAI KUNG TOWN CTR(Block A),FUK MAN RD|西貢苑A座,福民路",9082.067987749382,398.0,299.0,"{'bay_window': '', 'flat_roof': '', 'roof': '', 'ac_platform': '', 'plant_room': '', 'garden': '', 'yard': ''}",4.0,4.0,13378.0,13377.926421404682,20081100390192.0,5753677.0,ASP,NSK,西貢,1987/01,1987.0,38.0,D,6.0,A,blank,SAI KUNG TOWN CTR,西貢苑,False,POINT Z (22.382957 114.2718 0),22.382957,114.2718
48,2021-09-29,"SAI KUNG TOWN CTR(Block A),FUK MAN RD|西貢苑A座,福民路",8546.347939712194,398.0,299.0,"{'bay_window': '', 'flat_roof': '', 'roof': '', 'ac_platform': '', 'plant_room': '', 'garden': '', 'yard': ''}",4.06,4.06,13579.0,13578.59531772575,21102001680153.0,6020808.0,ASP,NSK,西貢,1987/01,1987.0,38.0,C,7.0,A,blank,SAI KUNG TOWN CTR,西貢苑,False,POINT Z (22.382957 114.2718 0),22.382957,114.2718
49,2023-06-12,"SAI KUNG TOWN CTR(Block A),FUK MAN RD|西貢苑A座,福民路",9790.313840141616,398.0,299.0,"{'bay_window': '', 'flat_roof': '', 'roof': '', 'ac_platform': '', 'plant_room': '', 'garden': '', 'yard': ''}",3.55,3.55,11873.0,11872.909698996657,23062600330038.0,6303314.0,ASP,NSK,西貢,1987/01,1987.0,38.0,A,6.0,A,blank,SAI KUNG TOWN CTR,西貢苑,False,POINT Z (22.382957 114.2718 0),22.382957,114.2718
50,2024-02-16,"SAI KUNG TOWN CTR(Block A),FUK MAN RD|西貢苑A座,福民路",11772.57525083612,398.0,299.0,"{'bay_window': '', 'flat_roof': '', 'roof': '', 'ac_platform': '', 'plant_room': '', 'garden': '', 'yard': ''}",3.52,3.52,11773.0,11772.57525083612,24031100420021.0,6390252.0,ASP,NSK,西貢,1987/01,1987.0,38.0,C,8.0,A,blank,SAI KUNG TOWN CTR,西貢苑,False,POINT Z (22.382957 114.2718 0),22.382957,114.2718
51,1995-11-03,"SAI KUNG TOWN CTR(Block B),FUK MAN RD|西貢苑B座,福民路",3612.040133779264,398.0,299.0,"{'bay_window': '', 'flat_roof': '', 'roof': '', 'ac_platform': '', 'plant_room': '', 'garden': '', 'yard': ''}",1.08,1.08,3612.0,3612.040133779264,240322.0,4779539.0,ASP,NSK,西貢,1987/01,1987.0,38.0,D,5.0,B,blank,SAI KUNG TOWN CTR,西貢苑,False,POINT Z (22.382957 114.2718 0),22.382957,114.2718
52,1995-12-05,"SAI KUNG TOWN CTR(Block B),FUK MAN RD|西貢苑B座,福民路",4156.626506024097,442.0,332.0,"{'bay_window': '', 'flat_roof': '', 'roof': '', 'ac_platform': '', 'plant_room': '', 'garden': '', 'yard': ''}",1.38,1.38,4157.0,4156.626506024097,240767.0,4788608.0,ASP,NSK,西貢,1987/01,1987.0,38.0,E,5.0,B,blank,SAI KUNG TOWN CTR,西貢苑,False,POINT Z (22.382957 114.2718 0),22.382957,114.2718
53,1995-11-16,"SAI KUNG TOWN CTR(Block B),FUK MAN RD|西貢苑B座,福民路",3812.709030100335,398.0,299.0,"{'bay_window': '', 'flat_roof': '', 'roof': '', 'ac_platform': '', 'plant_room': '', 'garden': '', 'yard': ''}",1.14,1.14,3813.0,3812.709030100335,241126.0,4786943.0,ASP,NSK,西貢,1987/01,1987.0,38.0,D,6.0,B,blank,SAI KUNG TOWN CTR,西貢苑,False,POINT Z (22.382957 114.2718 0),22.382957,114.2718
