,instr_date,final_address,time_adj_npsf,gfa,nfa,other_area,original_consid,consid,original_npsf,npsf,memo_no,MW_data_code,nat_instr,d_code,code_chinese,op_date,op_year,bldg_age,unit,floor,block,phase,est_name_en,est_name_ch,with_CPS
99,1996-02-12,"37 REPULSE BAY RD(Block 1),REPULSE BAY RD|淺水灣道 37號1座,淺水灣道",9549.773242630385,1225,882,"{'bay_window': '56', 'flat_roof': '', 'roof': '', 'ac_platform': '', 'plant_room': '', 'garden': '', 'yard': ''}",9.5,8.4229,10771,9549.773242630385,6547711,4805405,ASP,HRB,淺水灣/壽臣山,1994/02,1994,29,A,18.0,1,blank,37 REPULSE BAY RD,淺水灣道 37號,True
109,1996-02-23,"RIDGE COURT,REPULSE BAY RD|冠園,淺水灣道",6295.265957446809,0,1880,"{'bay_window': '', 'flat_roof': '', 'roof': '', 'ac_platform': '', 'plant_room': '', 'garden': '', 'yard': ''}",12.5,11.8351,6649,6295.265957446809,6551213,4806941,ASP,HRB,淺水灣/壽臣山,1969/00,1969,54,D,9.0,blank,blank,blank,,True
110,1996-02-12,"THE BRENTWOOD,REPULSE BAY RD|蔚峰園,淺水灣道",9641.14537444934,1556,1135,"{'bay_window': '', 'flat_roof': '', 'roof': '', 'ac_platform': '', 'plant_room': '', 'garden': '', 'yard': ''}",12.0,10.9427,10573,9641.14537444934,6551645,4807065,ASP,HRB,淺水灣/壽臣山,1988/12,1988,35,A,13.0,blank,blank,blank,,True
114,1996-02-15,"PINE CREST,REPULSE BAY RD|松苑,淺水灣道",8541.145833333334,2250,1920,"{'bay_window': '', 'flat_roof': '', 'roof': '', 'ac_platform': '', 'plant_room': '', 'garden': '', 'yard': ''}",17.3,16.399,9010,8541.145833333334,6552792,4807692,ASP,HRB,淺水灣/壽臣山,1982/11,1982,41,B,19.0,blank,blank,blank,,True
130,1996-02-29,"SOUTH BAY TOWERS,SOUTH BAY RD|南灣大廈,南灣道",6257.117903930131,1433,1145,"{'bay_window': '', 'flat_roof': '', 'roof': '', 'ac_platform': '', 'plant_room': '', 'garden': '', 'yard': ''}",7.85,7.1644,6856,6257.117903930131,6557884,4810379,ASP,HRB,淺水灣/壽臣山,1984/11,1984,39,D,10.0,blank,blank,blank,,True
142,1996-02-26,"37 REPULSE BAY RD(Block 2),REPULSE BAY RD|淺水灣道 37號2座,淺水灣道",11278.486055776892,1680,1255,"{'bay_window': '44', 'flat_roof': '', 'roof': '', 'ac_platform': '', 'plant_room': '', 'garden': '', 'yard': ''}",15.38,14.1545,12255,11278.486055776892,6561691,4815455,ASP,HRB,淺水灣/壽臣山,1994/02,1994,29,B,6.0,2,blank,37 REPULSE BAY RD,淺水灣道 37號,True
146,1996-02-26,"37 REPULSE BAY RD(Block 1),REPULSE BAY RD|淺水灣道 37號1座,淺水灣道",12020.20389249305,0,2158,"{'bay_window': '23', 'flat_roof': '181', 'roof': '844', 'ac_platform': '', 'plant_room': '', 'garden': '', 'yard': ''}",27.2,25.9396,12604,12020.20389249305,6565308,4810824,ASP,HRB,淺水灣/壽臣山,1994/02,1994,29,B,0.0,1,blank,37 REPULSE BAY RD,淺水灣道 37號,True
153,1996-03-08,"37 REPULSE BAY RD(Block 3),REPULSE BAY RD|淺水灣道 37號3座,淺水灣道",9600.0,1220,882,"{'bay_window': '56', 'flat_roof': '', 'roof': '', 'ac_platform': '', 'plant_room': '', 'garden': '', 'yard': ''}",9.55,8.4672,10828,9600.0,6567411,4811522,ASP,HRB,淺水灣/壽臣山,1994/02,1994,29,A,8.0,3,blank,37 REPULSE BAY RD,淺水灣道 37號,True
154,1996-03-18,"37 REPULSE BAY RD(Block 3),REPULSE BAY RD|淺水灣道 37號3座,淺水灣道",9429.138321995466,1220,882,"{'bay_window': '56', 'flat_roof': '', 'roof': '', 'ac_platform': '', 'plant_room': '', 'garden': '', 'yard': ''}",9.38,8.316500000000001,10635,9429.138321995466,6567436,4811526,ASP,HRB,淺水灣/壽臣山,1994/02,1994,29,A,6.0,3,blank,37 REPULSE BAY RD,淺水灣道 37號,True
157,1996-02-09,"PINE CREST,REPULSE BAY RD|松苑,淺水灣道",8294.270833333334,2250,1920,"{'bay_window': '', 'flat_roof': '', 'roof': '', 'ac_platform': '', 'plant_room': '', 'garden': '', 'yard': ''}",16.8,15.925,8750,8294.270833333334,6568914,4811715,ASP,HRB,淺水灣/壽臣山,1982/11,1982,41,A,18.0,blank,blank,blank,,True
174,1996-03-20,"BEACONSFIELD COURT,SHOUSON HILL RD|碧麗閣,壽山村道",7435.812274368231,1500,1385,"{'bay_window': '', 'flat_roof': '', 'roof': '', 'ac_platform': '', 'plant_room': '', 'garden': '', 'yard': ''}",11.1,10.2986,8014,7435.812274368231,6581025,4824780,ASP,HRB,淺水灣/壽臣山,1974/09,1974,49,D,2.0,blank,blank,blank,,True
175,1996-03-13,"37 REPULSE BAY RD(Block 1),REPULSE BAY RD|淺水灣道 37號1座,淺水灣道",10554.98866213152,1225,882,"{'bay_window': '56', 'flat_roof': '', 'roof': '', 'ac_platform': '', 'plant_room': '', 'garden': '', 'yard': ''}",10.5,9.3095,11905,10554.98866213152,6581683,4825102,ASP,HRB,淺水灣/壽臣山,1994/02,1994,29,A,17.0,1,blank,37 REPULSE BAY RD,淺水灣道 37號,True
179,1996-03-23,"SOUTH BAY TOWERS,SOUTH BAY RD|南灣大廈,南灣道",7493.89171679778,2738,2161,"{'bay_window': '', 'flat_roof': '', 'roof': '', 'ac_platform': '', 'plant_room': '', 'garden': '', 'yard': ''}",16.98,16.194300000000002,7857,7493.89171679778,6583985,4822286,SUB-ASP,HRB,淺水灣/壽臣山,1984/11,1984,39,B,20.0,blank,blank,blank,,True
180,1996-04-03,"37 REPULSE BAY RD(Block 2),REPULSE BAY RD|淺水灣道 37號2座,淺水灣道",11571.792828685258,1680,1255,"{'bay_window': '44', 'flat_roof': '', 'roof': '', 'ac_platform': '', 'plant_room': '', 'garden': '', 'yard': ''}",15.78,14.5226,12574,11571.792828685258,6584247,4822332,SUB-ASP,HRB,淺水灣/壽臣山,1994/02,1994,29,B,6.0,2,blank,37 REPULSE BAY RD,淺水灣道 37號,True
181,1996-04-02,"SOUTH BAY TOWERS,SOUTH BAY RD|南灣大廈,南灣道",6775.196506550218,1433,1145,"{'bay_window': '', 'flat_roof': '', 'roof': '', 'ac_platform': '', 'plant_room': '', 'garden': '', 'yard': ''}",8.5,7.7576,7424,6775.196506550218,6586636,4823444,ASP,HRB,淺水灣/壽臣山,1984/11,1984,39,D,25.0,blank,blank,blank,,True
183,1996-04-01,"SOUTH BAY TOWERS,SOUTH BAY RD|南灣大廈,南灣道",7288.888888888888,1433,1125,"{'bay_window': '', 'flat_roof': '', 'roof': '', 'ac_platform': '', 'plant_room': '', 'garden': '', 'yard': ''}",9.0,8.2,8000,7288.888888888888,6588994,4823811,ASP,HRB,淺水灣/壽臣山,1984/11,1984,39,A,3.0,blank,blank,blank,,True
188,1996-04-12,"SOUTH BAY TOWERS,SOUTH BAY RD|南灣大廈,南灣道",7357.117903930131,1433,1145,"{'bay_window': '', 'flat_roof': '', 'roof': '', 'ac_platform': '', 'plant_room': '', 'garden': '', 'yard': ''}",9.23,8.4239,8061,7357.117903930131,6593112,4819582,ASP,HRB,淺水灣/壽臣山,1984/11,1984,39,A,20.0,blank,blank,blank,,True
205,1996-04-03,"37 REPULSE BAY RD(Block 3),REPULSE BAY RD|淺水灣道 37號3座,淺水灣道",11592.862684251357,1740,1289,"{'bay_window': '44', 'flat_roof': '', 'roof': '', 'ac_platform': '', 'plant_room': '', 'garden': '', 'yard': ''}",16.2,14.9432,12568,11592.862684251357,6606465,4829375,ASP,HRB,淺水灣/壽臣山,1994/02,1994,29,B,14.0,3,blank,37 REPULSE BAY RD,淺水灣道 37號,True
214,1996-04-18,"SEA CLIFF MANSION(Block B),REPULSE BAY RD|海峰園B座,淺水灣道",6938.897475528079,0,1941,"{'bay_window': '', 'flat_roof': '', 'roof': '', 'ac_platform': '', 'plant_room': '', 'garden': '', 'yard': ''}",14.2,13.4684,7316,6938.897475528079,6611635,4831239,ASP,HRB,淺水灣/壽臣山,1965/06,1965,58,B2,8.0,B,blank,SEA CLIFF MANSION,海峰園,True
220,1996-05-07,"SOUTH BAY TOWERS,SOUTH BAY RD|南灣大廈,南灣道",7173.799126637555,1433,1145,"{'bay_window': '', 'flat_roof': '', 'roof': '', 'ac_platform': '', 'plant_room': '', 'garden': '', 'yard': ''}",9.0,8.214,7860,7173.799126637555,6617779,4833634,ASP,HRB,淺水灣/壽臣山,1984/11,1984,39,D,21.0,blank,blank,blank,,True
233,1996-04-26,"THE BRENTWOOD,REPULSE BAY RD|蔚峰園,淺水灣道",10283.876651982378,1556,1135,"{'bay_window': '13', 'flat_roof': '', 'roof': '', 'ac_platform': '', 'plant_room': '', 'garden': '', 'yard': ''}",12.8,11.6722,11278,10283.876651982378,6623196,4836136,ASP,HRB,淺水灣/壽臣山,1988/12,1988,35,A,8.0,blank,blank,blank,,True
239,1996-05-01,"37 REPULSE BAY RD(Block 2),REPULSE BAY RD|淺水灣道 37號2座,淺水灣道",11553.014037985136,1635,1211,"{'bay_window': '32', 'flat_roof': '', 'roof': '', 'ac_platform': '', 'plant_room': '', 'garden': '', 'yard': ''}",15.25,13.9907,12593,11553.014037985136,6625295,4836251,ASP,HRB,淺水灣/壽臣山,1994/02,1994,29,A,12.0,2,blank,37 REPULSE BAY RD,淺水灣道 37號,True
245,1996-04-30,"REPULSE BAY GARDEN(Block 5),BELLEVIEW DR|淺水灣新村5座,麗景道",6447.014218009479,2288,2110,"{'bay_window': '', 'flat_roof': '', 'roof': '', 'ac_platform': '', 'plant_room': '', 'garden': '', 'yard': ''}",14.28,13.6032,6768,6447.014218009479,6626147,4837031,ASP,HRB,淺水灣/壽臣山,1973/11,1973,50,whole floor,20.0,5,blank,REPULSE BAY GARDEN,淺水灣新村,True
250,1996-05-07,"THE BRENTWOOD,REPULSE BAY RD|蔚峰園,淺水灣道",10444.581497797357,1556,1135,"{'bay_window': '', 'flat_roof': '', 'roof': '', 'ac_platform': '', 'plant_room': '', 'garden': '', 'yard': ''}",13.0,11.8546,11454,10444.581497797357,6627461,4838160,ASP,HRB,淺水灣/壽臣山,1988/12,1988,35,B,11.0,blank,blank,blank,,True
252,1996-05-15,"PINE CREST,REPULSE BAY RD|松苑,淺水灣道",8195.520833333334,2250,1920,"{'bay_window': '', 'flat_roof': '', 'roof': '', 'ac_platform': '', 'plant_room': '', 'garden': '', 'yard': ''}",16.6,15.735400000000002,8646,8195.520833333334,6628080,4838047,ASP,HRB,淺水灣/壽臣山,1982/11,1982,41,A,2.0,blank,blank,blank,,True
256,1996-05-10,"MANHATTAN TOWER,REPULSE BAY RD|MANHATTAN TOWER,淺水灣道",16243.171585792898,2243,1999,"{'bay_window': '', 'flat_roof': '', 'roof': '', 'ac_platform': '', 'plant_room': '', 'garden': '', 'yard': ''}",34.18,32.4701,17099,16243.171585792898,6629873,4837976,ASP,HRB,淺水灣/壽臣山,1978/07,1978,45,A,20.0,blank,blank,blank,,True
259,1996-05-10,"VILLA HELVETIA,REPULSE BAY RD|雲濤別墅,淺水灣道",6513.066666666667,0,1875,"{'bay_window': '', 'flat_roof': '', 'roof': '', 'ac_platform': '', 'plant_room': '', 'garden': '', 'yard': ''}",12.9,12.212,6880,6513.066666666667,6630376,4838196,ASP,HRB,淺水灣/壽臣山,1969/00,1969,54,69B,3.0,blank,blank,blank,,True
268,1996-05-23,"RIDGE COURT,REPULSE BAY RD|冠園,淺水灣道",7503.936170212766,0,1880,"{'bay_window': '', 'flat_roof': '', 'roof': '', 'ac_platform': '', 'plant_room': '', 'garden': '', 'yard': ''}",14.9,14.1074,7926,7503.936170212766,6634194,4840260,ASP,HRB,淺水灣/壽臣山,1969/06,1969,54,A,8.0,blank,blank,blank,,True
281,1996-05-18,"BEACONSFIELD COURT,SHOUSON HILL RD|碧麗閣,壽山村道",8708.592057761733,1500,1385,"{'bay_window': '', 'flat_roof': '', 'roof': '', 'ac_platform': '', 'plant_room': '', 'garden': '', 'yard': ''}",13.0,12.0614,9386,8708.592057761733,6636446,4841899,ASP,HRB,淺水灣/壽臣山,1974/09,1974,49,E,2.0,blank,blank,blank,,True
283,1996-05-09,"PINE CREST,REPULSE BAY RD|松苑,淺水灣道",9568.020833333334,2250,1920,"{'bay_window': '', 'flat_roof': '', 'roof': '', 'ac_platform': '', 'plant_room': '', 'garden': '', 'yard': ''}",19.38,18.3706,10094,9568.020833333334,6636929,4842019,SUB-ASP,HRB,淺水灣/壽臣山,1982/11,1982,41,B,19.0,blank,blank,blank,,True
287,1996-05-14,"THE SOMERSET,REPULSE BAY RD|怡峰,淺水灣道",10156.68222316504,2583,2357,"{'bay_window': '', 'flat_roof': '', 'roof': '', 'ac_platform': '', 'plant_room': '', 'garden': '', 'yard': ''}",25.0,23.9393,10607,10156.68222316504,6637947,4842230,PRO-ASP,HRB,淺水灣/壽臣山,1982/12,1982,41,B,13.0,blank,blank,blank,,True
289,1996-05-27,"37 REPULSE BAY RD(Block 3),REPULSE BAY RD|淺水灣道 37號3座,淺水灣道",10152.947845804989,1220,882,"{'bay_window': '56', 'flat_roof': '', 'roof': '', 'ac_platform': '', 'plant_room': '', 'garden': '', 'yard': ''}",10.1,8.9549,11451,10152.947845804989,6638410,4843141,SUB-ASP,HRB,淺水灣/壽臣山,1994/02,1994,29,A,13.0,3,blank,37 REPULSE BAY RD,淺水灣道 37號,True
304,1996-05-01,"MONTE VERDE,REPULSE BAY RD|南山別墅,淺水灣道",8473.010204081633,2215,1960,"{'bay_window': '', 'flat_roof': '', 'roof': '', 'ac_platform': '', 'plant_room': '', 'garden': '', 'yard': ''}",17.5,16.6071,8929,8473.010204081633,6643466,4844399,ASP,HRB,淺水灣/壽臣山,1974/05,1974,49,A,3.0,blank,blank,blank,,True
310,1996-06-01,"REPULSE BAY GARDEN(Block 1),BELLEVIEW DR|淺水灣新村1座,麗景道",5869.1469194312795,2288,2110,"{'bay_window': '', 'flat_roof': '', 'roof': '', 'ac_platform': '', 'plant_room': '', 'garden': '', 'yard': ''}",13.0,12.3839,6161,5869.1469194312795,6647090,4850612,ASP,HRB,淺水灣/壽臣山,1973/11,1973,50,whole floor,3.0,1,blank,REPULSE BAY GARDEN,淺水灣新村,True
311,1996-05-01,"REPULSE BAY TOWERS,REPULSE BAY RD|保華大廈,淺水灣道",6854.203013481364,0,2522,"{'bay_window': '', 'flat_roof': '', 'roof': '', 'ac_platform': '', 'plant_room': '', 'garden': '', 'yard': ''}",18.0,17.2863,7137,6854.203013481364,6647538,4848907,ASP,HRB,淺水灣/壽臣山,1964/06,1964,59,G,5.0,blank,blank,blank,,True
313,1996-06-01,"GRAND GARDEN(Block 1),SOUTH BAY RD|華景園1座,南灣道",7806.57153586181,3061,2663,"{'bay_window': '', 'flat_roof': '', 'roof': '', 'ac_platform': '', 'plant_room': '', 'garden': '', 'yard': ''}",21.6,20.7889,8111,7806.57153586181,6647602,4849717,ASP,HRB,淺水灣/壽臣山,1986/12,1986,37,B,9.0,1,blank,GRAND GARDEN,華景園,True
317,1996-05-01,"THE SOMERSET,REPULSE BAY RD|怡峰,淺水灣道",8348.598471059337,3099,2747,"{'bay_window': '', 'flat_roof': '', 'roof': '', 'ac_platform': '', 'plant_room': '', 'garden': '', 'yard': ''}",23.8,22.9336,8664,8348.598471059337,6649024,4849059,ASP,HRB,淺水灣/壽臣山,1982/12,1982,41,B,3.0,blank,blank,blank,,True
318,1996-05-01,"SEA CLIFF MANSION(Block B),REPULSE BAY RD|海峰園B座,淺水灣道",7574.137042761463,0,1941,"{'bay_window': '', 'flat_roof': '', 'roof': '', 'ac_platform': '', 'plant_room': '', 'garden': '', 'yard': ''}",15.5,14.7014,7986,7574.137042761463,6649106,4850746,ASP,HRB,淺水灣/壽臣山,1965/06,1965,58,B2,2.0,B,blank,SEA CLIFF MANSION,海峰園,True
